Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
101665683225827,José Luna Gálvez - Pepe Luna,José Luna Gálvez - Pepe Luna,6458,3
121759302958701,René Chávez - El Médico del Pueblo,Somos Perú Loreto,279,7
264223880347121,Lampadia Oficial,LAMPADIA,272,40
127832144570884,Hernan Sifuentes,Hernan Sifuentes,228,2
142062936237878,Goberna,Goberna,133,27
103621075971288,Municipalidad Distrital de San Martin de Porres Oficial,ONE DIGITALL CONSULTING S.A.C,128,3
109206395378865,Piura Honesta,Piura Honesta,114,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,105,23
118465974896482,Banco Falabella Perú,These ads ran without a disclaimer,≤100,2
1805183599788143,Silvia Monteza,Silvia Monteza,≤100,1
173144229408518,RENIECPERU,RENIECPERU,≤100,4
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,2
109824238171396,Elías Rodríguez Página Oficial,Elías Rodríguez Página Oficial,≤100,4
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,≤100,3
102251592774261,Coalición Ciudadana,Coalición Ciudadana,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
151772885601972,Prime Institute,These ads ran without a disclaimer,≤100,1
250852305414229,VOZ-Perú TV,VOZ-Perú TV,≤100,7
317113615022843,César Acuña,César Acuña,≤100,5
1824090637699347,Irvin Chavez,Irvin Chavez con el pueblo,≤100,1
120999850970465,Chalacos al Día,Chalacos al Día,≤100,1
117001009126,PROMSEX,PROMSEX,≤100,2
687691121319854,Ernesto Álvarez Miranda,Ernesto Álvarez Miranda,≤100,2
109358848714771,Noticias Latitud,Latitud Noticias,≤100,1
145605348814317,Centro Cultural Petroperú,Centro Cultural Petroperú,≤100,2
281094799281963,Piura Opina y Comenta,Piura Opina y Comenta,≤100,2
106589775486715,lumfoodphoto,These ads ran without a disclaimer,≤100,1
110550031837683,Emaús Reciclando,Emaús Reciclando,≤100,1
405135833197441,Fernando Velasco,hibridos comunicaciones,≤100,1
306804429952512,Municipalidad Distrital de Chavin de Huantar.,Municipalidad Distrital de Chavin de Huantar.,≤100,2
