Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
202378653849689,Darío Macas,Roberto Francisco Armijos Hernandez,210,3
194481550568329,Interagua C. Ltda.,Interagua C. Ltda.,177,23
715978025241450,Marciana Valdivieso de Poveda,Marciana Auxiliadora Valdivieso Zamora,≤100,1
2203062473277338,Gobierno Provincial de Orellana,Gobierno Provincial de Orellana,≤100,6
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,11
101768386048866,Magali Orellana,Magali Orellana,≤100,2
107024665607128,La Voz de Quito,La Voz de Quito,≤100,1
148963240630570,Tomas Zevallos,Tomás Tupacyupanqui Zevallos Vera,≤100,5
105539772365757,Mentordemy,Mentordemy,≤100,1
111310177841570,Dr. Marcos Molina,Marcos Molina Jurado,≤100,1
486957511486639,Liderazgo Capacitación Ecuador,These ads ran without a disclaimer,≤100,1
2221570604786246,Primicias,Primicias,≤100,4
2174951136066727,Amigos De John Vinueza,John Henry Vinueza Salinas,≤100,3
275119139823493,Jovanny Coronel,Jerry Jovanny Coronel Castillo,≤100,1
616008265157883,JORGE PINTO D,Jorge Washington Pinto Davila,≤100,2
117161034603725,Vivenepmilagro,Joss Melissa Vera Miranda,≤100,13
195488207272178,Ciudadanía y Desarrollo,Ciudadanía y Desarrollo,≤100,7
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,24
534076950410152,Rosa Belén Mayorga,Jorge Campozano,≤100,1
322325187918558,Dennis Córdova Secaira,Dennis Xavier Cordova Secaira,≤100,1
148156275385447,José Solís Moncada,José Solís Moncada,≤100,2
461158150611162,César Solórzano,Cesar Solorzano,≤100,2
110259514765801,Mario Sánchez Plasencia,Mario Sánchez Plasencia,≤100,1
102823644882450,Pedro Pablo Moran 2023,Pedro Pablo Moran Marchan,≤100,1
102730465841344,Isabel M. Enrríquez,Isabel Maria Enrriquez Jaya,≤100,1
495225060514172,Degso,Gabriela Veronica Chango Hermoza,≤100,1
1428310440732616,Sebastián Cevallos,Rodrigo Sebastian Cevallos Vivar,≤100,1
606448792700458,Instituto de Formación en Gastronomía Turismo Hoteleria GTH,Hugo Benalcázar,≤100,2
101096035858196,Walter Loayza,Walter Loayza,≤100,3
103115609251959,Noticias Metropolitanas del Guayas,Milton Esteban Plua Hidalgo,≤100,2
114101614929922,Jorge Tacuri Lista 3,Medardo Amyr Sarmiento Carmona,≤100,3
112128961403701,Ronal Moreno,Ronal Moreno,≤100,1
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,≤100,1
207204566829479,Alcaldía de Logroño,Alcaldía de Logroño,≤100,3
101685042705474,Ivette Ledesma Dávila,Ivette Ledesma Dávila,≤100,1
446408815884661,Leonardo Orlando,Leonardo Orlando Arteaga,≤100,1
185930698690529,Observatorio de Gasto Público,Ciudadanía y Desarrollo,≤100,2
101062965008766,Jairo Vasquez Vargas,Jairo David Vasquez Vargas,≤100,1
1974961029471145,Parroquias Atacames,Nemecio Mosquera Sosa,≤100,1
1025791137510876,Juan Fernando Flores,Juan Fernando Flores Arroyo,≤100,1
233344426684068,Universidad Casa Grande,Universidad Casa Grande,≤100,1
249305564937,Dr. Pet,DR PET,≤100,1
171870950030850,Teodoro Gallegos Salem,Benigno Teodoro Gallegos Salem,≤100,1
616405925438411,GAD Municipal de El Empalme,Javier Guato Macias,≤100,2
188738491159814,Jean Pierre Arboleda,These ads ran without a disclaimer,≤100,1
1667032830221300,321 Comunicación,321comunicacion,≤100,1
101246514831028,Ojo al Concejo - Quito,Fundación Ciudadanía y Desarrollo,≤100,1
106147071001869,Ojo al Concejo - Guayaquil,Fundación Ciudadanía y Desarrollo,≤100,1
108942917384607,Ojo al Concejo - Cuenca,Fundación Ciudadanía y Desarrollo,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
117237589684873,Coalición Independencia,Álex Xavier Medina Urquizo,≤100,1
101765851519633,Martha Escobar Carbonelly,Martha Escobar Carbonelly,≤100,1
101262615841292,Alvaro Varela Molina Oficial,Alvaro Varela Molina Oficial,≤100,1
237469833662018,Observatorio Judicial Ecuador,Ciudadanía y Desarrollo,≤100,1
111263224871578,Simón Sanchez,Simon Bolivar Sanchez Alban,≤100,1
165042833621264,Schneider Electric,These ads ran without a disclaimer,≤100,1
227476477304684,Fundación CAJE,These ads ran without a disclaimer,≤100,1
170840622974083,ITB Instituto Superior Universitario Bolivariano,These ads ran without a disclaimer,≤100,2
105468602466759,Mundo Verde y Natural,These ads ran without a disclaimer,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
112352340222699,Emprendedores de éxito,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
152914224736727,Banco Mundial,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
285530825204,Klitschko,These ads ran without a disclaimer,≤100,1
1570967143115767,Faith In His Blood . Org,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
