Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
86874647886,Net.hr,Net.hr,175,20
178362315106,European Parliament,European Parliament,105,21
669860900101100,Danica.hr,Danica digital d.o.o.,≤100,1
1781165065440754,N1 Hrvatska,N1 Hrvatska,≤100,5
688325737947866,Telegram.hr,Telegram Media Grupa,≤100,33
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,8
291699857688,EPP Group in the European Parliament,EPP Group in the European Parliament,≤100,5
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,4
122081620813,DNEVNIK.hr,NOVA TV,≤100,6
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,4
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,2
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,8
210627425725812,Studentski.hr,Studentski.hr,≤100,1
1274219032657793,Matej Mostarac,Matej Mostarac,≤100,1
106928174232844,Domovinski pokret,Domovinski pokret,≤100,2
144815235686385,Centar,Centar,≤100,2
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
1665775650371580,Gradonačelnik.hr,Gradonačelnik.hr,≤100,9
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,1
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,2
119135051073915,Centar dr. Ivana Šretera,Centar dr. Ivana Šretera,≤100,1
2305130156436757,Hrvatski suverenisti,HRVATSKI SUVERENISTI,≤100,1
100679584979678,Stipo Mlinarić,Domovinski pokret,≤100,2
171639455029,Lider,Lider,≤100,1
316017722518,Erste banka,These ads ran without a disclaimer,≤100,1
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,4
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,9
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,1
110647840532680,Merge Mayor,These ads ran without a disclaimer,≤100,1
176565220704,Zelena akcija / FoE Croatia,Zelena akcija / FoE Croatia,≤100,1
272201060331942,Karlo Ressler,Karlo Ressler,≤100,1
1876346589246887,Čudovišta iz Platonove špilje,Čudovišta iz Platonove špilje,≤100,2
105958751249374,Energia naturalis,Energia naturalis d.o.o.,≤100,4
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,2
574981162672255,Črnomerec je NAŠ,Zagreb je NAŠ,≤100,1
105860834130979,Marko Milanović Litre,HRVATSKI SUVERENISTI,≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
482597361772021,Sunčana Glavak,MEP Sunčana Glavak,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,2
111421992219589,Dnevno.hr,Motus d.o.o.,≤100,1
1510633699202282,SDP Gradska Organizacija Varaždin,Gradska organizacija SDP Varaždin,≤100,1
756983767690839,HDZ Split,HDZ Split,≤100,1
1483897331868092,Direktno.hr,Darko Markušić,≤100,5
382245251836544,Hrvatska gospodarska komora,These ads ran without a disclaimer,≤100,1
109451008578039,Create,Create,≤100,1
103759411561248,Neven Bosilj,SDP Hrvatske,≤100,1
114354908248036,NW24,These ads ran without a disclaimer,≤100,1
112019395148413,Žrtve kaznenih djela,Ženska soba,≤100,1
107849242015906,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,Udruga za medijsko komuniciranje i edukaciju - MEDIUM,≤100,2
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,2
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
104888708305144,Odgovor za Varaždin,SDP Hrvatske,≤100,1
108979351863166,Saltwater intrusion and climate change-SECURE,Saltwater intrusion and climate change-SECURE,≤100,6
555613564485625,Zelena energetska zadruga,Zelena energetska zadruga,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
1774798116169873,Marijan Pavliček,Hrvatski suverenisti,≤100,1
811441908882554,Radnička prava,Jakov Kolak,≤100,1
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,1
113001768735420,IDE3 IT,IDE3,≤100,1
104113164820973,Trpimir Goluža,Trpimir Goluza,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
109420188426263,VIDA,Vida produkcija,≤100,1
508755779649081,Sanja Radolović,Radolovic Sanja,≤100,1
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
100938131721740,Plural Magazine,These ads ran without a disclaimer,≤100,1
102532841729025,CeraVe SkinCare,These ads ran without a disclaimer,≤100,1
111115572301499,BAU München,These ads ran without a disclaimer,≤100,1
996618523706388,Anvera,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
106190745640983,MrSilly,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
134380809978892,CQURE,These ads ran without a disclaimer,≤100,2
104260388124109,HYDAC Group,These ads ran without a disclaimer,≤100,1
104160934265925,State of Denmark,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),These ads ran without a disclaimer,≤100,1
109562720823279,CGTN Sports Scene,These ads ran without a disclaimer,≤100,1
107574164472383,CSGI,These ads ran without a disclaimer,≤100,1
294837634511305,24/7 Mirror,These ads ran without a disclaimer,≤100,1
