Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,550,31
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,128,32
236444853397672,Grohe Ukraine,an advertiser in Ukraine,≤100,9
197231710783002,Почайна,an advertiser in Ukraine,≤100,4
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,4
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,4
105355735677488,Bliss C,These ads ran without a disclaimer,≤100,6
2245813635668524,Європейська Солідарність - Київ,an advertiser in Ukraine,≤100,2
971688062945814,Офіс Віцепрем’єрки з питань європейської та євроатлантичної інтеграції,an advertiser in Ukraine,≤100,1
118780754447228,Lilly's world,These ads ran without a disclaimer,≤100,3
117209887938997,Holly's mind,These ads ran without a disclaimer,≤100,3
104435892461689,Blossom U,These ads ran without a disclaimer,≤100,3
102227182655424,Bliss N,These ads ran without a disclaimer,≤100,3
108081908747068,Aqua P,These ads ran without a disclaimer,≤100,3
105695988936316,Moment Day,These ads ran without a disclaimer,≤100,3
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,≤100,22
321449501286228,"Это Кривой Рог, Детка",an advertiser in Ukraine,≤100,1
107586120615985,Виктор Куртев,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,10
107261385378270,"БФ ""Відновлення Добробуту""",an advertiser in Ukraine,≤100,2
100369306309414,Tracy's mind,These ads ran without a disclaimer,≤100,2
100437961561505,Kyiv Not Kiev,an advertiser in Ukraine,≤100,3
712578428942960,Заборона,an advertiser in Ukraine,≤100,10
106632032248830,Grace Q,These ads ran without a disclaimer,≤100,3
304089532940956,ZMINA. Центр прав людини,an advertiser in Ukraine,≤100,3
123859706122521,Олександр Яцканич,an advertiser in Ukraine,≤100,6
542283352532085,espreso.tv,an advertiser in Ukraine,≤100,4
100493736199777,Cosmopolitan D,These ads ran without a disclaimer,≤100,3
108795805307962,Cute V,These ads ran without a disclaimer,≤100,3
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,4
756642864502756,Віталій Купрій,an advertiser in Ukraine,≤100,1
100204526189633,Cosmopolitan BB,These ads ran without a disclaimer,≤100,3
106510012226059,Cherish D,These ads ran without a disclaimer,≤100,1
110035805045463,All4Ukraine - Support Ukrainе,an advertiser in Ukraine,≤100,6
109765421852344,Хоробра Україна,an advertiser in Ukraine,≤100,9
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,19
141242236005228,Фонд Східна Європа,an advertiser in Ukraine,≤100,2
112137425081591,Olexandr Kazakov,an advertiser in Ukraine,≤100,4
691886017831652,Сергій Рубан,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
103003095988736,Ukraine World News,an advertiser in Ukraine,≤100,1
115405411859145,РБК Україна,an advertiser in Ukraine,≤100,1
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,5
112878411709747,Rosa's place,These ads ran without a disclaimer,≤100,3
126879227356714,European Union in Ukraine,an advertiser in Ukraine,≤100,4
113262595004016,Rimma's page,These ads ran without a disclaimer,≤100,1
106071125604434,Giggle M,These ads ran without a disclaimer,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
282140755569370,Громадський  Хаб,an advertiser in Ukraine,≤100,3
1660869544168884,Детектор медіа,an advertiser in Ukraine,≤100,5
102043385921764,Відсіч,an advertiser in Ukraine,≤100,2
