Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1184959494933188,ILSTA Laos,ILSTA Laos,≤100,1
277359473115817,Lao X,These ads ran without a disclaimer,≤100,1
118592938221174,ZTE Corporation,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
1339371959436992,哥倫布 Columbus,These ads ran without a disclaimer,≤100,2
469201610080869,Binance,These ads ran without a disclaimer,≤100,1
111414593682088,CNPC Russian,These ads ran without a disclaimer,≤100,1
187979897922051,labrador,These ads ran without a disclaimer,≤100,1
102196395852291,Yummy Sanmen,These ads ran without a disclaimer,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
100771609203632,Chupapishop,These ads ran without a disclaimer,≤100,1
