Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1058116737612843,USR,Uniunea Salvați România,14596,46
1395939193764858,Marcel Ciolacu,Partidul Social Democrat,2610,9
990747367737692,Cătălin Drulă,Uniunea Salvați România,2189,5
321890494859228,Vlad Gheorghe,Vlad Gheorghe,1493,24
275621429636078,Fără Penali în Funcții Publice,Fără Penali în Funcții Publice,1210,10
178362315106,European Parliament,European Parliament,1117,2
163943696987223,Ziarul Puterea,Ziarul Puterea,975,29
147547541961576,Council of the European Union,Council of the European Union,912,5
318417928527284,Lucian N. Romascanu,Partidul Social Democrat,683,6
108295090637741,ASAP România,Fundatia The Institute,559,9
112664490103704,Salvăm România,Salvăm România,503,3
1577877239102295,Nicolae Ionel Ciucă,Partidul National Liberal,462,3
177357623816,Ziare.com,Ziare.com,439,1
207741001672,Speranta pentru Romania,Speranta pentru Romania,412,5
1559885467641191,Râul Alb,Râul Alb,403,9
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,348,3
114319753592403,AFACERI.news,Trend Communication,337,10
697451833786949,Mihai Polițeanu,Mihai Polițeanu,293,6
2546711162025064,Politice.net,politice.net,290,3
105720737973322,Cristi Berea,Cristi Berea,288,3
176989973158138,Guvernare.net,Guvernare.net,234,3
337159212964962,Ziua de Cluj,Ziua de Cluj,229,3
731035500293728,Siegfried Muresan,Siegfried Muresan,196,1
102626229459814,Spunem NU pasajului subteran,Partidul Câmpina Curată,185,9
686190454826244,Declic,Declic,184,43
100211372942318,România=GEȚIA,România=GEȚIA,182,2
103749027864591,Florentina Luca Moise,Florentina Moise,169,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,160,19
104484254797326,Laura Vicol,Deputat Laura Vicol,152,2
123526378261795,Stiri Locale,Stiri Locale,152,2
182546041796641,Costel Alexe,Costel Alexe,145,2
971907786352729,USR Cluj,USR Cluj,144,2
177708185581280,Erdélyi Magyar Szövetség,Erdélyi Magyar Szövetség,143,8
260365460647855,Mircea Geoana,Mircea Geoana,129,10
102743169253473,Reciclăm în România,Reciclăm în România,121,15
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,118,15
107029625474765,Nicușor Halici,PSD Vrancea,114,1
514264362028436,Stefan Musoiu,Stefan Musoiu,110,2
356582831057941,Cristian Matei,Cristian Matei,109,3
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,102,2
103699915626820,NyárON Szereda,NyárON Szereda,101,6
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1504323906337545,Litere.net,litere.net,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,1
1656475137918717,USR Sector 6,Uniunea Salvati Romania Filiala Sector 6,≤100,1
149371012371397,Newsweek Romania,Newsweek Romania,≤100,2
233460426760688,Daniel Harpa,Daniel Harpa,≤100,1
110980981783633,Modernizăm România,Partidul National Liberal,≤100,1
177992992396061,SenioriNET,SenioriNET,≤100,4
113795383753850,Viorel Băltărețu,Cabinet Parlamentar Viorel Băltărețu USRPLUS Cluj,≤100,6
102601499822802,RMDSZ,RMDSZ,≤100,6
804299403024040,Iulian Bulai,USR Neamt,≤100,1
1803548619924368,Andrei Gheorghiu,USR Vâlcea,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,3
111568014776093,Stefan Cojanu,USR Ilfov,≤100,4
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,8
160699447395598,Saptamana in Oltenia,Saptamana in Oltenia,≤100,1
109219267650851,Patriciu Achimaș-Cadariu,Patriciu Achimaș-Cadariu,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,6
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
110771637893787,Florin Drăgulin,Partidul Uniunea Salvați România - Buzău,≤100,1
163198567038597,Fundatia Leaders,Fundatia Leaders,≤100,13
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,7
104515455871123,Lockout Stereotypes,These ads ran without a disclaimer,≤100,2
153754291326316,Calea Europeană,European Media Connections,≤100,5
341037705981172,Humanitas,Humanitas,≤100,3
439359429854762,USR Dobroești,USR Ilfov,≤100,2
118847551510788,EMaramures,eMaramures,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,7
435614816576664,Claudiu Maior,Claudiu Maior,≤100,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,2
675042232534141,Vincze Loránt,Vincze Loránt,≤100,3
1027173667393990,Lucian Daniel Stanciu Viziteu,Lucian Daniel Stanciu Viziteu,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
114485501263050,George Lazăr,PNL Neamț,≤100,1
513441665508224,USR Vâlcea,USR Valcea,≤100,1
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,2
109983011774065,Proiectul Romania 2030,Sociallite Media Solutions,≤100,2
103732705939837,USR Telega,USR Prahova,≤100,1
722353611532676,Marian Arhire,USR Brașov,≤100,1
205092989831102,Senator Maricel Popa,Maricel Popa,≤100,2
1769713886444816,Râsu Plânsu,Râsu Plânsu,≤100,1
100658152065911,Kelemen Attila,Kelemen Attila RMDSZ,≤100,1
175293925828191,Kelemen Hunor,RMDSZ,≤100,1
1128229287275038,Silvia Dinică,Silvia Dinică,≤100,1
344517529430253,Senatul Științific,Senatul Stiintific,≤100,3
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,3
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
308475693108961,USR Sălaj,USR Sălaj,≤100,2
183473261723511,Ziar Piatra Neamt,Ziar Piatra Neamt,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,6
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,18
139292873479110,Florin Oancea,Florin Oancea,≤100,1
444661942362092,USR Sector 4,USR Sector 4,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,11
333606539787,UNICEF Romania,UNICEF Romania,≤100,3
275718032506812,Oana Bulai,Bulai Oana Gianina,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,8
450693115669004,Csomortányi István,Erdélyi Magyar Néppárt,≤100,2
138013066338332,Asociația Umanistă Română,Asociatia Umanista Romana,≤100,2
293443534092169,Victor Negrescu,Victor Negrescu,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,1
107126744527532,Farcaș Mihai-Dan,FARCAS MIHAI DAN,≤100,1
104143560936377,Irineu Darău,Irineu Darau,≤100,1
1469610256621123,PNL Dambovita,PNL Dambovita,≤100,1
110508400795493,Teodor Lazăr,Teodor Lazăr,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,2
101462959574536,Agrocentrala,Agrocentrala,≤100,3
418397358314460,Silviu Mănăstire,Silviu Mănăstire,≤100,3
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
363229087342819,Marosvásárhelyiek,Marosvásárhelyiek,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
108789220750381,Europa Press RO,Europa Press RO,≤100,1
945290092249958,Marius Horia Țuțuianu,Marius Horia Țuțuianu,≤100,1
101391671462136,Valentin Moraru,Valentin Moraru,≤100,2
1633054980268917,Daniel Ciungu,Daniel Ciungu,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,3
200813406761691,Corina Cretu,Corina Cretu,≤100,1
101971268361738,Andrei Miftode,Cabinet Parlamentar Marius Andrei Miftode,≤100,3
103328664605981,Asociația Nevăzătorilor din România - Filiala Brașov,Asociația Nevăzătorilor din România - Filiala Brașov,≤100,1
110137077322546,Kovács Mihály Levente,Kovács Mihály Levente,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
111523234688179,Vocea - Botosani,Vocea Botosani,≤100,1
428464880426,Wall-Street.ro,Wall Street,≤100,2
1157480384268430,Partidul Umanist Social Liberal PUSL Sediul Central,Partidul Umanist Social Liberal,≤100,3
374979375984476,Cetățeanul.net,Cetățeanul.net,≤100,1
110262033929540,Alexandar Parc,Ferma Alexandar Parc,≤100,1
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
115034829895977,Reporter de Iași,Reporter de Iasi,≤100,3
101521905891035,Lucian Alba,Lucian Alba,≤100,1
620083298402659,Bogdan Trif,Bogdan Trif,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
108654690750522,Claudiu Mureșan,Uniunea Salvați România - USR,≤100,3
163950740830769,Gaz De Romania,Gaz De Romania,≤100,2
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,2
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
155195491318605,eoficial.ro,Eoficial.ro,≤100,1
110173088496726,Citizens Climate Bucharest,Citizens Climate Bucharest,≤100,1
108509428219475,ThePressOffice.ro,The Press Office,≤100,1
1706904109529128,Servsal Argeș,Servsal Argeș,≤100,2
104667664365097,Gabriel Avramescu,Gabriel Avramescu,≤100,1
136440113400763,Bogdan Rodeanu,Bogdan Rodeanu,≤100,1
370688046600465,Liviu Macovei,Liviu Macovei,≤100,1
101161965173287,Ropres.RO,Ropres.ro,≤100,2
144614315599146,Ziarul de Investigații,Ziarul de Investigații,≤100,1
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,3
1560147330888040,Winkler Gyula,Winkler Gyula,≤100,2
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,2
109445158308624,De fapt,DeFapt.ro,≤100,1
342554739152466,Lucian Dindirică,Lucian Dindirică,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
109849657256655,60m.RO,60M.RO,≤100,2
502514186907494,Apa Noastră,Apa Noastră,≤100,1
101587722591263,Corneliu Muresan,Corneliu Muresan,≤100,1
111254638076967,Forța Dreptei Dâmbovița,Forța Dreptei Dâmbovița,≤100,1
110540893680292,Rad Media,RAD MEDIA AGENCY SRL,≤100,1
104314345445669,Forța Dreptei - Sector 4,These ads ran without a disclaimer,≤100,1
101380722809080,Fundația Dana Voiculescu pentru solidaritate,FDVS,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,1
110775848441310,Podul,Podul.ro,≤100,1
1587678041519354,PNL Neamt,PNL Neamț,≤100,1
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,3
1409458915968999,Daniela   Onita-Ivascu,Tagspot,≤100,1
103485715128042,Gazetarii.RO,Gazetarii.RO,≤100,1
73384376170,Green Report,Green Report,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,2
102791064640802,Ionuț Sorin Banciu,MAD Intelligence,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,1
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
103720355096432,ProPublica.RO,ProPublica.RO,≤100,1
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,8
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,2
939093039450192,PS News,PS News,≤100,1
110479207242174,Dan Alexandru Tică,Dan Alexandru Tică,≤100,1
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
101801151737136,Radu Moisin,HYPE VISION,≤100,1
763242310476823,Colegiul Tehnic al Diriginţilor de Şantier,Colegiul Tehnic al Diriginţilor de Şantier,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,1
100872245631464,AEM Holding,AEM Holding,≤100,2
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,2
2148832928702924,Media10,Media10,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,2
