Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
9480502970,Greenpeace Australia Pacific,Greenpeace Australia Pacific,6317,380
102329728050606,Yes23,Yes23,4672,104
334563333634959,Australian Government Department of Education,Australian Government Department of Education,3030,7
10113538711,WWF-Australia,WWF-Australia,3024,26
299753643444311,AEC,Australian Electoral Commission,2307,2
308746806571901,Advance Australia,Advance Australia,1472,2
927439480613235,Minerals Council of Australia,Minerals Council of Australia,1423,2
160054227468,World Vision Australia,World Vision Australia,1157,13
1776727752614025,Glencore,Glencore Australia,1133,13
14193666340,Australian Conservation Foundation,Australian Conservation Foundation,1095,2
89794331215,Oxfam,Oxfam Australia,897,59
104180525925926,Fair Australia,Advance Australia,857,15
184543928960,National Party of Australia,National Party of Australia,853,3
103072892843066,Not My Voice,Australians For Unity,830,1
172094012830551,Australian Paralympic Team,Paralympics Australia,769,26
92824008332,Plan International Australia,Plan International Australia,747,15
495731404149305,Koffels Solicitors & Barristers,Koffels Solicitors and Barristers,714,11
231341250224498,Australian Ethical Investment,Australian Ethical Investment,627,20
397307097023253,Justine Elliot MP,Justine Elliot MP,584,3
105140971475089,Chuffed.org - Australia,Chuffed.org,491,2
694832627392516,Prime Super,Prime Super,491,20
494820897261439,Bank Australia,Bank Australia,464,26
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,458,12
103259978010848,SA Government,South Australian Government,455,38
125812604095801,Invasive Species Council,Invasive Species Council,449,53
105348385388237,Senator Babet,Senator Babet,429,10
447447719391089,Health Care Providers Association,Health Care Providers Association,427,7
112133637214684,Doctors Without Borders / Médecins Sans Frontières (MSF),Médecins Sans Frontières Australia,426,24
471390022952217,APPEA - Our Natural Advantage,APPEA,416,42
108287892602643,CFMEU - Construction & General,CFMEU - Construction & General,367,9
1445863699024135,Business Council of Australia,Business Council of Australia,362,15
101791315693,Destiny Rescue,Destiny Rescue,349,6
100162559396,The Australia Institute,The Australia Institute,348,4
117806591312470,Not Enough,Advance Australia,340,13
8422338499,The Wilderness Society,The Wilderness Society,317,33
113115292085361,DrinkWise,DrinkWise,286,10
101589645013040,Thrive by Five,Thrive By Five,256,5
113998151684022,Referendum News,Advance Australia,251,11
154796877889890,The Hospital Research Foundation Group,The Hospital Research Foundation Group,246,17
125627804305487,Rick Wilson,Rick Wilson,244,4
114071581968095,Liptember,Liptember,242,76
108695110952294,Greens MPs,Greens MPs,239,8
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,235,30
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,208,11
144975872321975,Market Forces,Market Forces,206,8
461218903956271,Sperm Donors Australia,Sperm Donors Australia,205,16
100385049145414,Allegra Spender,Allegra Spender MP,204,10
200819325600,ActionAid Australia,ActionAid Australia,202,28
59024478936,Monash University,Monash University,200,14
117058357932949,Constitutional Equality,Constitutional Equality,195,7
107939487783753,Garth Hamilton MP,Garth Hamilton MP,179,12
118601381509264,Public Transport Victoria,Public Transport Victoria,177,1
10852627380,World Animal Protection Australia,World Animal Protection Australia,169,13
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,169,6
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,164,6
100967115751672,Marinus Link,Marinus Link Pty Ltd,157,8
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,152,1
101791443183,Melbourne Water,Melbourne Water,149,1
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,149,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,149,11
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,139,8
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),138,31
134712696593275,Dan Andrews,Daniel Andrews MP,137,2
328245481103110,Senator Alex Antic,Alex Antic,137,8
280996218747910,Tim Richardson,Tim Richardson,134,10
191414167860517,David Littleproud MP,David Littleproud MP,134,2
104936088727424,Sam Birrell MP,Sam Birrell MP,124,1
107765634022348,Henry Pike MP,Henry Pike MP,122,7
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,122,2
807837652658918,Joust,These ads ran without a disclaimer,121,1
325083185784,Minus18,Minus18,121,21
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,120,2
504855933190931,Time for Change - Change Aged Care,United Workers Union,114,27
149648047339,Save the Children Australia,Save the Children Australia,114,16
105084998845350,BPH Energy,BPH ENERGY LTD,113,60
102855086208434,BREH,Athena,111,12
136441724510,Humane Society International Australia,Humane Society International Australia,109,6
161854162881,Greenfleet,Greenfleet,108,15
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,107,1
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,107,3
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,106,19
157812980921536,Environmental Defenders Office,Environmental Defenders Office,104,27
1300759363397798,Terry Young MP,Terry Young MP,104,2
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,104,8
356113427813761,Kevin Hogan MP,Kevin Hogan MP,104,6
316480331783930,Australian Unions,Australian Unions,103,64
329982603721746,Mathew Dickerson,Mathew Dickerson,101,1
173168582700205,SBS中文,SBS Mandarin中文普通话,101,14
352953834815624,Jason Wood MP,Jason Wood MP,≤100,2
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,2
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,6
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,6
148551616293,The Australian National University,The Australian National University,≤100,2
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
536780606335962,Michelle Landry,Liberal National Party of Queensland,≤100,1
131417747597,Young LNP,Liberal National Party of Queensland,≤100,3
122027616250,International Needs Australia,International Needs Australia,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,3
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100,1
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,20
151481792068802,Cr Karen Wheatland,Cr Karen Wheatland,≤100,1
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,10
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
100543855928347,Kathleen Matthews-Ward MP,Kathleen Matthews-Ward MP,≤100,2
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,1
519600288380581,METRONET,METRONET,≤100,1
205615536167683,SA Health,SA Health,≤100,6
160347484009125,Central Land Council,Central Land Council,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,2
