Page ID,Page name,Disclaimer,Amount spent (PEN),Number of ads in Library
1650216218535063,Oceana Perú,Oceana Perú,357,2
264223880347121,Lampadia Oficial,LAMPADIA,224,35
140765589379192,Pedro Spadaro,El Callao Contigo Pedro Spadaro,156,3
111414617139812,Centro de Capacitación y Desarrollo - CCD,These ads ran without a disclaimer,≤100,1
462790453744032,Sutep,Sindicato Unitario de Trabajadores en la Educación del Perú - SUTEP,≤100,7
142062936237878,Goberna,Goberna,≤100,10
523337141056621,CONFIEP,CONFIEP,≤100,1
534284396949027,Ilich López,Ilich López,≤100,1
235551359867840,CooperAcción,CooperAcción,≤100,1
141796229342716,Comexperu,These ads ran without a disclaimer,≤100,1
100500902383840,Propuestas del Bicentenario,Videnza Fundación,≤100,1
103753489693220,Acciona,These ads ran without a disclaimer,≤100,1
103325129360738,Sin Guion,Sin Guion,≤100,1
245729778890600,Peru Negocios Consulting SAC,These ads ran without a disclaimer,≤100,1
474392346103738,RCR Red de Comunicación Regional,Red de Comunicación Regional,≤100,3
101070661376737,BTH HOTEL Arequipa Lake,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
107793581074164,Parque del Recuerdo- Consejera Lisbeth Castro,Parque del Recuerdo- Consejera Lisbeth Castro,≤100,1
100808009044676,RADIO Los Compadres,RADIO Los Compadres,≤100,1
330308820924985,Joshie,Joshie,≤100,2
101981652542206,ChinaPolo.pe Noticias,ChinaPolo.pe Noticias,≤100,2
115866821422920,Región 3,Región 3,≤100,1
107231785611071,Noticias Piura,Noticias Piura,≤100,2
108226268491370,ValCorp Inmobiliaria,ValCorp Inmobiliaria,≤100,1
230731834053764,Andrea Alvarez mp,These ads ran without a disclaimer,≤100,1
110409148102552,Nilza Chacón Trujillo,Nilza Chacón Trujillo,≤100,1
382841715685826,Wigo TV,Wigo TV,≤100,1
1536375629973878,Prensa La Eskina,La Eskina Ediciones EIRL,≤100,1
110211763922990,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,Paul Laurente Enriquez - Consejero GORE - Provincia Huancavelica,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
233943790279421,Jaime Salomón,Jaime Salomón,≤100,1
496415723739778,En Punto Municipal - Oficial,These ads ran without a disclaimer,≤100,1
108202298520665,LaDigital.co,These ads ran without a disclaimer,≤100,1
325569087623366,Red Vecinal La Molina,These ads ran without a disclaimer,≤100,1
109377388621074,casiostandard_watches_official,These ads ran without a disclaimer,≤100,1
108691998818904,Fce-gl-025,These ads ran without a disclaimer,≤100,1
103794925194519,TLC Todd-versations,These ads ran without a disclaimer,≤100,1
109662488246997,Explore Haikou,These ads ran without a disclaimer,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
189570767765273,Alma Edizioni,These ads ran without a disclaimer,≤100,1
211141728898097,محمود الحسيني Mahmoud El Hoseny,These ads ran without a disclaimer,≤100,1
175622742886671,NutriNews Latam,These ads ran without a disclaimer,≤100,1
1056162421085650,Research Features,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
