Page ID,Page name,Disclaimer,Amount spent (HNL),Number of ads in Library
113279288457664,Quintin AMIGO,Quintin AMIGO,6179,9
483441215141189,ASJ Honduras,Asociación para una Sociedad más Justa,662,1
1392592317738074,Jorge Cálix,Jorge Cálix,492,10
496839213786593,"Secretaría Nacional de Ciencia, Tecnología e Innovación","Secretaría Nacional de Ciencia, Tecnología e Innovación",305,3
43880852708,Amnistía Internacional Américas,These ads ran without a disclaimer,232,1
158158757637896,Alianza Paz y Justicia,Alianza Paz y Justicia,197,1
113933318391304,Centro Religioso Amores Eternos,These ads ran without a disclaimer,152,1
153003381515332,Cespad - Centro de Estudio para la Democracia,Centro de Estudio para la Democracia (Cespad),≤100,2
122125257549513,Entretenimiento Ala Carta,These ads ran without a disclaimer,≤100,1
605180843301571,Familias defensoras del planeta,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,4
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
103736139244309,Coach Mercedez Lerne,These ads ran without a disclaimer,≤100,1
113224571601559,Lectura obligada,These ads ran without a disclaimer,≤100,1
1492742834336213,Yachay - Concurso Regional de Derechos Humanos,These ads ran without a disclaimer,≤100,1
111979235195228,SaludPública247.com,These ads ran without a disclaimer,≤100,1
109353154135430,E.N. Publishing,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
