Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
116242061445189,,These ads ran without a disclaimer,4179,1
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,4089,2
145925692108470,Educación Continua UC Temuco,UNIVERSIDAD CATÓLICA DE TEMUCO,4055,3
173417548106840,Natalia Romero,Natalia Angelica Romero Talguia,3912,1
154785904692548,SalmonChile,SalmonChile,3774,1
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,3758,3
110309894432662,Gerald Castillo - Concejal Ovalle,Héctor Rene Baeza Olivares,3730,1
332967387146069,Diputado Andrés Celis Montt,Andrés Celis Montt,3581,1
212672485793114,Frank Sauerbaum,Frank Carlos Sauerbaum Muñoz,3228,1
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3225,5
1657924067839348,Aguas Antofagasta Grupo EPM,These ads ran without a disclaimer,3218,1
78239901502,Diario Financiero,These ads ran without a disclaimer,3138,4
226593947367922,Cultiva,Cultiva,2967,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,2812,1
2535216276502759,Beeok,Beeok,2502,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,2487,1
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,2423,3
104341405982762,AI+ Chat Assistant,These ads ran without a disclaimer,2414,1
103959840944518,c.f_tienda_,These ads ran without a disclaimer,2377,1
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,2269,1
107151670642286,Al Aguaite Sin Censura,Maxi Agustin Soto Yañez,2229,1
108145794246480,El Espectador de Ñuble,El Espectadoor de Ñuble,2220,1
112863284811655,Partido Alianza Verde Popular,Partido Alianza Verde Popular,2164,1
101579022115580,Javiera Morales Alvarado,Javiera Ignacia Morales Alvarado,2148,1
1489474107936390,Gasvalpo,These ads ran without a disclaimer,2111,1
211625929000469,Jaime Escudero,Jaime Escudero,2094,1
184169995325116,Gerardo Rojas Escudero,Gerardo Rojas Escudero,1949,3
200480966638039,Supremacy 1914,These ads ran without a disclaimer,1776,1
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1683,1
106294378574590,Análisis con Patricio Altamirano,Pablo Ignacio Güiza Illanes,1649,1
860605540813125,BTG Pactual Chile,BTG Pactual Chile,1609,2
727274947350582,Diario Tierramarillano,Diario Tierramarillano,1598,2
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1428,1
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1366,2
1566619386970328,Agrupación de victimas de violencia policial de Chile,Miguel Angel Fonseca Carrillo,1342,1
101668895480680,Concejal Ismael San Martín,Concejal Ismael San Martín,1274,1
401680316582113,Periódico de la Costa,PERIODICO DE LA COSTA,1200,1
100393644843970,Pedro Burgos Vásquez,Tomás Hilario Maquehue Ampuero,1132,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1124,1
108520721594832,Es tu salud Chile,BFLOOW SPA,1099,1
104185768004486,Rafael Vera Castillo,Rafael Vera Castillo,1080,6
107983511078102,Flor Weisse,Flor Isabel Weisse Novoa,1035,1
549639541905708,DLphone,These ads ran without a disclaimer,999,1
411851492489649,Somos CMPC,CMPC,971,1
1257818931046767,Azerta Chile,Azerta,955,2
645435345921441,Grupo Cbb,These ads ran without a disclaimer,805,1
103934207741083,Selena Ryan,These ads ran without a disclaimer,665,1
111985720928105,Eduardo Cornejo Diputado,Eduardo Cornejo,628,2
107678795639792,Ernesto Antonio Vera Rodríguez,Ernesto Vera,525,2
111232968542053,Manual del Instalador Solar,These ads ran without a disclaimer,482,1
317209815074690,Diario La Batalla de Maipú,Diario La Batalla de Maipú,113,1
36740786362,Fondo de Cultura Económica Chile,These ads ran without a disclaimer,≤100,2
100520825048827,Movant Connection,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
242604915860706,Caja Los Andes,Caja Los Andes,≤100,1
100172476278127,Easy Study,These ads ran without a disclaimer,≤100,1
378036902617379,ATFX,These ads ran without a disclaimer,≤100,1
94199711897,Hábitat para la Humanidad,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
122226337484423,Energía Inti,These ads ran without a disclaimer,≤100,4
