Page ID,Page name,Disclaimer,Amount spent (SAR),Number of ads in Library
432445257544169,Global City Community,These ads ran without a disclaimer,≤100,10
100466846248633,AI Mage,These ads ran without a disclaimer,≤100,2
141372482598678,Heritage Fine Jewelry,These ads ran without a disclaimer,≤100,1
100915505518880,tiktim1o,These ads ran without a disclaimer,≤100,1
116721324626702,Russell siddar123,These ads ran without a disclaimer,≤100,1
1921643788064061,DEMOcracy,These ads ran without a disclaimer,≤100,1
526327500799853,China.org.cn,These ads ran without a disclaimer,≤100,1
109530631920422,Scanner-111,These ads ran without a disclaimer,≤100,1
102570761484258,Asharq Business اقتصاد الشرق,These ads ran without a disclaimer,≤100,2
784689321575366,OV Holidays,These ads ran without a disclaimer,≤100,1
691770617659447,Lucas Royalty,These ads ran without a disclaimer,≤100,1
191399134327652,aramco,These ads ran without a disclaimer,≤100,1
327115907736300,Asia Global Institute,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
103929768026322,Key Insights From Bestsellers,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
109184428639401,TaxTris,These ads ran without a disclaimer,≤100,2
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,6
230358693781410,Nazik Al Hariri welfare center for special education,These ads ran without a disclaimer,≤100,1
241602366266076,د. لبيب قمحاوي,These ads ran without a disclaimer,≤100,1
