Page ID,Page name,Disclaimer,Amount spent (NGN),Number of ads in Library
1689132724682504,MMAWT legacy initiative,Amiru Adamu,9776,30
1089641091059109,Hon. Kelechi Nwogu,Fabia Benibo,4334,2
103937487661032,Readytoleadafrica,ReadyToLeadAfrica,2874,1
100202924924063,Page 36,Page 36,2530,10
1572089193014869,DUMO Lulu-Briggs Recommended,DUMO Lulu-Briggs Recommended,2308,1
105988542266505,Sunshine Bookseller,Sunshine Bookseller,2269,2
106017522501070,Breaking News Nigeria,These ads ran without a disclaimer,2183,2
101229044647022,Senator Mohammed Sani Musa,Suleiman Sani Musa,2007,4
106955635517175,Petroleum Industry Act and You,The Nigerian Upstream Petroleum Regulator Commission,1800,2
542942292523502,Jokai Promo-Tech Enterprises,These ads ran without a disclaimer,1703,1
110412275223352,Bago Media Centre,Bago Media Centre,1628,2
102169824695398,Rero TV,Rero TV,1615,3
669292283251682,Federal Inland Revenue Service - FIRS,FIRS Media Team,1481,4
694919073940261,Yari For Senate President 2023,Yari For Senate President 2023,1477,1
103532961871284,Marion Group,Ezerioha Vincent Uchenna,1468,2
106232875719799,anumak_properties,These ads ran without a disclaimer,1453,1
102911942793356,Alhaji Ahmed Usman Ododo,Sebastian Momoh,1365,2
104399741214087,Homerealityconcept,These ads ran without a disclaimer,1034,3
102591229356515,Isupport Tinubu,Isupport Tinubu,994,1
110115410861584,Gombe Geographic Information Systems,Gombe Geographic Information Systems,986,1
115017764885070,The Federalist Movement,The Federalist Movement,856,1
2357541724287367,1st Homes Limited,These ads ran without a disclaimer,848,1
108217010644446,Oku Ozieoghene Victory,Oku Ozieoghene Victory,616,2
100523081383791,Ace Real Estate Development Limited,These ads ran without a disclaimer,519,1
104679584528987,Flourish,Tolutope Olubanke Anne Temitopeoluwa,493,1
913242715449176,Prophet Ekong Ituen Ministries,Ekong Ituen,470,1
111989374734629,Akarachi Campaign Organization,Okorie Nnamdi Austin,462,1
258237094650339,Voice Of More,Adeosun Abdulwahab Adebowale,462,4
102216665581406,Mrplease Top Ventures,Mrplease Top Ventures,460,1
111058640722357,Millionaires Club,These ads ran without a disclaimer,419,1
668701066598159,مجلس حكماء المسلمين,These ads ran without a disclaimer,416,1
105052731325775,John Samson Egbo,John Samson Egbo,396,1
744766039058747,Inside Kaduna,Inside Kaduna Media,378,1
103294869043052,Olaniyan Toni,Olaniyan Toni,249,1
106807412211831,Aruwa Ismaila Network,Victor Emmanuel Archibong,243,1
103759245886942,Health Drink with Soursop Extract,These ads ran without a disclaimer,225,1
117009014724500,africa🌍automative,These ads ran without a disclaimer,176,1
100306016263791,Anambra State Road Traffic Management Agency,Anambra State Road Traffic Management Agency,127,1
102998939765184,Persian bms,These ads ran without a disclaimer,111,2
116510524752552,Sam Daddy Support group,These ads ran without a disclaimer,105,1
654554664972851,Yettyliz-Page,These ads ran without a disclaimer,102,1
1813961455356524,Sen. Lawrence Ewhrudjakpo,Sen. Lawrence Ewhrudjakpo,≤100,1
103456135835061,Victor E. Archibong,Victor Emmanuel Archibong,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
107906867418373,Enebeautyempire,These ads ran without a disclaimer,≤100,1
1102698893087946,Pevron Technology,Collins Uwomano Otuwho,≤100,1
103961567992531,sparky_surprisehub,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
1397405843841104,Ines de la Fressange Paris,These ads ran without a disclaimer,≤100,1
107706102295108,Wire Tool,These ads ran without a disclaimer,≤100,2
101335125357095,Czapp,These ads ran without a disclaimer,≤100,1
584462848713978,Oliveira Labs,These ads ran without a disclaimer,≤100,1
1883003128429295,Queer Majority,These ads ran without a disclaimer,≤100,1
150779984941409,Rave Mobile Safety,These ads ran without a disclaimer,≤100,1
106308164844758,Countless Stories,These ads ran without a disclaimer,≤100,1
100951172585274,Open opportunity Inc,These ads ran without a disclaimer,≤100,1
101849728551147,Fun Break Central,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
