Page ID,Page name,Disclaimer,Amount spent (PKR),Number of ads in Library
110657041281786,South Today,South Today,9489,1
543755195637715,Mian Aslam,Mian Aslam,3279,3
304781399652673,Jamshed Iqbal Cheema,Jamshed Iqbal Cheema,3162,1
234578749895304,Relief Foundation International,Relief Foundation International,3155,3
252434368713670,Humayun Akhtar Khan,Humayun Akhtar Khan,2664,2
407889229718531,Sardar Tanveer Ilyas Khan,Sardar Tanveer Ilyas Khan,1609,2
133648753466105,Group Development Pakistan,Group Development Pakistan,1543,3
107739801980383,Karachi Stories,Karachi Stories,1267,1
103767962366726,Mehar Tariq Sajjad MPA PP116,Muhammad Umar,1017,1
148143495361532,Hafiz Farhat Abbas,Hafiz Farhat Abbas,732,3
107801948674316,BBU News WORLD,BBU NEWS WORLD,631,2
109493084543028,Four Corners with Tarar,NEXT TV,621,1
102690905990373,Mian Zeeshan Rafique PMLN,SWIFT CARGO SERVICES,586,1
361971188258443,Syed Tariq Mahmood ul Hassan,Syed Tariq Mahmood ul Hassan,532,2
105396082410434,Pakistan News,Osama Rehman Butt,516,1
100427168538381,Sardar Mehboob Khan Khetran,Sardar Mehboob Khan Khetran,512,1
100985089430508,Ch Mumtaz Akhtar kahloon,Ch Mumtaz Akhtar kahloon,499,1
177484002321791,A.M.P,These ads ran without a disclaimer,453,1
574493653232980,Narayan Patel MLA,These ads ran without a disclaimer,453,1
110196941769209,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,𝗦𝘆𝗲𝗱 𝗔𝗹𝗶 𝗞𝗮𝗺𝗿𝗮𝗻 𝗞𝗶𝗿𝗺𝗮𝗻𝗶 𝗢𝗳𝗳𝗶𝗰𝗶𝗮𝗹,344,1
115445627811504,Muhammad Kashif Mairaj,Muhammad Kashif Mairaj,310,1
172370166690381,Kazim Law Book House,These ads ran without a disclaimer,307,1
100256446172101,My Point Story,My Point Story,300,1
187258925420723,Leading Lawyers,Leading Lawyers,292,1
2265349766885648,Fahd Habib Tanoli Page,These ads ran without a disclaimer,243,1
107484761969431,Agha Siraj Khan Durrani Official,Agha Siraj Khan Durrani Official,237,1
2268307129847915,Rana Mohammad Afzal,Rana Mohammad Afzal,233,1
240586569664829,Punch Gaming,Hamza Hanif,231,1
204915812876645,CEIBS,These ads ran without a disclaimer,230,1
186918948685759,Dr Shahnaz Khan,These ads ran without a disclaimer,227,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,227,1
108731623986929,Voice of Sindh,Voice of Sindh,194,1
100297025991496,NA Yazman,NA Yazman,144,1
2107858016193986,Voice of Sindh,Voice of Sindh,≤100,3
1601594380058210,Niaz - Gift with Purpose,These ads ran without a disclaimer,≤100,1
103161792280179,Kuch To Hay Na,Taha Bin Muhammad,≤100,2
113320604941547,Kalyan FIX OTC,These ads ran without a disclaimer,≤100,1
100800439394003,callme.emaanx,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
104980492469454,T1215-4,These ads ran without a disclaimer,≤100,1
102130299317180,Easy Scanner-G,These ads ran without a disclaimer,≤100,1
759660000745866,CC Studio,These ads ran without a disclaimer,≤100,1
148799861816516,Al-Anwar Al-Najafyia Foundation,These ads ran without a disclaimer,≤100,1
105257432441286,T1215-7,These ads ran without a disclaimer,≤100,1
108814005377784,1111_tc,These ads ran without a disclaimer,≤100,1
1394433430864608,GIGOS,These ads ran without a disclaimer,≤100,2
106518195610937,1111_ta,These ads ran without a disclaimer,≤100,1
109726741948943,Vpn-p-44,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
