Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
246511218867585,Danas,Danas,152,6
100923032707648,Wine Vision by Open Balkan,Open Balkan,146,2
107823704142670,Nova.rs sport,Nova.rs sport,≤100,3
183252701187,Istinomer.rs,Istinomer.rs,≤100,4
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,15
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
156860654437020,Otvoreni parlament,Otvoreni parlament,≤100,2
107082327552063,Nova.rs showbiz,Nova.rs,≤100,2
169221713112355,Бошко Обрадовић - нова страница,Двери,≤100,2
246944101993258,CRTA,CRTA,≤100,5
293271104377513,N1 Srbija,N1 Srbija,≤100,4
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,4
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,3
104830385644206,Srbija uživo,Srbija uživo,≤100,1
1527870447492963,Cenzolovka,Cenzolovka,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,1
258658760917748,Magyar Nemzeti Tanács,Magyar Nemzeti Tanács,≤100,1
140578452656879,Direktno.rs,Direktno.rs,≤100,6
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,3
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,3
106293961914359,Green Future Conference,These ads ran without a disclaimer,≤100,1
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
104914372529380,Milan Djurić,Milan Djurić,≤100,4
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,6
1771333296460672,Demostat,Demostat,≤100,5
736583270091163,Покрет обнове Краљевине Србије Бечеј - POKS BEČEJ,Jasmin Hamzić,≤100,1
121761709667742,Novi dan Srbija,N1 Srbija,≤100,1
294080787380634,Братислав Гашић,Homepage doo,≤100,3
2217218958304316,Grupa za konceptualnu politiku,gkp.org.rs,≤100,1
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,5
1834120283540997,Милош Јовановић,Милош Јовановић,≤100,2
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
511144218927666,Zajedno,Zajedno Moramo,≤100,4
100504564868806,Kovács Elvira,Kovács Elvira,≤100,1
330746030297694,European Policy Centre/Centar za evropske politike - CEP,European Policy Centre/Centar za evropske politike - CEP,≤100,1
1135825589785524,AmCham Serbia,AmCham Serbia,≤100,2
100356108924284,Pridruži se - Paraćin,Dragan Ristic,≤100,3
107500191773104,Нова - Да се струка пита,Нова - Да се струка пита,≤100,2
166173570250626,Град Зрењанин,Grad Zrenjanin,≤100,3
315784918613108,ДВЕРИ Пријепоље,Двери,≤100,1
112607976971986,Istina,Stranka Istina,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
107870867370960,Otvorena vrata pravosuđa,YUCOM Komitet pravnika za ljudska prava/Lawyers' Committee for Human Rights,≤100,1
111669550732402,Gradonačelnik Šapca dr Aleksandar Pajić,Aleksandar Pajić,≤100,2
102224898933734,MindDig,These ads ran without a disclaimer,≤100,2
270765959686602,Ministarstvo prostora,Ministarstvo prostora,≤100,2
105702781697983,Akcija progresivne Vojvodine,Akcija progresivne Vojvodine,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,5
104857438401147,Apatinske srednje škole,Apatinske srednje škole,≤100,2
116110645099483,Propulsion,Propulsion,≤100,1
177762839019525,Gamax Laboratory Solutions,These ads ran without a disclaimer,≤100,3
108530607239058,Двери Чачак_Dveri Čačak,Двери Чачак,≤100,1
103035054850803,FoNet,FoNet,≤100,1
102862762310818,Institut za medijaciju,"Institut za medijaciju, pregovaranje i javne politike",≤100,1
100986921508526,Монархистички фронт кабинета ЊКВ Принца Владимира Карађорђевића,Вук Дамњановић,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,1
1916765925064880,Kvaka23,FoNet,≤100,1
108685955015651,Stefan Dedić,Stefan Dedić,≤100,1
237101165054,Medija centar,Medija centar,≤100,1
113093061374614,Stranka slobode i pravde GrO Požarevac,Stranka slobode i pravde GrO Požarevac,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
158568884740785,Narodna stranka - Niš,Nova generacija,≤100,1
146822255731958,Fast Travel Games,These ads ran without a disclaimer,≤100,1
548577435509026,d&b audiotechnik,These ads ran without a disclaimer,≤100,1
333141140132864,China.org.cn,These ads ran without a disclaimer,≤100,1
63306224439,Trip.com,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
108061471650955,SoluTec,These ads ran without a disclaimer,≤100,1
106837661915369,Hatzopoulos S.A.,These ads ran without a disclaimer,≤100,1
116566611321205,salalah__oma,These ads ran without a disclaimer,≤100,1
95775573753,Frontiers,These ads ran without a disclaimer,≤100,1
354397697217,IEEE Xplore,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,2
