Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,871,25
129011692114,The Straits Times,The Straits Times,463,25
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,456,35
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),309,9
343347583411734,歡樂大東家,These ads ran without a disclaimer,270,1
125279958350,GIVE.asia,These ads ran without a disclaimer,252,3
626687907492630,MOSG,Millennials of Singapore,178,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",172,12
109647569125933,"PUB, Singapore's National Water Agency",These ads ran without a disclaimer,168,1
499886730606,National Youth Council Singapore,National Youth Council Singapore,102,4
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",≤100,2
101815586571229,Edwin Tong,Chingay Parade SG,≤100,6
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
259077840923556,AOX Singapore,AOX Singapore,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
101963408923046,Real Estate Insight,Sim Hanwen,≤100,2
288031731262011,The Business Times,The Business Times,≤100,2
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,4
166565800052060,ConnexionSG,Nexus,≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
107486961571533,Kavi Gupta Gallery,These ads ran without a disclaimer,≤100,1
1660303860865171,Tote Board,"Sim Kuan Jin, Terence",≤100,1
122645533324316,The Humble Dapper,These ads ran without a disclaimer,≤100,1
358481724165689,UTS International Students,These ads ran without a disclaimer,≤100,1
112794927146269,Anern Solar Street Light & Solar Power System,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,2
