Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
688325737947866,Telegram.hr,Telegram Media Grupa,109,30
105958751249374,Energia naturalis,Energia naturalis d.o.o.,107,14
1781165065440754,N1 Hrvatska,N1 Hrvatska,105,9
122074554119,EU Social,EU Social,≤100,7
108270901418113,Tomislav Tomašević,Zagreb je NAŠ!,≤100,7
1064762700374086,Možemo - politička platforma,Možemo - politička platforma,≤100,7
125703770797582,Jana,Jamnica plus d.o.o.,≤100,3
103518083049370,NajboljaMamaNaSvetu.com,NajboljaMamaNaSvetu.com,≤100,10
334549284584340,Marko Marušić,Marko Marušić,≤100,1
178362315106,European Parliament,European Parliament,≤100,12
111421992219589,Dnevno.hr,Motus media d.o.o.,≤100,2
210627425725812,Studentski.hr,Studentski.hr,≤100,5
248268301858527,Jamnica,Jamnica plus d.o.o.,≤100,4
1580671625481423,Lonci&poklopci by Bajde,These ads ran without a disclaimer,≤100,7
122332567514580,Energycom,Energycom d.o.o.,≤100,7
129634970518,SDP Hrvatske,SDP Hrvatske,≤100,2
106928174232844,Domovinski pokret,Domovinski pokret,≤100,7
382245251836544,Hrvatska gospodarska komora,Hrvatska gospodarska komora,≤100,2
1747126668848581,Veljko Kajtazi,Veljko Kajtazi,≤100,12
1191929997541765,STUH - Sindikat Turizma i Usluga Hrvatske,Savez samostalnih sindikata Hrvatske,≤100,2
109681846502755,Sisačko-moslavačka županija,Sisačko-moslavačka županija,≤100,3
110933407315208,Hrvatski-glasnik,hrvatski glasnik,≤100,3
199663480241830,Tetra Pak Hrvatska,Tetra Pak,≤100,1
106788298553343,Ivica Lovrić,Ivica Lovrić,≤100,3
314776818539194,Forum mladih SDP Hrvatske,SDP Hrvatske,≤100,2
326373464600,Liberali - HSLS,Liberali - HSLS,≤100,1
361124590589398,Grad Sisak,Grad Sisak,≤100,5
585411648152023,Peđa Grbin,SDP Hrvatske,≤100,1
410274919036976,Vigilare,Vigilare,≤100,1
103109658103084,Karolina Vidović Krišto,Karolina Vidović Krišto,≤100,4
123726393536,MojPosao,MojPosao,≤100,1
102260795029090,Mate Šimundić,Mate Šimundić,≤100,2
272201060331942,Karlo Ressler,Karlo Ressler,≤100,4
426737060720348,Mladež HDZ,HDZ - Hrvatska demokratska zajednica,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,12
103744179479265,CRONA.hr,Slavonija.in komunikacije j.d.o.o.,≤100,1
1761306837490096,ĐIR TV,ĐIR TV,≤100,2
135611546456409,Gong,Gong,≤100,1
638604229648184,Ivan Anušić,Ivan Anušić,≤100,1
2216206668604795,Josip Ostrogović,Josip Ostrogović,≤100,1
61662918960,IDS - Istarski Demokratski Sabor,Istarski demokratski sabor,≤100,1
1487935214842281,Faktograf.hr,Faktograf.hr,≤100,3
109412750700163,Slavonija.in,Slavonija.in,≤100,3
105881855088530,Južni,Verbum publicum,≤100,1
414256031978639,Studio - Sve se može - Jastrebarsko,Studio - Sve se može - Jastrebarsko,≤100,1
133678452137,Mreža mladih Hrvatske - Croatian Youth Network,Mreža mladih Hrvatske,≤100,1
359170097532754,Greenpeace Hrvatska,Greenpeace Hrvatska,≤100,3
396543317390918,Dalibor Paus,Dalibor Paus,≤100,1
223612895080539,Fokus na Međimurje,FOKUS,≤100,1
100487571356960,Marina Opačak Bilić,Marina Opačak Bilić,≤100,1
102285721646246,Ilčić Ladislav,Ladislav Ilčić,≤100,1
554030261441087,Prvi glas Zagorja,Općina Sveti Križ Začretje,≤100,1
393274794177860,Slobodni Filozofski,Slobodni Filozofski,≤100,1
1221976581227693,Regionalni centar čistog okoliša,Regionalni centar čistog okoliša,≤100,1
111584317974017,MetalProdukt.hr,DIGIBOX promotion j.d.o.o.,≤100,1
112291017630753,Možemo Osijek,Možemo Osijek - politička platforma,≤100,1
102409151592858,ZGRADOnačelnik.hr,Zgradonačelnik.hr,≤100,3
728752340593692,"Savez Roma u RH ""KALI SARA""","SRRH ""KALI SARA""",≤100,1
603906399629215,Državni zavod za statistiku,Državni zavod za statistiku,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
102198203158768,AgroKlub.com,Agroklub d.o.o.,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,4
101127072928830,OverCrop Energy,These ads ran without a disclaimer,≤100,1
399630413443428,Suvremeno učilište,These ads ran without a disclaimer,≤100,1
