Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,3
250009418677191,Aged Rights Advocacy Service,Aged Rights Advocacy Service,≤100,7
235970267271,Conservation SA,Conservation Council of South Australia,≤100,1
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,6
186985648081724,Mark Butler MP,Mark Butler MP,≤100,1
520765594773519,David Janetzki MP,David Carl Janetzki,≤100,2
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,≤100,2
107765634022348,Henry Pike MP,Henry Pike MP,≤100,10
165961726752891,Moonee Valley City Council,Moonee Valley City Council,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,6
111310008908472,Student Edge,These ads ran without a disclaimer,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
1167376913283953,Cynthia Lui MP - Member for Cook,Cynthia Lui MP - State Member for Cook,≤100,3
112239124719864,Gen united,Gen United,≤100,12
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,2
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,2
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
157472830949702,Refugee Council of Australia (RCOA),Refugee Council of Australia,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,4
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
665017740294128,Julian Hill MP,Julian Hill MP,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,2
303724473086333,Advocacy Tasmania,Advocacy Tasmania,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
328641501156991,United Workers Union,United Workers Union,≤100,4
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,10
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,6
216029662123709,Emma Hurst,Emma Hurst,≤100,2
624398160906098,Townsville City Council,Townsville City Council,≤100,5
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,2
161729400528138,Coastal IVF,Coastal IVF,≤100,3
160347484009125,Central Land Council,Central Land Council,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,6
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,3
431308916919365,Luke Howarth,Luke Howarth,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,65
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,8
521696954688354,Guardian Labs,Guardian Labs,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
460973797298949,WAMN News,WAMN News,≤100,1
1607037112882521,UFU Fire Rescue Tasmania,United Firefighters Union Tasmania,≤100,1
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,3
1539000429734467,Cr Josh Gilligan,Joshua Luke Gilligan,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
85553896227,Autism Spectrum Australia (Aspect),Autism Spectrum Australia (Aspect),≤100,2
161756303893852,Senator Bridget McKenzie,Senator Bridget McKenzie,≤100,1
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100,3
1692243401039740,Emily Hamilton MLA,Emily Hamilton MLA,≤100,3
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,14
100124836460077,Magenta Marshall - Labor for Rockingham,WA Labor,≤100,4
387729152003447,Dunn Street,Rebecca Connell,≤100,2
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,2
103660522160439,Stewart Brooker - Community Advocate - North GC,Stewart4Fadden,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
288624128713732,Rose Jackson,Rose Jackson,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,2
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,2
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,5
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
529136360430526,Justice for Scott Johnson,These ads ran without a disclaimer,≤100,1
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,2
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
581606621934473,International Justice Mission,Shantelle Raina Pratap,≤100,3
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
112598935458686,UQ Health,The University of Queensland,≤100,2
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,7
100926738430835,Cr Joe Gianfriddo East Ward Stonnington Council,Cr Joe Gianfriddo East Ward Stonnington Council,≤100,1
173712259331674,One Girl,One Girl,≤100,13
54138464915,Mackay Regional Council,Mackay Regional Council,≤100,1
567685536613519,Linda Aitken,Linda Aitken,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,7
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,2
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,2
101938725606868,Dan Cregan - Member for Kavel,Daniel Roy Cregan,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,5
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
226910324107501,Green Left,Green Left,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,4
32799215298,Animals Australia,Animals Australia,≤100,2
589611354490193,GreenPower,Alana Stocks,≤100,5
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100,1
107731135196480,Proserpine Entertainment Centre,Whitsunday Regional Council,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
109657605474040,Multicultural Voices Against the Voice,Jamal Daoud,≤100,2
100497191813353,David Scaife MLA,David Scaife MLA,≤100,1
397552743634625,Hobsons Bay City Council,Hobsons Bay City Council,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
195906990478739,Jenny McAllister,Jenny McAllister,≤100,1
137980382937118,Unions Tasmania,Unions Tasmania,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,3
107248562174461,Intermedium - win more government business and contracts.,These ads ran without a disclaimer,≤100,2
1494659507440764,3191 Sandringham Beach Patrol,3191 Sandringham Beach Patrol,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
68280472472,Queensland Conservation Council,Queensland Conservation Council,≤100,1
129674383714825,Lily D'Ambrosio MP,Lily D'Ambrosio MP,≤100,2
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
531929050236161,John Quigley,John Quigley MLA,≤100,1
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,3
144975872321975,Market Forces,Market Forces,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,2
308226400365,Twenty10,Twenty10,≤100,2
140232139325903,David O'Byrne MP,David O'Byrne MP,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,10
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,2
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
144064188977112,City of Kingston,City of Kingston,≤100,1
112933404368991,Paul Toogood for Mayor,Steven Paul Toogood,≤100,3
476400975832131,Mark Robinson MP,Mark Robinson MP,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,1
291290027598093,Yvette Berry,ACT Labor,≤100,2
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,14
267583120429856,Epiphany Productions,Epiphany Productions,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,2
1631818757031238,David Davis MP,David Davis MP,≤100,3
289973794486663,Craig Crawford MP,Office of Craig Crawford MP,≤100,1
657584581341075,Councillor James Mackay,James Mackay,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,16
187307761281293,Yarra Trams,These ads ran without a disclaimer,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
130485207059377,ACRATH,These ads ran without a disclaimer,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
111918525114924,Dandenong Council Watch,Dean Andrew Hurlston,≤100,1
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
