Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
105398335585126,Western Cape Education Department,Western Cape Education Department,2027,3
336794296437261,DA GPL,DA Gauteng Provincial Legislature,1913,23
6011868110,Democratic Alliance,Democratic Alliance,1340,3
136956534616,Times LIVE,TimesLIVE,1128,15
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,1066,7
740116816003959,Western Cape Government,Western Cape Government,924,1
144985128871748,City of Cape Town,City of Cape Town,712,5
1742410059361710,AwakeMzansi,Awake Mzansi,710,2
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),516,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,448,2
478479492268974,Sunday Times ZA,Sunday Times,437,4
116657351312927,Pledge To Vote SA,Pledge to Vote,410,41
195909420099,Solidariteit,Solidariteit,390,4
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,330,2
2145594122138312,Action Society,Action Society,284,18
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,271,2
119736861394881,Financial Mail,BusinessLIVE,268,31
106172744063430,The Daily Friend,The Daily Friend,261,18
259922021421962,VF Plus - Vrystaat,Vryheidsfront Plus / Freedom Front Plus,258,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,250,6
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,229,2
1018230624896572,Siyakwazi Youth Network,Hamlet Enrico Johannes,191,2
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,187,1
259053084574400,Wahl SA,These ads ran without a disclaimer,180,1
446648162438519,Thisisacumen,Acumen Media Management,138,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,108,1
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,101,1
109797290826876,Ian Cameron,Action Society,≤100,1
128050063917913,ISF (International School Sport Federation),These ads ran without a disclaimer,≤100,6
229641360457150,Good Governance Africa,Good Governance Africa,≤100,1
530927007388252,Vrye Weekblad,Vrye Weekblad (Nuwe Vrye Weekblad Mediagroep),≤100,1
128959773443799,ហរិកម្ពុជេន្រ្ទ Kambuja History & Culture to the World,These ads ran without a disclaimer,≤100,1
134187920103120,Dr. J. Reid (Neurologist),Johan Reid,≤100,1
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,≤100,7
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,6
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
181204251979581,NEASA,National Employers' Association of South Africa,≤100,1
1442286572460668,Inside Education,Inside Education,≤100,1
153911331339003,ACDP Western Cape,African Christian Democratic Party,≤100,1
285329935218383,Dr. Zamani Saul Page,These ads ran without a disclaimer,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,2
2086579854976264,"Andrew Whitfield, MP",Democratic Alliance,≤100,1
103850622715863,tendo12,These ads ran without a disclaimer,≤100,1
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign 2024,Sipho Pienaar Malapane,≤100,1
115864538089777,Dear SA - Have Your Say,These ads ran without a disclaimer,≤100,1
144899889039105,VCN News,VCN News,≤100,1
114186743283123,Australia Express,These ads ran without a disclaimer,≤100,1
479285342097950,AeroTime,These ads ran without a disclaimer,≤100,1
112077024899370,Comics Stadium,These ads ran without a disclaimer,≤100,1
349837788460874,CRI Kiswahili,These ads ran without a disclaimer,≤100,1
556475357727793,World Organisation for Animal Health,These ads ran without a disclaimer,≤100,1
102999018969338,Everything Times,These ads ran without a disclaimer,≤100,1
102543172267906,Celebrity Protection,These ads ran without a disclaimer,≤100,1
267390166679737,IESE - Instituto de Estudos Sociais e Económicos (Moçambique),These ads ran without a disclaimer,≤100,1
1589154051350606,FOZ - Friends of Zion Museum,These ads ran without a disclaimer,≤100,1
105241441562595,Bob's Hideout - Stories,These ads ran without a disclaimer,≤100,1
104060638645662,بشاير الكويت,These ads ran without a disclaimer,≤100,1
218798922334223,COFCO,These ads ran without a disclaimer,≤100,1
108752957547082,ton.bambuzero,These ads ran without a disclaimer,≤100,1
183630485870966,ICT Empower,These ads ran without a disclaimer,≤100,1
