Page ID,Page name,Disclaimer,Amount spent (VEF),Number of ads in Library
105428965854403,Comisión Nacional de Primaria VE,an advertiser in Venezuela,11525012,1
110530401611698,real.termometronacional,an advertiser in Venezuela,8500000,8
11449543593,Carlos Ocariz,an advertiser in Venezuela,3312504,3
102909028767557,Nabil Maalouf,an advertiser in Venezuela,2750000,1
1382843902038454,Jony Rahal Oficial,an advertiser in Venezuela,1750000,6
102782479525394,comitededamasfedeagro,These ads ran without a disclaimer,1345001,1
117311267063459,Postgrados Universidad Metropolitana,an advertiser in Venezuela,1250000,2
110155935343463,El Mal Querer,These ads ran without a disclaimer,1000000,1
115838096936942,rgabrielachacon,an advertiser in Venezuela,750000,1
112059425254850,ventecarrizaloficial,These ads ran without a disclaimer,500000,1
166696645047489,Fundación Marcelíno Muñoz,These ads ran without a disclaimer,95627,1
150990768265776,Alex de Marcos,These ads ran without a disclaimer,92828,1
112001677152704,Dominio_intelectual,These ads ran without a disclaimer,67667,1
273626203259816,Yo soy Annyull Maestre,These ads ran without a disclaimer,42500,1
108259318940861,TD_Ln2_Cuidado Cariñoso,These ads ran without a disclaimer,≤100,1
475778355919914,BB - Best Bios,These ads ran without a disclaimer,≤100,1
106375945766381,Los amo a todos.KK,These ads ran without a disclaimer,≤100,1
17043549797,MIT Technology Review,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,2
802090139805877,Tony Marioghae,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
1096538887134446,Reuters Plus,These ads ran without a disclaimer,≤100,1
101885212956696,TD_KK_Buscando la felicidad,These ads ran without a disclaimer,≤100,1
947918838647994,Aruban Warriors- Movemento Indigena Arubano,These ads ran without a disclaimer,≤100,1
