Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
106620807391911,Roche,These ads ran without a disclaimer,1694,1
107725671976672,Willis Evans Otieno,Willis Evans Otieno K'Ochieng,1154,4
1400771023469241,Anne Waiguru,Gacigi Njagi Gacigi,622,1
100835685957727,PRO PEACE KENYA,Brenda Kananu,521,2
1506723769658512,Susan Kihika,Susan Kihika,382,4
1743520282644325,National Security Watch,Peris Wambui Mugi,307,2
110408975208360,Talking about matters,Well Made Strategy LLP,267,6
1759891824069653,The Kenyan Heralds,Peris Wambui Mugi,152,1
691631977553277,Nakuru County Government - Official,Martin Gicinga Macharia,145,2
2126427410954944,Newspaper Review,Peris Wambui Mugi,142,1
1913963825321863,Kenya Insights,Peris Wambui Mugi,115,1
693849871003458,KENYA HOT TODAY,Peris Wambui Mugi,≤100,1
105107655304285,Viutravel Ltd,These ads ran without a disclaimer,≤100,1
627157890635643,Kagiso Interactive,These ads ran without a disclaimer,≤100,1
974896235961055,UPL-Ltd,These ads ran without a disclaimer,≤100,1
111014922285371,Transparency International,These ads ran without a disclaimer,≤100,1
194953000528458,Global Campus of Human Rights,These ads ran without a disclaimer,≤100,1
116308369063243,Kambria,These ads ran without a disclaimer,≤100,1
112990381622247,1111_tb,These ads ran without a disclaimer,≤100,1
222957571664804,StudentHub,These ads ran without a disclaimer,≤100,2
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,1
100846489215390,Cactus Cat,These ads ran without a disclaimer,≤100,1
691702677623298,GEST : Gender Equality Studies and Training Programme,These ads ran without a disclaimer,≤100,1
1005121266361411,Safiri TV & Film,These ads ran without a disclaimer,≤100,1
104918367555965,The Fun Post,These ads ran without a disclaimer,≤100,1
142329112477770,البنك الدولي,These ads ran without a disclaimer,≤100,1
101578564700517,VOA Africa,These ads ran without a disclaimer,≤100,1
