Page ID,Page name,Disclaimer,Amount spent (CHF),Number of ads in Library
202006389857644,Grünliberale Kanton Zürich,Grünliberale Partei Zürich,1615,98
131066326987,SP Kanton Zürich,SP Kanton Zürich,1327,21
533196430187039,KMU- und Gewerbeverband Kanton Zürich,KMU- und Gewerbeverband Kanton Zürich KGV,1308,34
627220684023668,GRÜNE Zürich,Grüne Kanton Zürich,1276,42
100369729335133,"Peter Grünenfelder, Regierungsratskandidat Zürich",Peter Grünenfelder c/o FDP Kanton Zürich,1046,72
252652524823017,EVP Kanton Zürich,EVP Kanton Zürich,875,84
126256997433456,SP Baselland,SP Baselland,848,9
1903129656584980,SP Uster,SP Uster,632,11
169510248558,Die Mitte - Le Centre,Die Mitte,523,20
154212901272905,FDP.Die Liberalen Baselland,FDP.Die Liberalen Baselland,515,108
245030556232364,Grünliberale Partei Basel-Landschaft,Grünliberale Partei Basel-Landschaft,436,27
970401509667271,Priska Seiler Graf - Nationalrätin,Priska Seiler Graf in den Regierungsrat,404,21
100195119489766,Benno Scherrer in den Regierungsrat,Benno Scherrer,362,5
428690117258417,SVP des Kantons Zürich,SVP des Kantons Zürich,310,10
170449246402589,Grünliberale Stadt Zürich,Grünliberale Partei Stadt Zürich,275,36
82752099000,Alternative Liste ZH,Alternative Liste Zürich,272,33
224581297586778,Gewerkschaftsbund des Kantons Zürich,Gewerkschaftsbund des Kantons Zürich,243,4
610098352377102,Christian Pfaller,Komitee Christian Pfaller,227,53
100381452863244,Libertés et Justice sociale,Libertés et Justice sociale,222,11
1959919117421939,FDP.Die Liberalen Bezirk Bülach,FDP.Die Liberalen Bezirk Bülach,209,6
288659088239530,MCG Officiel,Mouvement Citoyens Genevois,202,13
108392832120312,Perspektive Zürich,Perspektive Zürich,189,26
450602808776880,Martin Neukom,Martin Neukom,186,5
705478906236710,FDP.Die Liberalen Bezirk Uster,FDP.Die Liberalen Bezirk Uster,181,4
324773857561365,Die Mitte Kanton Zürich,Die Mitte Kanton Zürich,181,6
102691421255810,PlanBasel,PlanBasel,175,1
583706025047684,Pierre Rappazzo in den Zürcher Kantonsrat,Pierre Rappazzo,169,2
106241572361769,Carmen Walker Späh FDP,Carmen Walker Späh,164,15
317591871730585,SVP Bezirk Meilen,Marc Michel Wachter,154,1
113326388690102,SP Zürich 1 und 2,SP Zürich 1+2,137,2
119245155521044,Ylli Doko - Politiker - FDP Die.Liberalen,Ylli Doko,134,3
161852057173460,SP Bezirk Affoltern,SP Bezirk Affoltern,132,27
117741198303856,FDP Kanton Zürich,FDP Kanton Zürich,130,7
1534982756793690,Foodvisor,These ads ran without a disclaimer,129,3
187828241245131,Grüne Baselland,Grüne Baselland,126,19
260591187302640,Parti socialiste genevois,Parti socialiste genevois,122,6
1722137767860098,Grüne Bülach,Grüne Bülach,114,38
100489412910247,Nora Ernst - GLP,Nora Ernst - GLP,109,2
117027101705789,FDP Stadt Zürich,FDP Stadt Zürich,109,15
388815591176119,SP Zürich 9,SP Zürich,103,24
469738339721305,SP Zürich 3,Sozialdemokratische Partei Zürich 3,102,24
154976914534194,Save the Children Schweiz/Suisse,Save the Children Schweiz,≤100,1
131136176944674,FDP.Die Liberalen Bezirk Pfäffikon,FDP.Die Liberalen Bezirk Pfäffikon,≤100,12
207703323162140,"Doris Meier, Kantonsrätin und a. Gemeindepräsidentin von Bassersdorf",Doris Meier-Kobler,≤100,1
156831187737967,JUSO Kanton Zürich,Jungsozialist*innen Kanton Zürich,≤100,12
191136321464981,Die Mitte Stadt Winterthur,Die Mitte Stadt Winterthur,≤100,5
110151814882388,Benjamin Gautschi,Benjamin Gautschi,≤100,4
103550668590403,Mieux vivre sa vie,Mieux Vivre Sa Vie,≤100,20
100341315500438,Kirchensteuern sei Dank - St.Gallen,Katholischer Kofessionsteil des Kantons St.Gallen,≤100,6
106020715591381,"Thomi Jourdan - Regierungsratskandidat Baselland - ""fürs Baselbiet vo morn""",Thomi Jourdan in den Regierungsrat,≤100,4
921336971288655,Nagra,Nagra,≤100,3
210502125711731,FDP Bezirk Affoltern,FDP.Die Liberalen Knonaueramt,≤100,6
113035494739725,Simon Vlk,Simon Vlk,≤100,1
200825306651250,Renato Pfeffer EVP,EVP Kanton Zürich,≤100,8
103440272521713,Sarah Fuchs in den Kantonsrat,Sarah Fuchs,≤100,27
355710291577008,Grüne Kreis 3/9,Grüne Kreis 3/9,≤100,5
105257442419923,Die Mitte Bezirk Bülach,Die Mitte Bezirk Bülach,≤100,7
101669982579717,Die Mitte Bezirk Uster,Die Mitte Bezirk Uster,≤100,9
1476717905682561,SP Zürich 6,SP Zürich 6,≤100,8
103082059271118,SP Bezirk Hinwil,SP Wetzikon,≤100,11
105858378539790,FDP Wädenswil,FDP Wädenswil,≤100,1
111081131629685,Blackout stoppen,Volksinitiative «Jederzeit Strom für alle (Blackout stoppen)»,≤100,16
231086633606227,SVP Baselland,SVP Baselland,≤100,298
1700824713324064,SP Zürich 10,SP Zürich 10,≤100,6
108206818777404,Bezirksgewerbeverband Bülach,Bezirksgewerbeverband Bülach,≤100,22
155659847849677,Martin Huber in den Kantonsrat,Martin Huber in den Kantonsrat,≤100,5
108351771294208,Hubert Boog,Hubert Walter Boog,≤100,2
1556534881244272,Grünliberale Bezirk Uster,Grünliberale Bezirk Uster,≤100,3
109213507316253,SP Zürich 11,SP Zürich,≤100,13
1582348792001263,SP 4&5 Zürich,SP Zürich 4 & 5,≤100,10
488909884546537,GLP Winterthur Land,GLP Winterthur Land,≤100,6
751036244998194,FDP Stadt Zürich Kreis 4&5,FDP Kreis 4&5,≤100,7
109123788743774,Benjamin Frei,Benjamin Rolf Frei,≤100,1
112713445046863,Thomas Schlumpf,Thomas Schlumpf,≤100,1
476237372525131,Christa Isabelle Stünzi - glp ZH,Christa Isabelle Stünzi - glp ZH,≤100,2
1769803096579445,Grünliberale Bezirk Horgen,Grünliberale Bezirk Horgen,≤100,2
231320586878427,Hauseigentümerverband (HEV) Region Winterthur,Hauseigentümerverband Region Winterthur,≤100,2
169752569742293,Schweizerischer Gewerbeverband sgv,Schweizerischer Gewerbeverband sgv,≤100,3
106254955524910,SVP Binningen,SVP Binningen,≤100,2
100247945907067,Züri wählt,züri wählt,≤100,1
1764183190338571,SVP Kreis 3,Derek Richter,≤100,8
854141954663925,Isabel Garcia GLP,Isabel Garcia Brunisholz,≤100,6
113189798267288,Karl Heinz Meyer Wahlkampf 2023,Karl Heinz Meyer,≤100,1
259871484198551,Thomas Matter,Thomas Matter,≤100,2
