Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
101815422763212,Emil Raaen - Ordførerkandidat Ap,Trondheim Arbeiderparti,134,1
101877112854513,,Østfold SV,134,3
227287787462229,Skien Arbeiderparti,Skien Arbeiderparti,132,3
862240613795156,Lillestrøm Arbeiderparti,Lillestrøm Arbeiderparti,132,5
119878348024795,ULOBA,Uloba - Independent Living Norge,132,11
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,130,3
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",128,2
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),127,2
903651416368171,Kvinesdal KrF,Kvinesdal KrF,122,4
120446271352301,Nord universitet,These ads ran without a disclaimer,122,2
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,121,1
116602181709178,Rogaland KrF,Rogaland KrF,115,11
298964320208914,Lillesand Høyre,Lillesand Høyre,111,5
488714917821975,Sarpsborg MDG,Sarpsborg MDG,110,1
105706168752816,NHO Geneo,NHO Geneo,109,5
10150100790365316,Samlerhuset,These ads ran without a disclaimer,109,2
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,105,2
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,104,1
584431941580577,Elverum Arbeiderparti,Innlandet Arbeiderparti,102,1
781470095268908,Skien Venstre,Skien Venstre,102,1
112012974739174,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,Evren Ünal - By og Fylkesvalget Kristiansand Agder MDG 2023,101,3
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,≤100,1
533651323368005,Nordland FrP,Nordland FrP,≤100,3
118470544845764,Moss SV,Moss SV,≤100,1
1942193329328382,Ålesund FrP,Ålesund FrP,≤100,1
758656980990618,Indre Fosen Arbeiderparti,Indre Fosen Arbeiderparti,≤100,5
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,≤100,1
126448980866214,Klassekampen,Klassekampen AS,≤100,1
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,≤100,6
398467843499743,Rogaland Senterparti,Rogaland Senterparti,≤100,1
609322219124074,Bærum MDG,Bærum Miljøpartiet de Grønne,≤100,6
123488517715637,LO Østfold,LO,≤100,7
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,≤100,1
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
102818562675663,Stord Venstre,Stord Venstre,≤100,3
131210924115622,Askøy24,Askøy24,≤100,2
117944557971686,"Linda Beate Randal - fylkesordførerkandidat, Finnmark AP","Linda Beate Randal - fylkesordførerkandidat, Finnmark AP",≤100,2
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,≤100,3
106918780742858,Ordfører Kvitsøy - Stian Giil Bjørsvik,Ordfører Kvitsøy - Stian Giil Bjørsvik,≤100,2
109940342080579,Smøla Næringsforening,Smøla Næringsforening,≤100,1
230808690265272,Drammen SV,Drammen SV,≤100,2
2869351156469363,Tonje Lavik - FrP,Asker FrP,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,4
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,≤100,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,≤100,5
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,3
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
129172787092846,Norsk Kennel Klub (NKK),Norsk Kennel Klub,≤100,1
275077585842475,Froland KrF,Froland KrF,≤100,2
100885889429302,Verdinytt,Verdinytt AS,≤100,4
135779106489065,Stavanger KrF,Stavanger KrF,≤100,8
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,3
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,≤100,3
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,2
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
106736786343446,Stord FrP,Stord FrP,≤100,2
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
227287787462229,Skien Arbeiderparti,These ads ran without a disclaimer,≤100,1
117726821605303,PBL,PBL,≤100,1
182454165137980,TRY,TRY,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,≤100,1
363833947418094,Senja SV,Senja SV,≤100,2
864113667002714,Nittedal Arbeiderparti,Nittedal Arbeiderparti,≤100,1
110023678604857,Asker Venstre,Asker Venstre,≤100,1
251924971611363,Trøndelag KrF,Trøndelag KrF,≤100,7
258714427616165,Trøndelag FrP,Trøndelag FrP,≤100,1
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,3
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,2
1461371280751779,Hå KrF,Hå KrF,≤100,1
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,6
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
189196954458836,Klar Tale,STIFTELSEN KLAR TALE,≤100,2
229573520418264,Halden FrP,Halden FrP,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,2
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,≤100,1
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
1566824096935498,Bjørnafjorden Arbeidarparti,Bjørnafjorden Arbeidarparti,≤100,2
115717534759325,"Jens Tore Fremmegård, listekandidat for Indre Østfold FrP","Jens Tore Fremmegård, listekandidat for Indre Østfold FrP",≤100,1
116849158413174,Fredrikstad SV,Fredrikstad SV,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
198570446828478,Melhus Høyre,Melhus Høyre,≤100,4
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,6
109481755758840,Trondheim SV,Trøndelag SV,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
198585810159111,Modum FrP,Modum FrP,≤100,5
109712155457567,Politiker Paal Ravnaas,Politiker Paal Ravnaas,≤100,1
100588890043714,Bodø FrP,Bodø FrP,≤100,1
365957795820,Orkanger by,Orkanger by,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,2
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,2
100748489635276,,Buskerud SV,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,7
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
225023427543647,Moss KrF,Moss KrF,≤100,3
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,2
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,1
170516676313773,Øvre Eiker Høyre,Øvre Eiker Høyre,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
584431941580577,Elverum Arbeiderparti,Elverum Arbeiderparti,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,4
189503977888359,Drammen MDG,Drammen MDG,≤100,1
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
210624562284961,Frogn Arbeiderparti,Frogn Arbeiderparti,≤100,3
969225266468800,Birkenes Senterparti,Birkenes Senterparti,≤100,2
100815452998224,,Bamble AP,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,1
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,1
102097035962847,Eidsvoll Senterparti,Eidsvoll Senterparti,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
112631767587663,Meninger24,Meninger24,≤100,2
192900264071992,Stjørdal SV,Stjørdal SV,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,1
224521330900884,Bergen SV,Bergen SV,≤100,2
109524131941256,Lurøy Høyre,Lurøy Høyre,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
484815580455,Sigdal og Eggedal Senterparti,Sigdal og Eggedal Senterparti,≤100,3
855155514838205,Ordfører i Rakkestad - Karoline Fjeldstad,Ordfører i Rakkestad - Karoline Fjeldstad,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,1
465656833515801,Gjesdal Høyre,Gjesdal Høyre,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
150993998253579,Nærøysund FrP,Nærøysund FrP,≤100,1
361622540537204,Skien SV,Skien SV,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,2
209002119140045,Luster Høgre,Luster Høgre,≤100,1
591988314148347,Ås SV,Ås SV,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
548050455218811,Åfjord FRP,Åfjord FRP,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
1094736387315823,Ny Kurs Moss,Ny Kurs,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
106939485471151,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,Ordførerkandidat Yngve Magnus T. Fosse - Høyre,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,2
395995740541609,Horten FrP,These ads ran without a disclaimer,≤100,2
146621642030219,PwC Norge,These ads ran without a disclaimer,≤100,1
102661254440027,Pårørendeaksjonen Moss - For en verdig alderdom,Pårørendeaksjonen Moss - For en verdig alderdom,≤100,1
107776705744280,,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,4
977673515587968,Røros Senterparti,Røros Senterparti,≤100,1
101773061901523,Sola INP,Sola INP,≤100,1
1054207774594945,Sandefjord KrF,These ads ran without a disclaimer,≤100,1
1645087842413022,Meløy SV,Meløy SV,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
120323684347741,,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
200134620014472,Halden Venstre,These ads ran without a disclaimer,≤100,1
124204290975235,Alta Arbeiderparti,Alta Arbeiderparti,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,1
572203686296623,Relieved,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
141363092729703,DP World,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
109034067660529,BearOsol,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,2
106996560785871,Cynthia Angelica Music,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,2
112041548606329,,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
112230245122615,Big Global Travel Media,These ads ran without a disclaimer,≤100,1
