Page ID,Page name,Disclaimer,Amount spent (BOB),Number of ads in Library
279677395908479,Virginio Lema Trigo,Walter Agustin Zambrana Arze,339,2
964080723662055,Carlos Subirana Responde,Editorial CSS,131,2
106403237850347,Goberna Bolivia,Goberna,119,13
105578584118071,Luisa Nayar,Laura Luisa Nayar Sosa,≤100,2
105297159259850,Edgar Lima,Daniel Fernando Fernandez Sonaglia,≤100,2
1404045426527172,Tribunal Supremo Electoral,Tribunal Supremo Electoral,≤100,1
109201057318552,JCSV,Fernando Omar Rosales Perez,≤100,2
102889124628718,ENDE Andina SAM,These ads ran without a disclaimer,≤100,1
100421178670997,Grande mi Oruro,Coordenada Digital,≤100,7
110596804906174,Carlos Alarcón,Carlos Silvestre Alarcon Mondonio,≤100,2
816640765136234,ChildFund Bolivia,ChildFund Bolivia,≤100,1
381920638544893,Soy Santa Cruz Bolivia,Soy Santa Cruz Bolivia,≤100,2
105653850798015,Marcelo Pedrazas,Erick Marcelo Pedrazas Lopez,≤100,1
110594177449564,Guillermo Seoane - Senador,Luis Guillermo Seoane,≤100,1
100393048247870,Daniela Cabrera Concejal,Daniela Cabrera Guillen,≤100,1
937026286638878,Daniel Lopez Pantoja,Daniel Lopez por Tarija,≤100,2
1947703858861720,Mayra Zalles - Diputada,Mayra Ingrid Zalles Trigo,≤100,1
101824857848955,Enrique Urquidi - Diputado,Enrique Fernando Urquidi Daza,≤100,1
2261413827506055,Diálogo Político,These ads ran without a disclaimer,≤100,1
113376820321312,Tierra Digna,Coordenada Digital,≤100,1
127871740620547,Agustín Zambrana en El Bunker,Walter Agustin Zambrana Arze,≤100,1
103874242354782,Mayra Katarina Barck,These ads ran without a disclaimer,≤100,12
636958269681223,Mauricio Lea Plaza P.,Mauricio Adolfo Lea Plaza Peláez,≤100,1
1702138929926817,Mongabay Latam,These ads ran without a disclaimer,≤100,1
1428408544046887,Flacso Uruguay,These ads ran without a disclaimer,≤100,2
107585134511680,Jaime Mamani Espíndola,Wilmer Rivero Nino,≤100,1
409388396198516,Freeda ES,These ads ran without a disclaimer,≤100,1
107116101003808,Soy AlexBro,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
135573643275819,HOMAG,These ads ran without a disclaimer,≤100,1
1065631633538453,Physicians Across Continents,These ads ran without a disclaimer,≤100,2
250305668489402,Professor Kenny,These ads ran without a disclaimer,≤100,1
161789877175634,T&F STEM,These ads ran without a disclaimer,≤100,1
474588795895313,Getafe C.F.,These ads ran without a disclaimer,≤100,2
1652617388325233,Zdarova Natasha,These ads ran without a disclaimer,≤100,1
102207552798601,Youth clicks,These ads ran without a disclaimer,≤100,1
907553062923904,Aldeser,These ads ran without a disclaimer,≤100,1
116261421370057,Weifang Moment,These ads ran without a disclaimer,≤100,1
101068718301342,Lecturas Con Propósito,These ads ran without a disclaimer,≤100,1
72750481109,Structuralia,These ads ran without a disclaimer,≤100,1
113480504938094,Fun facts,These ads ran without a disclaimer,≤100,1
101908602620770,Quouch,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
1484566378531473,Yadea,These ads ran without a disclaimer,≤100,1
