Page ID,Page name,Disclaimer,Amount spent (SGD),Number of ads in Library
160823460655497,Lianhe Zaobao 联合早报,Lianhe Zaobao 联合早报,862,25
129011692114,The Straits Times,The Straits Times,478,17
365481993536188,TAFEP Tripartite Alliance for Fair and Progressive Employment Practices,TAFEP,454,35
425106448078044,"Ministry of Law, Singapore","Ministry of Law, Singapore",298,6
343347583411734,歡樂大東家,These ads ran without a disclaimer,274,1
108973843175,WWF-Singapore,WWF – World Wide Fund for Nature (Singapore),272,9
626687907492630,MOSG,Millennials of Singapore,183,1
349837171746401,Ministry of Trade & Industry,"Ministry of Trade and Industry, Singapore",166,12
359422924132462,Children's Cancer Foundation,"Phua Min Jiang, Dennison",≤100,18
101815586571229,Edwin Tong,Chingay Parade SG,≤100,8
1485486608381824,Singapore Chinese Cultural Centre 新加坡华族文化中心,Singapore Chinese Cultural Centre,≤100,2
101963408923046,Real Estate Insight,Sim Hanwen,≤100,4
259077840923556,AOX Singapore,AOX Singapore,≤100,3
126996258015076,Global Ehsan Relief Singapore,Global Ehsan Relief Singapore,≤100,1
279378280574499,Singapore New Home,Sim Hanwen,≤100,2
288031731262011,The Business Times,The Business Times,≤100,2
166565800052060,ConnexionSG,Nexus,≤100,1
1389010631425852,World Scientific Singapore,World Scientific Publishing Co. Pte Ltd,≤100,6
100843589378123,Yamanashi Fruits - Singapore,These ads ran without a disclaimer,≤100,1
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,3
1660303860865171,Tote Board,"Sim Kuan Jin, Terence",≤100,1
105193687974134,TWC2 Tamil,Transient Workers Count Too - TWC2,≤100,1
1100598909974868,NUS Atheist Society,Chan Jan Lin,≤100,1
615750815256751,Muslim SG,These ads ran without a disclaimer,≤100,1
238435694792052,Schola Live for Kids,These ads ran without a disclaimer,≤100,1
204862942932993,Nikkei Asia,These ads ran without a disclaimer,≤100,3
2361220827437398,Class'Affaires,These ads ran without a disclaimer,≤100,1
100567708015800,Universitas Pertamina,These ads ran without a disclaimer,≤100,2
105379537987948,Keys Soulcare,These ads ran without a disclaimer,≤100,1
234994743222396,Interlegal,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,2
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
284370804968723,"Croatian service, China radio International",These ads ran without a disclaimer,≤100,1
185771248113677,Etihad Airways,These ads ran without a disclaimer,≤100,1
132579906756944,United Nations ESCAP,These ads ran without a disclaimer,≤100,1
34440108608,Net Impact,These ads ran without a disclaimer,≤100,2
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
954298964703081,Abbott FreeStyle,These ads ran without a disclaimer,≤100,1
