Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
113787063315922,Institute of Cognitive Modeling,an advertiser in Ukraine,177,5
100478358273708,Благодійний фонд Вадима Столара,an advertiser in Ukraine,102,24
383192241758031,IDS Ukraine,These ads ran without a disclaimer,≤100,1
100350858772254,Київська школа державного управління ім. С. Нижного,an advertiser in Ukraine,≤100,12
426507261147892,Демократична Сокира,an advertiser in Ukraine,≤100,4
128903083873345,The Village Україна,an advertiser in Ukraine,≤100,6
105841109202734,"БФ ""Відновлення добробуту""_Київ",an advertiser in Ukraine,≤100,3
107034431979369,United24,an advertiser in Ukraine,≤100,2
100426782637156,Леонід Черновецький,an advertiser in Ukraine,≤100,2
100609870101096,Оболонь,an advertiser in Ukraine,≤100,3
145276418816044,Obozrevatel,an advertiser in Ukraine,≤100,2
111223868547362,Анатолій Куртєв - Секретар Запорізької Міської Ради,These ads ran without a disclaimer,≤100,1
1464361493842010,С4 - медіа гарячих новин (м. Чернівці),an advertiser in Ukraine,≤100,18
600763997245827,БезБрехні,an advertiser in Ukraine,≤100,5
105597454548996,Благодійний фонд Дениса Парамонова,an advertiser in Ukraine,≤100,4
172738152755870,Kyiv-Mohyla Business School [kmbs],an advertiser in Ukraine,≤100,3
712578428942960,Заборона,an advertiser in Ukraine,≤100,5
103397998440002,Віолета Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,16
759385594170655,Gwara Media,an advertiser in Ukraine,≤100,13
102918915827968,КОЛО ЖИТТЯ,an advertiser in Ukraine,≤100,39
1335252843264204,Суспільне Чернігів,an advertiser in Ukraine,≤100,5
1788793681373673,Суспільне Харків,an advertiser in Ukraine,≤100,5
137614642919660,LIGA.net,an advertiser in Ukraine,≤100,4
171688863601427,Суспільне Одеса,an advertiser in Ukraine,≤100,6
144958328899162,Mind. UA,an advertiser in Ukraine,≤100,9
148182332275963,Суспільне Новини,an advertiser in Ukraine,≤100,5
114358906871501,Forbes Ukraine,an advertiser in Ukraine,≤100,4
214053315458959,Думська - новини Одеси,an advertiser in Ukraine,≤100,1
108265008584299,WAR Sponsors,an advertiser in Ukraine,≤100,2
103234015649417,Ukraine in Action,These ads ran without a disclaimer,≤100,1
631072003655457,Суспільне Суми,an advertiser in Ukraine,≤100,5
2374234252823805,Олексій Леонов - Одеса,an advertiser in Ukraine,≤100,4
490383211432235,Северин Маринчук. Депутат міськради від Новокодацького району.,an advertiser in Ukraine,≤100,6
162320001009070,Мережа хабів України,an advertiser in Ukraine,≤100,10
178047682216520,Internews Ukraine,an advertiser in Ukraine,≤100,1
264799683679046,Faine Misto festival,These ads ran without a disclaimer,≤100,6
100735626037889,Razom We Stand,an advertiser in Ukraine,≤100,3
116343988005629,Дніпровська Панорама +,an advertiser in Ukraine,≤100,15
119510761132843,"Центр громадської аналітики ""Вежа""",an advertiser in Ukraine,≤100,9
1883837658494302,Сумські дебати,an advertiser in Ukraine,≤100,2
107707645201479,"Фонд допомоги ""Дарниця""",an advertiser in Ukraine,≤100,10
105158191163789,Past / Future / Art,an advertiser in Ukraine,≤100,3
102983916166317,Оксана Ксенофонтова,an advertiser in Ukraine,≤100,1
218630044858401,Kyiv Post,an advertiser in Ukraine,≤100,5
155334561704453,Новости Мелитополя,an advertiser in Ukraine,≤100,10
107681895466772,Наше Місто Live,an advertiser in Ukraine,≤100,16
467405423835799,My.Peninsula,an advertiser in Ukraine,≤100,1
900469990160627,Бабель,an advertiser in Ukraine,≤100,2
106753961007245,Тайные  Депутаты Днепра,an advertiser in Ukraine,≤100,1
101668682611759,Благодійний фонд A36,These ads ran without a disclaimer,≤100,1
362725784097627,"Фонд ""МХП-Громаді""",an advertiser in Ukraine,≤100,8
100178009436914,Тимофій Львутін,an advertiser in Ukraine,≤100,2
107490770896118,Дніпро Оперативний,an advertiser in Ukraine,≤100,11
110140148372185,ГО «Труханівці»,These ads ran without a disclaimer,≤100,5
111653426836208,Олександр Качура,an advertiser in Ukraine,≤100,3
253424198322426,VoxCheck,an advertiser in Ukraine,≤100,1
884090741649358,Peter Zalmayev,an advertiser in Ukraine,≤100,2
108730864193099,Издание Лица,an advertiser in Ukraine,≤100,1
105048218868276,Благодійний фонд Олександра Трухіна,an advertiser in Ukraine,≤100,1
185514472077545,Лариса Білозір,an advertiser in Ukraine,≤100,6
1590064491278025,Оперсо - Оперативна соціологія,an advertiser in Ukraine,≤100,5
109977053977574,Департамент транспорту та інфраструктури м. Дніпро,an advertiser in Ukraine,≤100,3
116422881323421,Ocean of Hope,an advertiser in Ukraine,≤100,9
1169463393107849,Павло Жебрівський,an advertiser in Ukraine,≤100,5
347760042574200,Слуга Народу - Горобець Олександр - Округ 95,an advertiser in Ukraine,≤100,2
443684246454055,Геннадий Гуфман,an advertiser in Ukraine,≤100,1
733576630130723,International Mayors Summit,an advertiser in Ukraine,≤100,2
479654979455410,Україна,an advertiser in Ukraine,≤100,1
931198723732053,MSD Ukraine,an advertiser in Ukraine,≤100,1
105710788327190,Київський Регіон,an advertiser in Ukraine,≤100,3
113193830515518,Олександр Кучерявий,an advertiser in Ukraine,≤100,2
1531515747117741,"Центр Громадянського Представництва ""Життя""",an advertiser in Ukraine,≤100,4
103859438670823,Сергій Лабазюк - офіційна сторінка,an advertiser in Ukraine,≤100,9
103821070999359,Бойове Братерство України,an advertiser in Ukraine,≤100,6
107123220986279,Департамент з питань самоорганізації населення. Простір самоврядування,an advertiser in Ukraine,≤100,3
181535985584249,"NGO ""Information Security""",an advertiser in Ukraine,≤100,1
551326408409553,Спілка молочних підприємств України,an advertiser in Ukraine,≤100,6
100995129545538,Blacklist.ua,an advertiser in Ukraine,≤100,1
304983479694112,Володимир Старовойт. Перспектива-Оболонь,an advertiser in Ukraine,≤100,1
112958707125629,D1,an advertiser in Ukraine,≤100,1
1096850307043730,Ukrainian Institute for the Future,an advertiser in Ukraine,≤100,1
225192058231857,Святослав Огренчук,an advertiser in Ukraine,≤100,1
524974191198936,USAID_ВзаємоДія,an advertiser in Ukraine,≤100,2
161635813884383,Українська Гельсінська спілка з прав людини - УГСПЛ,an advertiser in Ukraine,≤100,4
122514494496532,Ігор Гузь - офіційна сторінка,an advertiser in Ukraine,≤100,1
117679726744406,Європейський Інститут Чорнобиля / European Institute of Chornobyl,These ads ran without a disclaimer,≤100,1
119553049430040,Національна платформа стійкості та згуртованості,an advertiser in Ukraine,≤100,3
1561049870831748,Вичерпно,an advertiser in Ukraine,≤100,1
108608640887613,Народовладдя,an advertiser in Ukraine,≤100,1
45461285107,Громадянська мережа ОПОРА,an advertiser in Ukraine,≤100,1
208349209624557,Департамент охорони здоров'я населення Дніпровської міської ради,an advertiser in Ukraine,≤100,3
122158292778594,Європейська Солідарність Полтавщина,an advertiser in Ukraine,≤100,2
712699598752990,Ганна Свириденко. Офіційно.,an advertiser in Ukraine,≤100,2
196763967121688,Юрій Левченко,an advertiser in Ukraine,≤100,1
101550511570524,Центр політичного консалтингу,an advertiser in Ukraine,≤100,2
727408874010805,Епіцентр К,an advertiser in Ukraine,≤100,1
102131951439854,Департамент житлового господарства міста Дніпра,an advertiser in Ukraine,≤100,3
580613545648317,Міжнародний республіканський інститут - IRI Ukraine,an advertiser in Ukraine,≤100,1
1460395844247614,Фонд Мир і Ко. Організація допомоги військовим.,These ads ran without a disclaimer,≤100,1
597273446960363,Transparency International Ukraine,an advertiser in Ukraine,≤100,1
121211185939108,Юлія Овчинникова,an advertiser in Ukraine,≤100,2
111277474898514,Operation Sunflower,an advertiser in Ukraine,≤100,2
117009948039968,Ukrainian Dream,These ads ran without a disclaimer,≤100,3
2012140272354760,ШоТам?,an advertiser in Ukraine,≤100,1
248740598540688,Ціна держави,an advertiser in Ukraine,≤100,1
331379633996609,Українська Рада бізнесу,an advertiser in Ukraine,≤100,3
