Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,469,1
157812980921536,Environmental Defenders Office,Environmental Defenders Office,461,99
350996037887,Beyond Zero Emissions,Beyond Zero Emissions,453,8
355207511197076,Yarra Valley Water,Yarra Valley Water,448,5
231341250224498,Australian Ethical Investment,Australian Ethical Investment,435,125
178012449431730,Hearing Choices,These ads ran without a disclaimer,416,3
10852627380,World Animal Protection Australia,World Animal Protection Australia,405,8
8422338499,The Wilderness Society,The Wilderness Society,404,63
423722634317667,Scott Buchholz MP,Scott Buchholz MP,398,6
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,373,18
49991482906,Tearfund Australia,Tearfund Australia,364,77
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,360,123
90728602000,Greening Australia,Greening Australia,350,23
471390022952217,APPEA - Our Natural Advantage,APPEA,339,63
156271657717715,Nature NSW,Nature Conservation Council of NSW,336,55
149648047339,Save the Children Australia,Save the Children Australia,334,23
536780606335962,Michelle Landry,Michelle Landry,329,4
418405098224592,350.org Australia,350.org Australia,326,33
100162559396,The Australia Institute,The Australia Institute,310,2
125812604095801,Invasive Species Council,Invasive Species Council,296,98
936147539773859,Great Barrier Reef Foundation,Great Barrier Reef Foundation,289,4
135933556447881,Australian Republic Movement,Australian Republic Movement,285,3
100958871935319,Brisbane Flight Path Community Alliance,Brisbane Flight Path Community Alliance,276,4
1466035070293582,Alex Hawke MP,Alex Hawke MP,273,2
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,268,2
352953834815624,Jason Wood MP,Jason Wood MP,267,10
1766598643576242,Place Score,PLACESCORE,251,59
200819325600,ActionAid Australia,ActionAid Australia,245,28
694832627392516,Prime Super,Prime Super,240,95
117058357932949,Constitutional Equality,Constitutional Equality,237,13
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),234,63
59024478936,Monash University,Monash University,227,5
708439212837712,Tasmanian Government,Department of Premier and Cabinet,223,3
147373667055,Senator Nick McKim,Senator Nick McKim,219,1
118388888197666,Ed Husic MP,Ed Husic MP,218,5
104910384328602,Binge,Streamotion Pty Ltd,210,4
316480331783930,Australian Unions,Australian Unions,208,28
105348385388237,Senator Babet,Ralph E D Babet,199,3
1653567181523741,Greater Cities Commission,Greater Cities Commission,199,8
107765634022348,Henry Pike MP,Henry Pike MP,196,16
272757739102,Engineers Australia,Engineers Australia,188,8
21591025194,The University of Melbourne,The University of Melbourne,181,7
188741111471638,The House Of Wellness,These ads ran without a disclaimer,181,1
120293124702126,Australian Monarchist League,Australian Monarchist League,176,1
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,173,26
140527268700,Act for Peace,Act for Peace Ltd,172,11
373523642668552,Energy - Queensland,Department of Energy and Public Works,170,83
54879226285,Teach For Australia,Teach For Australia,169,37
461218903956271,Sperm Donors Australia,Sperm Donors Australia,168,16
948595148496917,Andrew Hastie,Andrew Hastie,166,13
104936088727424,Sam Birrell MP,Sam Birrell MP,164,2
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,162,14
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,159,3
100356216050100,Family First Party Australia,Family First Party Australia Ltd,156,10
130087620361643,City of Newcastle,City of Newcastle,154,6
104419985146228,Ekō Australia,Ekō Australia,153,1
1989373424630784,Bridging the Gap Foundation,Bridging the Gap Foundation,152,5
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,152,31
317158175535179,BitLife,These ads ran without a disclaimer,150,7
160021291752,Environment Victoria,Environment Victoria,149,7
345960425540557,The Climate Council,The Climate Council,142,14
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,140,8
401831286908971,Will Fowles MP,Will Fowles MP,138,7
60587854164,Starlight Children's Foundation Australia,Starlight Children's Foundation Australia,134,11
218519706184,NSW Police Force,NSW Police Force,132,4
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,131,6
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,128,1
33463928664,International Women's Development Agency - IWDA,IWDA,128,16
328245481103110,Senator Alex Antic,Alex Antic,127,8
107195068310899,Sally Sitou MP 陈莎莉,Sally Sitou,126,8
368552196683031,Growing Queensland,"Department of State Development, Infrastructure, Local Government and Planning",125,2
581606621934473,International Justice Mission,International Justice Mission Australia,124,4
537762462924537,Anthony Albanese,Anthony Albanese,121,7
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,119,2
133570433378147,Roger Cook,WA Labor,117,7
102453932266472,Aaron Violi MP,Aaron Violi MP,115,10
107492935010781,Kylea Tink for North Sydney,Kylea Tink,115,4
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,115,11
1483396328456198,Acciona.Australia,ACCIONA Australia,115,10
76212817063,CARE Australia,CARE Australia,115,15
1855851714645497,Grata Fund,Grata Fund,114,6
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),111,7
125627804305487,Rick Wilson,Rick Wilson,110,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,110,2
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,109,1
109315600543407,Groundswell Giving,Groundswell Giving,107,1
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,106,7
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",105,3
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,105,5
105084998845350,BPH Energy,BPH ENERGY LTD,102,72
214580121886337,The Ethics Centre,The Ethics Centre,101,5
147412438775033,Disaster & Emergency Management Conference,AST Management,101,2
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,5
106927325413571,John Berger MP,John Berger MP,≤100,4
117241141903,Barnardos Australia,These ads ran without a disclaimer,≤100,2
1818348581826942,The Literacy for Life Foundation,Literacy for Life Foundation,≤100,1
504855933190931,Time for Change - Change Aged Care,United Workers Union,≤100,30
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,19
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,14
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,4
113174381629359,Alcoa Australia,Alcoa Australia,≤100,8
36002998891,City of Sydney,These ads ran without a disclaimer,≤100,1
11775531229,The Chaser,The Chaser,≤100,4
376006035816016,Storyworth,These ads ran without a disclaimer,≤100,1
102336681506217,WorkforClimate,WorkforClimate,≤100,16
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,14
329777267205680,ACT Government,ACT Government,≤100,2
145933972484735,Tasracing,Tasracing,≤100,3
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,1
396894457756694,The Down Low,Organon,≤100,22
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,2
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,2
477980525608006,Think and Grow Rich: Exposed,These ads ran without a disclaimer,≤100,2
100642886236811,It's Happening Here,It's Happening Here,≤100,1
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,5
292896440736445,Bert van Manen MP,Bert van Manen MP,≤100,1
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,16
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
103247929127596,Aiv Puglielli - Greens for North-Eastern Metro,Aiv Puglielli - Greens for North-Eastern Metro,≤100,1
332509390785960,Angie Bell MP,Angie Bell MP,≤100,1
280996218747910,Tim Richardson,Tim Richardson,≤100,8
107939487783753,Garth Hamilton MP,Garth Hamilton MP,≤100,2
122095051312967,Tim Read MP,Tim Read MP,≤100,1
109064267654080,Senator Dorinda Cox,Senator Dorinda Cox,≤100,3
265498050194976,School for Life Foundation,School for Life Foundation,≤100,50
109032010961656,Stephen Bates - Greens MP for Brisbane,Stephen Bates MP,≤100,2
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,4
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,2
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,≤100,1
205615536167683,SA Health,These ads ran without a disclaimer,≤100,8
137377391864,Environment Centre NT,Environment Centre NT,≤100,2
552968198133394,Peter Dutton,Peter Dutton MP,≤100,2
116786317962336,Powerhouse Parramatta,Powerhouse Museum,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,6
186985648081724,Mark Butler MP,Mark Butler MP,≤100,2
101594851651707,The Affordable Housing Party,The Affordable Housing Party,≤100,1
114334172620940,Katie Hall MP,Katie Hall MP,≤100,4
123597645479,Australian Childhood Foundation,These ads ran without a disclaimer,≤100,10
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,4
330315904370434,Senator Marielle Smith,Senator Marielle Smith,≤100,2
196586557019555,CPA Australia,CPA Australia,≤100,2
382517738472842,Give Freedom International,Give Freedom International,≤100,12
1681355008768255,Country Needs People,Country Needs People,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,7
540911505996048,Steve Dimopoulos MP,Steve Dimopoulos MP,≤100,2
802981656440514,CCHR Australia,CCHR Australia,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,1
181392055262325,Make It Wood,Make It Wood,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,3
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,14
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,4
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
391992950856411,KU Children's Services,KU Children's Services,≤100,3
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,≤100,1
290190314438,The West Australian,The West Australian,≤100,3
18812418320,Marie Claire Australia,These ads ran without a disclaimer,≤100,2
928787510520860,Ben Pennings,Benkamin William Devenish Pennings,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
101791443183,Melbourne Water,Melbourne Water,≤100,4
206759496177133,Ellen Sandell MP,Ellen Sandell MP,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,8
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,5
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,2
49453745631,Amnesty International Australia,Amnesty International Australia,≤100,1
100492139310916,Australian Assange Campaign,Australian Assange Campaign,≤100,3
104936647887384,IDEA,IDEA Academy,≤100,3
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,4
100385049145414,Allegra Spender,Allegra Spender MP,≤100,1
486290621414640,Australian Government Department of Health and Aged Care,Australian Government Department of Health,≤100,1
161729400528138,Coastal IVF,Coastal IVF,≤100,3
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,7
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,3
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,13
113115292085361,DrinkWise,DrinkWise,≤100,5
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,4
172381239442699,City of Parramatta,City of Parramatta,≤100,3
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,3
115747028187870,Oberon Against Wind Towers,These ads ran without a disclaimer,≤100,1
405038182885800,Protect The Protectors,United firefighters union,≤100,1
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
139734602739223,Michelle Rowland MP,Michelle Anne Rowland,≤100,2
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,6
150889950452046,Tracey Roberts - Federal Member for Pearce,Tracey Roberts - Federal Member for Pearce,≤100,3
105610156282,Human Rights Law Centre,The Human Rights Law Centre,≤100,3
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
323258042136,SA Unions,SA Unions,≤100,1
521903907906391,Senator Linda Reynolds,Senator Linda Reynolds,≤100,2
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,9
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,10
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,2
109544895165530,Believe There Is Good,Believe There Is Good,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
207541546410,AWU - Australian Workers' Union,Australian Workers Union,≤100,4
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
192720571652271,Refinery29 Australia,Pedestrian Group,≤100,2
100241315542884,Territory Rivers: Keep 'em Flowing,Territory Rivers,≤100,7
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,4
104484451176385,Steve Martin MLC,Steven John Martin,≤100,2
360001881007767,Vicki Howard,Vicki Howard,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,4
479849235417300,The Shot,The Chaser,≤100,1
117039841320523,Big Pink Youth Dialogue,Northern Gold Coast Rotaract,≤100,2
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,3
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,3
269093986434753,Windermere Child and Family Services,Windermere Child & Family Services,≤100,11
521696954688354,Guardian Labs,Guardian Labs,≤100,3
629173880610122,Jayne Stinson MP Member for Badcoe,Jayne Stinson MP Member for Badcoe,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,6
101317875732604,Dr Sophie Scamps,Sophie Scamps,≤100,3
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,3
255341634513930,PerthNow - Central,PerthNow - Central,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,1
155840004498916,Melbourne Law School,University of Melbourne,≤100,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,2
113998151684022,Referendum News,Advance Australia,≤100,8
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
2229170940629614,Be Heard Not Harmed,Be Heard Not Harmed,≤100,2
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,3
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,2
8013404017,Crikey,Private Media,≤100,15
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
296520631049822,Euroa Chinese Medicine - Clinic & Dispensary,These ads ran without a disclaimer,≤100,1
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,3
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,4
105922411114130,Compass.info,Compass.info,≤100,2
107890457675113,Lisa Munday MLA,Lisa Munday MLA,≤100,2
103369851441851,Human Rights Law Alliance,Human Rights Law Alliance,≤100,8
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,1
399509993393842,Senator Anne Ruston,Senator Anne Ruston,≤100,9
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
159594244069119,Alannah & Madeline Foundation,These ads ran without a disclaimer,≤100,5
221723521179531,Fiona Simpson MP,Fiona Stuart Simpson,≤100,1
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,2
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,Peter James Hood,≤100,1
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
939571409499551,Kristy McBain,Kristy McBain,≤100,2
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,11
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,7
328641501156991,United Workers Union,United Workers Union,≤100,4
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
675483955936731,Julian Leeser MP,Julian Leeser MP,≤100,2
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,3
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,7
290700654767295,The Chamber of Minerals and Energy of Western Australia - CMEWA,The Chamber of Minerals and Energy of Western Australia,≤100,4
158714780827513,UNFPA,These ads ran without a disclaimer,≤100,1
235970267271,Conservation SA,Conservation Council of South Australia,≤100,2
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,4
325083185784,Minus18,Minus18,≤100,8
464998863536680,Bill Shorten,Bill Shorten,≤100,11
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
357244851400,Australian British Chamber of Commerce,Australian British Chamber of Commerce,≤100,4
346705712073633,Australian Academy of Science,Australian Academy of Science,≤100,1
231818983678379,Jennifer Howard MP,Jennifer Howard MP,≤100,2
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
519148008159996,Vincent Tarzia - Member for Hartley,Hon Vincent Tarzia MP - State Member for Hartley,≤100,1
1760440540911178,Retail and Fast Food Workers Union,Retail and Fast Food Workers Union,≤100,1
1905266086453957,relicdesignandcraftco,These ads ran without a disclaimer,≤100,1
1480991015350324,Felix Ellis MP,Felix Ellis,≤100,1
173712259331674,One Girl,One Girl,≤100,14
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,5
544243389044543,Rebus,Rebus Theatre Inc,≤100,5
103995994647503,Lee Tarlamis MP,Lee Tarlamis,≤100,1
282020008634648,Bayer Australia & New Zealand,Bayer,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,11
98433455545,The Hunger Project Australia,The Hunger Project Australia,≤100,13
155550874526927,About the House - Australian House of Representatives,The Department of the House of Representatives,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,2
168993229831044,SBS Hindi,SBS Hindi,≤100,2
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,3
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,5
288624128713732,Rose Jackson,Rose Jackson,≤100,1
144506229554756,Councillor Lucy Morrison City of Palmerston,Lucy Morrison,≤100,1
135390256477761,Union Aid Abroad - APHEDA,Union Aid Abroad-APHEDA,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
130624523767632,Julie Collins MP,Julie Collins MP,≤100,4
582669988419520,RACS - Refugee Advice and Casework Service,Refugee Advice & Casework Service,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
126798877967685,She Mentors,These ads ran without a disclaimer,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,2
99590569783,Live At Your Local,These ads ran without a disclaimer,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
291517718311079,Evan Mulholland MP,Evan Mulholland MP,≤100,1
116981568944452,Knowledge Bucket,These ads ran without a disclaimer,≤100,8
1631818757031238,David Davis MP,David Davis MP,≤100,3
216029662123709,Emma Hurst,Emma Hurst,≤100,2
226910324107501,Green Left,Green Left,≤100,1
387729152003447,Dunn Street,Rebecca Connell,≤100,1
101176279308338,Factinate - Business,These ads ran without a disclaimer,≤100,11
147857038577340,Australian Education Union Victoria,Australian Education Union Victorian Branch,≤100,2
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
32799215298,Animals Australia,Animals Australia,≤100,2
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
103611388592104,Cressida O'Hanlon,South Australian Labor,≤100,1
465505093603615,Work180,These ads ran without a disclaimer,≤100,1
209720392384537,City of Melbourne,City of Melbourne,≤100,1
104549661536614,Meredith Hammat MLA,Meredith Hammat MLA,≤100,1
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,2
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
193867507304062,Wyndham City,These ads ran without a disclaimer,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,3
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,1
194579947301440,HelloFresh,These ads ran without a disclaimer,≤100,3
603935706758911,Erin Thompson MP,Erin Thompson MP,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,1
539690296167013,Dr Christian Rowan MP,Dr Christian Rowan MP,≤100,1
111068510623384,Tomorrow Movement,Young Campaigns,≤100,2
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,1
179561632079584,City of Greater Geelong,City of Greater Geelong,≤100,4
522394997927024,Les Walker MP - Mundingburra,Les Walker,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
1274171902629844,Councillor Beau Brug JP,Beau Kane Brandon Lee Brug,≤100,4
235483673325903,Parliament of NSW,NSW Parliament,≤100,3
2281047588873443,Showcase SA,Showcase SA,≤100,2
801881613339051,Tania Lawrence MP,Tania Lawrence MP,≤100,1
270154639689109,Cumberland City Council,These ads ran without a disclaimer,≤100,1
612853245438547,Mick de Brenni,Mick de Brenni,≤100,1
76062578657,John Assaraf,These ads ran without a disclaimer,≤100,4
112906841439200,Jack Batty MP - Member for Bragg,Jack Batty MP - Member for Bragg,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
241785519243930,Whitsunday Disaster & Emergency Information,Whitsunday Regional Council,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,2
144064188977112,City of Kingston,City of Kingston,≤100,1
123010731114430,Lord Mayor's Charitable Foundation,Lord Mayor's Charitable Foundation,≤100,15
897277263745771,Regional Development Australia Pilbara,Regional Development Australia Pilbara,≤100,1
149121818629048,Edmond Atalla MP,NSW Parliament,≤100,2
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
106781186031116,Free To Shine,Free To Shine,≤100,2
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
1294961367324348,Councillor Fiona Cunningham,Fiona Cunningham,≤100,1
105321118555537,Sam Lim MP,Sam Lim MP,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,4
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,4
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,2
170827703312345,Chris Gazenbeek - SDA Union Queensland,Christopher John Gazenbeek,≤100,1
886916111456585,Anita Dow MP,Anita Dow MP,≤100,2
239570749401363,Inner West Council,These ads ran without a disclaimer,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,2
1732951633627025,Farmers for Climate Action,Farmers for Climate Action,≤100,1
112239124719864,Gen united,Gen United,≤100,8
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,2
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,1
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,11
104678941848531,Senator Penny Allman-Payne,Senator Penny Allman-Payne,≤100,1
131124846999497,Blanket Salisbury with Love - Winter Appeal,Blanket Salisbury with Love - Winter Appeal,≤100,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,1
307014179414836,David Speirs MP,David Speirs MP,≤100,1
