Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,6
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
214225965275748,وكالة وطن للأنباء,وكالة وطن للأنباء,≤100,3
471887229517995,Pizza Time - بيتزا تايم,DotLine,≤100,2
114769837785591,Mada News مدى الأخبار,Mada News مدى الأخبار,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
303624683019094,HACEY's Health Initiative,These ads ran without a disclaimer,≤100,1
169687486427698,Jentezen Franklin,These ads ran without a disclaimer,≤100,1
1640843592827570,Embodied Philosophy,These ads ran without a disclaimer,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
315603771494,Milaap,These ads ran without a disclaimer,≤100,1
1881543645439590,Tech It Out with Yang Zhao,These ads ran without a disclaimer,≤100,3
105728695286283,الشرق للأخبار - السودان,These ads ran without a disclaimer,≤100,1
100492055699040,المقدم عرفات حجو,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
106316085606854,Source of_4,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,2
