Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
118549531135271,Gerryville Homes Ltd,These ads ran without a disclaimer,2148,1
112465897227532,Solomon Kuria,Solomon Kuria,930,2
928844373809896,UDA National FORUM,These ads ran without a disclaimer,504,1
100593659226383,Jubilee Party - Mbele Pamoja,Jubilee Party - Mbele Pamoja,496,1
322865159833,RCD Espanyol de Barcelona,These ads ran without a disclaimer,204,5
194141207389467,Booker Ngesa Omole,Communist Party of Kenya,142,1
115739624745534,Immediate Updates.KE,These ads ran without a disclaimer,≤100,1
101696396281308,Rainbow Revolution - $Pride Community,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
244196442342820,Muslim Pro,These ads ran without a disclaimer,≤100,1
135073411731685,BBBgamers LiveShow,These ads ran without a disclaimer,≤100,1
174282334305960,Biografrica,These ads ran without a disclaimer,≤100,1
102359362865317,Rose Des Îles,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
