Page ID,Page name,Disclaimer,Amount spent (CAD),Number of ads in Library
263417217038472,Forest Products Association of Canada,Forest Products Association of Canada,297,20
1711780249072322,Anthony Furey,Furey for Mayor,294,12
203485052997041,Hospital Employees' Union,Hospital Employees' Union,292,6
6095483909,Canadian Taxpayers Federation,Canadian Taxpayers Federation,292,45
114849617772737,Care2 Canada,Press Pause Collective,290,7
9333642607,TELUS,TELUS,276,5
129706287121817,Shannon Phillips,Shannon Phillips,270,3
107385241806,Plan International Canada,Plan International Canada,261,63
454725997987367,Manitoba Association of Health Care Professionals - MAHCP,Manitoba Association of Health Care Professionals,251,8
510183342342621,Bell MTS,Lavanya Rajaian,247,3
121818350969,AUPE - Alberta Union of Provincial Employees,Alberta Union of Provincial Employees,243,1
63358436494,Naître et grandir,Naître et grandir,243,36
195608229977,BC NDP,BC NDP,243,4
317158175535179,BitLife,These ads ran without a disclaimer,239,4
43448349479,Josh Matlow,Josh Matlow Campaign,232,9
102051553222110,Canadian Federation of Nurses Unions,Canadian Federation of Nurses Unions,220,6
985797494956599,The News Forum,The News Forum,211,31
176256900912,Saskatchewan Party,The Saskatchewan Party,205,2
19750184960,Greenpeace Canada,Greenpeace Canada,202,151
947240598657969,Keeping Liquor Public,Manitoba Government and General Employees' Union (MGEU),195,9
143249880633,World Animal Protection Canada,World Animal Protection Canada,192,4
216141861779286,Éric Duhaime,Parti conservateur du Québec,192,1
405377872902754,Canada Action,Canada Action,192,1
48799305725,AIDS Vancouver,AIDS Vancouver,191,13
5794733873,David Suzuki Foundation,David Suzuki Foundation,189,2
21751825648,Justin Trudeau,Liberal Party of Canada | Parti libéral du Canada,188,78
106231507615280,Delivering Community Power - Vers des collectivités durables,Canadian Union of Postal Workers,188,2
202220023130891,Bell Canada,Bell Canada,186,1
586362242026180,Radio-Canada OHdio,Radio-Canada,182,10
114943114838621,Fuel Forward,Canadian Fuels Association,181,38
81178198523,Alberta Liberal Party,Alberta Liberal Party,164,1
106360778489053,Fuelling Canada,Canadian Gas Association,162,73
113631518366485,Better Road Forward,Better Road Forward,160,2
233017897569896,Emplois en régions,Emplois en régions,159,9
113841881667321,,These ads ran without a disclaimer,157,10
100999094747422,Land Needs Guardians,Land Needs Guardians,149,4
123235041462,The Fraser Institute,Fraser Institute,147,12
213671857639,BCGEU,BC General Employees' Union,147,2
257741694238490,Collège des médecins du Québec,Collège des médecins du Québec,146,2
128782313456641,Fly Nieuport,Nieuport Aviation,145,1
180862678644381,Ontario NDP,Ontario NDP,143,37
146592973368,Sunnybrook Health Sciences Centre,Sunnybrook Foundation,135,54
1522162571382952,Oceana Canada,Oceana Canada,131,24
633812813408377,Elections Canada,Elections Canada,131,14
122110488922,Y des femmes de Montréal,Y des femmes de Montréal,129,23
117926081552324,Équiterre,Équiterre,128,7
98963682935,Canadian Feed The Children,Canadian Feed The Children,120,3
105884058088671,Keep Alberta RCMP,National Police Federation,118,18
109890168688978,Slava Cravcenco,Slava Cravcenco,116,6
7522587804,Green Party of Ontario,Green Party of Ontario,116,6
274877362536876,CUPE BC,CUPE BC,115,18
14742445214,BC Green Party,BC Green Party,114,33
294663684004138,Boyle Street Community Services,Boyle Street Community Services,114,2
106764462731658,Honest Reporting Canada,Honest Reporting Canada,112,10
152759126824,Enbridge,Enbridge,111,2
106432095003415,Our Nova Scotia RCMP,National Police Federation,111,17
177741812241442,SCFP-Québec,le SCFP,109,70
103120243094837,Anishnawbe Health Toronto,Anishnawbe Health Toronto,109,2
256967407720183,LEO,Léger,106,12
159713615718,WWF-Canada,WWF-Canada,101,3
2161474537462046,Solar X,Solar X,≤100,1
7996548092,University of Victoria,University of Victoria,≤100,16
191240938428019,Le Devoir BIS,Le Devoir,≤100,10
73707923189,Bissell Centre,Bissell Centre,≤100,1
885367448177343,Bob Zimmer MP,Bob Zimmer MP,≤100,11
433042703535858,Prasad Panda,Prasad Panda,≤100,13
123666264326084,Commission for Environmental Cooperation,Commission for Environmental Cooperation,≤100,1
144952302745324,Nuclear Waste Management Organization,the Nuclear Waste Management Organization,≤100,6
49708994370,City of Edmonton - Local Government,City of Edmonton,≤100,6
278389879414203,Rajan Sawhney,Rajan Sawhney,≤100,2
168973503131279,Mission Old Brewery,Mission Old Brewery,≤100,29
121222984568561,Amnesty International Canada,Amnesty International Canada,≤100,69
6925834980,Canadian Centre for Policy Alternatives,Canadian Centre for Policy Alternatives - BC Office,≤100,1
134455149912301,Seva Canada,Seva Canada,≤100,16
134722519884782,City of Saskatoon - Your Local Government,City of Saskatoon - Your Local Government,≤100,1
944819212239364,Alberta Proud,Alberta Proud,≤100,6
169042736456594,All Out,ConnectAd,≤100,12
113305766875943,SIDE-Sommet international de l'écocitoyenneté,SIDE-Sommet international de l'écocitoyenneté,≤100,67
339682308115,Metis Nation of Alberta,Metis Nation of Alberta,≤100,27
1589839557920915,National Disability Credit Alliance,National Disability Credit Alliance,≤100,1
108587420188,United Way Greater Toronto,United Way Greater Toronto,≤100,57
124239144255718,City of Calgary – Your Local Government,City of Calgary – Your Local Government,≤100,2
638391216643974,CodeBlue BC,CodeBlue BC,≤100,9
122085817803226,Windspeaker,Indiegraf Media,≤100,1
104321259649840,CATIE,CATIE,≤100,11
931348180234747,In Their Name - The BC Wrongful Death Law Reform Society,The BC Wrongful Death Law Reform Society,≤100,2
33730130515,Metro Vancouver,Metro Vancouver,≤100,2
109311342059736,Joshua Okello Conservative,Joshua Okello Conservative,≤100,3
135150073228437,Island Health,Island Health,≤100,12
144225175632966,Monte McNaughton,Lambton-Kent-Middlesex Progressive Conservative Association,≤100,3
13647781428,Youth Challenge International,Youth Challenge International,≤100,1
190035081047277,International Fellowship of Christians and Jews of Canada,International Fellowship of Christians and Jews of Canada,≤100,4
103230389418930,Buffalo Project,Buffalo Project,≤100,1
114771771541709,Richard Wong,Richard Wong,≤100,1
117940918260439,Federation of Rental-housing Providers of Ontario (FRPO),Federation of Rental-housing Providers of Ontario,≤100,12
116190118504646,Wisdom2Action,Faelynn Eris Johnstone,≤100,15
136772905237,Historica Canada,Historica Canada,≤100,4
105288666168351,SOS Children's Villages Canada,SOS Children's Villages Canada,≤100,10
105754167560390,Ekō Canada,Ekō,≤100,2
113451888040685,KW Energy Home Services,KW Energy Home Services,≤100,1
184856436064,Canadian Centre for Child Protection,Canadian Centre for Child Protection,≤100,2
486324651440186,Plastic Bank,Plastic Bank,≤100,4
823970554364200,Ancient Forest Alliance,Ancient Forest Alliance,≤100,1
302219496535907,NAPE  Newfoundland and Labrador Association of Public and Private Employees,Newfoundland and Labrador Association of Public and Private Employees (NAPE),≤100,2
103879505918183,Liz Reimer,Liz Reimer,≤100,3
200217723858499,"Tony Wakeham, MHA, Stephenville-Port au Port","Tony Wakeham, MHA for Stephenville - Port au Port",≤100,7
139019864276,Oxfam Canada,Oxfam Canada,≤100,1
872249292903228,Manitoba Progressive Conservative Caucus,Manitoba PC Caucus,≤100,1
114928668259182,316 dang cap nhi,These ads ran without a disclaimer,≤100,1
111755861837453,Eugene Manning,Eugene Manning Campaign,≤100,24
925033857594085,SureHealth Canada by GreenShield,SureHealth,≤100,63
259187344111223,Coastal First Nations,Coastal First Nations,≤100,10
139114992285,City of Regina | Municipal Government,City of Regina | Municipal Government,≤100,1
167559993283868,Nature Québec,Nature Québec,≤100,1
109789375773145,Jeremy Nixon,Jeremy Nixon Campaign,≤100,1
19443413690,MOVE ON UP with a Career in Tourism,go2HR,≤100,4
1095570163799486,Tyler Shandro,United Conservative Party,≤100,1
133184853425907,EPCOR Canada,EPCOR Canada,≤100,1
658318450979357,Globe Content Studio,Globe Content Studio,≤100,1
101898551911387,The Hub Canada,Hub Canada Media,≤100,31
1590219921201770,Élections Canada,Élections Canada,≤100,15
179488658767581,ICI Alberta,Radio-Canada,≤100,31
278388139026064,Patrick Brown,Patrick Brown,≤100,3
111231197686977,The Breach,The Breach,≤100,5
200480966638039,Supremacy 1914,These ads ran without a disclaimer,≤100,1
394745970602999,The Council of Canadians,The Council of Canadians,≤100,2
168606737097598,Nutrinor produits laitiers,These ads ran without a disclaimer,≤100,2
112005745139984,Carboneutre Québec,Carboneutre Québec,≤100,1
52543970197,Environmental Defence Canada,Environmental Defence,≤100,3
369841630069536,Jon Dziadyk,Jon Dziadyk,≤100,1
102431099842674,Kerry-Lynne D Findlay,Kerry-Lynne D Findlay,≤100,3
1589045731340171,Colin Carrie,"Colin Carrie MP, Oshawa",≤100,2
156774011943056,Efficiency Canada,Efficiency Canada,≤100,10
111280308508110,Astrid4Buffalo,Astrid4Buffalo,≤100,5
943858939120726,Nathan Neudorf,Nathan Neudorf,≤100,2
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,≤100,2
109351050711893,IndigiNews,The Discourse,≤100,2
192090351516372,Angus Reid Forum/ Forum Angus Reid,Angus Reid Forum/ Forum Angus Reid,≤100,3
599601796904723,Humane Society International/Canada,Humane Society International/Canada,≤100,3
106365669977985,Unpointcinq,Unpointcinq,≤100,4
171760333399108,Ludovic Grisé Farand - Maire de Saint-Bruno,Ludovic Grisé Farand,≤100,2
392629388021829,Ally Global Foundation,Ally Global Foundation,≤100,29
101630896191274,Laine Larson,Laine Larson,≤100,1
2424592771126530,Jean Coutu La Plaine,ECOLEAD Marketing,≤100,5
1694706720796851,Manitoba Pork,Manitoba Pork Council,≤100,2
1671097993122619,Children Believe,Children Believe,≤100,7
206962006904247,Le Grand Marché de Québec,Le Grand Marché de Québec,≤100,14
228109930535812,Manitoba Nurses Union,Manitoba Nurses Union,≤100,1
112640875074031,Mediaplanet Stories Canada,Mediaplanet Stories Canada,≤100,2
101504382884797,Amanpreet S. Gill,Amanpreet S. Gill,≤100,2
111008794934816,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,Valérie Schmaltz - députée de Vimont à l'Assemblée Nationale,≤100,6
692490067551493,Arpan Khanna,Conservative Party of Canada - Parti conservateur du Canada,≤100,12
354781794549447,Téléjournal Acadie,Radio-Canada,≤100,2
842010632481715,National Observer,National Observer,≤100,1
386234648495459,Home Care Ontario,Home Care Ontario,≤100,1
110273885377698,CUPE Ontario Municipal Workers,CUPE Ontario,≤100,2
183409495103051,ESPACE Côte-Nord,ESPACE Côte-Nord,≤100,12
362051477864388,Bureau d'audiences publiques sur l'environnement,Bureau d'audiences publiques sur l'environnement,≤100,2
10633250963,Save the Children Canada,Save the Children Canada,≤100,17
753889838292279,BC Assembly of First Nations,BC Assembly of First Nations,≤100,3
298936457187316,Kerry Cundal for Calgary Elbow,Kerry Cundal For Calgary-Elbow,≤100,2
685839561442324,Tim S. Uppal,Tim S. Uppal,≤100,2
2349053895373277,Kyle Seeback,Kyle Seeback,≤100,1
106379514455593,Paramount Digital Agency,Yasmina Tabbal,≤100,2
176256900912,Saskatchewan Party,Saskatchewan Party Caucus,≤100,17
46085362644,Regional Municipality of Wood Buffalo,Regional Municipality of Wood Buffalo,≤100,1
213972982110718,Terry Beech,"Terry Beech, MP for Burnaby North Seymour",≤100,23
6017214773,Toronto Metropolitan University,Toronto Metropolitan University,≤100,3
131517023569105,Arthritis Society Canada,Arthritis Society,≤100,1
105370582096473,Tim Hoven,Tim Hoven Campaign,≤100,2
1670059186635128,Brunet Ste-Adèle,Brunet Ste-Adèle,≤100,4
822398634541238,Réseau Solidarité Itinérance du Québec,Réseau SOLIDARITÉ Itinérance du Québec,≤100,3
44760348647,Ecology Action Centre,Ecology Action Centre,≤100,4
243795232247,Mennonite Central Committee - MCC,Mennonite Central Committee - MCC,≤100,39
1459524474331964,Jean Coutu Briggs Drugs,PJC Briggs,≤100,4
179817145411700,Fondation René-Lévesque,Fondation René-Lévesque,≤100,2
1564093307142342,BCLC,British Columbia Lottery Corporation,≤100,1
572892516092329,"Yvan Baker, MP","Yvan Baker, MP",≤100,2
80851911931,Canadian Civil Liberties Association,Canadian Civil Liberties Association,≤100,48
714595698939267,TPC - Therapeutic Psilocybin for Canadians,Therapsil,≤100,8
110676918090127,Kayande For Calgary Elbow NDP,Samir Kayande,≤100,23
118716587878089,Damir Stipanovic,Damir Stipanovic,≤100,1
104152709183684,Convenience Retailers 4 SC,Convenience Retailers Alliance,≤100,31
107782105581311,Carrie Hiebert for Morden Winkler,Carrie Hiebert,≤100,1
1431603483720909,Fondation de l'Institut universitaire en santé mentale de Montréal,Fondation de l'Institut Universitaire de Santé Mentale à Montréal,≤100,4
447282598670187,Collectif pour un Québec sans pauvreté,Collectif pour un Québec sans pauvreté,≤100,3
49530722523,Ecojustice,Ecojustice,≤100,25
2112106495731697,Wild First,Canadian Coastal Research Society,≤100,1
387577611402843,Scott Cyr,Scott Cyr,≤100,5
211531832738216,Brunet Plus Sainte-Julienne,"Brunet A. Trotier-Rivest, L. Archambault, pharm. prop. Affiliés",≤100,4
316302965122489,Clean Energy Canada,Clean Energy Canada,≤100,4
103655764654302,Indigenous Leadership Initiative,The Indigenous Leadership Initiative,≤100,1
138139866215606,Veterinarians without Borders,Veterinarians Without Borders / Vétérinaires Sans Frontières – Canada (VWB/VSF),≤100,1
112207751836691,Cheryl Seaborn,Sariah Nicole Seaborn,≤100,5
184906186150,The Toronto Star,The Toronto Star,≤100,1
101263555813789,NorthernBeat News,Northbeat News,≤100,2
37034768086,Canadian Geographic,These ads ran without a disclaimer,≤100,1
297235360314408,Jason Luan,Jason Luan,≤100,3
541315122557352,CODE NGO,CODE NGO,≤100,3
1461479950753102,My Sea to Sky,My Sea to Sky,≤100,7
309470448515,Journal Mobiles,Journal Mobiles,≤100,1
107500791481568,Kevin Falcon,BC Liberal Party,≤100,3
1553269028327267,Star Sponsored,The Toronto Star,≤100,1
214866875236330,PROMIS,Promis Immigration,≤100,18
15388201565,Vancouver Public Library,Vancouver Public Library,≤100,2
250592478295316,C2C Journal,C2C Journal,≤100,10
145655439443421,"Jean Coutu 515 Boul. Lacombe, Repentigny - secteur Le Gardeur",ECOLEAD Marketing,≤100,3
542907772458532,Fondation Émergence,Fondation Émergence,≤100,2
464365136916065,Unpublished.ca,Unpublished Media Inc.,≤100,6
333965336775693,Canadian Cattle Association,Canadian Cattle Association,≤100,4
220380134670737,Immigrant Québec,Immigrant Québec,≤100,6
130672393665071,WWF-Canada en français,WWF-Canada,≤100,2
1384607308450527,Jean Coutu,ECOLEAD Marketing,≤100,2
597902120327040,"Martin Shields, MP","House of Commons, Office of Martin Shields MP",≤100,4
426261524474934,Nicholas Milliken,Nicholas Milliken,≤100,3
291175877619875,"Kings County, Nova Scotia","Kings County, Nova Scotia",≤100,3
101816105639495,Chantelle de Jonge for Chestermere-Strathmore,Chantelle de Jonge for Chestermere-Strathmore,≤100,1
298473731911,Canada 2020,Canada 2020,≤100,10
190984527736531,Kyle Sampson,Kyle Sampson,≤100,1
150294235064565,Allstate Canada,Allstate Canada,≤100,2
104662061503084,The Mining Association of Canada,Mining Association of Canada,≤100,5
1327997853986388,Brunet Plus Aylmer,Brunet Aylmer,≤100,3
674109146110155,Debunk Inc,Debunk Inc,≤100,3
350212388752317,"Katrina Chen, MLA for Burnaby-Lougheed",BC New Democrat Caucus,≤100,1
150306656409,BC Hydro,BC Hydro,≤100,1
135671713153535,Fondation Y des femmes de Montréal,Fondation Y des femmes de Montréal,≤100,4
659207274119133,Banff-Kananaskis Alberta NDP Constituency Association,Banff Kananaskis NDP,≤100,1
106221546127929,City of Warman,Eric Jarnes Busse,≤100,1
1968451243484787,Brad Redekopp MP,Brad Redekopp MP,≤100,2
163765883653829,Watershed Watch Salmon Society,Watershed Watch Salmon Society,≤100,1
107206105563283,Luke Suvanto  Candidate for Beverly Clareview UCP,Luke Suvanto  Candidate for Beverly Clareview UCP,≤100,2
584595054966592,Royal Victoria Regional Health Centre Foundation,Royal Victoria Regional Health Centre Foundation,≤100,8
78753328415,Dogwood BC,Dogwood BC,≤100,1
114122806214,The Victoria Foundation,The Victoria Foundation,≤100,1
869127933125944,Indigenous Link,Karri Ellen Tougas,≤100,3
2341467482548317,Gouvernement des Territoires du Nord-Ouest,Gouvernement des Territoires du Nord-Ouest,≤100,1
1753253651454441,Government of the Northwest Territories,Government of the Northwest Territories,≤100,1
89719067596,St. Paul's Foundation,St. Paul's Foundation,≤100,1
699539606774997,Scott Aitchison,Parry Sound-Muskoka Conservative Association,≤100,4
172806652795178,Edmonton Community Foundation,Edmonton Community Foundation,≤100,8
179642688739082,Amnistie internationale Canada Francophone,Amnistie Internationale Canada Francophone,≤100,38
539849506029629,Fondation Marie-Vincent,Fondation Marie-Vincent,≤100,5
7996548092,University of Victoria,These ads ran without a disclaimer,≤100,1
354378431592692,God Is Love Ministries,God Is Love Ministries,≤100,1
99838903265,CPAWS Manitoba,CPAWS Manitoba,≤100,3
113246738704586,Northern Territories Federation of Labour,Northern Territories Federation of Labour,≤100,1
102926312428767,Solana Energy,Solana Energy,≤100,4
214839395204315,Centre canadien de protection de l'enfance,Canadian Centre for Child Protection,≤100,1
148668741848610,JSpaceCanada,Press Pause Collective,≤100,2
101254104704365,ProEcolo,ProÉcolo,≤100,8
300711017564,EverythingZoomer,Zoomer Magazine,≤100,2
426519487392926,Kamal Khera,Kamal Khera,≤100,1
264035282685,"Commission des normes, de l'équité, de la santé et de la sécurité du travail","Commission des normes, de l’équité, de la santé et la sécurité du travail",≤100,1
168889579973,Fondation David Suzuki,Fondation David Suzuki,≤100,1
182271719069155,Jean Coutu Terrebonne,ECOLEAD Marketing,≤100,3
1407072386223177,Uniprix Nicolas B. de la Bruère,Uniprix Nicolas B. de la Bruère - Pharmacie affiliée,≤100,1
345034685946,Canadian Hospice Palliative Care Association,Canadian Hospice Palliative Care Association,≤100,3
260691933985666,Leading Change Canada,Leading Change Canada,≤100,1
101383048024137,Jean Coutu M. D'Amours,PJC 163,≤100,2
101341720011488,ONFR+,ONFR+,≤100,1
101819006077752,NWT2023,NWT2023,≤100,1
680726711994774,Uniprix Jean-Marc Bélanger,Uniprix Jean-Marc Bélanger - Pharmacie affiliée,≤100,3
99737429800,The 519,The 519,≤100,2
404258216369355,Fisher River Cree Nation,Fisher River Cree Nation,≤100,4
156149391082142,Commission de coopération environnementale,Commission for Environmental Cooperation,≤100,1
139107146254477,Maison Interlude House,Maison Interlude House,≤100,2
19277141685,KAIROS: Canadian Ecumenical Justice Initiatives,Fahira Golich,≤100,2
37674152371,Business in Vancouver,Business in Vancouver,≤100,1
1579472235633567,Christina Gray,MLA Christina Gray,≤100,3
47703310801,"City of London, Ontario - Municipal Government",City of London,≤100,1
103290118198670,Alberta Women's Health Foundation,Alberta Women's Health Foundation,≤100,10
642957175880174,County of Wellington,County of Wellington,≤100,6
148610955179339,L'Orienthèque,L'Orienthèque,≤100,2
140346279326601,Canadian Constitution Foundation,Canadian Constitution Foundation,≤100,1
706312890161626,Comité spécial / Task Force,Task Force on Linguistic Policy,≤100,1
105091807647339,Jean Coutu Île-Perrot,ECOLEAD Marketing,≤100,2
632302966845552,Celina Caesar-Chavannes,Celina Caesar-Chavannes Campaign,≤100,1
113789128268228,Brampton West Conservative Association,Brampton West Conservative Association,≤100,8
516401211852429,ICBA - Independent Contractors and Businesses Association,Independent Contractors and Businesses Association of BC,≤100,1
1451940021709442,Uniprix Michael Guay,ÉCOLEAD,≤100,2
265054970178984,City of St. Albert,City of St. Albert,≤100,1
367741550541271,Doug Shipley,"Doug Shipley, MP",≤100,1
114186876966253,Victoria Faulkner Women's Centre,Victoria Faulkner Women's Centre,≤100,5
1117991211599306,Éditions de la rue Dorion,Claude Rioux,≤100,2
112290410248573,IGA Extra Famille St-Jacques,ECOLEAD Marketing,≤100,2
141948229188201,SPGQ,Syndicat de professionnelles et professionnels du gouvernement du Québec,≤100,1
918395134840916,Jason Nixon,Authorized by the Jason Nixon Campaign www.jasonnixon.ca,≤100,4
185356281518905,Saskatoon Food Bank & Learning Centre,Saskatoon Food Bank & Learning Centre,≤100,4
100798439408577,"Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale","Céline Haytayan, députée de Laval-des-Rapides à l'Assemblée nationale",≤100,4
105965251578696,Ma place au travail,These ads ran without a disclaimer,≤100,2
239656796079695,Wood's Homes,These ads ran without a disclaimer,≤100,2
937166036298256,Tom Shypitka,Tom Shypitka Kootenay East MLA,≤100,2
1506858022899841,Uniprix Sylvain H.Gélinas,Uniprix Sylvain H. Gélinas - Pharmacie affiliée,≤100,1
503531809660975,Société québécoise des infrastructures,Société québécoise des infrastructures,≤100,1
152483081450809,Fédération québécoise des municipalités,Fédération québécoise des minicipalités,≤100,1
1091844510842319,Twin Flames,These ads ran without a disclaimer,≤100,1
792738647596690,"François Tremblay, député de Dubuc à l'Assemblée nationale",Francois Tremblay - Député de Dubuc - Assemblée nationale du Québec,≤100,1
106574918670469,,Cornwall Health Coalition,≤100,1
338645782840713,"Ministère de l'Environnement, de la Lutte contre les changements climatiques, de la Faune et des Parcs",Ministère de l'Environnement et de la Lutte contre les changements climatiques,≤100,1
1610696759075826,Peter Singh,? SF,≤100,1
256219551228579,CUPE 905,CUPE 905,≤100,2
453989538009903,Pregnancy Care Canada,Pregnancy Care Canada,≤100,4
118026037852167,Jason Heistad NDP Innisfail/Sylvan Candidate,Innisfail-Sylvan Lake NDP Constituency Association,≤100,1
109210999137883,Canada's History,Canada's History,≤100,1
1452904361600284,Rio Tinto,These ads ran without a disclaimer,≤100,1
114022907021688,Canadian Nurse,Canadian Nurse,≤100,1
14064064197,Rob Oliphant MP,Rob Oliphant MP,≤100,1
660721067413100,Dense Breasts Canada,Dense Breasts Canada,≤100,2
12101479244,B'nai Brith Canada,B'nai Brith Canada,≤100,2
110253257493104,Ya'ara Saks,"Ya'ara Saks - Member of Parliament, York Centre",≤100,1
605582973434788,Doctors Without Borders/Medecins Sans Frontieres (MSF),Doctors Without Borders/Médecins Sans Frontières (MSF) Canada,≤100,1
85291563763,ICNA Relief Canada,ICNA Relief Canada,≤100,3
158881997478101,Parti libéral du Québec,Parti libéral du Québec,≤100,1
101323822865821,Oak Tree Boutique,Oak Tree Boutique,≤100,2
352127398180084,Centre for Gender & Sexual Health Equity - CGSHE,Centre for Gender & Sexual Health Equity,≤100,1
282331419131165,Community Action Team - Port Alberni,Port Alberni Community Action Team,≤100,1
105873229097310,Amritpal Singh Matharu for Edmonton-Meadows,Amritpal Singh Matharu for Edmonton-Meadows,≤100,1
282068938890653,Chris Davis,Chris Davis,≤100,1
39315431246,Fair Vote Canada/Représentation équitable au Canada,Fair Vote Canada/Représentation équitable au Canada,≤100,1
261955500565603,Conseil régional FTQ Montréal métropolitain,Vincent Leclair,≤100,1
273310203282725,"Louis Lemieux, député de Saint-Jean à l'Assemblée nationale",Coalition Avenir Québec,≤100,1
107662208962630,Vote Kevin McLean,North 43 Design,≤100,3
143248092417182,Complexe Branchaud-Brière,ECOLEAD Marketing,≤100,3
2002150870039027,Amarjot Sandhu,Brampton West PC Riding Association,≤100,1
133584315550636,Paul Chiang,"Paul Chiang, MP",≤100,1
105126782556611,Joseph Angeles,Joseph Sumaway Angeles,≤100,2
1480397205549576,Rachel Blaney North Island - Powell River MP,MP Rachel Blaney,≤100,1
204058496294048,Éclipse - le groupe vocal,Hugo Valiquette,≤100,1
112183950454035,Feminine Riles,Feminine Riles,≤100,2
106199152742714,Histoire Canada,Histoire Canada,≤100,1
102052631775260,Boutique PastElle,MARIE-PIERRE D ANJOU,≤100,1
1374287322846942,"Chantal Soucy, députée de Saint-Hyacinthe à l'Assemblée nationale",Chantal Soucy députee de Saint-Hyacinthe,≤100,1
326936278050470,CScience,CScience,≤100,3
2916417941732228,Manitoba's Climate Action Team,Manitoba's Climate Action Team,≤100,2
291287090884721,Truck Loggers Association,Truck Loggers Association BC,≤100,4
1705133309767366,Dan Davies - Peace River North,Daniel Jason Davies,≤100,1
