Page ID,Page name,Disclaimer,Amount spent (RON),Number of ads in Library
1024698440918384,Gheorghe Valentin Rotar - Primar,Gheorghe Valentin Rotar - Primar,107,2
291132089193,Greenpeace Romania,Greenpeace Romania,104,1
1556903897946498,USR Caraș-Severin,USR Caraș-Severin,103,1
110980981783633,Modernizăm România,Partidul National Liberal,101,1
821269587938298,Alina Gorghiu,Alina Gorghiu,≤100,1
104417752138292,Claudiu Târziu,Claudiu Târziu,≤100,2
104484254797326,Laura Vicol,Deputat Laura Vicol,≤100,1
102106432515274,Partidul Patriotilor,Partidul Patriotilor,≤100,2
138896782840976,Biroul Parlamentului European în România,Biroul Parlamentului European în România,≤100,1
107029625474765,Nicușor Halici,PSD Vrancea,≤100,1
1504323906337545,Litere.net,litere.net,≤100,1
236215875884,Libertatea,Libertatea,≤100,3
105131372029305,Forța Dreptei - Ilfov,Romanii Trebuie Sa Stie,≤100,16
1569314583329364,Vergil Chițac,Vergil Chițac,≤100,1
110661800329158,Valentin Ivancea,Valentin Ivancea,≤100,3
108304090952938,Mihai Weber,Mihai Weber,≤100,1
181221645364365,Carmen Avram,Carmen Avram,≤100,4
471673660019608,Ziar Neamț,Ziar Neamț,≤100,1
360828814115641,Asociatia Slujire Crestina,Asociatia Slujire Crestina,≤100,1
101340741758468,Radu Pescar,Radu Pescar,≤100,3
109097618335138,Eduard Mititelu,Eduard Mititelu,≤100,1
104222958079070,Politică la minut,Politică la minut,≤100,1
412140715514446,Florin-Alexandru Alexe,Florin-Alexandru Alexe,≤100,1
987000488084806,USR Argeș,USR Argeș,≤100,1
181375448581167,Partidul Naţional Liberal,Partidul National Liberal,≤100,1
1145522045624751,Filip Havarneanu,Filip Havarneanu,≤100,2
155195491318605,eoficial.ro,Eoficial.ro,≤100,2
104740995380818,Forța Dreptei Iași,Romanii trebuie sa stie,≤100,12
203522683752565,Stelian Bujduveanu,Stelian Bujduveanu,≤100,1
321896004518929,Ioan Mang,Ioan Mang,≤100,2
112776430629875,Constanta Tv,Emil Mihail Tatu,≤100,2
205001282852200,Milvus Group,Asociatia GRUPUL MILVUS,≤100,2
109849657256655,60m.RO,60M.RO,≤100,9
283727512100172,USR Mangalia,Uniunea Salvați România filiala Constanța,≤100,1
104369154745548,Diana Stoica,Diana Stoica,≤100,2
1738339926491503,Silviu Dehelean,Silviu Dehelean,≤100,2
760675273992136,Doina Federovici,Doina Federovici,≤100,1
113873916863079,Mathias Corvinus Collegium - Erdély,Mathias Corvinus Collegium Egyesület,≤100,4
207741001672,Speranta pentru Romania,Speranta pentru Romania,≤100,1
1179862085498279,Panțîru Mihai - USR Berzunți,Panțîru Mihai - USR Berzunți,≤100,2
102130021420312,Radu Trufan,USR Maramures,≤100,1
1780528075550888,USR Vrancea,Uniunea Salvați România - USR,≤100,1
102718835134723,Dumitru Rujan,Dumitru Rujan,≤100,1
486358554821325,Sergiu Bîlcea,Sergiu Bîlcea,≤100,1
106098884636145,ADI Deșeuri Bistrița-Năsăud,ADI Deseuri Bistrita-Nasaud,≤100,2
108354630810359,Robert Alecu,Robert Alecu,≤100,2
109556372802910,USR Dolj,USR Dolj,≤100,1
509548582409324,Ghidul Primãriilor,Millenium Management Sistem SRL,≤100,1
109231571984405,Accelera,These ads ran without a disclaimer,≤100,1
102220615037058,Hajdu Gábor,Hajdu Gábor,≤100,2
545470752223362,George Stângă,George Stângă,≤100,1
123526378261795,Stiri Locale,Stiri Locale,≤100,1
106107464631160,Cristian Bordei,Cristian Bordei,≤100,2
165467823513147,Alin Tișe,Alin Tișe,≤100,1
873737539404529,USR Timiș,USR Timiș,≤100,2
979547832069760,PNL Galati,PNL Galati,≤100,1
113285397117325,Brian Cristian,Brian Cristian,≤100,1
101462959574536,Agrocentrala,Agrocentrala,≤100,8
110665943772240,Virgil Pirvulescu,Virgil Pîrvulescu,≤100,1
1695606410712551,IP Progress,These ads ran without a disclaimer,≤100,1
116657837994402,Partidul Câmpina Curată,Partidul Câmpina Curată,≤100,7
104289124691945,Cosmin Mihai Popescu,Cosmin Mihai Popescu,≤100,1
107669378478704,Zăgrean Ioan,Zăgrean Ioan,≤100,2
115753207009261,Mihăiță Beștea,Mihăiță Beștea,≤100,1
1728943890687875,USR Mureș,Uniunea Salvați România - Filiala Județeana Mures,≤100,1
111190480252428,Radu Molnar,Radu Molnar,≤100,12
103445844473825,Alianța pentru Unirea Românilor - AUR,Partidul Alianta pentru Unirea Romanilor,≤100,2
474481680018003,Bogdan Toader,PSD Prahova,≤100,1
100154552860227,Alina Sperlea,Alina Sperlea,≤100,3
293176278283120,Cronicile - Curs de guvernare,Varianta Media,≤100,3
110583568433497,Partidul Umanist Social Liberal PUSL Filiala Galați,Digital Fairy Studio SRL,≤100,2
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
101422251500208,Calin Groza,Calin Groza,≤100,1
112130176975380,Radu Ghidău,Radu Ghidău,≤100,1
356582831057941,Cristian Matei,Cristian Matei,≤100,1
113795383753850,Viorel Băltărețu,Birou Parlamentar Viorel Băltărețu USR,≤100,3
109074861968014,Consilieri Municipali USR Zalău,USR Salaj,≤100,1
106177581286223,Vlad Mircea Pufu,PNL Buzău,≤100,1
370816919755641,Bogdan Huţucă,Partidul National Liberal- Filiala Constanta,≤100,3
101330708444591,Lazăr Ion Marian,Lazăr Ion Marian,≤100,3
101391671462136,Valentin Moraru,Valentin Moraru,≤100,1
225783874101141,Institutul pentru Politici Sociale,Institutul pentru Politici Sociale,≤100,4
112965805060324,Atlas Solar Energy,These ads ran without a disclaimer,≤100,1
502514186907494,Apa Noastră,Apa Noastră,≤100,1
1506702476266241,PSD Municipiul Bistrița,PSD Municipiul Bistrița,≤100,2
1876727935882404,Bogdan Bola,Bogdan Bola,≤100,1
215328865181171,Borboly Csaba,Borboly Csaba,≤100,2
101161965173287,Ropres.RO,Ropres.ro,≤100,17
600025356762034,Carina Pflege Locuri de munca Germania,Olimpia Schugar,≤100,2
2443020582586584,Romania Eficienta,Romania Eficienta,≤100,2
114460923709287,4media.INFO,4media.INFO,≤100,4
338465666278028,Cristian Niculescu Țâgârlaș,PNL Maramureş,≤100,1
289324877762564,Expert Forum (EFOR),Expert Forum (EFOR),≤100,6
163950740830769,Gaz De Romania,Gaz De Romania,≤100,4
113059893868435,Adrian Tudor - Primar Târgu Jiu,Adrian Tudor - Primar Târgu Jiu,≤100,3
139292873479110,Florin Oancea,Florin Oancea,≤100,1
108131401342424,Adrian Vigheciu,Adrian Vigheciu,≤100,1
1080626212080894,Burinst Mag,These ads ran without a disclaimer,≤100,2
1653726584879481,Mihai Fifor,Fifor Mihai,≤100,3
423190754537075,Misionarul R.R.Soares,These ads ran without a disclaimer,≤100,2
360184320712594,Raluca Turcan,Partidul Naţional Liberal,≤100,4
103749027864591,Florentina Luca Moise,Florentina Moise,≤100,1
1153758948042333,Cârcu Ioan Caius,Cârcu Ioan Caius,≤100,1
186612088034700,Facias - Fundatia pentru Apararea Cetatenilor Impotriva Abuzurilor Statului,FACIAS,≤100,6
106282087882731,Dinu Gheorghe,Dinu Gheorghe,≤100,2
799949990211564,Ioana Ramona Bruynseels,Ioana Ramona Bruynseels,≤100,1
924354934394338,Iulian Lorincz,Iulian Lorincz,≤100,1
281341562263123,Cristina Prună,Cristina-Madalina Pruna,≤100,1
1164341813627057,Maria Gabriela Horga,Maria Gabriela Horga,≤100,8
102410783138358,Anuntul Telefonic,Anuntul Telefonic SRL,≤100,2
505785196105852,Florian Bodog,Tild Consulting SRL,≤100,1
111108073749201,Dumitru Țiplea,Dumitru Țiplea,≤100,1
110037751658256,Liga pentru Deșteptarea României,Liga pentru Deșteptarea României,≤100,1
101521905891035,Lucian Alba,Lucian Alba,≤100,1
627178867728403,USR Cordun Pildești Simionești,USR Neamt,≤100,1
100491781650498,Premierul Nostru,Premierul Nostru,≤100,2
490297611136991,RMDSZ Nagybánya,RMDSZ Nagybanya,≤100,1
162212342433,Ziarul de Gardă,These ads ran without a disclaimer,≤100,1
516576808811320,Bogdan Simcea,Bogdan Simcea,≤100,2
101017605136880,Dragoş Popescu,Cabinet Parlamentar,≤100,1
658668994510595,Norofert Group,Norofert Group,≤100,3
103164392708198,Alexandru Neagu,Alexandru Neagu,≤100,1
1190871690932388,New Star Online TV,NewStarOnlineTV,≤100,2
100181882762169,Platforma de mediu pentru București,Fundația Comunitară București,≤100,2
1243924018951680,Cîmpeanu Mihai,Paul Mihai Cîmpeanu,≤100,6
110714784883015,Bogdan Dumea,Bogdan Dumea,≤100,1
104550061381109,Political.RO,Political.RO,≤100,1
708767705922205,Eurotrans Alapítvány,Eurotrans Alapítvány,≤100,4
1167483569966107,Primăria Municipiului Satu Mare / Szatmárnémeti,Primăria Municipiului Satu Mare / Szatmárnémeti,≤100,4
101425605680403,Green Start-Up,Green Start-Up,≤100,1
153754291326316,Calea Europeană,European Media Connections,≤100,1
174794259264098,FDP - Protagoniști în educație,Asociația FDP - Protagoniști în Educație,≤100,6
1750327845246533,USR Maramureș,USR Maramureș,≤100,1
747983061916032,Átlátszó Erdély,Átlátszó Erdély,≤100,5
509479962851716,Alexandru Kocsis,Romanii trebuie sa stie,≤100,2
1195604040605186,USR Harghita,Partidul Uniunea Salvati Romania-Filiala Harghita,≤100,2
111683464064929,Sergiu Mihalcea,Sergiu Mihalcea,≤100,2
102464938232037,Ștefan Rădulescu,Ștefan Rădulescu,≤100,1
100855711503394,Mihai Tonsciuc,Mihai Tonsciuc,≤100,1
101170469166841,Florian Sirca,Florian Sirca,≤100,3
106710377634053,Andrei Patru,Andrei Patru,≤100,1
105610928055855,Silviu Ivan-Nunvailer,Silviu Ivan-Nunvailer,≤100,1
174291436685142,Gabriel Valer Zetea,Gabriel Valer Zetea,≤100,1
1499267697060837,Orașul Teilor,Orașul Teilor,≤100,2
779335275738093,Podul,Podul,≤100,1
554865607867049,Visinel Balan,Vocea Copiilor Abandonati,≤100,1
106210688186070,TemaZilei.RO,TemaZilei.RO,≤100,1
305834536746685,Răzvan Cadar,Răzvan Cadar,≤100,1
1653699758248627,Ion ȘTEFAN,Ion ȘTEFAN,≤100,1
420715668274767,LARICS - Laborator pentru Analiza Războiului Informaţional,LARICS,≤100,1
407413792695356,Peter Costea,Alianța Renașterea Națională,≤100,1
279506398903505,PNL Sector 1,PNL Sector 1,≤100,1
106543571883873,Forța Dreptei - București,Forța Dreptei - București,≤100,1
101763692272709,Avocat Ciuchi Elena-Corina,Cabinet de Avocat CIUCHI Elena-Corina,≤100,4
2064288360250441,Andres Speditions,ANDRES SPEDITIONS SRL,≤100,1
100774601482504,Iulian Hușanu,Iulian Hușanu,≤100,1
106086271013479,Marius Dulce,Dulce Marius Grigore,≤100,2
668129379887378,Dan Motreanu,Dan Motreanu,≤100,2
1634415100191327,Oana Marciana Özmen,Oana Marciana Özmen,≤100,1
238349239520591,Asociatia Mame Pentru Mame,Asociatia Mame Pentru Mame,≤100,1
103294104428366,Cezar Dragoescu,Cezar Dragoescu,≤100,1
104477911460614,Adrian Giurgiu,Adrian Giurgiu,≤100,1
932511363436611,Cristian Dima,Cristian Dima,≤100,2
308475693108961,USR Sălaj,USR Sălaj,≤100,2
106161408045919,Acțiunea.RO,ACTIUNEA.RO,≤100,1
1305443186253654,USR Tineret Braşov,USR Brașov,≤100,1
137651470305528,Federația Patronală Petrol și Gaze,Federatia Patronală Petrol și Gaze,≤100,1
102991845063279,Criticii.RO,CRITICII.RO,≤100,1
1029958020423567,Agro-Est Muntenia,Agro-Est,≤100,2
110907250415580,Cristian Simoiu,Cristian Simoiu,≤100,3
106413034496140,Gavra Bogdănel Viorel - vocea cetățenilor,Gavra Bogdănel Viorel - vocea cetățenilor,≤100,1
104303254861007,Petre Enciu,Petre Enciu,≤100,1
102414657846952,Mihai Mihailescu,Mihai Mihailescu,≤100,1
106075378244914,Tomis Tv,Tomis Tv,≤100,2
365685333954209,Eastwest European Institute,These ads ran without a disclaimer,≤100,5
279454772645662,Nicu Ștefănuță,Nicu Ștefănuță,≤100,1
1750532471660574,Argeşul Online,Argeşul Online,≤100,1
103640708229788,Laurențiu Marin,Laurențiu Marin,≤100,2
104453631958322,PNL Ramnicu Valcea,PNL Ramnicu Valcea,≤100,1
111875583698010,Doru Vinca,Bacaunet,≤100,1
101983854866860,DigiPres,DIGIPRES.RO,≤100,1
118702666193102,Neuropatie diabetica,These ads ran without a disclaimer,≤100,4
106658920962277,Cotinescu Aurelian,Cotinescu Aurelian,≤100,1
111557897298537,Ciprian Alexandru,USR Giurgiu,≤100,1
111281564109712,Zakariás Zoltán,Erdélyi Magyar Szövetség,≤100,1
212732770186,Tom MacDonald,These ads ran without a disclaimer,≤100,1
1161590740517881,Tomis News,Tomis News,≤100,1
108148150675423,Irinel Cîrstea,Irinel Cîrstea,≤100,1
442491879285888,Kreatív Kiadó,These ads ran without a disclaimer,≤100,1
103383915623247,Mișcarea pentru Democrație Directă,Asociația Mișcarea pentru Democrație Directă,≤100,1
105174221102271,Adrian Gheorghe,Adrian Gheorghe,≤100,1
1047658422027323,Dan Ivan,Dan Ivan,≤100,1
109485238372885,Economistii.RO,Economistii.RO,≤100,1
341681143137627,Bíró Barna Botond,Bíró Barna Botond,≤100,1
107017050667250,Cătălin Timofciuc,Cătălin Timofciuc,≤100,2
508572592666785,Alin Drăgulin,Alin Drăgulin,≤100,1
108993054194031,Andrei Postică,Andrei Postică,≤100,1
1377029229236196,FÎLFĂNESCU Sorin Ion,FÎLFĂNESCU Sorin Ion,≤100,1
991078227650559,Costel Șoptică,Partidul National Liberal - filiala Botosani,≤100,1
105860297893714,Alin Prunean,Alin Prunean,≤100,1
154087548569739,Bunget Ovidiu Constantin,These ads ran without a disclaimer,≤100,1
122480165084642,Curierul Românesc,Curierul Românesc,≤100,1
100283236029049,Scutul.ro,Scutul.ro,≤100,1
211931302217969,Organizația Umanitară CONCORDIA,Organizația Umanitară CONCORDIA,≤100,1
1695902094040229,Mihai Botez,Mihai Botez,≤100,1
502286776502999,Ziarul Timpul,Ziarul Timpul,≤100,1
699756933795757,VoxiKids & VoxiClinic,These ads ran without a disclaimer,≤100,1
104725812673858,Pro Memoria Historia,These ads ran without a disclaimer,≤100,1
808773709245245,Nicolae Giugea,Nicolae Giugea,≤100,1
104316329349512,Asiminei Nicu,These ads ran without a disclaimer,≤100,1
201920416986321,EM360 Studio,EM360 cu Adi Maniutiu,≤100,1
139950422722584,Presa Locală Cluj,Napobit SRL (online media company),≤100,1
106977887628728,Alianța pentru Unirea Romanilor Ialomița,SustinatoriiAUR,≤100,1
1724781964475116,Lavinia Cosma,Lavinia Cosma,≤100,1
116634326439880,Mindcraft Stories,Mindcraft Stories,≤100,1
2335902076680451,AGXecutive,AGXECUTIVE,≤100,1
111568014776093,Stefan Cojanu,USR Ilfov,≤100,2
102641021299825,Tetiana Podolska,These ads ran without a disclaimer,≤100,1
101082842736363,The world of reader,These ads ran without a disclaimer,≤100,1
106405615327080,Gabriel Plăiașu,Gabriel Plăiașu,≤100,1
102112478379223,ibis Bucharest Politehnica,These ads ran without a disclaimer,≤100,1
107933068881045,"Civic Council, Гражданский совет",These ads ran without a disclaimer,≤100,1
103344011910077,Europe in your language,These ads ran without a disclaimer,≤100,1
104474278112457,Thiago Albuquerque,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
107969014843637,Blue Gazette Español,These ads ran without a disclaimer,≤100,1
372318027492,Marie Claire Magyarország,These ads ran without a disclaimer,≤100,1
193145274218190,British American Tobacco Global Careers,These ads ran without a disclaimer,≤100,1
117316514718868,More Hackz,These ads ran without a disclaimer,≤100,2
106750994048802,Perspectiva,These ads ran without a disclaimer,≤100,2
101454846324387,Bdjkl-1234,These ads ran without a disclaimer,≤100,1
108723169291363,Daniel Suciu,Partidul Social Democrat,≤100,2
124340177284061,TomorrowBuilding,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1272228262930516,Women Advance,These ads ran without a disclaimer,≤100,1
