Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
286040493197452,Ministère des Sports et Loisirs RDC,Ministère des Sports et Loisirs RDC,≤100,1
2112973569012833,Mufula Jive Josué 19,Mufula Jive Josué 19,≤100,1
173161522735449,Eric Mulalu Kubanzila,These ads ran without a disclaimer,≤100,1
787563648087626,Christelle Vuanga Officiel,These ads ran without a disclaimer,≤100,1
102082312078315,Mines.CD,These ads ran without a disclaimer,≤100,1
106842858489193,Cooking Center - Restaurant Game,These ads ran without a disclaimer,≤100,1
111679394767549,المشروع القومي لمشتقات البلازما,These ads ran without a disclaimer,≤100,1
102023009327901,Global Compassion Coalition,These ads ran without a disclaimer,≤100,1
144460788957278,IFT - Institute of Food Technologists,These ads ran without a disclaimer,≤100,1
105686442303512,CTGI,These ads ran without a disclaimer,≤100,1
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,2
2227296763963611,Life At Zero Development Society of Canada,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,2
102204844701925,الشرق للأخبار - سوريا,These ads ran without a disclaimer,≤100,1
103497027790225,Fonos,These ads ran without a disclaimer,≤100,2
908878692509737,العين الإخبارية,These ads ran without a disclaimer,≤100,1
113142165137833,Repop,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1505333196415332,Côte d'Azur - школа французької мови,These ads ran without a disclaimer,≤100,1
155174084508744,Banque mondiale,These ads ran without a disclaimer,≤100,1
