Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
107028478959490,Troms SV,Rakel Hagen Olsen,≤100,1
54603926197,Finnmark SV,Troms og Finnmark SV,≤100,1
102038156126862,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,Guro Brandshaug - Ordførerkandidat i Sør-Varanger,≤100,2
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
87445018334,Nobel Peace Center,Nobel Peace Center,≤100,2
115482648477106,Sølvberget bibliotek og kulturhus,Sølvberget bibliotek og kulturhus,≤100,1
128566103830426,Civita,Civita AS,≤100,1
34448777123,Haugesund Venstre,Bjørn Gunnar Husby,≤100,1
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
573458549493165,Oslo kommune,Oslo kommune,≤100,2
168437419860049,Nei til EU,Nei til EU,≤100,1
83499305740,Tekna – Teknisk-naturvitenskapelig forening,Tekna,≤100,2
329215143807272,Trondheim Høyre,Trondheim Høyre,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,≤100,1
105616118716008,Nordre Aker FrP,Robin Bårdsen,≤100,1
271307179658594,Bergen Unge Venstre,Bergen Unge Venstre,≤100,1
203861381312,Tidsskriftet Sykepleien,These ads ran without a disclaimer,≤100,1
5547204903,Gjerrigknark.com,These ads ran without a disclaimer,≤100,2
1496050797358890,Rødt Lørenskog,Rødt Lørenskog,≤100,1
1899805196916618,LO Rogaland,LO,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
100194083395723,Holtålen Arbeiderparti,Dag Knudsen,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,1
289683304433819,Rælingen Høyre,Rælingen Høyre,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
112631767587663,Meninger24,Meninger24,≤100,2
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
1414729308696401,Rødt Ullensaker,Rødt Ullensaker,≤100,1
459939394148243,Nord-Odal Høyre,Simen Ellingsen,≤100,1
174191909300171,Gjerdrum Arbeiderparti,Gjerdrum Arbeiderparti,≤100,1
110744794943961,Kåfjord SV,Frode Haugstvedt Henriksen,≤100,1
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,1
104701569617247,Arbeid & Inkludering,Arbeid & Inkludering,≤100,1
799067676853491,Råde Senterparti,Råde Senterparti,≤100,1
211530839327030,Fellesforbundet Vestfold Nord,These ads ran without a disclaimer,≤100,1
100386342622682,Studerende på Københavns Universitet,These ads ran without a disclaimer,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,1
2241988346071504,Nordic CEOs for a Sustainable Future,These ads ran without a disclaimer,≤100,1
106705804357319,Bluetti Global,These ads ran without a disclaimer,≤100,1
189269999292,Wärtsilä Corporation,These ads ran without a disclaimer,≤100,1
270039487025241,Learning Library,These ads ran without a disclaimer,≤100,1
1220981994590364,FT Partner Content,These ads ran without a disclaimer,≤100,1
106093214256482,Outside Multicultural Magazine,These ads ran without a disclaimer,≤100,1
977114869141019,Paroc Panel System Global,These ads ran without a disclaimer,≤100,1
171163390480055,Samson Rope Technologies,These ads ran without a disclaimer,≤100,2
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
276105152957417,Eternal Sunworks,These ads ran without a disclaimer,≤100,1
306064959461205,UMAGE,These ads ran without a disclaimer,≤100,1
108607351041275,FAB Group,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
