Page ID,Page name,Disclaimer,Amount spent (VND),Number of ads in Library
101128656231061,Nevada - Giảm Béo an toàn,These ads ran without a disclaimer,877686,3
654396084640049,IMM GROUP,IMM Group,667128,3
108277165511545,Công nghệ Giảm Béo Ultra-Maxburn Hoa Kỳ,These ads ran without a disclaimer,583246,3
100910152992671,Thầy Thanh Chữa Xương Khớp,These ads ran without a disclaimer,419826,1
100763306140572,Đầu Tư Tài Chính 5.0,These ads ran without a disclaimer,331743,1
1831330046916094,Tuyển Dụng Giáo Viên Hà Nội,Tuyển Dụng Giáo Viên Hà Nội,230678,2
213868225882529,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,Bệnh viện Đa khoa Quốc tế Nam Sài Gòn,211775,1
200480966638039,Supremacy 1914,These ads ran without a disclaimer,187519,2
101914358044085,Tài Liệu Ôn Thi Viên Chức Giáo Dục,Tài Liệu Ôn Thi Viên Chức Giáo Dục,109019,2
742011019500820,IELTS Song Ngữ,These ads ran without a disclaimer,82977,2
104640271243082,Bách Hóa Ăn Dặm,Bách Hóa Ăn Dặm,71164,2
1507429892822619,BOM Money,BOM Money,68791,1
103783255897108,Glow Books - Hành Trình Tỏa Sáng,These ads ran without a disclaimer,43492,1
28312410177,World Food Programme,These ads ran without a disclaimer,43128,2
106864984981716,Tài liệu ôn thi viên chức giáo viên TP. HCM,Tài liệu ôn thi viên chức giáo viên TP. HCM,25820,1
1433703283355526,Tủ Sách Pháp Luật,These ads ran without a disclaimer,25304,1
111894071863081,AUDIO GUIDE,These ads ran without a disclaimer,8751,1
1321472927927972,Quỹ Hoa Sen - Hoa Sen Foundation,These ads ran without a disclaimer,947,1
100219608332683,아모레퍼시픽 Amorepacific,These ads ran without a disclaimer,631,1
104517365928280,People's Daily Online Thai,These ads ran without a disclaimer,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,1
1673669186277733,Freeda,These ads ran without a disclaimer,≤100,1
122610304898,Science Centre Singapore,These ads ran without a disclaimer,≤100,2
139336407890,"StellarNet, Inc.",These ads ran without a disclaimer,≤100,1
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
106591625684268,Alo Chủ Tướng - Gamota,These ads ran without a disclaimer,≤100,1
185561295623272,Move To Help Foundation,These ads ran without a disclaimer,≤100,1
881675718576355,VIP Diffusion Presse,These ads ran without a disclaimer,≤100,1
2092924957605425,Solis,These ads ran without a disclaimer,≤100,1
106931698352366,Materials MDPI,These ads ran without a disclaimer,≤100,2
103659765532260,華夏focus,These ads ran without a disclaimer,≤100,1
144239423007,VOA Tiếng Việt,These ads ran without a disclaimer,≤100,1
