Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,3366,5
740116816003959,Western Cape Government,Western Cape Government,2434,31
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2432,8
136956534616,Times LIVE,TimesLIVE,1074,17
57206003848,Greenpeace Africa,Greenpeace Africa,1050,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,948,6
114506216924214,Centre For Risk Analysis,Centre For Risk Analysis,531,3
1742410059361710,AwakeMzansi,Awake Mzansi,427,1
478479492268974,Sunday Times ZA,Sunday Times,420,4
103660385190383,Public Sector Leaders,Timothy Graham Barlin,390,1
6011868110,Democratic Alliance,Democratic Alliance,382,1
178713262328364,DA KZN,Democratic Alliance,342,3
116657351312927,Pledge To Vote SA,Pledge to Vote,323,14
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,300,1
144985128871748,City of Cape Town,Sanelisiwe Owethu Ntabeni,279,3
107169379305548,TLU SA,TLU SA,276,12
106172744063430,The Daily Friend,The Daily Friend,260,16
2145594122138312,Action Society,Action Society,260,19
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,246,3
181204251979581,NEASA,National Employers' Association of South Africa,244,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,237,3
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,236,3
110647840532680,Merge Mayor,These ads ran without a disclaimer,233,2
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,190,6
1613107698993129,Jenwil BlueStar Potchefstroom,Jenwil BlueStar,155,1
104692291218239,DA Free State Future Leaders Programme,Democratic Alliance Free State,132,2
182843381896565,Democratic Alliance Northern Cape,Democratic Alliance,130,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,123,2
817419378298114,Herman Mashaba,ActionSA,114,1
379138726819,ACDP,African Christian Democratic Party,104,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,4
103278761413963,Empowering SA,Empowering SA,≤100,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
311936835992045,Dear South Africa,DearSA,≤100,1
725505594135727,Adventure Escape,These ads ran without a disclaimer,≤100,1
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),≤100,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,≤100,4
398081783586605,"Children's Institute, University of Cape Town","Children's Institute, University of Cape Town",≤100,1
217519028785017,Nature Research Custom Media,These ads ran without a disclaimer,≤100,1
103131862424141,IZWE LETHU PARTY,IZWE LETHU PARTY,≤100,1
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,1
614441158766955,Vote Dr Sipho P. Malapane And The Independent Campaign,Sipho Pienaar Malapane,≤100,1
184197442480974,Conservation Frontlines,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
106914145511790,Family Unit,These ads ran without a disclaimer,≤100,2
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,1
1040005229354252,Ukraine.ua,These ads ran without a disclaimer,≤100,1
103486405407498,Visit Danzhou,These ads ran without a disclaimer,≤100,1
104993792511414,DailyWolf,These ads ran without a disclaimer,≤100,1
363475730402828,Chris Syrus,These ads ran without a disclaimer,≤100,1
293937480708088,Clement Hii,These ads ran without a disclaimer,≤100,1
110463704610731,Cute Kiwi,These ads ran without a disclaimer,≤100,1
1875044309476342,世纪大学与学院 SEGi University & Colleges,These ads ran without a disclaimer,≤100,1
110492914152511,Витоша Студио,These ads ran without a disclaimer,≤100,1
101727445974757,_ohjacobs,These ads ran without a disclaimer,≤100,1
131052503759881,Câmara de Comércio de Moçambique,These ads ran without a disclaimer,≤100,1
