Page ID,Page name,Disclaimer,Amount spent (BRL),Number of ads in Library
1796853600564637,Jair Da Mendes Gomes,ADEJAIR SANCHES DE AGUIAR,141,2
271242366375666,Edson Giriboni,Edson Giriboni,139,4
355911231202401,Luiz Antonio Medeiros,Luiz Antonio De Medeiros Neto,138,6
109785372399873,IAB - Instituto dos Advogados Brasileiros,Instituto dos Advogados Brasileiros,138,2
104738421003389,InvestNews BR,Easynvest,137,4
111174624838063,Sun Solar Brasil - Energia Solar,Silanda De Oliveira Pains Silva,137,74
132804480113814,PwC Brasil,Pedro Martins,137,5
359871157981726,Decorando a Lei Seca,Decorando a Lei Seca,135,22
103356970098314,Geleia Protetor,Vlademir Galdino,131,2
142073912632259,Carlos Giannazi,Deputado Carlos Giannazi,127,4
101377912820413,Seminário Reboot,Agência Nuvem,126,11
105520569004820,Absolar Comunica,Associação Brasileira de Energia Solar Fotovoltaica,120,8
282802611759257,MidiaJur - Jornalismo Plural,Midiajur,120,4
578382219021586,Lelo Couto,Lelo Couto,120,15
342018609288918,Adriano Lima,Adriano Silva Lima,119,1
481960978885807,Paula Belmonte,PAULA MORENO PARO BELMONTE,119,15
106095141435795,Prefeitura de Manhuaçu,Prefeitura Municipal de Manhuaçu,119,3
207625445917337,Odelmo Leão,Odelmo Leão Carneiro Sobrinho,117,4
297785830288053,Rosenverg Reis de Oliveira,Rosenverg Reis de Oliveira,116,1
172154116311925,Sindserv Santos,Sindserv Santos - Sindicato dos Servidores Públicos Municipais de Santos,114,2
821703454511378,Dra. Sandra Tadeu,Sandra Regina Carbone Tadeu Mudalen,114,9
101328235485196,Reforma Administrativa: destrói os serviços públicos,Reforma que destrói,113,27
187869627968575,Roberto Tripoli,Roberto Tripoli,112,18
105928277775208,FRED Studio Produtora De Jingles,Frede Santos,112,1
1452476871646616,Diário MS News 2,Diário MS News,112,3
127789930632668,Conectas Direitos Humanos,Conectas Direitos Humanos,111,4
103222252564490,Método de Aprovação,SCIREJUS APLICATIVOS JURIDICOS LTDA,111,12
213048568820524,Vereador Paulo Frange,Rodrigo Carvalho,110,15
739029772875928,João Henrique,João Henrique Miranda Soares Catan,108,1
326853180767148,Prefeitura de São Francisco do Sul,MUNICIPIO DE SAO FRANCISCO DO SUL,107,10
215481402320993,Prefeitura Municipal de Minaçu,Prefeitura Municipal de Minaçu-Go,104,5
219281048248677,Barros Munhoz,ROGÉRIO TEIXEIRA,104,6
658891374205847,Prefeitura de Maringá,Prefeitura de Maringá,104,1
1746222495610114,Prof. Karine Waldrich,Karine Waldrich,103,8
211334236088748,Welton Lemos,Welton De Oliveira Lemos,103,3
100182705963579,José Sousa,Jose Silva,101,20
2034754990120059,Ibrachina,Ibrachina Instituto Sociocultural Brasil-China,≤100,10
217451785552263,Daniela Reinehr,Daniela Reinehr,≤100,1
1819748851624201,Sassá da Construção Civil,Cicero Custodio Da Silva,≤100,2
106623079444681,INLEGIS,INLEGIS,≤100,1
132804480113814,PwC Brasil,PwC Brasil,≤100,1
2016641191899819,Bruno Ganem - Indaiatuba,Bruno Ganem,≤100,2
111901744983642,prefeituradecatanduvaoficial,These ads ran without a disclaimer,≤100,1
631711806855209,Prefeitura de Colombo,Adalberto Diniz,≤100,2
194918207213417,IMP Concursos,IMP Concursos,≤100,2
100583128162780,Polícia 24h AM,mb marketing comunicação e eventos,≤100,17
100270759072188,Gil Arantes,Gilberto Macedo Gil Arantes,≤100,1
1446921505569922,Marista São Francisco - RS,Colégio Marista São Francisco,≤100,21
107318201742773,Gerador de Votos,Carlos Bomfim,≤100,7
170190620364964,Secretaria Municipal de Meio Ambiente,Polegar Direito,≤100,4
118678938210868,SIMPI,Simpi São Paulo,≤100,1
102138423231691,Revista Semana Online,Revista Semana On,≤100,20
109704169180614,Rogerio Lisboa,ROGERIO MARTINS LISBOA,≤100,4
436336693077946,Caio Cunha,Caio Cunha,≤100,7
174471285940778,Nelson Trad Filho,Nelson Trad Filho,≤100,4
1598829670166145,Capitão Contar,Renan Barbosa Contar,≤100,5
100710735473325,IDP - SP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa Idp - LTDA",≤100,19
546638152036818,Ulysses Gomes,ULYSSES GOMES DE OLIVEIRA NETO,≤100,4
350875841718469,Sindicato dos Metroviários,SindimetrôRS,≤100,4
1431719646851969,Abel Lumer,Abel Lumer,≤100,2
108555800869440,Sleeping Giants Brasil,Sleeping Giants Brasil,≤100,8
1276486079064454,Prefeitura Municipal de Pitangueiras - 2021/2024,MUNICIPIO DE PITANGUEIRAS,≤100,5
185875761943,MDB Nacional,MOVIMENTO DEMOCRÁTICO BRASILEIRO,≤100,3
108965608409744,Programa Óculos do Povo,These ads ran without a disclaimer,≤100,19
1477105045931772,Vereador Armando,Luis Azambuja,≤100,2
269116656508331,Faaftech Soluções Inteligentes,These ads ran without a disclaimer,≤100,1
139585730140435,Allyson Bezerra,Allyson Bezerra,≤100,2
620314628044090,Marcio Alvino,Deputado Federal Marcio Alvino,≤100,8
101004083330217,Miguel Haddad,Miguel Haddad,≤100,5
485038291601083,Colégio Marista Ipanema,Colégio Marista Ipanema,≤100,24
188597774500120,Prefeitura de João Pessoa,Prefeitura Municipal de João Pessoa,≤100,3
1490922331155430,Unicursos Curitiba,UNICURSOS CAPACITAÇAO E TREINAMENTOS LTDA,≤100,5
273642106068512,Paulo Alexandre Barbosa,Paulo Alexandre Pereira Barbosa,≤100,3
297467143670963,Colégio Marista Conceição,Colégio Marista Conceição,≤100,26
342222965852417,Colégio Marista Roque,Colégio Marista Roque,≤100,14
258695297638169,Instituto Lumiarte,Instituto Lumiarte,≤100,1
441602952530407,Colégio Marista Assunção,Colégio Marista Assunção,≤100,29
102186934852708,Os 3 Poderes,G L DA C CRUZ DE CASTRO,≤100,11
172444996112900,Fundo Brasil,Fundo Brasil,≤100,42
961419673977870,Kalynka Meirelles,Kalynka Barbara Meireles De Almeida Lissoni Nani,≤100,6
100475402294243,Consciência Brasil,Felipe Gabriel Coelho Gomes,≤100,10
103483818151512,Janaina Castro,Sobrenome Janaina Silva De Castro,≤100,7
593156624451277,Serginho Caxias,Sergio Alberto Correa Da Rocha,≤100,2
314844381936335,Colégio Marista Pio XII,Colégio Marista Pio XII,≤100,14
1700227383437806,OC Advogados,Oliveira e Carneiro Sociedade de Advogados,≤100,7
193719533998484,Fundação Fernando Henrique Cardoso,Fundação FHC,≤100,6
319356418132318,Gestos,Gestos Soropositividade Comunicação e Gênero,≤100,1
147258388715323,Fundação Luterana de Diaconia (FLD),Fundação Luterana de Diaconia,≤100,5
101020796127786,Wagner Jean Da Rosa,Wagner Jean Da Rosa,≤100,1
124632230915020,Luciana Genro,Luciana Krebs Genro,≤100,6
303652596391419,Colégio Marista Maria Imaculada,Colégio Marista Maria Imaculada,≤100,13
1500606083580137,João Azevêdo,João Azevedo,≤100,2
239624862864871,Relatório Reservado,Hush Comunicação,≤100,7
479451742185899,Joel Rodrigues,Joel Rodrigues da Silva,≤100,2
280543148741797,Colégio Marista Medianeira,Colégio Marista Medianeira,≤100,14
124463777940096,Roberto Costa,Jose Roberto Costa Santos,≤100,2
107094855482314,João Geraldes,Joao Victor Barros Geraldes,≤100,1
101933305564897,Promic,Riole,≤100,2
111130822268479,IDP,"Instituto Brasileiro de Ensino, Desenvolvimento e Pesquisa IDP - LTDA",≤100,8
172271576134185,Habitat para a Humanidade Brasil,Habitat para a Humanidade Brasil,≤100,8
1678605519056745,Rodrigo Goulart,Rodrigo Goulart,≤100,1
889636981377556,Colégio Marista Santo Antônio,Colégio Marista Santo Antônio,≤100,13
844549288949778,IBPAD - Instituto Brasileiro de Pesquisa e Análise de Dados,IBPAD - INSTITUTO BRASILEIRO DE PESQUISA E ANALISE DE DADOS LTDA - ME,≤100,5
131497886977001,Associação Paulista de Medicina,Associação Paulista de Medicina,≤100,1
392062714173023,Assembleia Legislativa do Estado de Goiás,VERSATILY AMBIENTAL E MARKETING,≤100,1
107063348442736,Cultura Jurídica,FMR - CURSOS ONLINE LTDA,≤100,23
102529622485463,Limpa Restrições,These ads ran without a disclaimer,≤100,1
555803774486872,Marcio Bittar,Marcio Miguel Bittar,≤100,2
585440288812975,Vida de Servidor,Adufes,≤100,1
109047521948390,Xj6 club br,These ads ran without a disclaimer,≤100,3
101586059486852,Benchmarking do Poder,David Silva,≤100,15
111046155196359,D Maria Schiavelli Caetano,Dione De Oliveira,≤100,5
102125465283088,DONATO,These ads ran without a disclaimer,≤100,1
1073772202658318,Janaína Lima,Janaina Carla De Lima Pascalichio,≤100,2
69488070826,Fundação Abrinq,Fundação Abrinq,≤100,1
188766024500202,Prefeitura de Novo Hamburgo,Prefeitura de Novo Hamburgo,≤100,6
149518311835447,Renata Bueno,Renata Bueno,≤100,5
726792094131244,Césinha,Cesar Brizolara,≤100,7
102477652439937,Revson_mourao,Revson Morais,≤100,2
559708174096188,Almir Cicote,Almir Cicote,≤100,3
432332470192505,Verônica Lima,Verônica dos Santos Lima,≤100,1
104553347942750,Eder Borges,Eder Fabiano Borges Adao,≤100,2
161870330649721,Vereador Laércio Trevisan Junior,Laercio Junior,≤100,1
108764428740089,O Mamulengo e as Memórias da Barragem Corumbá,Distrito Instituto Do Brasil,≤100,1
366691953705757,Prefeitura Buritizeiro,Prefeitura de Buritizeiro,≤100,28
489383607761535,Sidney Leite,Sidney Leite,≤100,3
109597815616,VEJA,Revista Veja,≤100,4
489012484462741,Abrasel,Abrasel,≤100,2
971716929540046,Rubinho Nunes,Rubens Alberto Gatti Nunes,≤100,6
108617547716847,Leco Soares,Carlos Alexandre Vianna Soares,≤100,1
532277116860587,Éder Miano Prefeito,Eder Pereira,≤100,4
306378149952222,Matheus Utsch Vereador PL,Matheus Utsch De Oliveira,≤100,3
173044412815511,Marcelo Arar,Marcelo Arar,≤100,2
1598331287132119,Professor Riverton,Riverton Francisco De Souza,≤100,5
1632845003624410,Lúcio Sorge,Lucio Sorge,≤100,8
115558703488480,IDP Online,These ads ran without a disclaimer,≤100,5
109130858731716,Notícias do Momento,These ads ran without a disclaimer,≤100,15
746791565355599,SejaVero,Karem De Vargas Ferreira,≤100,1
446733592386057,Mais Inclusão no Mundo,Mais Inclusão no Mundo,≤100,4
235015036610438,Colégio Marista Champagnat,Colégio Marista Champagnat,≤100,16
458245938056642,LIMPA MEU NOME,Andre Serra,≤100,2
112597863912560,Marcos Moraes,Marcos Moraes,≤100,1
101171149471186,JM - Decor & Solar,Leonardo Gomes Da Motta,≤100,24
1443539549309168,Marcela Trópia,Marcela Trópia,≤100,11
1990589534564935,CMP Brasil,CMP Central de Movimentos Populares,≤100,3
355881814480574,Juninho BOI,Fabiano Junior Leite de Souza,≤100,2
103706395761363,Walter Cássio,Walter Cassio Carvalho Faccirolli,≤100,2
151260302280362,Comun - Opinião e Notícia,Malbi,≤100,5
185940908958849,Comissário Zottis,Luis Zottis,≤100,8
104298494763365,Renata Bravo,Renata Costa Bravo Oliveira,≤100,4
651655564979252,NewsOeste,NewsOeste,≤100,12
104667492335142,Solar Connection,Silanda De Oliveira Pains Silva,≤100,12
1379259185640943,Dirceu Dalben - Deputado Estadual,Antonio Dirceu Dalben,≤100,2
105933125105087,Aqui Pela Saúde Dela,Organon,≤100,17
127349957351483,Thiago Cóstackz,These ads ran without a disclaimer,≤100,1
107751545537146,Meu Melhor Mandato,Emerson Jose Pereira Saraiva,≤100,10
484098195500534,Julio Rocha,Julio Rocha,≤100,2
225628057522942,Colégio Marista Santo Ângelo,Colégio Marista Santo Ângelo,≤100,8
1793728344185958,Gaia Mais,These ads ran without a disclaimer,≤100,2
1732023947072573,Vereador César Oliva,Vereador César Oliva,≤100,1
101280752194527,G5News / Goiás,Rafael Pereira Da Costa,≤100,2
344484892246127,CCE - PUC- Rio,FACULDADES CATOLICAS,≤100,3
1304553112997097,Renata Zabeu,Renata Zabeu Luz,≤100,1
102517631488062,Neto Furini,Elio Furini Neto,≤100,4
241789676153937,Carlos Humberto,Carlos Humberto Metzner Silva,≤100,2
347742876973,ADPF - Associação Nacional dos Delegados de Polícia Federal,Associação Nacional dos Delegados de Polícia Federal,≤100,4
105244735740745,Economiza Energia Solar,Leonardo Gomes Da Motta,≤100,13
1973091062770877,Lilian Cardoso,These ads ran without a disclaimer,≤100,1
343065612451301,Câmara Municipal de Timóteo,Câmara Municipal de Timóteo,≤100,2
445082438900293,Atlas Concursos,Yuri Machado Dos Santos,≤100,1
287428551401979,Prefeitura de Aparecida,VERSATILY AMBIENTAL E MARKETING EIRELI,≤100,2
471907586160657,Marista Graças,Colégio Marista Graças,≤100,13
113635063357657,sol_lima_tricoterapeuta,Maria Solange Alves Lima,≤100,1
365261416833783,SOMAR - Grupo Educacional,Edilson Luis Carneiro Baggio,≤100,5
108525900491125,Miltinho,ÍMILTON DE FREITAS CARVALHO JUNIOR,≤100,1
210467206143608,Portal de Prefeitura,Portal de prefeitura,≤100,6
104723245740603,Dr Gilberto Bento Jr,Vinicius Da Silva,≤100,8
109055221354055,Esfera Brasil,ESFERA ᴮᴿ,≤100,10
665498620499336,"O Novo Legislativo, por Renata Cunha",Instituto Renata Cunha,≤100,5
248844375207062,Jorge Wilson Xerife do Consumidor,Jorge Wilson - Xerife do Consumidor,≤100,3
467586640104971,Rogerio Castilho,Rogerio Castilho,≤100,5
122876494458807,Rafinha Bastos,These ads ran without a disclaimer,≤100,4
104825035648255,Enerugi Solar,Leonardo Gomes Da Motta,≤100,20
404585332967669,Prefeitura de Senador Canedo,Versatily Ambiental e Marketing,≤100,1
355911231202401,Luiz Antonio Medeiros,These ads ran without a disclaimer,≤100,6
110972683845381,Conta Bemol,Bemol Serviços Financeiros,≤100,5
102516071939765,analuncr_dra_analucianeurocp,These ads ran without a disclaimer,≤100,1
103779715064518,Uma Concertação pela Amazônia,Instituto Arapyaú de Educação e Desenvolvimento Sustentável,≤100,2
106383505487103,Energy Brasil Solar RJ Barra,Leonardo Gomes Da Motta,≤100,21
155498031194084,Colégio Marista Santa Maria - RS,Colégio Marista Santa Maria,≤100,14
163893463708223,Marcelo Vitorino,IDP,≤100,9
1486154028265406,Blog dos Perné's,These ads ran without a disclaimer,≤100,1
189037821224252,Tvprefeito,Jardanes Francisco De Barros Oliveira,≤100,4
266812276714551,Prefeitura De Pouso Alegre,Prefeitura Municipal de Pouso Alegre,≤100,3
280207712721855,Mara Rocha,Mara Rocha,≤100,5
143936459523104,Marcio Santos,Vereador Marcio Santos,≤100,3
181279859065154,Rui Reis Vereador,Rui Nazareno Silveira Reis,≤100,5
151135455036766,CBN Cuiabá,CBN CUIABÁ - RADIO CUIABANA DE MELODIAS LTDA,≤100,2
729983970378252,Ataque aos Cofres Públicos,Sindicato dos Servidores Públicos Municipais de Santos,≤100,2
344898319691456,Narcóticos Anônimos,Associação Brasileira de Narcóticos Anônimos,≤100,3
158153364906858,Denis Bezerra,Denis Bezerra,≤100,4
105563641213110,Distribuidora Center Nunes,Gilmar Gobira Dos Santos,≤100,1
583606835056845,Maria do Carmo Lara,Maria Do Carmo Lara Perpetuo,≤100,1
103073407731870,Jogo Sujo,Hush Comunicação,≤100,1
220706181604549,Laurindo Garcez,Luis Amaral,≤100,1
115811301935382,Analice Fernandes,Analice Fernandes,≤100,2
1737308239666824,Janad Valcari,Janad Marques De Freitas Valcari,≤100,2
100475615641105,PHVox,These ads ran without a disclaimer,≤100,1
283520355490994,Evo Brasil Energia,Lillyan Marra,≤100,5
360148920704249,Sinpro Sindicato Dos Professores,Sindicato dos Professores no DF,≤100,4
1385523878422010,Dr. Vicente Caropreso,Dr. Vicente Caropreso,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
409540602424777,Luciano Ducci,LUCIANO DUCCI,≤100,1
101179625001334,Fernanda Pereira Altoé,Fernanda Elisa Pereira Altoe,≤100,2
857661200958323,Adavilson De Castilhos Magagnin/Tchá-Tchá,Adavilson De Castilhos Magagnin,≤100,2
870626586401851,Almir Bié,ELEICAO 2022 ANTONIO ALMIR BIE DA SILVA DEPUTADO ESTADUAL,≤100,4
107634320610212,yellowenergia,Leonardo Gomes Da Motta,≤100,27
158429414269490,Eduardo do Blog,Eduardo Ferreira De Oliveira,≤100,3
150698751651835,Baptista Luz Advogados,Baptista Luz Advogados,≤100,1
1504580766531518,Mulheres Progressistas,PROGRESSISTAS - BRASIL - BR - NACIONAL,≤100,5
108907578040742,Arnaldo Silva,Arnaldo Silva Junior,≤100,1
222639301175182,Luiz Carlos Busato,Luiz Carlos Busato,≤100,2
115502474489428,Tarcirlei,Tarcirlei Brito,≤100,1
403911956313694,Colégio Marista São Luís - RS,Colégio Marista São Luís,≤100,11
102837966041462,Eyta Carai,These ads ran without a disclaimer,≤100,1
632661123412005,Acrimat Associação,These ads ran without a disclaimer,≤100,1
101139232112556,tanawykariri,These ads ran without a disclaimer,≤100,1
149949182164825,Vereador Elber Correa,Elber Correa Da Silva,≤100,1
217846651682506,Grego da Fundação,Ioannis Grammatikopoulos,≤100,5
100950691594781,Guga,Carlos Gustavo Gomes De Oliveira,≤100,2
383685571779039,Lucas Calil,Lucas Calil,≤100,3
285605401544894,SOS Amazônia,These ads ran without a disclaimer,≤100,1
475113842596525,Museu do Amanhã,Museu do Amanhã,≤100,1
101728765218006,Prefeitura de Tapejara RS,Prefeitura de Tapejara RS,≤100,3
1024840290996769,Lucas Pimenta,Lucas Pimenta,≤100,3
133602516654912,Jader Barbalho,Jader Barbalho,≤100,1
104473954630097,Silk Attack,These ads ran without a disclaimer,≤100,1
165592640248411,Marcello Barbosa,Marcello Barbosa,≤100,3
462223517218816,Vinicius Carvalho,Vinicius Carvalho,≤100,1
286980571433839,Renan Marassi,Renan Marassi Magalhaes,≤100,2
105419250835942,Mulheres no Comando,Mulheres no Comando,≤100,4
1463458067229810,Zenaide Senadora,Zenaide Maia Calado Pereira Dos Santos,≤100,3
227274370727764,Deputado Ivan Naatz,Ivan Naatz,≤100,4
2069398596720028,Vereador Gelson Henrique,Gelson Henrique Santos Da Silva,≤100,5
116150073477296,Edson Bombonatti Tambuzinho,Edson Jose Bombonatti,≤100,1
710965159037838,Antônio Francisco Neto,Antonio Neto,≤100,2
1134991966519866,Fabrício Lima Silva,These ads ran without a disclaimer,≤100,5
113650866857533,Diversitera,Diversitera,≤100,4
527350550632838,COSEMS RS,These ads ran without a disclaimer,≤100,1
111600583709247,Quartopoderalagoas,Quarto Poder Alagoas,≤100,14
1336134043206295,Câmara Municipal de Nova Lima,Câmara Municipal de Nova Lima,≤100,1
1429991283952332,Tadeu Martins Leite,Tadeu Martins Leite,≤100,2
724301607605853,Marista Aparecida,Colégio Marista Aparecida,≤100,31
102115224821995,Dra. Andréia Santos - Psiquiatra,Marlon Louback,≤100,2
105245525753516,Vitorassi,Ivanir Vitorassi,≤100,12
639370953126346,Léo da Academia,Leandro Viana Da Silva,≤100,1
106832721053798,Andre da Farmácia,André da Farmácia,≤100,1
1665300123703523,CBN Vale,CBN Vale,≤100,3
1000129460136641,Prof. Pontalti,Mateus Benato Pontalti,≤100,3
115638388063911,ribeironeto.ma,Aires Do Espirito Santo Ribeiro Neto,≤100,3
130165587155201,Ademir Pestana,Ademir Pestana,≤100,2
2136904473052448,Delegada Fernanda,Delegada Fernanda,≤100,2
101714635665855,Quarto Poder Paraná,Quarto Poder PR,≤100,18
1087471917938156,Sistema Fecomércio RJ,Fecomércio RJ,≤100,3
464533840225061,Colégio Marista São Pedro,Colégio Marista São Pedro,≤100,14
102740341665835,lulumatiasdom,These ads ran without a disclaimer,≤100,1
166288866733886,Pirelli,Pirelli Comercial,≤100,10
104715505313497,TVS1.com.br,Matias Ariel Jaimes,≤100,5
170166996524709,Orlando Morando,Orlando Morando Junior,≤100,2
203899383872616,Vereador Jalico Aquino,Jalison Barros De Aquino,≤100,2
178288385546977,Informe Manaus - Deixando tudo a um clique de distância,Interativa Serviços de Marketing Ltda,≤100,2
368757963825913,WasteFuel,These ads ran without a disclaimer,≤100,1
107796345194452,Portal Amazonas Virtual,Interativa Serviços de Marketing Ltda,≤100,2
106056394860336,Karolayny Escobar,These ads ran without a disclaimer,≤100,1
139007399495933,Fundação SOS Mata Atlântica,FUNDACAO S.O.S. PRO-MATA ATLANTICA,≤100,1
103788724732139,Marquinho Dornelas,Marcos Vinicius Martins Dornelas,≤100,1
100605271766364,Zé Neto,ZÉ NETO RECIFE,≤100,4
201878973201295,Republicanos10,Republicanos10,≤100,1
175321705851059,Associação Cidade Escola Aprendiz,These ads ran without a disclaimer,≤100,2
103586255620966,Portal O Judiciário,Interativa Serviços de Marketing Ltda,≤100,3
338020599740694,Vereadora Marcia,marcia della torre moreno monteiro,≤100,1
191056481289310,Mayr,Luiz Mayr Neto,≤100,1
111091275764781,Prefeitura Municipal Barretos,Hold Comunicação,≤100,2
644691802244395,Bordalo,Carlos Bordalo,≤100,1
104486751876738,Tenente Coronel Zucco,Luciano Zucco,≤100,1
186029714861523,Dr. Valdomiro Lopes,Valdomiro Lopes,≤100,1
189142224452827,Famurs,Famurs,≤100,1
405401689514244,Carlos Zarattini,Carlos Alberto Rolim Zarattini,≤100,2
1748022592106701,Vereador Marcio Bosa,Marcio Bosa,≤100,1
271292143368224,Parola comunicação,Parola Comunicação,≤100,1
228158820563303,André do Prado,Andre Luis Do Prado,≤100,1
207518726005432,PSTU Nacional,PSTU,≤100,1
291316281778132,Priscila Paramedica Londres,These ads ran without a disclaimer,≤100,1
100485359424926,delegadavilaneidaaguiar,These ads ran without a disclaimer,≤100,1
412789666169409,Helane Christina,Helane Christina Da Rocha Silva,≤100,1
103768438180017,Lab Criação,Lab Criação,≤100,1
211156985614423,Unacon Sindical (Oficial),Unacon,≤100,1
649566832145349,Informe Digital,Interativa Serviços de Marketing Ltda,≤100,2
173070343225257,G7News,Cristiane Aparecida Da Silva,≤100,2
114652366912327,Atmosplan,These ads ran without a disclaimer,≤100,1
1759076820855241,Rafael Oliveira,These ads ran without a disclaimer,≤100,1
