Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,2393,9
136956534616,Times LIVE,TimesLIVE,1051,19
740116816003959,Western Cape Government,Western Cape Government,881,2
102265308016316,Al Jama-ah,Al Jama-ah,593,3
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,560,8
2145594122138312,Action Society,Action Society,448,7
325113820874966,OUTA - Organisation Undoing Tax Abuse,Organisation Undoing Tax Abuse (OUTA),447,1
1742410059361710,AwakeMzansi,Awake Mzansi,415,2
181204251979581,NEASA,National Employers' Association of South Africa,400,4
107169379305548,TLU SA,TLU SA,377,5
6011868110,Democratic Alliance,Democratic Alliance,372,1
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,348,7
106172744063430,The Daily Friend,The Daily Friend,256,14
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,229,2
1534982756793690,Foodvisor,These ads ran without a disclaimer,218,1
103278761413963,Empowering SA,Empowering SA,215,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,205,1
597918073626793,Democratic Alliance Free State,Democratic Alliance Free State,200,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,163,6
100445789444317,DA EC Legislature,Democratic Alliance,151,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,139,1
858175014372321,VF Plus - Limpopo,Vryheidsfront Plus / Freedom Front Plus,128,1
581475018952196,Good,GOOD Political Party,121,1
111736471595921,Robert Chapman,These ads ran without a disclaimer,102,1
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,2
311936835992045,Dear South Africa,DearSA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,5
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,≤100,1
1271402709601865,HEALA,HEALA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
446648162438519,Thisisacumen,Acumen Media Management,≤100,1
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,≤100,2
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,1
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,≤100,1
103131862424141,IZWE LETHU PARTY,These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,2
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
1175630379148974,China Xinhua Sci-Tech,These ads ran without a disclaimer,≤100,2
105675589097240,Clean Earth Solar,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
151409322217001,Berlin School of Business & Innovation - BSBI,These ads ran without a disclaimer,≤100,1
102305439431641,Andrew A D Wilson,These ads ran without a disclaimer,≤100,2
550493968806352,Diana DooWop,These ads ran without a disclaimer,≤100,1
105494315161744,talkdiplomacy,These ads ran without a disclaimer,≤100,1
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,2
111794987937776,Global Balcony,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
105474945042875,Mission:JOY,These ads ran without a disclaimer,≤100,1
915656035153394,Oceanites,These ads ran without a disclaimer,≤100,1
