Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
183314631692914,Evropski parlament Slovenija,"Evropski parlament, pisarna v Sloveniji",≤100,1
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,6
178362315106,European Parliament,European Parliament,≤100,9
101434831606281,Peto kolo,Peto kolo,≤100,2
474693835926598,STOP Birokraciji,Smart AD,≤100,1
308043872629416,Turistična kmetija Puhan,Turistična kmetija Puhan,≤100,5
285304408294792,Levica,Levica,≤100,1
422286081891720,Razkrinkavanje,"Oštro, center za preiskovalno novinarstvo v jadranski regiji",≤100,1
100821395351013,Originalno Budweiser Budvar pivo,Smart AD,≤100,1
105074178776648,Jedrska.si,Eposavje Media d.o.o.,≤100,1
195028880931733,O vinu.si,These ads ran without a disclaimer,≤100,1
152400648234312,Novice Svet24,Novice Svet24,≤100,6
144709575593854,EESC - European Economic and Social Committee,EESC - European Economic and Social Committee,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
617185688384904,GERARD Slovenija,These ads ran without a disclaimer,≤100,1
245094455536925,FOUR PAWS,These ads ran without a disclaimer,≤100,3
1000420426715124,NGU FR,These ads ran without a disclaimer,≤100,2
1934854016538360,Julian Alps,These ads ran without a disclaimer,≤100,1
826885434107170,Saturnia Porcellane,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,1
