Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
144072035778,Четири лапи,These ads ran without a disclaimer,≤100,4
117649926303037,Георги Валентинов Георгиев,Георги Георгиев,≤100,2
168165046713893,МГЕРБ - София,Коалиция ГЕРБ-СДС,≤100,3
178362315106,European Parliament,European Parliament,≤100,5
1154764051373738,Д-р Делян Георгиев,Delyan Georgiev,≤100,2
130010333679527,British Embassy Sofia,British Embassy Sofia,≤100,4
1648096958816379,"Да, България","Да, България",≤100,4
408998529450723,Жечо Станков,Zhecho Stankov,≤100,6
115008292450837,КАЖИ,КАЖИ,≤100,2
490656127781163,Кеворк Кеворкян,Кеворк Кеворкян,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
110524007015828,Димитър Вучев,Dimitar Vuchev,≤100,4
54779960819,United Nations,United Nations with Facebook Ad Credits,≤100,9
373213199362639,WWF Bulgaria,WWF Bulgaria,≤100,6
195938627212812,Грийнпийс България,Greenpeace Bulgaria,≤100,1
101004989217302,Благомир Коцев,Blagomir Kotsev,≤100,1
109286664962204,Йордан Терзийски,Yordan Terziyski,≤100,2
232638410766880,Дойчин Ников,Doychin Nikov,≤100,8
384841611691600,Борислав Гуцанов,Borislav Gutsanov,≤100,2
454278658081734,Йордан Иванов,Yordan Ivanov,≤100,4
283061845058938,Европейската комисия в България / European Commission in Bulgaria,Европейската комисия в България / European Commission in Bulgaria,≤100,1
705888990260401,СПАСИ Пловдив,Asen Kostov,≤100,1
651747871952382,Кристиян Шкварек,Krystian Szkwarek,≤100,2
105914987965667,Легенди / Legends,Веселин Вълчев,≤100,8
103013292419444,Михал Камбарев,Михал Камбарев,≤100,2
103254705299587,Даниел Митов,Коалиция ГЕРБ-СДС,≤100,2
125228798007666,Христо Гаджев,Коалиция ГЕРБ-СДС,≤100,1
624504488055570,Тома Биков,Коалиция ГЕРБ-СДС,≤100,1
114098446664578,Димитър Ташев,Dimitar Tashev,≤100,1
322229356712,ЕКОПАК България АД,ЕКОПАК България АД,≤100,4
103439391741697,Обединени Християндемократи,Димитър Савов,≤100,2
898541796880958,BTC Promedia Foundation,ProMedia,≤100,1
102813838855334,Продължаваме Промяната - Велинград,Иван Петров,≤100,4
364788430386875,"Инициатива ""Правосъдие за всеки""","Сдружение ""Правосъдие за всеки""",≤100,2
45771311028,Мартин Димитров,Martin Dimitrov,≤100,1
102639823136950,ГЕРБ - Пловдив,Коалиция ГЕРБ-СДС,≤100,1
103405792464572,Михаил Луков,Михаил Луков,≤100,2
170315589442,Gospodari,Gospodari,≤100,1
110632484871987,В търсене на истината,В търсене на истината,≤100,1
395062877280638,Зеленo движение в Пловдив,Зелено движение в Пловдив,≤100,1
190741571096581,Петър Славов,Peter Slavov,≤100,2
417917798392477,Живко Табаков,Живко Табаков - официална страница,≤100,1
124275457632741,ElectronicSpecifier,These ads ran without a disclaimer,≤100,2
139581756144530,Ангел Джамбазки,ВМРО - БНД,≤100,1
196869257582,Еко Новини,Еко Новини,≤100,1
1852915291393497,nPloy,These ads ran without a disclaimer,≤100,4
356583437751487,EU Climate Action,These ads ran without a disclaimer,≤100,1
569147729770766,Демократична България -  Дупница,Nikolay Tabakov,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,24
305608429284,EU Environment,These ads ran without a disclaimer,≤100,1
591896517667687,Донбас - в търсене на истината,Любо Данков,≤100,1
110367919014958,ERGO,These ads ran without a disclaimer,≤100,1
464972960181290,Viva Credit,These ads ran without a disclaimer,≤100,1
103668535960306,ProMotion,These ads ran without a disclaimer,≤100,1
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
109473739120910,В подкрепа на децата с урологични и бъбречни увреждания,These ads ran without a disclaimer,≤100,1
111622410196045,State of Youth,These ads ran without a disclaimer,≤100,1
109804718490788,ReBuild Ukraine,These ads ran without a disclaimer,≤100,1
29056789480,Project Syndicate,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
406058436123944,Willian Aksenen,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
270082823183144,Canton Fair,These ads ran without a disclaimer,≤100,1
110367131856162,海南自由貿易港,These ads ran without a disclaimer,≤100,1
155438574470276,DW українською,These ads ran without a disclaimer,≤100,1
299227550122220,Radio Cina Internazionale,These ads ran without a disclaimer,≤100,2
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
