Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
107992368833439,Beogradski duh Nove godine,Beogradski duh,369,11
1616815218590191,KRIK - Mreža za istraživanje kriminala i korupcije,KRIK - Mreža za istraživanje kriminala i korupcije,197,5
246511218867585,Danas,Danas,143,3
446072142261307,IDEAS,Centar za istraživanje i razvoj društva IDEAS,103,5
246944101993258,CRTA,CRTA,≤100,4
293271104377513,N1 Srbija,N1 Srbija,≤100,2
204276009718,Beogradska otvorena škola,Beogradska otvorena škola,≤100,9
110780056089231,Pokret slobodnih građana,Pokret slobodnih građana,≤100,35
102921657972863,Nova.rs,Nova.rs,≤100,2
1973160299611530,Dr. Pásztor Bálint,Dr. Pásztor Bálint,≤100,9
106722111386667,Vojvodina Uživo,Vojvodina uživo,≤100,8
113235528056967,Sárközi István,Sárközi István,≤100,1
102590064995876,Alo.rs,Alo.rs,≤100,1
511144218927666,Zajedno,Zajedno,≤100,7
102556346053828,BG Predizbori,Zajedno,≤100,9
215439965995258,Stranka slobode i pravde,Stranka slobode i pravde,≤100,8
1469729383308853,EU info point Novi Sad,EU u Srbiji,≤100,2
345800998930745,Ne davimo Beograd,Ne davimo Beograd,≤100,1
143733409088932,Милош Вучевић,Miloš Vučević,≤100,2
1704843222876910,Горан Весић,Goran Vesic,≤100,2
183252701187,Istinomer.rs,Istinomer.rs,≤100,2
324754587355,Liga socijaldemokrata Vojvodine,Liga socijaldemokrata Vojvodine,≤100,1
116110645099483,Propulsion,Propulsion,≤100,6
216096575131486,Novinska agencija BETA,Novinska agencija Beta,≤100,2
212784378797050,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,POKS Novi Sad - Покрет обнове Краљевине Србије Нови Сад,≤100,1
603319446444399,EU info point Nis,EU info point Nis,≤100,1
237101165054,Medija centar,Medija centar,≤100,2
112607976971986,Istina,Stranka Istina,≤100,2
102267682034717,Градске инфо,Gradske Info,≤100,1
250666745407,Centar modernih veština,Centar modernih vestina,≤100,1
321608788029496,VOICE - Vojvođanski istraživačko-analitički centar,NDNV,≤100,1
2039702679637751,RERI,RERI - Regulatorni institut za obnovljivu energiju i životnu sredinu,≤100,2
1771333296460672,Demostat,Demostat,≤100,2
1434392600181268,Zajedno za Šabac - Nebojša Zelenović,Zajedno za Šabac,≤100,1
1796190960617455,Res Publica Kragujevac,Res Publika,≤100,2
111119294771677,Предраг Стевовић - Predrag Stevović,Predrag Stevovic,≤100,2
272816246245425,Novi Plamen,Novi Plamen,≤100,1
324311091398726,Министарство унутрашњих послова Републике Србије,Homepage,≤100,1
344525012422428,Нови ДСС Зрењанин,Zoran Sandić,≤100,1
103035054850803,FoNet,FoNet,≤100,2
128867531191567,Narodna stranka,Narodna stranka,≤100,1
1670174393236727,Boban Janković,Boban Janković,≤100,2
130008360822,Demokratska stranka,Demokratska stranka,≤100,1
102295392567636,Vladimir Dobrosavljević,Vladimir Dobrosavljević,≤100,1
101851901674740,Ovako stoje stvari,Propulsion,≤100,1
1696223647259442,НСС Чукарица,НСС Чукарица,≤100,1
112050726812018,Левица - Levica,Левица,≤100,2
1609943602654593,Нова снага Србије,Нова снага Србије,≤100,2
200424326776358,Akademija ženskog liderstva,Akademija ženskog liderstva,≤100,1
1546976115621544,Др Ненад Поповић-Српска народна партија Смедерево,Nikola Petrovic,≤100,1
608650595820049,The Conqueror Challenges,These ads ran without a disclaimer,≤100,4
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110584791401665,GeneZation Show,These ads ran without a disclaimer,≤100,2
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
101230555300954,Krupni plan izdavaštvo,These ads ran without a disclaimer,≤100,1
