Page ID,Page name,Disclaimer,Amount spent (CRC),Number of ads in Library
102809992561700,Noticias de la Región,Noticias de la Región,7007,1
643513979193133,Unidos por Beatriz,Neuma,4688,3
117476041631671,AmCham Costa Rica,AmCham Costa Rica,2959,1
100659342913338,Cambiemos La Regla,These ads ran without a disclaimer,2368,1
116150003163125,Fundación Pollitos de Hierro - Ayuda a niños con cáncer - Costa Rica,Fundación Pollitos de Hierro,1618,1
101128242614247,Dr. Rodolfo Brenes Vargas,Rodolfo Brenes Vargas,1184,1
117476041631671,AmCham Costa Rica,These ads ran without a disclaimer,207,1
101434362823135,rolandoprusak,These ads ran without a disclaimer,≤100,1
265843867173714,La Revista,La Revista,≤100,1
1358396247570713,Greentech • Educación Ambiental - Hispanoamérica,These ads ran without a disclaimer,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,1
131347596900240,Servindi,These ads ran without a disclaimer,≤100,1
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,1
55757954259,artnet,These ads ran without a disclaimer,≤100,1
105848558790469,"Word Office - Reader, Editor & Viewer",These ads ran without a disclaimer,≤100,1
1699558330295892,HAPPY KIDS,These ads ran without a disclaimer,≤100,1
2018068638421522,Manteco,These ads ran without a disclaimer,≤100,1
324253041382779,Xavier Cormier,These ads ran without a disclaimer,≤100,3
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,1
