Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
1439827996248795,Belize City Council,Belize City Council,≤100,11
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,11
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,4
123279176118,DHgate,These ads ran without a disclaimer,≤100,1
150561598426238,San Pedro Town Council,San Pedro Town Council,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
101474672367263,YouthxYouth,These ads ran without a disclaimer,≤100,3
1509413712605916,ICAO - International Civil Aviation Organization,These ads ran without a disclaimer,≤100,1
75608370019,United States Institute of Peace,These ads ran without a disclaimer,≤100,1
121350964566751,DHL Motorsports,These ads ran without a disclaimer,≤100,1
229584730414018,VenSai Enterprises Inc.,These ads ran without a disclaimer,≤100,1
