Page ID,Page name,Disclaimer,Amount spent (KES),Number of ads in Library
600979883334883,Hon. Zaheer Jhanda Mp Nyaribari Chache,Hon. Zaheer Jhanda Mp Nyaribari Chache,3569,1
119575307777090,Hon Mike Makarina,These ads ran without a disclaimer,729,1
123182861072147,Hon Musalia W Mudavadi,Hon Musalia W Mudavadi,575,1
1400771023469241,Anne Waiguru,Anne Waiguru,523,2
100554599084525,"Mary Maingi, MP",The Mary Maingi Society,522,1
103408652150397,Hon. Mohamed Soud Machele,Hon. Mohamed Soud Machele,504,3
176104589110851,IEEE,These ads ran without a disclaimer,429,1
102324481269298,Hon. Zamzam Mohammed,Hon. Zamzam Mohammed,409,2
100321965888531,Mrembo na Kazi,Mrembo na Kazi,377,2
107889699049753,Doctor nyuki 0796750204,These ads ran without a disclaimer,311,2
1506723769658512,Susan Kihika,Susan Kihika,300,1
112754900441156,DR. Kiarie Badilisha,DR. Kiarie Badilisha,206,1
1564956097074152,Pastor Wilfred Lai,These ads ran without a disclaimer,153,1
102407559822494,Training Centre in Communication (TCC Africa),These ads ran without a disclaimer,≤100,1
115285310391602,Hon. CPA Julius Rutto,These ads ran without a disclaimer,≤100,1
102839468523186,APEX อันดับหนึ่งเลเซอร์ขน,These ads ran without a disclaimer,≤100,2
115446641498421,chipnissell,These ads ran without a disclaimer,≤100,1
112858587224498,Presenters Analyzer Tv,These ads ran without a disclaimer,≤100,2
103268988029031,Vaishnav Sangh of USA,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
114653305046141,Am-021,These ads ran without a disclaimer,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
