Page ID,Page name,Disclaimer,Amount spent (NZD),Number of ads in Library
92043134118,ACT,the Parliamentary Service on behalf of ACT New Zealand,1366,61
116362033529,Amnesty International New Zealand,Amnesty International Aotearoa New Zealand,727,6
11870725774,Greenpeace Aotearoa,Greenpeace NZ,699,18
103881760966661,Gen Less,Energy Efficiency & Conservation Authority,407,10
183355881680015,New Zealand National Party,New Zealand National Party,273,65
1281262645251755,Hobson's Pledge,Hobson's Pledge,155,6
137540437632,Forest & Bird,Forest & Bird,107,1
341865911020,ASB Bank,ASB Bank Ltd,≤100,1
19648092895,Tearfund New Zealand,Tearfund New Zealand,≤100,9
37547788323,UNICEF Aotearoa,UNICEF Aotearoa,≤100,1
110974094005509,Nicole McKee MP,the Parliamentary Service on behalf of ACT New Zealand,≤100,4
102500959802535,World Vision New Zealand,World Vision New Zealand,≤100,3
196967540964595,Mindful Money,Mindful Money,≤100,3
110909661534199,The Common Room NZ,The Common Room NZ,≤100,2
109439615316279,Just Say No,Just Say No,≤100,4
600749256636478,Tauranga City Council,Tauranga City Council,≤100,1
433070790070522,Communities and Residents,C&R Communities and Residents,≤100,4
417859725433,SAFE,Save Animals From Exploitation Incorperated,≤100,4
109145321007464,Groundswell NZ,Groundswell NZ,≤100,6
133987533297974,Metro Magazine NZ,Metro Magazine,≤100,1
424806334290059,New Zealand Taxpayers' Union,New Zealand Taxpayers' Union,≤100,19
451936698281378,Cancer Society Otago & Southland Division Inc.,Cancer Society Otago & Southland Division,≤100,6
171901233444420,Mel Courtney - Nelson City Councillor,Mel Courtney,≤100,1
112793716847509,Environmental Law Initiative,Environmental Law Initiative,≤100,2
224306544250684,Generation Zero,Generation Zero,≤100,2
189426624430626,Christchurch City Council,Christchurch City Council,≤100,7
117930708298273,Hamilton City Council,Hamilton City Council,≤100,2
177528468967769,Toitū Otago Settlers Museum,Dunedin City Council,≤100,1
107937407609923,Arena Williams MP,NZ Parliamentary Service on behalf of Arena Williams MP,≤100,1
167649839918105,Nelson City Council,Nelson City Council,≤100,1
689146908145006,Free Speech Union,Free Speech Union,≤100,1
148043358567215,Hawke's Bay Regional Council,Hawke's Bay Regional Council,≤100,1
617933785327928,Rainbow Parade NZ,Rainbow Parade NZ,≤100,1
2325421534238507,Ataturk Café Whakatane,These ads ran without a disclaimer,≤100,1
309846686264586,Scott Watson Fact,Thomas John Watson,≤100,1
100469685056180,Angela Roberts MP,NZ Parliamentary Service on behalf of Angela Roberts MP,≤100,1
1736867023227681,Diverse Church NZ,Diverse Church NZ,≤100,1
282174425155343,Rotorua Lakes Council,Rotorua Lakes Council,≤100,1
100374392742057,Weregreenly- Magazine,These ads ran without a disclaimer,≤100,3
102527209215235,Viviane Olívia,These ads ran without a disclaimer,≤100,2
109732271995755,Otilia Gaidos Studio,These ads ran without a disclaimer,≤100,1
1690605901225622,The Spectator Australia,These ads ran without a disclaimer,≤100,1
106152298870436,Hadji entertainment,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,2
285530825204,Klitschko,These ads ran without a disclaimer,≤100,2
2273566356288325,Womanica Podcast,These ads ran without a disclaimer,≤100,1
