Page ID,Page name,Disclaimer,Amount spent (DKK),Number of ads in Library
65929129383,Røde Kors,Røde Kors,16301,38
63691965101,UNICEF Danmark,UNICEF Danmark,14490,10
99632942471,Læger uden Grænser (MSF),Læger uden Grænser (MSF),13196,29
26458152911,SOS Børnebyerne,SOS Børnebyerne,11562,36
125934997444897,SuperBrugsen,Coop,10077,11
72672361910,Børns Vilkår,Børns Vilkår,6095,35
276770505228,Folkekirkens Nødhjælp,Folkekirkens Nødhjælp,4750,11
67571270393,Red Barnet,Red Barnet,4604,46
399210657232918,PlanBørnefonden,PlanBørnefonden,4240,23
107893513382,Liberal Alliances Ungdom,Liberal Alliances Ungdom,3706,3
116227401722605,Dansk Flygtningehjælp,Dansk Flygtningehjælp,3687,21
5624899398,Mellemfolkeligt Samvirke,Mellemfolkeligt Samvirke,3604,49
122577072476986,Amalo,Amalo,3514,18
59143726810,Psykiatrifonden,Psykiatrifonden,3391,3
116269191760882,DSB,DSB,3386,4
867877683280051,Weekendavisen,Weekendavisen,2892,24
748887235210811,Obton Forvaltning A/S,Obton A/S,2381,22
12787473132,Berlingske,Berlingske,2149,29
55365680705,Greenpeace Danmark,Greenpeace Danmark,1944,50
17428770950,RÆSON,Clement Kjersgaard,1859,1
287306323369,Børnecancerfonden,Børnecancerfonden,1758,5
106468772046278,Project Greensand,Project Greensand,1622,7
38507331439,Danmarks Naturfredningsforening,Danmarks Naturfredningsforening,1557,39
155596147784577,WWF Verdensnaturfonden,WWF Verdensnaturfonden,1467,35
202627126417910,TAXA 4x35,Sammenslutningen Taxa 4x35,1292,10
102154048301476,Lederstof.dk,Lederne,1160,2
250994288337708,Sex og Samfund,Sex og Samfund,1145,8
109012749124622,3F - Gør dig stærkere.,3F - Danmarks Stærkeste Fagforening,1059,22
121570596369,CARE Danmark,CARE i Danmark,1002,59
175901923124109,København LIV,København LIV,858,2
130388840342741,Danske Bank,Danske Bank,814,5
1643818125897989,Fonden Novavi,Fonden Novavi,796,23
337166195327,BRYD TAVSHEDEN,BRYD TAVSHEDEN,783,18
276145368333,Bedre Psykiatri - Landsforeningen for pårørende,Bedre Psykiatri - Landsforeningen for pårørende,762,22
104123483391744,Os der elsker film,Rettighedsalliancen,755,2
66328502645,Dagbladet Information,Dagbladet Information,738,4
154415494575789,IDA,IDA,730,4
173328802715590,Region Midtjylland,Region Midtjylland,715,2
90497015205,Kvickly,Coop,686,4
304554445813,Videncentret Bolius,Videncentret Bolius,655,13
144098125661833,Nordea Invest,Nordea Invest,585,5
246977185497434,Plastic Change,Plastic Change,584,16
2047554945456852,Climaider,Climaider,577,4
759082797552576,Folkekirkens Nødhjælps Genbrug,Folkekirkens Nødhjælp,541,6
350495955072656,Klimabevægelsen i Danmark,Klimabevægelsen i Danmark,538,20
1497190180404355,Kira Marie Peter-Hansen,Kira Marie Peter-Hansen,509,5
109777417966097,Syddjurs LIV,SyddjursLIV,505,1
103778941848389,Skanderborg LIV,SkanderborgLIV,503,1
100223332269206,Favrskov LIV,FavrskovLIV,498,1
356520931077196,Europabevægelsen,Europabevægelsen,482,4
95141502089,Økonomisk Ugebrev,Økonomisk Ugebrev,477,1
146956228206,Red Barnet Ungdom,Red Barnet Ungdom,476,14
19176473894,IMS (International Media Support),IMS (International Media Support),474,15
109450894144575,Kontrast,Kontrast.dk Aps,444,18
10349651868,Dyrenes Venner,Dyrenes Venner,443,1
110611267881344,Risskov LIV,RisskovLIV,408,1
102044728749312,Viby-Stavtrup LIV,Viby-StavtrupLIV,400,1
427213910721659,Dansk Blindesamfund,Dansk Blindesamfund,391,5
36664432940,Amnesty International Danmark,Amnesty Danmark,390,22
334571029981175,DM og MA studerende,DM,389,4
126543540781090,Ældre Sagen,Ældre Sagen,373,12
437410226312057,Københavns Kommune,Københavns Kommune,362,3
102374815695721,Nordic Talks,Nordic Council of Ministers,355,1
138978072648,Dansk Vegetarisk Forening - DVF,Dansk Vegetarisk Forening - DVF,348,2
1688214178159008,BARONS,BARONS,335,4
32416796716,Lindhardt og Ringhof,Lindhardt og Ringhof,309,4
267019152979,"DPU, Aarhus Universitet",Carsten Henriksen,308,1
1405355586351630,Carlsbergfondet,Carlsbergfondet,306,5
105256367862821,Søstre mod vold og kontrol,Søstre mod vold og kontrol,300,1
105511328705392,HØRT,Børns Vilkår,291,2
246097715413231,Alkohol & Samfund,Alkohol & Samfund,289,18
112564201018569,Tranbjerg-Mårslet LIV,Tranbjerg-MårsletLIV,247,1
314676938743,DM din akademiske fagforening,DM,246,6
145392175531068,JydskeVestkysten,JydskeVestkysten,237,7
304554445813,Videncentret Bolius,Bolius,235,3
390925417751473,Erling Bonnesen,Erling Bonnesen,228,2
221131391257614,Humanistisk Samfund,Humanistisk Samfund,226,1
376442055780548,"Søren Søndergaard, formand for Landbrug & Fødevarer",Landbrug & Fødevarer,221,2
102031171445921,Grønne Nabofællesskaber,Grønne Nabofællesskaber,220,43
187887638465,UC SYD,UC SYD,209,5
1704424023182897,Politiken Historie,Politiken Historie,193,6
394222523017,stiften.dk,Århus Stiftstidende,191,6
1437219173185225,Myhouse,CDM A/S,191,1
106242252762376,Fyens.dk,Fyens Stiftstidende,189,7
109832114803166,Videnskabsår22,Videnskabsår22 c/o Videnskabernes Selskab,185,2
1724068710936501,Anja C Jensen,HK Danmark,176,1
821686444837174,Billund Kommune,Billund Kommune,153,1
180519405977219,Frederiksværk Krisecenter,Frederiksværk Krisecenter,133,1
23488866416,Ateistisk Selskab,Ateistisk Selskab,126,1
227357657280228,Børnehjælpsdagen,Fonden Børnehjælpsdagen af 6. maj 1904,125,1
110953988146557,Mads Samsing,HK Danmark,121,3
341320958385,Viborg Stifts Folkeblad,Viborg Stifts Folkeblad,120,7
45133261327,Horsens Folkeblad,Horsens Folkeblad,120,7
840208682708121,Fyns Amts Avis,Fyns Amts Avis,120,7
188421071180777,Vejle Amts Folkeblad,Vejle Amts Folkeblad,119,7
101248435485457,Frihedsbrevet,Mediehuset Friheden,119,2
367555698666,Amtsavisen.dk,Randers Amtsavis,118,7
114022008656246,Danmarks Indsamling,These ads ran without a disclaimer,117,1
217135424459,Karen Blixen Museum,Karen Blixen Museum,116,4
336333896418452,Assens Kommune,Assens Kommune,114,3
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,111,1
294885907302040,AdResult - Vi skaber online resultater,AdResult ApS,111,5
126084211821,Danmarks Socialdemokratiske Ungdom (DSU),Danmarks Socialdemokratiske Ungdom,109,1
109440254274204,Sara Darling Jørgensen,SF,108,2
107632624972536,Lystrupliv,LystrupLIV,≤100,1
494902077334290,Tuborgfondet,Tuborgfondet,≤100,3
353370819859,Dagbladet Holstebro-Struer,Dagbladet Holstebro Struer,≤100,8
104414898912918,GOTO Sønderborg,GOTO Sønderborg,≤100,4
384003985972,Greentel,Greentel,≤100,4
1624533954331418,Bylisten,Imad Nabil Daher,≤100,3
101875815016312,Caroline Victoria Christensen,Caroline Victoria Christensen,≤100,2
646746285466931,Nye Borgerlige,Nye Borgerlige,≤100,3
100387002283487,Iben Busch - Konservative Bornholm,Iben Busch,≤100,1
103369033067277,NOAH,Sørensen Jacob,≤100,3
142641498926,Fairtrade-mærket Danmark,Fairtrade Danmark,≤100,4
108712950993575,MIGHTY MONDAY,These ads ran without a disclaimer,≤100,1
1104790642968068,Peter Seier Christensen,Nye Borgerlige,≤100,1
985096648171527,3F Transport Logistik & Byg Aarhus,Jakob Egelund,≤100,1
527398997320671,Anne Marie Geisler Andersen,Anne Marie Geister Andersen,≤100,1
181330585392156,Skattestyrelsen,Skattestyrelsen,≤100,1
517462625009133,Folketinget,Folketinget,≤100,2
169918310823,Foreningen Spiseforstyrrelser og Selvskade,Foreningen Spiseforstyrrelser og Selvskade,≤100,1
141343589252160,Dansk Industri - DI,Dansk Industri,≤100,1
145194885519706,Kulturværftet,Kulturværftet,≤100,1
100422305494764,PostulatPosten,PostulatPosten,≤100,1
416253895120951,HK Nordjylland,HK Nordjylland,≤100,10
216843468440477,Helsingør Dagblad,Helsingør Dagblad,≤100,7
10150094274185587,Dagbladet Ringkøbing-Skjern,Dagbladet Ringkøbing-Skjern,≤100,7
129940943738051,Odense ser Rødt,Odense ser Rødt,≤100,2
112524205489697,Fredericia Dagblad,Fredericia Dagblad,≤100,7
105395776177313,Folkebladet Lemvig,Folkebladet Lemvig,≤100,7
98486774725,Djøf,Nicolai Kromann Pein,≤100,1
322117934560128,Mikael Wandel,Mikael Wandel,≤100,1
109252350463401,Træ i Byggeriet,Træ i Byggeriet,≤100,1
106355174776321,Christian Budde,Christian Opstrup-Privat,≤100,2
418750795564481,Læsekompas,These ads ran without a disclaimer,≤100,1
506942356126650,Glostrup Forsyning,Glostrup Forsyning,≤100,9
109261517088528,Fremstillingsindustrien,Marie Thorsø Kousgaard,≤100,4
194452460650048,Global Aktion,Global Aktion,≤100,1
1037138983037629,Hjem til Alle alliancen,Hjem til Alle,≤100,3
100416662311928,Vid&Sans,Tore Bonnerup,≤100,1
339042332802538,Frederiksberg Forsyning,Frederiksberg Forsyning,≤100,2
341299649231023,Zetland,Zetland,≤100,1
108078325238131,DH Vestegnen,DH Vestegnen,≤100,2
144073492279043,Teatret Svalegangen,Teatret Svalegangen,≤100,2
111544458061503,TimeVision - En del af TimeGruppen,TimeVision Godkendt Revisionspartnerselskab,≤100,4
1450750935146684,Asger Christensen i EU,Christensen Asger Bank Møller,≤100,1
284571169850,Nyt Europa,Nyt Europa,≤100,1
271491613260426,Gang I Glostrup,Det Konservative Folkeparti i Glostrup,≤100,1
113555862534,SF Ungdom,SF Ungdom,≤100,1
47703234827,Københavns Hovedbibliotek,Københavns Hovedbibliotek,≤100,1
1017666944935541,Venstre Gladsaxe,Venstre Gladsaxe,≤100,1
12458150929,Radikale Venstre,Radikale Venstre,≤100,1
12390252419,Region Nordjylland,Region Nordjylland,≤100,2
612365422186892,Rebild Kommune,Rebild Kommune,≤100,1
253132104886911,Kvisten,Kvisten,≤100,1
135160493347668,HK Service Hovedstaden,Irina Frost,≤100,1
332449670271618,Socialdemokraterne Thisted kommune,Mads Gravesen,≤100,1
153640394698032,Roskilde Kommune,Roskilde Kommune,≤100,1
749938825140556,Nye Borgerlige Kalundborg,Jesper Høgedal,≤100,1
796255540533364,Hanne Bjørn,Hanne Bjørn,≤100,1
824053654384765,Ringkøbing-Skjern Erhvervsråd,Ringkøbing-Skjern Erhvervsråd,≤100,1
1928108407515020,Zalvus / Kontakte zu Top-Arbeitgebern,These ads ran without a disclaimer,≤100,1
356590264357569,Palæstinaorientering,Ole Olsen,≤100,1
103894215328477,Jesper Larsen Byrådsmedlem Sønderborg Kommune 2022-2025,Jesper Larsen,≤100,1
1704812646456237,SEGES i marken,Landbrug & Fødevarer F.m.b.A. SEGES,≤100,2
