Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
164105576971498,Sandefjord Arbeiderparti,Sandefjord Arbeiderparti,216,3
120374971332864,Kagge Forlag,Kagge Forlag,216,1
799067676853491,Råde Senterparti,Råde Senterparti,214,2
268121730009485,Sørmegleren,Sørmegleren,214,2
206510029407716,Møre og Romsdal Høyre,Møre og Romsdal Høyre,206,11
131210924115622,Askøy24,Askøy24,204,3
100107876331492,Telemark Arbeiderparti,Telemark Arbeiderparti,200,3
764891286856218,Porsgrunn Arbeiderparti,Porsgrunn Arbeiderparti,194,3
129172787092846,Norsk Kennel Klub (NKK),Norsk Kennel Klub,192,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,190,2
298357179829,Trondheim Arbeiderparti,Trondheim Arbeiderparti,189,4
109076072177574,Stian Davies - fylkesordførerkandidat for Vestland Arbeidarparti,Vestland Arbeidarparti,187,2
2398568533531114,Velferdsmiks,NHO Geneo,178,12
157315561134237,Kongsberg Arbeiderparti,Kongsberg Arbeiderparti,178,2
119787264706852,Trondheim FrP,Trondheim FrP,177,2
251924971611363,Trøndelag KrF,Trøndelag KrF,175,5
146602872043355,Nordland fylkeskommune,Nordland fylkeskommune,173,5
116602181709178,Rogaland KrF,Rogaland KrF,171,11
105060276260021,Tromsø FrP,Tromsø FrP,164,1
109463625396089,Buskerud Høyre,Buskerud Høyre,164,2
447470820360,Tromsø SV,Tromsø SV,162,1
292545047480514,Vestland Arbeidarparti,Vestland Arbeidarparti,160,2
109103902009501,Edvin Søvik - Ordførerkandidat for Ås Arbeiderparti,Ås Arbeiderparti,156,2
198660866818662,Afghanistankomiteen - NAC,Afghanistankomiteen,154,1
103638585942638,Folkets Parti Kristiansand,Folkets parti Kristiansand,150,3
119878348024795,ULOBA,Uloba - Independent Living Norge,150,11
488714917821975,Sarpsborg MDG,Sarpsborg MDG,149,1
100168202468850,Ordfører Siri Martinsen,Fredrikstad Arbeiderparti,143,2
114229878606206,Askøy FrP,Askøy FrP,143,1
903651416368171,Kvinesdal KrF,Kvinesdal KrF,136,5
123441227861600,Rælingen Arbeiderparti,Rælingen Arbeiderparti,136,3
128566103830426,Civita,Civita AS,131,2
120446271352301,Nord universitet,These ads ran without a disclaimer,131,2
367798489898591,Tønsberg Arbeiderparti,Tønsberg Arbeiderparti,130,5
102818562675663,Stord Venstre,Stord Venstre,128,3
1772831389697261,Frimodig kirke,These ads ran without a disclaimer,125,1
105706168752816,NHO Geneo,NHO Geneo,124,5
159632007420451,Sarpsborg Venstre,Sarpsborg Venstre,123,2
156892357685143,Kjartan Alexander Lunde,Rogaland Venstre,117,3
365957795820,Orkanger by,Orkanger by,117,1
183450288333331,Eidsvoll Høyre,Eidsvoll Høyre,114,1
191041020931826,Gro Langdalen - Høyres ordførerkandidat i Rælingen,Rælingen Høyre,113,2
124204290975235,Alta Arbeiderparti,Alta Arbeiderparti,111,3
135779106489065,Stavanger KrF,Stavanger KrF,111,8
1629110813846272,Lånke Arbeiderlag,Lånke Arbeiderlag,110,2
758656980990618,Indre Fosen Arbeiderparti,Indre Fosen Arbeiderparti,109,5
116313645108382,IFE - Institutt for energiteknikk,IFE - Institutt for energiteknikk,108,6
126448980866214,Klassekampen,Klassekampen AS,108,1
514947745299420,Vestby Miljøpartiet De Grønne,VESTBY MILJØPARTIET DE GRØNNE,108,1
1942193329328382,Ålesund FrP,Ålesund FrP,106,1
398467843499743,Rogaland Senterparti,Rogaland Senterparti,106,1
533651323368005,Nordland FrP,Nordland FrP,104,1
111322125898812,Filter Nyheter,Filter Nyheter,103,2
131389446998209,Ahmed Lindov(AP),Ahmed Lindov(AP),102,2
157475710986651,Kvinnegruppa Ottar,Kvinnegruppa Ottar landsstyret,101,1
230808690265272,Drammen SV,Drammen SV,≤100,3
34448777123,Haugesund Venstre,Haugesund Venstre,≤100,2
109940342080579,Smøla Næringsforening,Smøla Næringsforening,≤100,1
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,2
275077585842475,Froland KrF,Froland KrF,≤100,2
100748489635276,Buskerud SV,Buskerud SV,≤100,1
123488517715637,LO Østfold,LO,≤100,6
52417950870,Rogaland Venstre,Rogaland Venstre,≤100,2
117944557971686,"Linda Beate Randal - fylkesordførerkandidat, Finnmark AP","Linda Beate Randal - fylkesordførerkandidat, Finnmark AP",≤100,2
105341850825925,Stian Storbukås,Stian Storbukås,≤100,1
106716332332281,Njål Vigleik Grene-Johnsen,Njål Vigleik Grene-Johnsen,≤100,1
189196954458836,Klar Tale,Stiftelsen Klar Tale,≤100,2
60540214886,Lederne,These ads ran without a disclaimer,≤100,1
150821935075371,Porsgrunn FrP,Porsgrunn FrP,≤100,3
1981140498790257,Ringsaker FrP,Ringsaker FrP,≤100,3
117918141561451,Sandnes Arbeiderparti,Sandnes Arbeiderparti,≤100,1
179839425383047,Yrkestrafikkforbundet - YTF,Yrkestrafikkforbundet,≤100,1
119062344777724,Bjerke FrP,Bjerke FrP,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,3
109668258634924,Fylkesordførerkandidat Per Olav Skurdal Hopsø,Trøndelag Arbeiderparti,≤100,1
106918780742858,Ordfører Kvitsøy - Stian Giil Bjørsvik,Ordfører Kvitsøy - Stian Giil Bjørsvik,≤100,2
102040431616976,Beaufort Solutions,Beaufort Solutions,≤100,4
250667301621778,Flekkefjord FrP,Flekkefjord FrP,≤100,6
182454165137980,TRY,TRY,≤100,1
117726821605303,PBL,PBL,≤100,1
969225266468800,Birkenes Senterparti,Birkenes Senterparti,≤100,2
560222237756647,Lillestrøm Høyre,Lillestrøm Høyre,≤100,1
614999708632942,Vestvågøy FrP,Vestvågøy FrP,≤100,3
198585810159111,Modum FrP,Modum FrP,≤100,5
110023678604857,Asker Venstre,Asker Venstre,≤100,1
363833947418094,Senja SV,Senja SV,≤100,1
465656833515801,Gjesdal Høyre,Gjesdal Høyre,≤100,3
112631767587663,Meninger24,Meninger24,≤100,4
158517320882189,Ålesund SV,Ålesund SV,≤100,1
114200448664475,Møre og Romsdal Venstre,Møre og Romsdal Venstre,≤100,2
1566824096935498,Bjørnafjorden Arbeidarparti,Bjørnafjorden Arbeidarparti,≤100,2
189503977888359,Drammen MDG,Drammen MDG,≤100,3
101773061901523,Sola INP,Sola INP,≤100,3
213894665291576,Småbypartiet Orkland,Småbypartiet Orkland,≤100,1
358631921546909,Skaun Senterparti,Skaun Senterparti,≤100,1
229573520418264,Halden FrP,Halden FrP,≤100,1
120815981305897,KS Kommunesektorens organisasjon,KS Kommunesektorens organisasjon,≤100,1
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
1496585820630164,Sarpsborg Høyre,Sarpsborg Høyre,≤100,2
588928924452449,Gjøvik Arbeiderparti,Arbeiderpartiet,≤100,4
855155514838205,Ordfører i Rakkestad - Karoline Fjeldstad,Ordfører i Rakkestad - Karoline Fjeldstad,≤100,1
100885889429302,Verdinytt,Verdinytt AS,≤100,2
109481755758840,Trondheim SV,Trøndelag SV,≤100,2
189196954458836,Klar Tale,STIFTELSEN KLAR TALE,≤100,2
299518093440216,Fredrikstad Arbeiderparti,Fredrikstad Arbeiderparti,≤100,1
110379452067671,Ullensakerkommune Blog,Ullensakerkommune Blog,≤100,3
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,1
197275503655021,Nordre Follo Senterparti,Senterpartiet,≤100,1
170653772985183,Bergen MDG,Miljøpartiet De Grønne Bergen,≤100,1
227191093978100,Bømlo Arbeiderparti,Bømlo Arbeiderparti,≤100,2
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
100588890043714,Bodø FrP,Bodø FrP,≤100,1
113314938037285,Ordførerkandidat Magnus Arnesen - Høyre,Sarpsborg Høyre,≤100,1
101877112854513,Østfold SV,Østfold SV,≤100,1
115717534759325,"Jens Tore Fremmegård, listekandidat for Indre Østfold FrP","Jens Tore Fremmegård, listekandidat for Indre Østfold FrP",≤100,1
102975262623946,Partiet Sentrum Kristiansand,Partiet Sentrum Kristiansans,≤100,2
126008427465390,Hamarregionen Utvikling,HAMARREGIONEN REISELIV OG UTVIKLING,≤100,2
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
463509943692556,Nordre Follo SV,Nordre Follo SV,≤100,2
227688410297,Radio Latin-Amerika,Radio Latin-Amerika,≤100,1
107028478959490,Troms SV,Troms SV,≤100,1
2195177054093601,Kongsvinger SV,Kongsvinger SV,≤100,1
374063182786402,Alvdal Senterparti,Alvdal Senterparti,≤100,3
187160647980979,Troms og Finnmark Høyre,Troms og Finnmark Høyre,≤100,1
289098651297423,Annika Brandal - V,Annika Brandal - V,≤100,2
225023427543647,Moss KrF,Moss KrF,≤100,3
584431941580577,Elverum Arbeiderparti,Elverum Arbeiderparti,≤100,1
200391539998753,Rogaland KrFU,Rogaland KrFU,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
221875641163936,Voss SV,Voss SV,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,3
224521330900884,Bergen SV,Bergen SV,≤100,1
100815452998224,Bamble AP,Bamble AP,≤100,1
698086313709969,Rødt Akershus,Rødt,≤100,1
484815580455,Sigdal og Eggedal Senterparti,Sigdal og Eggedal Senterparti,≤100,3
109524131941256,Lurøy Høyre,Lurøy Høyre,≤100,1
103044219380073,Østfold Høyre,Østfold Høyre,≤100,1
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
412013495658019,Aurland Senterparti,Aurland Senterparti,≤100,3
361622540537204,Skien SV,Skien SV,≤100,2
343915555647819,Lillehammer Senterparti,Lillehammer Senterparti,≤100,1
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
108152032094163,Aleena Pedersen,These ads ran without a disclaimer,≤100,1
105610979090459,Christopher Leiknes - Ordførerkandidat for Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
883914014974456,Rana Arbeiderparti,Rana Arbeiderparti,≤100,4
481214851962157,Rødt Rogaland,Rødt Rogaland,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
106736786343446,Stord FrP,Stord FrP,≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
675104515923877,Enebakk KrF,Enebakk KrF,≤100,1
104913965755717,Stor-Elvdal Venstre,Stor Elvdal Venstre,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,3
198570446828478,Melhus Høyre,Melhus Høyre,≤100,4
329627623789762,Trøndelag Sosialistisk Venstreparti,Trøndelag SV,≤100,1
1509543435991201,Larvik FrP,Larvik FrP,≤100,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,1
209002119140045,Luster Høgre,Luster Høgre,≤100,1
91007335905,Aurskog-Høland Arbeiderparti,Akershus Arbeiderparti,≤100,1
143538362385067,Nesodden Arbeiderparti,Nesodden Arbeiderparti,≤100,1
140763989922811,Senja FrP,Senja FrP,≤100,1
159084565236,Transit magasin,Transit Media AS,≤100,1
150993998253579,Nærøysund FrP,Nærøysund FrP,≤100,1
102426916209178,Kristian Eilertsen - FrP,Harstad FrP,≤100,2
197257483646326,Voss Arbeidarparti,Voss Arbeidarparti,≤100,1
591988314148347,Ås SV,Ås SV,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
620408144801035,Vestnes Arbeiderparti,Vestnes Arbeiderparti,≤100,1
548050455218811,Åfjord FRP,Åfjord FRP,≤100,1
361288304771,Melhus FrP,These ads ran without a disclaimer,≤100,1
150846168296801,Litteraturhuset Fredrikstad,These ads ran without a disclaimer,≤100,1
100284289510741,Thorstein Skårnes - Bjørnafjorden FrP,Thorstein Skårnes - Bjørnafjorden FrP,≤100,1
103460351136160,ChicMe-UK,These ads ran without a disclaimer,≤100,1
117112034596796,Målselv Høyre,Målselv Høyre,≤100,2
395995740541609,Horten FrP,These ads ran without a disclaimer,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
637997909604205,Gjesdal Arbeiderparti,Gjesdal Arbeiderparti,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
730770907052378,Aurskog-Høland Senterparti,Aurskog-Høland Senterparti,≤100,2
7783116506,Animals Asia,These ads ran without a disclaimer,≤100,1
111708802237988,Haugesund Arbeiderparti,Haugesund Arbeiderparti,≤100,2
2643075172585854,Karmøy Næringsråd,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
1645087842413022,Meløy SV,Meløy SV,≤100,1
101793669214903,Lili Almeida,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
160285362831,Steve Bloom,These ads ran without a disclaimer,≤100,1
130467394263248,Dyness,These ads ran without a disclaimer,≤100,1
902664933169474,SICC - Scientific International Conference on CBRNe,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,1
111456000620617,Jeremy Harry Harris,These ads ran without a disclaimer,≤100,1
106950715510480,Luciana Ponce,These ads ran without a disclaimer,≤100,1
122522717506421,3D All Over Print Shirts,These ads ran without a disclaimer,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,3
100638533094811,Nick Hayes Music,These ads ran without a disclaimer,≤100,3
104953585732597,Creative Mind States School,These ads ran without a disclaimer,≤100,1
101241655257050,Concorso Nazionale di Poesia per la Shoah - Terza Edizione,These ads ran without a disclaimer,≤100,1
100474876486821,Baltic Development Fund,These ads ran without a disclaimer,≤100,1
2302955050018469,PedagogicaMente,These ads ran without a disclaimer,≤100,1
100286634838555,ranila_ch,These ads ran without a disclaimer,≤100,1
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
