Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
104236232512383,David Hetherington - Labor for Newtown,David Hetherington - Labor for Newtown,294,7
102329728050606,Yes23,Yes23,291,4
107939487783753,Garth Hamilton MP,Garth Hamilton MP,289,8
115906901777839,Stuart Ayres,"Liberal Party of Australia, NSW Division",287,5
258785314219353,Newcastle Greens,Greens NSW,286,9
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,286,18
511733382217797,Central Coast Greens,The Greens NSW,282,33
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,281,8
660749927644690,Tony Lonergan Greens for Upper Hunter,The Greens NSW,279,13
117372024582591,Katie Mullens - Liberal Candidate for Parramatta,"Liberal Party of Australia, NSW Division",279,4
357535045080889,Eleanor Spence- Greens for Myall Lakes,The Greens NSW,274,8
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,274,4
105497354784582,Parramatta Greens,The Greens NSW,270,9
291956334815898,Timber NSW,Timber NSW,270,20
321831171277186,Paul Toole MP,National Party of Australia - NSW,265,2
54879226285,Teach For Australia,Teach For Australia,262,42
399509993393842,Senator Anne Ruston,Senator Anne Ruston,259,10
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,248,8
603065026487790,Greens for Davidson,The Greens NSW,244,11
200480966638039,Supremacy 1914,These ads ran without a disclaimer,241,2
103809454552495,Philippa Scott - Labor for Balmain,NSW Labor,241,1
453750595056,Cancer Council NSW,Cancer Council NSW,240,51
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,238,2
69731837262,Planet Ark,Planet Ark Environmental Foundation,237,2
100734579536406,Kylie von Muenster - Liberal Candidate for Coogee,"Liberal Party of Australia, NSW Division",235,1
108132532190868,Ciara Denham - Greens for Tweed,The Greens NSW,235,12
694832627392516,Prime Super,Prime Super,233,121
108988681832210,Karen Freyer,Karen Freyer for Vaucluse,227,4
131283790924928,Stephanie Di Pasqua,"Liberal Party of Australia, NSW Division",226,2
104180525925926,Fair Australia,Advance Australia,226,2
104262915494958,Elizabeth Farrelly Independents,Elizabeth Margaret Farrelly,225,12
114356285318973,Lee Evans MP,"Liberal Party of Australia, NSW Division",224,3
157481181070130,Indigenous Employment Australia,Access,223,91
106561571895723,Dr Michael Holland - Labor Candidate for Bega,NSW Labor,222,3
344806035991918,Marjorie O’Neill - Member for Coogee,Dr Marjorie O'Neill MP,219,8
157812980921536,Environmental Defenders Office,Environmental Defenders Office,218,28
106348682400630,Nova - AI Chatbot,These ads ran without a disclaimer,218,2
116290644687688,Tina Kordrostami - Greens Candidate for Castle Hill,The Greens NSW,216,5
104560861613812,Llynda Nairn Greens,Greens NSW,215,7
231341250224498,Australian Ethical Investment,Australian Ethical Investment,212,65
1458017667783520,Canada Bay Greens,The Greens NSW,212,8
1670517743250253,Save the Daintree Rainforest,Rainforest 4 Foundation Ltd,211,4
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),209,12
241084866088631,Adam Guise – Greens for Lismore,The Greens NSW,207,11
107765634022348,Henry Pike MP,Henry Pike MP,203,7
109786402049536,Lane Cove Labor,NSW Labor,201,10
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,200,1
2035354493371654,Craig Elliot - Labor for Tweed,Craig Phillip Elliot,200,5
103422402587041,,"Liberal Party of Australia, NSW Division",199,2
102560335973713,Kylie Wilkinson - Labor for East Hills,NSW Labor,198,11
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",197,11
114084921485983,Sarah Griffin for Willoughby - NSW Labor 2023,Sarah Griffin for Willoughby - NSW Labor 2023,196,9
106909305439799,Josh Booyens for Ballina,National Party of Australia - NSW,196,3
272757739102,Engineers Australia,Engineers Australia,196,14
104781205533795,Kay Nankervis - Greens for Bathurst,The Greens NSW,195,12
108709611683555,Maya Tesa - Libertarian Community Advocate,Maya Tesa - Libertarian Advocate,194,2
2080670615483977,Verve Super,Verve Super,194,4
206887666516310,Jordan Lane - For Ryde,"Liberal Party of Australia, NSW Division",190,2
495140254155485,Philipa Veitch Greens,The Greens NSW,190,8
1859929650911877,Felicity Wilson MP,"Liberal Party of Australia, NSW Division",188,3
105539159106064,Thelma Ghayyem - Greens Candidate for Kellyville,The Greens NSW,187,5
373631149365658,Port Stephens Greens,The Greens NSW,185,4
113189828261610,Therese Fedeli - Liberal Candidate for Leppington,"Liberal Party of Australia, NSW Division",184,1
106434985658617,Margaret Merten-Labor for Vaucluse,Margaret 4 Vaucluse,183,3
1667505156866765,Damien Atkins - Greens for Winston Hills,The Greens NSW,181,3
101915752794492,Julia Little - Labor for Drummoyne,Julia Little - Labor for Drummoyne,180,118
111213417884042,David Mallard - Greens for Orange,The Greens NSW,180,12
413491472479830,Vote 1 - Greens for Blacktown,The Greens NSW,180,3
1324582714254684,James Griffin MP,"Liberal Party of Australia, NSW Division",178,2
114109261528258,Julia Ham - Liberal Candidate for Wagga Wagga,"Liberal Party of Australia, NSW Division",178,1
100362472854254,Vote 1 - Greens for Riverstone,The Greens NSW,177,3
211584542832860,Nathaniel Smith MP,"Liberal Party of Australia, NSW Division",175,2
106068721639659,James Mullan - Greens for North Shore,The Greens NSW,175,6
105084998845350,BPH Energy,BPH ENERGY LTD,174,63
504855933190931,Time for Change - Change Aged Care,United Workers Union,173,46
134195116658191,UNSW Law & Justice,UNSW Sydney,173,2
279645455502809,Ross Vasta MP,Ross Vasta MP,168,2
612891635442310,Greens for Lake Macquarie,The Greens NSW,167,12
100295829634528,Lee Howe - 1 Homes First,Vote1homesfirst,166,3
103217184488035,Kobi Shetty - Greens candidate for Balmain,The Greens NSW,165,9
161854162881,Greenfleet,Greenfleet,161,14
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,160,5
104630678769295,"Bill Burst - State Candidate & Randwick City Councillor, South Ward","Bill Burst - State Candidate & Randwick City Councillor, South Ward",159,6
187211817986379,Central West Greens,The Greens NSW,152,13
105706195801652,John-Paul Baladi - Liberal for Strathfield,JP Baladi,150,1
150698155004187,Senator Louise Pratt,Senator Louise Pratt,150,6
519600288380581,METRONET,METRONET,147,96
110456094190032,Changing Aged Care,HSU National,146,14
109786965350208,Samantha Talakola - Liberal Candidate for Londonderry,"Liberal Party of Australia, NSW Division",146,2
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,143,2
110580738390214,Jamal A Daoud - Candidate for Auburn 2023,Jamal Daoud,142,3
205327792883589,Stuart Robert MP,Stuart Robert MP,142,2
316480331783930,Australian Unions,Australian Unions,141,13
101069089503658,Alex Karki - Labor Candidate for Kellyville,NSW Labor,138,1
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",137,14
1681773282086640,Warren Grzic,Warren James Grzic,135,9
25840545806,Manly Greens,The Greens NSW - Manly,135,2
462692827200652,Mark Taylor MP,"Liberal Party of Australia, NSW Division",133,1
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,133,3
453244114733532,Tim Crakanthorp MP,Tim Crakanthorp MP,133,10
113589141564582,Matt Cross - Liberal Candidate for Davidson,"Liberal Party of Australia, NSW Division",130,1
229536557060080,Greens Northern Beaches,Greens NSW,130,11
639269989485739,"Clayton Barr MP, Member for Cessnock","Clayton Barr MP, Member for Cessnock",130,12
178856412853563,Tony Mileto for Orange,National Party of Australia - NSW,128,1
102046078466165,Godfrey Santer - Labor for North Shore,Godfrey Santer - Labor for North Shore,127,4
10852627380,World Animal Protection Australia,World Animal Protection Australia,126,17
101006259579304,Helen Dalton 4 Murray,Helen Dalton,126,3
328245481103110,Senator Alex Antic,Alex Antic,126,8
101791315693,Destiny Rescue,Destiny Rescue,124,1
332509390785960,Angie Bell MP,Angie Bell MP,123,1
655173787829512,National Zakat Foundation Australia,NATIONAL ZAKAT FOUNDATION INCORPORATED,121,134
112616948322135,Luke Sikora - Liberal Candidate for South Coast,"Liberal Party of Australia, NSW Division",119,2
102453932266472,Aaron Violi MP,Aaron Violi MP,119,14
172094012830551,Australian Paralympic Team,Paralympics Australia,118,10
121559765177981,Senator Slade Brockman,Senator Slade Brockman,117,5
108227788808666,Steve Ryan for Lake Mac,Steve Ryan,115,6
1397441627186065,Leslie Williams,"Liberal Party of Australia, NSW Division",113,1
102240142452859,Taylor Vandijk 4 Oatley,The Greens NSW,111,12
948595148496917,Andrew Hastie,Andrew Hastie,110,3
102830999402523,Masoomeh Asgari - Greens for Auburn,The Greens NSW,109,3
103476279348792,Oxley Labor - Greg Vigors,Bellingen Shire Labor,108,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,108,49
103809454552495,Philippa Scott - Labor for Balmain,Balmain Labor Campaign,106,4
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,105,4
275866669090583,South Australian Liberal Party,South Australian Liberals,104,2
116368998426093,Betfair Australia,Betfair PTY LTD,≤100,1
114026344933272,Tracy Yuen - Greens for Kogarah,The Greens NSW,≤100,13
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,13
104936647887384,IDEA,IDEA Academy,≤100,3
536780606335962,Michelle Landry,Michelle Landry,≤100,1
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
351576668768221,Dr Sarina Kilham,Sarina Kilham Independent,≤100,4
134712696593275,Dan Andrews,Daniel Andrews MP,≤100,4
133861650136733,ABC Friends,ABC Friends,≤100,1
192012780930915,The Hawkesbury Greens,The Greens NSW,≤100,8
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,6
1917715138510680,Follow Your Legend,These ads ran without a disclaimer,≤100,4
101348905676810,Communities Against The Tarago Incinerator Inc,Communities Against The Tarago Incinerator Inc,≤100,1
100385049145414,Allegra Spender,Allegra Spender,≤100,3
100968549256133,Eli Davern - Greens,The Greens NSW,≤100,6
108296774310525,Cr Brent Fleeton - City of Perth,Brent Menzies Fleeton,≤100,1
22936848857,Institute of Public Affairs,Institute of Public Affairs,≤100,4
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,3
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,≤100,2
11775531229,The Chaser,The Chaser,≤100,6
21591025194,The University of Melbourne,The University of Melbourne,≤100,5
1300759363397798,Terry Young MP,Terry Young MP,≤100,2
1546780822053809,Peter Strong - Greens for Rockdale,The Greens NSW,≤100,11
1421722488067369,David Mehan MP,David Mehan MP,≤100,4
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,4
111577958275695,Better BeCause,Better BeCause,≤100,12
396865883798965,Greens in Monaro,The Greens NSW,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,2
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,3
108935754924115,Fusion Party Australia,Owen Francis Miller,≤100,2
103235412631317,Edmund McGrath - Greens for Willoughby,The Greens NSW,≤100,3
1717568768494213,Paul Scully MP,Paul Scully,≤100,6
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,7
280996218747910,Tim Richardson,Tim Richardson,≤100,8
126755754702938,Respect Victoria,Respect Victoria,≤100,1
150910108292573,Financial Review,These ads ran without a disclaimer,≤100,42
101076159494800,Nick Ward for Sydney,The Greens NSW,≤100,10
148286845351826,Women's Forum Australia,Women's Forum Australia,≤100,249
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
118180467838401,Phil Bradley - Greens for Epping,The Greens NSW,≤100,2
171208803080734,Simon Birmingham,Simon Birmingham,≤100,4
119931654696956,Victorian Greens,Victorian Greens,≤100,2
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,≤100,3
108978511585076,Rafaela Pandolfini Greens,The Greens NSW,≤100,8
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,3
110488488538726,Cooper Riach - Greens for Heathcote,The Greens NSW,≤100,8
141987795846694,Business SA,Business SA,≤100,3
2383045228374491,CPAC Australia,Conservative Political Action Network Ltd,≤100,21
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,1
111079565164631,Homes Tasmania,Homes Tasmania,≤100,8
144975872321975,Market Forces,Market Forces,≤100,2
107394595550754,Kit Docker - Greens for Keira,The Greens NSW,≤100,10
219047528901759,The Great Koala National Park,National Parks Association of New South Wales,≤100,8
726441754160906,Michael Andjelkovic - Liverpool Independent,Milornir Andjelkovic,≤100,7
108518125381752,Alex Rubin for Lismore,National Party of Australia - NSW,≤100,1
105348385388237,Senator Babet,Ralph E D Babet,≤100,4
106680295615142,Mohit Kumar - Liberal Candidate for Riverstone,"Liberal Party of Australia, NSW Division",≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,6
772605486449814,Zali Steggall,Zali Steggall,≤100,2
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,2
103088512683676,Dr Jason Bendall for Myall Lakes,Dr Jason Bendall Independent for Myall Lakes,≤100,5
725201594244000,Sujan Selven,The Greens NSW,≤100,2
107411260903386,Emyze. All in for less.,These ads ran without a disclaimer,≤100,3
1179245858924463,Larissa Penn - Independent Candidate for Willoughby,Larissa Jan Penn,≤100,2
112852534971222,Peree Watson - Labor for Upper Hunter,Peree Watson - Labor for Upper Hunter,≤100,2
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
31696258652,WACOSS,Western Australian Council of Social Service,≤100,1
102888255324078,Tania Salitra - The Greens,The Greens NSW,≤100,6
1483396328456198,Acciona.Australia,ACCIONA Australia,≤100,6
209720392384537,City of Melbourne,City of Melbourne,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,2
104419985146228,Ekō Australia,SumOfUs Australia,≤100,2
114475788209843,Garion Thain - Labor for Badgerys Creek,Garion Thain,≤100,2
106095765725809,Gregory John Olsen - Greens Candidate for Goulburn,The Greens NSW,≤100,4
395925083822599,Anna Watson MP - Member for Shellharbour,Anna Watson MP Member for Shellharbour,≤100,2
160779783972850,City of Gold Coast,City of Gold Coast,≤100,11
270122843457319,"Jamie Dixon, Greens",The Greens NSW,≤100,9
401831286908971,Will Fowles MP,Will Fowles MP,≤100,1
2216458428672346,Wendy Lindsay MP East Hills,"Liberal Party of Australia, NSW Division",≤100,1
1629804487243574,Ryan Brooke - Greens for Tamworth,The Greens NSW,≤100,8
125981310754146,Cate Faehrmann,Cate Faehrmann,≤100,5
158900857520838,Pauline Hanson's One Nation Party,Pauline Hanson's One Nation Party,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,5
160779783972850,City of Gold Coast,These ads ran without a disclaimer,≤100,3
284088808335015,Online Hate Prevention Institute,Online Hate Prevention Institute,≤100,3
106550752330855,Ben Hammond - Greens for Parramatta,The Greens NSW,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,5
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,4
112356311786099,Tabitha Ponnambalam,Tabitha D Ponnambalam,≤100,1
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,4
418405098224592,350.org Australia,350.org Australia,≤100,2
107611885491813,Russell Fitzpatrick - Liberal Candidate for Bega,"Liberal Party of Australia, NSW Division",≤100,2
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
312864609083771,Canary & Cage Bird Federation of Australia Inc.,Canary and Cage Bird Federation of Australia Inc.,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,2
482081005648951,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,5
1462424474046911,Whitsunday Regional Council,Whitsunday Regional Council,≤100,2
166663303514630,Musicians Australia,Musicians Australia,≤100,2
101199832839225,Nathan Bracken - Liberal Candidate for The Entrance,"Liberal Party of Australia, NSW Division",≤100,2
394260874105911,Jenna Condie for Blue Mountains,The Greens NSW,≤100,13
195906990478739,Jenny McAllister,Jenny McAllister,≤100,4
196586557019555,CPA Australia,CPA Australia,≤100,2
538365739704825,"Cath Blakey, Greens",Greens NSW,≤100,8
794267677320519,Port Macquarie Hastings Greens,The Greens NSW,≤100,7
222638564548274,"Environment, Planning and Sustainable Development",These ads ran without a disclaimer,≤100,1
200215236775887,"Elizabeth O'Hara, Greens Northern Tablelands",The Greens NSW,≤100,8
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,3
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
148410063174,MS Australia,MS Australia,≤100,2
103209569346219,Jason Webster - Greens for Wollondilly,The Greens NSW,≤100,8
1391345791086871,Jason Yat-sen Li MP,JASON YAT-SEN LI,≤100,118
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
102432805837895,Ethan Hrnjak for Wakehurst,The Greens NSW,≤100,6
329777267205680,ACT Government,ACT Government,≤100,2
1521058734648850,Sally Quinnell - A Strong Local Voice,Sally Anne Quinnell,≤100,2
105800418744649,Keith McMullen - Labor for Port Macquarie,Keith Mcmullen,≤100,1
104243122523547,Amanda Kotlash Labor for Hawkesbury,Amanda Kotlash Labor for Hawkesbury,≤100,2
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
100481725660180,Clr Josh Black - Labor candidate for Dubbo,Joshua Black,≤100,3
104457779193710,Andrew Broadley - Labor for Ballina,Andrew Richmond Broadley,≤100,2
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,5
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,2
124050384300338,Defence Force Welfare Association,Defence Force Welfare Association - National Inc,≤100,1
113083368051071,Sarah Game MLC,Sarah Game,≤100,2
115784764757803,"Jeff Passlow, Greens candidate for Cootamundra",The Greens NSW,≤100,8
102863732654833,Heather Dunn - Labor for Orange,Heather Dunn,≤100,1
387283804637628,Queensland Environment,Department of Environment and Science,≤100,1
100660092635626,Natalie Hanna - Greens for East Hills,The Greens NSW,≤100,8
149648047339,Save the Children Australia,Save the Children Australia,≤100,4
109787395367977,Joshua Fairhall - Independent Candidate for Oxley,Sir Joshua Stephen Fairhall,≤100,1
113339814683082,Simon Earle Labor,Simon Earle,≤100,3
452304702183178,Australia China Watch,Australia China Watch (ATFP),≤100,3
153331274681241,Bankstown Greens,The Greens NSW,≤100,8
113102835061272,Van George Huynh For New South Wales,Huynh Van Hieu,≤100,1
199224124069623,Jayden Rivera - The Greens,The Greens NSW,≤100,6
278104219521553,Dr Greg Clancy for Clarence State Electorate,The Greens NSW,≤100,9
8013404017,Crikey,Private Media,≤100,11
2286308418351963,Shaun Bonétt,Precision Group,≤100,1
469201610080869,Binance,These ads ran without a disclaimer,≤100,2
111448035195872,Minoo Toussi Greens for Penrith,The Greens NSW,≤100,6
110344392000535,Martin Moore for Miranda,The Greens NSW,≤100,4
107392821052123,Stuart Aubrey MLA,Stuart Aubrey MLA,≤100,1
104657125894927,Emily Rivera Greens,The Greens NSW,≤100,6
1272936362743401,Rhiannon Pearce MP,Rhiannon Pearce MP,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
160228027463818,Ged Kearney,Ged Kearney,≤100,1
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
109544895165530,Believe There Is Good,Believe There Is Good,≤100,2
