Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
863284277093093,Pingo Doce,Pingo Doce,181,4
197936253581591,Fundação Francisco Manuel dos Santos,Fundação Francisco Manuel dos Santos,141,28
122344957784863,Amnistia Internacional Portugal,Amnistia Internacional Portugal,126,55
170555122972051,Parlamento Europeu - Gabinete em Portugal,Parlamento Europeu - Gabinete em Portugal,≤100,2
347829038571812,Aldeias de Crianças SOS Portugal,Aldeias de Crianças SOS Portugal,≤100,27
480077632487005,Daikin Portugal,Daikin Portugal S.A.,≤100,1
159334620789984,Centro PINUS,Centro PINUS,≤100,1
339810463063059,Conflict Of Nations : World War 3,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,13
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
587528135018441,Casa do Impacto,Santa Casa da Misericórdia de Lisboa,≤100,2
163880252839,Deco Proteste,Deco Proteste,≤100,4
113309632023126,Sindicato Independente dos Médicos,Sindicato Independente dos Médicos,≤100,1
113387386723680,Pensa Positivo,Movimento Pensa Positivo,≤100,2
123051634390412,Partido Social Democrata,Partido Social Democrata,≤100,1
100956195462445,ENTR pt,RTP,≤100,1
101769559210099,Portugal com ACNUR,Portugal com ACNUR,≤100,3
1040873502644920,ZERO - Associação Sistema Terrestre Sustentável,ZERO,≤100,1
105596311679101,Suzana Garcia - Amadora,Tiago Joaquim Da Cruz Fernandes,≤100,6
147547541961576,Council of the European Union,Council of the European Union,≤100,2
325947881481785,Mais Cofidis,Mais Cofidis,≤100,1
120348252053,IMVF,IMVF - Instituto Marquês de Valle Flôr,≤100,2
101920814806371,Casa dos livros,Eduardo Monteiro,≤100,4
547416192008858,IDL - Instituto Amaro da Costa,IDL,≤100,2
275628259273666,LoureShopping,These ads ran without a disclaimer,≤100,2
158714780827513,UNFPA,UNFPA,≤100,1
204475619649483,Alerta Emprego,Alerta Emprego,≤100,2
166220000072022,Carlos Eduardo Reis,Carlos Eduardo Reis,≤100,3
121315743153,Município da Moita,Câmara Municipal da Moita,≤100,1
108136025206096,Nem Mais Uma Palmada,Nem mais uma palmada,≤100,9
162224703842642,Cristóvão Norte,Cristóvão Duarte Nunes Guerreiro Norte,≤100,2
297270730718692,King of My Heart,These ads ran without a disclaimer,≤100,1
118637541499395,PS Barreiro,André Batista,≤100,1
111200420677430,Diário de Santo Tirso,Diário de Santo Tirso,≤100,1
162224703842642,Cristóvão Norte,These ads ran without a disclaimer,≤100,1
379164516056449,Terra Macau,Biosani,≤100,2
568028987050017,Livros com História,Cátia Inês Fernandes,≤100,1
110920243943820,DECO Associação,DECO - Associação Portuguesa para a Defesa do Consumidor,≤100,2
115415594383277,FUTURO,Futuro,≤100,2
129586383695,Município de Oeiras,Município de Oeiras,≤100,2
666367330092399,PS Palmela,Pedro Gonçalo da Ponte Marques Taleço,≤100,1
901697383231864,Contas Connosco,Contas Connosco,≤100,1
118490308554579,Partido Socialista Vieira do Minho,Pedro Miguel De Araújo Pires,≤100,1
104015742220554,Mimic,These ads ran without a disclaimer,≤100,1
706144582783217,PSD Santo Tirso,PSD Santo Tirso,≤100,1
907790056238712,DepilConcept Oeiras,Henrique Dornelles Scholz,≤100,1
337015270112,ADJ - Departamento Juvenil CADP,These ads ran without a disclaimer,≤100,1
274394006605216,History A2Z Magazine,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,2
105741532048451,Fluffy Worldwide,These ads ran without a disclaimer,≤100,3
180008532044787,Adventure Scientists,These ads ran without a disclaimer,≤100,1
