Page ID,Page name,Disclaimer,Amount spent (TRY),Number of ads in Library
575755372513811,Muhittin Böcek,Antalya Büyükşehir Belediyesi,1446,9
197750943681205,Antalya Büyükşehir Belediyesi,Antalya Büyükşehir Belediyesi,816,8
114357406669727,ABB TV,Antalya Büyükşehir Belediyesi,752,8
64625878491,Eyüpsultan Belediyesi,Eyüpsultan Belediyesi,673,1
108252655310283,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,Ahmet ÇELEBİ - İYİ Parti İstanbul 1.Bölge Milletvekili Aday Adayı,503,1
107924807410702,Samet Bağcı,Samet Bağcı,403,15
103185292590218,İlkadım TV Haber,İlkadım TV,402,3
103313142642145,Adana Haber Özel,Adana Haber Özel,318,1
105723702398203,Ankara Haber Özel,Ankara Haber Özel,310,1
269033868277770,Disaster Relief and Recovery,These ads ran without a disclaimer,305,3
262923957052422,İHH İnsani Yardım Vakfı Bursa Şubesi,İHH İnsani Yardım Vakfı Bursa Şubesi,214,1
111648628464235,Antalya Haber Özel,Antalya Haber Özel,213,1
100566981431204,Mersin Haber Özel,Mersin Haber Özel,209,1
2064731740417261,Seyyid Bilal Kabdan,Seyyid Bilal Kabdan,196,4
1414574845504535,Mimar İbrahim Demir chp adana Milletvekili adayı,Mimar İbrahim Demir chp adana Milletvekili adayı,173,4
1104153776387884,Halk Haber Ajansı,Resul Mesut Büyüksarı,161,1
103677665242613,Erzurum Ajans www.erzurumajans.com,Erzurum Ajans www.erzurumajans.com,148,2
219031704851494,SAS (Satın Almayın Sahiplenin),Fırat Yıldız Ahmet,144,4
510891815983498,Dr. Mahmut UÇAR,Dr. Mahmut UÇAR,142,1
217712041637127,AK PARTi Genel Merkez Gençlik Kolları Başkanlığı,ADALET ve KALKINMA PARTİSİ GENÇLİK KOLLARI,141,1
144096473392,Yeşil Gazete,Yeşil Gazete,118,1
1604958276192112,Alper Taban,Alper Taban,116,3
106789305232883,وكالة الشرق الأوسط الإخبارية,وكالة الشرق الأوسط الإخبارية,≤100,14
108552928182311,Al Sancak Partisi,Nuri Çelebi,≤100,1
113435034974651,wallperphoto.ch,These ads ran without a disclaimer,≤100,1
1620080691588973,Serkan SARI,Serkan Sarı,≤100,1
1156591567874276,Halil Arda,Halil Arda,≤100,1
172200336891287,Medya Penceresi,Medya Penceresi,≤100,1
319374238130637,Osman Gürün,Osman Gurun,≤100,2
108390012832175,Fatih Akkentli,Atacan Özbay,≤100,4
1985687308391802,İlhan Ocaklı,İlhan Ocaklı,≤100,2
572031629891892,Bahçelievler Mahallesi Muhtarı Berna Macit Çokgezen,Hurşit Çokgezen,≤100,1
109948788099843,erzurumvizyon,These ads ran without a disclaimer,≤100,1
463215923715177,Mehmet Yiğiner,Bekir Koyuncu,≤100,5
115203036969497,Mehmet Yunus Seven,Mehmet Yunus Seven,≤100,2
801586336532462,Rize Belediyesi,Rize Belediyesi,≤100,1
105190591155430,Av. Turgay Sevindi,Turgay Sevindi,≤100,1
537683359647192,Mesud Selim Erden - BBP Balıkesir Milletvekili Adayı,Mesud Selim Erden,≤100,1
