Page ID,Page name,Disclaimer,Amount spent (UYU),Number of ads in Library
165920193432209,Intendencia de Montevideo,Intendencia de Montevideo,16452,18
105372794744976,Intendencia de Paysandú,Intendencia Departamental de Paysandú,8723,3
487382181357231,Diego Echeverría,Javier Guadalupe,4005,6
143923892393748,Instituto Nacional de la Juventud (MIDES-INJU),Instituto Nacional de la Juventud,1117,4
100743767987405,Fuerza 939,These ads ran without a disclaimer,346,1
102337244995366,Prudencia Uruguay,Santiago Raffo Arias,264,1
339506493370193,Richard Sander,Richard Saul Sander Darín,≤100,2
106265072180881,UruguaySi,Uruguay Si,≤100,1
308762172579887,Rodrigo Goñi Reyes,Maria Florencia Porro,≤100,1
107680212029365,Todos Por Río Negro,Alejandro Matias Roverano Ayala,≤100,2
1424003061235730,Asociación Autismo en Uruguay,Arlene Raquel Navarro Aguiar,≤100,1
162022203875772,Fin de Siglo,These ads ran without a disclaimer,≤100,1
106429091258234,Rosanna de Olivera Presidente de INISA,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
795079500550035,Diário do Povo Online,These ads ran without a disclaimer,≤100,1
191347651290,China Daily,These ads ran without a disclaimer,≤100,1
116780567115083,Tissue Online Latinoamérica,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
212408462118589,Festival Grito de Mujer,These ads ran without a disclaimer,≤100,1
565225540184937,CGTN,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
110095967929912,Best Of The Best On Kickstarter,These ads ran without a disclaimer,≤100,2
110465541836214,Mayara Betina Franco,These ads ran without a disclaimer,≤100,1
