Page ID,Page name,Disclaimer,Amount spent (GBP),Number of ads in Library
290498754454402,European Movement UK,European Movement UK,369,19
2047806148766050,Animal Equality UK,Animal Equality UK,362,12
360322167647280,"Mayor of London, Sadiq Khan",The Greater London Authority,360,18
59367068326,The Ramblers,The Ramblers,355,7
101558386889,Shelter Scotland,Shelter Scotland,339,81
249209468838241,Good Law Project,Good Law Project,331,53
547761111920012,Anglian Water - Love Every Drop,Anglian Water,328,4
107310464728068,Britain Remade,BRM Futures Limited,321,21
698773137204706,Give My View,Built-ID,320,4
13695746395,Guide Dogs UK,Guide Dogs,315,23
6233536938,War Child UK,War Child UK,311,73
107154758854119,York and North Yorkshire Devolution,York and North Yorkshire Devolution,281,39
1046117708754519,Care4Calais,Care4Calais,281,34
18168505158,The Woodland Trust,Woodland Trust,276,35
59304777880,YMCA England & Wales,YMCA England & Wales,274,42
106946654868342,Water's Worth Saving,Water UK,273,40
105325515394672,Local Recovery,Local Recovery,271,8
274651352565844,Oltco Ltd,Oltco Ltd,269,93
112712550420527,Sumofus UK,SumOfUs,262,1
103835971750,Orbis UK,Orbis UK,261,2
6708565748,CBM UK,CBM UK,255,8
88845925295,Fairtrade Foundation,Fairtrade Foundation,254,6
110861655604080,Friends of the Earth,Friends of the Earth (EWNI),254,42
117509421272,St Mungo's,St Mungo's,248,20
13533633585,National Trust,National Trust,247,4
569834799727730,National Grid UK,National Grid UK,242,10
1682367945366856,POWER Film,Power Film,241,5
227427673437,Tree Aid,Tree Aid,240,44
7043497714,Christian Aid,Christian Aid,230,14
135456716565905,Guardian Jobs,Guardian Jobs,227,31
241312696375349,National Education Union,National Education Union,224,3
912590792245688,NHS Negligence Claims,Online Legal Limited,206,1
693990677314288,Royal London,These ads ran without a disclaimer,205,2
11965205188,Practical Action,Practical Action,194,1
105213446201178,International Justice Mission,International Justice Mission with Facebook Ad Credits,194,4
63451405593,NFU Online,NFU Online,191,5
328457661378085,Humanity & Inclusion UK,Humanity & Inclusion UK,190,24
7574226993,Kew Gardens,"Royal Botanic Gardens, Kew",186,2
6366026879,Dogs Trust,Dogs Trust,183,4
110538548040758,Care2 UK,John Ayling & Associates,183,21
169042736456594,All Out,All Out,178,26
185677149392,HM Armed Forces,Ministry of Defence,177,2
358531814192900,Bloomsbury Publishing UK,Bloomsbury Publishing UK,171,4
100553032399423,The Fund for Global Human Rights UK,The Fund for Global Human Rights,166,44
112482371099301,NUS UK - National Union of Students Campaigns,National Union of Students (United Kingdom),164,59
103216101078525,The LEP,Leeds City Region Enterprise Partnership,159,2
192046384225479,Mermaids,Mermaids,159,34
103458012300068,Renters' Reform Coalition,Renters Reform Coalition,152,7
112845639376,Refugee Action,Refugee Action,151,42
10986039307,VSO,VSO,151,77
138007436233900,Public Health Agency,Public Health Agency,146,3
175067939218623,Mercy Corps - Europe,Mercy Corps Europe,146,7
1077114302479444,Bath & West Community Energy - BWCE,BWCE,143,22
949047155159569,ConnectFutures,ConnectFutures with Facebook Ad Credits,142,9
64955332909,Sage,Sage,140,4
442816382865338,Social Security Scotland,Social Security Scotland,139,2
1422817667967727,Rainbow Migration,Rainbow Migration,138,22
127031794038958,Blue Marine Foundation,Blue Marine Foundation,133,6
195754307110390,Right To Life UK,Right To Life UK,129,3
103549865856547,Justice United,Justice United,123,5
106995620950700,Platform 67,Platform 67,122,5
1863944713844924,Best For Britain,Best for Britain,122,10
404114017051274,The Proud Trust,The Proud Trust,121,5
346684596111093,KinKind,KinKind Ltd,117,7
124471347603278,Positive Money UK,Positive Money,115,2
873550809444862,Mighty Earth,Mighty Earth,113,57
326115837721445,GUNNA,Gunna,112,6
388650307829032,Rachel Reeves,Office of Rachel Reeves MP,112,8
25749647410,The Labour Party,The Labour Party,112,684
1586251881644270,Keir Starmer,The Labour Party,112,340
87993564181,London Wildlife Trust,London Wildlife Trust,111,3
114651147002520,SSE Energy Solutions,SSE,110,5
208259529191152,Aid to the Church in Need UK,Aid to the Church in Need UK,110,8
108438342071509,Samantha Dixon,The Labour Party,110,9
1738524969810037,Mission India UK,Mission India UK,109,7
7214031395,Oxfam Great Britain,Oxfam Great Britain,106,23
53108467689,National Lottery Good Causes,The National Lottery,104,4
109068935780411,Versus Arthritis,Versus Arthritis,102,8
6707857033,Global Justice Now,Global Justice Now,102,10
157191900962245,"Platform -  activism, education and the arts","Platform -  activism, education and the arts",102,14
25010947137,ShelterBox,ShelterBox,101,38
609478472439399,MCard,West Yorkshire Combined Authority,≤100,4
2386526881419158,USR Marea Britanie,Uniunea Salvati Romania,≤100,2
265565040237871,USPG,USPG,≤100,32
319465674441,Game & Wildlife Conservation Trust (GWCT),Game & Wildlife Conservation Trust (GWCT),≤100,1
8422578815,Soil Association,Soil Association,≤100,6
91484672241,Toilet Twinning,Toilet Twinning,≤100,37
149666996584,Federation of Small Businesses - FSB,Federation of Small Businesses,≤100,5
105448479050076,Liz Wardlaw,City of Chester Conservatives,≤100,4
116183696884118,Mothers In Debt,Mums In Debt.,≤100,1
106631184620192,The Tenant Support Helpline,Tenant Support Helpline,≤100,1
603389616739829,Bite Back 2030,Bite Back 2030,≤100,4
143664152344192,WWF Scotland,WWF Scotland,≤100,1
794490553914304,Dr. Nina Ansary,These ads ran without a disclaimer,≤100,1
97900717388,Gingerbread,Gingerbread,≤100,24
131686740208092,Megaphone UK,Trades Union Congress (TUC),≤100,3
163862575762,Embrace the Middle East,Embrace the Middle East,≤100,13
2558329857727118,Families In Debt,Families in debt,≤100,1
41819722370,CAP - Christians Against Poverty UK,Christians Against Poverty,≤100,4
397986050296687,Scottish Liberal Democrats,"and promoted by the Scottish Liberal Democrats, 4 Clifton Terrace, Edinburgh, EH12 5DR.",≤100,1
320344981331677,Net Zero Scotland,The Scottish Government,≤100,1
353803611446846,WB Debtcare,Wylie & Bisset,≤100,2
303760836322372,Bullen Healthcare,Bullen Healthcare,≤100,18
766682776842010,Infinity Consultancy Solutions,Darren Raymond A Hughes,≤100,7
99745777276,Porchlight,Porchlight,≤100,7
124329456353,Mencap,Mencap,≤100,16
1721275931466984,The Reclaim Party,The Reclaim Party,≤100,4
295803323870555,Earthwatch Europe,Earthwatch Europe,≤100,4
490007667679401,Hugh James,Hugh James,≤100,4
89151782746,Fauna & Flora International,Fauna & Flora International,≤100,41
166917856704286,Essex County Council,Essex County Council,≤100,10
349596960793,Leeds City Council,Leeds City Council,≤100,4
211614899544570,Long Live The Local,British Beer & Pub Association,≤100,14
143837658998810,WWT,Wildfowl and Wetlands Trust,≤100,2
102959175630065,Net Zero Now,Net Zero Now Ltd,≤100,5
107424475417111,Unite For A Workers' Economy,Unite the Union,≤100,1
234881964773,Vintage Books,Vintage Books,≤100,14
71409503111,Manchester City Council,Manchester City Council,≤100,10
18366996074,War on Want,War on Want,≤100,28
55984857501,Open Doors UK & Ireland,Open Doors with Brother Andrew,≤100,4
109521288484771,Best of Enemies,SINE Digital,≤100,3
100651718058538,The Commitment,The Commitment,≤100,31
46852258376,Anti-Slavery International,Anti-Slavery International,≤100,2
137491719653536,Governors for Schools,Governors for Schools,≤100,4
310039442421596,Scottish Labour Party,Scottish Labour Party,≤100,2
1591920221104299,More Than A Score,National Education Union,≤100,1
183831360784,Theirworld,Theirworld,≤100,12
113728932022446,Internet Watch Foundation,Internet Watch Foundation,≤100,7
303381303198329,Local Government Boundary Commission for England,LGBCE,≤100,2
443229142391648,BRITA United Kingdom,These ads ran without a disclaimer,≤100,4
101064776613325,Charles Tyrwhitt,Charles Tyrwhitt,≤100,1
8270524646,Alzheimer's Society,Alzheimer's Society,≤100,6
107274939320795,Portsmouth City Council,Portsmouth City Council,≤100,1
175584152579855,Unite the union,Unite the union,≤100,5
146599948077,Lancaster University Management School,Lancaster University Management School,≤100,3
5883973269,Liberal Democrats,"and promoted by the Liberal Democrats, 1 Vincent Square, London, SW1P 2PN.",≤100,10
61950489543,Labour North West,The Labour Party,≤100,5
1536244863288071,Terravesta,Terravesta,≤100,3
104677264773039,We Eat Balanced,Agriculture and Horticulture Development Board,≤100,2
164718350242578,Oxford City Council,Oxford City Council,≤100,6
353883835297870,Engage Britain,Engage Britain,≤100,4
126761694007536,Samsung,These ads ran without a disclaimer,≤100,3
193317391840,London Borough of Richmond upon Thames,London Borough of Richmond upon Thames,≤100,1
202798122688,Chatham House,Chatham House,≤100,2
157492274367801,Cruelty Free International,Cruelty Free International,≤100,12
6574632957,Unlock Democracy,Unlock Democracy,≤100,26
222893987721388,Lancashire Police and Crime Commissioner,Lancashire Police and Crime Commissioner,≤100,2
312818886142427,Gary Sambrook MP,Alexander Edward Hall,≤100,1
1486841851361953,Power for People,Corinna Quinn Miller,≤100,2
361903630674786,City to Sea,City to Sea,≤100,1
203019897089479,Connect To Support Hampshire,Connect to Support Hampshire,≤100,1
6406164817,Viva!,Viva! Vegan Charity,≤100,2
26806660922,Humanists UK,Humanists UK,≤100,1
10114144851,NSPCC,NSPCC,≤100,3
134077510212,Aberlour Children's Charity,"Aberlour Child Care Trust,",≤100,11
104699814920020,"Cllr Rebecca Paul - Tadworth, Walton & Kingswood",Rebecca Sheila Paul,≤100,3
114937633750473,Oltco Ltd,Oltco Ltd,≤100,4
2443299312347521,Green New Deal Rising,Green New Deal UK,≤100,1
1731766737063825,Greenspark,Greenspark,≤100,11
1180118942166367,Dalia Mogahed,These ads ran without a disclaimer,≤100,14
111654016067,Staffordshire University,Staffordshire University,≤100,7
97116898596,Sightsavers,Sightsavers,≤100,3
363954377093123,Yorkshire Smokefree,Yorkshire Smokefree,≤100,3
100574382093839,South Hams Climate Action Network,South Hams Climate Action Network,≤100,2
101915698384428,Eldred Law,Eldred Law,≤100,1
139577716095155,Newcastle University,Newcastle University,≤100,1
147064371974492,nibusinessinfo.co.uk,Invest Northern Ireland,≤100,1
264444526901270,Human Aid UK,Human Aid UK,≤100,1
104777753526688,Level Up,Level Up,≤100,12
101183108039162,P1vital,P1vital,≤100,2
100375849312830,Tax Claims,Tax Claims,≤100,2
469738460027551,EnergiseAfrica,Energise Africa,≤100,2
100760668674946,Cllr Tyler Hawkins,Tyler Cain Hawkins,≤100,1
2279278499016921,Scottish Business UK - SBUK,Scottish Business UK,≤100,18
107284742098398,Regenera UK,Regenera,≤100,1
298509560234948,Bethany Christian Trust,Bethany Christian Trust,≤100,1
81751285098,West Midlands Police,West Midlands Police,≤100,3
42553600437,The Rainforest Foundation UK,The Rainforest Foundation UK,≤100,1
117592091643709,Tree of Life Ministries｜Evangelism in Israel,Tree of Life Ministires,≤100,1
48243507113,Darlington Borough Council,Darlington Borough Council,≤100,3
106858339345084,North Yorkshire County Council,North Yorkshire County Council,≤100,2
85549822738,Peace Direct,Peace Direct,≤100,6
104599142425402,STRAW - Save the TRees Armada Way,STRAW Plymouth,≤100,2
1036591516471497,Virginia Crosbie MP,Conservatives,≤100,4
1551777295056430,NFU Cymru,NFU Cymru,≤100,6
8807334278,Conservatives,The Conservative Party,≤100,1
103559634900519,Oltco Ltd,Oltco Ltd,≤100,4
196603287038373,Edinburgh Children's Hospital Charity,Edinburgh Children’s Hospital Charity,≤100,6
158525844191005,Suffolk County Council,Suffolk County Council,≤100,3
165000236850106,Hackney Council,Hackney Council,≤100,3
104363568449775,Job in United Kingdom,These ads ran without a disclaimer,≤100,3
102563495226123,Oltco Ltd,Oltco Ltd,≤100,6
155710354774360,Momentum,Momentum,≤100,2
1392092044365417,London Borough of Waltham Forest,London Borough of Waltham Forest,≤100,3
105174407747439,Rejoin EU,Rejoin EU Party,≤100,7
11055104471,ONE,These ads ran without a disclaimer,≤100,1
100396318770585,Oltco Ltd,Oltco Ltd,≤100,2
115306885171541,London Cycling Campaign,London Cycling Campaign,≤100,6
369608019765499,Clean Air in London,Clean Air in London,≤100,1
138385936213569,Northern Ireland Water,Northern Ireland Water,≤100,2
100161852926082,EKC Civil Engineering Training Centre,These ads ran without a disclaimer,≤100,1
1634910396724286,CAN Digital,CAN Digital Solutions Ltd,≤100,2
200530279990572,Watford Council,These ads ran without a disclaimer,≤100,5
1460263774280110,Antoinette Sandbach,Antoinette Sandbach,≤100,2
886540824807022,Switch Off And Breathe,West Lothian Council,≤100,1
119681001072,Gloucestershire Wildlife Trust,These ads ran without a disclaimer,≤100,1
119114834837077,Victim Support,Victim Support,≤100,1
111064870140,Prisoners Abroad,Prisoners Abroad,≤100,1
248887561894779,Home Energy Scotland,Energy Saving Trust,≤100,17
104659471147991,City of Leicester Conservatives,City of Leicester Conservative Federation,≤100,1
344849372274975,Chester Liberal Democrats,City of Chester Liberal Democrats,≤100,1
105579725420482,Oltco Ltd,Oltco Ltd,≤100,5
103090485214325,Oltco Ltd,Oltco Ltd,≤100,6
101232925799539,Men's Alliance England,Mens Alliance (NI),≤100,1
102881531374140,Oltco Ltd,Oltco Ltd,≤100,5
204984049549968,Eat Haggis and Ceilidh On,Allistair James Burt,≤100,1
1414985198733772,Jim Allister,Traditional Unionist Voice,≤100,1
174188482788412,ELSG Ltd,ELSG Ltd,≤100,7
164471235877,Welsh Liberal Democrats,Welsh Liberal Democrats,≤100,3
103132065651601,Oltco Ltd,Oltco Ltd,≤100,2
147136549144894,Cllr Iain McIntosh,Iain Charles Mcintosh,≤100,1
109324415039999,Oltco Ltd,Oltco Ltd,≤100,5
108385790816204,Oltco Ltd,Oltco Ltd,≤100,4
100683069449483,Oltco Ltd,Oltco Ltd,≤100,4
112032793783017,Oltco Ltd,Oltco Ltd,≤100,4
102526548076452,Oltco Ltd,Oltco Ltd,≤100,3
114585051222218,Let Cornwall Decide,Timothy Guy Dwelly,≤100,1
397367290369272,Project Solar UK,Project Solar UK,≤100,6
183026535040943,International Tree Foundation,International Tree Foundation,≤100,1
616680599141607,"Cllr John Cope, Walton Conservatives",John Phillip Andrew Cope,≤100,2
169752493036356,Forestry England,Forestry England,≤100,7
301436096943410,Beavan 4 Suffolk,David Beavan,≤100,2
104804655677262,Know Violence Against Women,Cambridgeshire Constabulary HQ,≤100,5
202221726485329,Suffolk Fostering Service,Suffolk County Council,≤100,1
200006375787,38 Degrees,38 Degrees,≤100,3
104739198696692,Oltco Ltd,Oltco Ltd,≤100,2
105011708789735,Richard Kennett for Emsworth,Richard Johnc Kennett,≤100,1
146549422028829,The TaxPayers' Alliance,The TaxPayers' Alliance,≤100,1
543502699091214,Kevin Foster,"Kevin Foster on behalf of Torbay Conservatives, 299 Torquay Road, Paignton, TQ3 2EY",≤100,1
108241274164259,Oltco Ltd,Oltco Ltd,≤100,2
252946378095154,Enfield Council,Enfield Council,≤100,1
100534208911756,Remedi Solutions,Remedi Solutions LTD,≤100,2
278866275583285,Colchester Liberal Democrats,Martin Andrew Goss,≤100,2
73621126187,Rosa,Rosa UK,≤100,2
100814972638890,Anna-Joy Rickard,Anna Joy Rickard,≤100,1
105725474748369,Adam4Suffolk,"East Suffolk Liberal Democrats, and Promoted by Liberal Democrats, 10-12 Great George Street, London, SW1P 3AE",≤100,2
124471347603278,Positive Money UK,Positive Money UK,≤100,1
25892221847,Merton Council,Merton Council,≤100,1
123239567701557,RAF News,Edwin John Rodrigues,≤100,1
269383906869137,VERCIDA,Vercida,≤100,3
106047871132787,Oltco Ltd,Oltco Ltd,≤100,2
130723600338585,Ethex,Ethex UK,≤100,4
1503185916668051,Left Book Club,Left Book Club,≤100,2
102652489284681,London Hair and Cosmetic Surgical Centre,Maziar Sadri,≤100,1
104857788730575,Oltco Ltd,Oltco Ltd,≤100,2
114267173635820,Oltco Ltd,Oltco Ltd,≤100,2
100756152797363,Oltco Ltd,Oltco Ltd,≤100,2
881505495224902,Hummingbird Project- Refugee Aid and Solidarity,Hummingbird Project- Refugee Aid and Solidarity,≤100,3
102831501542761,Councillor Usman Ali,Mark Alan Cole,≤100,1
277880066384152,Astana Club,These ads ran without a disclaimer,≤100,2
1132283630272500,Louie French MP,Louie Thomas French,≤100,2
200607304110592,Generation UK,"Generation: You Employed, UK",≤100,1
102007794962125,Oltco Ltd,Oltco Ltd,≤100,5
127021077344484,Suffolk Fire and Rescue Service,Suffolk Fire and Rescue Service,≤100,1
233835056663993,Plastic Soup Foundation,These ads ran without a disclaimer,≤100,1
105494702186780,Conversations on Climate,These ads ran without a disclaimer,≤100,1
220543443746,International Rescue Committee - UK,International Rescue Committee - UK,≤100,1
191388894239685,We Believe in Israel,We Believe In Israel,≤100,1
528125197395187,Darlington Conservatives,Darlington Conservative Party,≤100,1
110934940687948,"Sharon Graham - General Secretary, Unite the Union",Unite Sharon Graham,≤100,1
108571731889600,Oltco Ltd,Oltco Ltd,≤100,2
104440175326817,Oltco Ltd,Oltco Ltd,≤100,3
120741424644971,Street Child,These ads ran without a disclaimer,≤100,2
100460115820499,Recork,Recork,≤100,14
2260284410755128,The Anita Mendiratta Foundation,Anita Mediratta Foundation,≤100,2
585215901661894,Osborne,Access Performance Solutions,≤100,3
102999628329018,Dr Shadman Zaman,Shadman Zaman,≤100,1
267272810055454,Mansfield Labour Party,Mansfield Labour Party,≤100,1
101661172477407,Artaiku,Mr Neil Robert Arthur,≤100,1
1056162421085650,Research Features,Research Features,≤100,4
101399991321605,Edmonton & Bush Hill Park Conservatives,Mr James Andrew Hockney,≤100,3
102761222633421,The Wake Up Movement,The Wake Up Movement,≤100,2
112009230934869,Oltco Ltd,Oltco Ltd,≤100,3
108177494656552,Oltco Ltd,Oltco Ltd,≤100,2
106073211531467,Oltco Ltd,Oltco Ltd.,≤100,3
1818117818403890,Councillor Sam Rumens - Kingsthorpe North,Northampton North Conservative Association,≤100,1
28986393316,National AIDS Trust,National AIDS Trust,≤100,4
321249061618806,Cllr Louise Gittins - Leader of Cheshire West,Cheshire West Labour,≤100,2
103098208547214,Oltco Ltd,Oltco Ltd,≤100,4
111746800963231,Oltco Ltd,Oltco Ltd,≤100,2
108012178438704,Workers Can Win: A Guide to Organising at Work,Workers Can Win,≤100,1
476831022340101,John Lamont MP,John Lamont,≤100,1
121804111202790,Staffordshire County Council,Staffordshire County Council,≤100,2
105960941598024,Gemma Brolly,Gemma Elizabeth Brolly,≤100,2
111527421458233,Shaun Gunner - Leader of Arun District Council,Bognor Regis and Littlehampton Conservative Association,≤100,1
108384955117755,Oltco Ltd,Oltco Ltd,≤100,4
681337358647228,Greg Hands,"Kensington, Chelsea and Fulham Conservatives",≤100,1
105279899060069,Aghosh UK - AlKhidmat Foundation,Adeel Riaz,≤100,1
111659155059527,Is This OK? - Greater Manchester Gender-Based Violence Campaign,Greater Manchester Combined Authority,≤100,1
349529338419493,Energy and Utilities Jobs,Joanne Hill,≤100,1
868639796596609,Taunton Deane Liberal Democrats,Taunton Deane Liberal Democrats,≤100,5
739229599593741,Liverpool City Region Combined Authority,Liverpool City Region Combined Authority,≤100,1
104053702539585,A new Aldi food store for Eastbourne,Samuel David Carr,≤100,1
87478906009,Vet Times,Vet Times,≤100,1
113011225470543,Ocean Magic,Justin James Clarke,≤100,1
106785868360598,Oltco Ltd,Oltco Ltd,≤100,2
102008471272490,Claudia Webbe MP,Claudia Naomi Webbe,≤100,2
117663840670,Global Care,Global Care,≤100,3
103686578466246,Christopher Lloyd for Labour in Shanklin South Ward,Labour Party,≤100,4
101332948404450,Birley Ward Labour Councillors,Wayne Michael Rhodes,≤100,3
111033680330777,Transport for the North,Transport for the North,≤100,2
106838537836466,Oltco Ltd,Oltco Ltd,≤100,2
656462304404326,Служба розшуку дітей,These ads ran without a disclaimer,≤100,3
101792705787860,Oltco Ltd,Oltco Ltd,≤100,1
266790296879,Bloomberg,These ads ran without a disclaimer,≤100,3
82601825741,Wigan Council,Wigan Council,≤100,7
252209981618299,SuperValu NI,SuperValu,≤100,2
109658928490636,Angus South SNP,Lloyd Alexander Melville,≤100,3
407402162736656,Labour East,The Labour Party,≤100,1
724303417614681,Southampton City Council,Southampton City Council,≤100,1
101447691250941,Marco Longhi MP,Marco Longhi & Dudley North Conservatives,≤100,2
135962813151731,Doctors Worldwide,Doctors Worldwide,≤100,3
106601708857448,Sarah Smith For Blackpool South,Mrs Sarah Madeleine Webster Smith,≤100,2
113874151336179,Bishop Auckland Labour Media,Bishop Auckland Constituency Labour Party,≤100,1
225128488403586,Musgrave MarketPlace Northern Ireland,Musgrave MarketPlace NI,≤100,3
1621941808050073,Camden Council,London Borough of Camden,≤100,1
105247661026106,Believe in Scotland,Believe in Scotland,≤100,1
107676248812547,"Vote Chris Horne, Independent, #1",Christopher Michael Horne,≤100,1
141785683143456,Paul Davies for Colne Valley,Paul Davies for Colne Valley,≤100,1
280455341989746,Mayor of Greater Manchester,Greater Manchester Combined Authority,≤100,1
101886255290758,SNP Pentlands West,Dylan James Roberts,≤100,6
368147760350619,Northwich Car Finance Ltd,Northwich Car Finance Ltd,≤100,1
1021604384624531,NHC Medspa,Neda Jafari,≤100,2
731380020246270,North Norfolk District Council,North Norfolk District Council,≤100,1
494283170666254,H&F Business Connects,Mark Laurence Richardson,≤100,3
399509303582784,Jonathan Reynolds MP,Jonathan Neil Reynolds,≤100,2
420745561365140,Professional Properties,Daren Cope,≤100,1
535040816685041,West Midlands Combined Authority,West Midlands Combined Authority,≤100,1
1847912222147101,Diogo Rodrigues,Diogo Jose Nobrega Rodrigues,≤100,1
108262985158906,Cllr Sam Payne,Samuel Finlay Payne,≤100,1
102030638270755,Mike Tapp - Labour,Michael Adrian Tapp,≤100,1
1382619538645569,CARES at Local Energy Scotland,Local Energy Scotland,≤100,1
126878947381288,Angling Trust,Angling Trust,≤100,1
104784781203632,Councillor Keiran Casey - Castle and Priory,Keiran Casey for Castle and Priory,≤100,1
110919318078792,The Brighouse Deal,The Brighouse Deal,≤100,1
313148069499374,Douglas Labour Councillors,Matthew Thomas Dawber,≤100,2
197400387278804,North Devon Labour Party,North Devon Labour Party,≤100,1
140064492697345,Bournemouth Green Party,"Bournemouth, Christchurch & Poole Green Party",≤100,2
107711180963923,Oltco Ltd,Oltco Ltd,≤100,1
449319558604601,Gareth Thomas MP,Gareth Thomas,≤100,1
127187187348820,Kaspersky,These ads ran without a disclaimer,≤100,1
258263369410922,Collingwood Ward Labour Party,Tynemouth Constituency Labour Party,≤100,1
1273907502729825,Joy Morrissey MP,Beaconsfield Conservatives,≤100,1
103729021772400,Oltco Ltd,Oltco Ltd,≤100,2
101871372485055,Pinocchio Books,Pinocchio Books,≤100,1
349597952561990,Rocca Roberto,Roberto Rocca,≤100,2
56527018089,Norfolk Constabulary,Norfolk Constabulary,≤100,2
96128889770,RNIB,RNIB,≤100,2
349283725457163,Councillor Kenneth Duffy,Kenneth Gareth Duffy,≤100,1
230932560266298,Cumbria Action for Sustainability (CAfS),Cumbria Action for Sustainability,≤100,2
100112839562687,Eddie Izzard for Sheffield Central,Eddie Izzard for Sheffield Central,≤100,1
102567371548459,Bin Twinning,Toilet Twinning,≤100,3
1779925302259559,NILC Training,NILC Ltd.,≤100,2
113634282150318,Hillingdon Conservatives,Hillingdon Conservatives,≤100,1
270313313084974,Newtown.wales,newtown.wales,≤100,2
105104184679053,Oltco Ltd,Oltco Ltd,≤100,2
594208197624290,Dominic Raab,Dominic Raab,≤100,1
100946312445181,Cllr Olly Scargill - Your local campaigner,Oliver David S Scargill,≤100,1
523852671440088,Scribe,Scribe Accounts,≤100,1
110173697302280,CarbonStore,CarbonStore,≤100,1
493088290759953,Cllr Edd Stonham,Edward William Stonham,≤100,1
100250358824301,Wiltshire Women Empowerment Program,Wiltshire Women Empowerment Program,≤100,1
2120886978187969,Bosla Arts,Bosla Arts,≤100,1
804183016314747,Robertson Homes,Robertson Homes,≤100,1
130046853700482,Glow,Honeycomb Group,≤100,1
179455805474037,"Fife Properties, Mitchell Street, Leven",James Johnstone Parker,≤100,3
104283949186480,David Rossiter - Alliance Party Holywood & Clandeboye,David Rossiter,≤100,1
1889160881401145,The Parenting Network,The Parenting Network,≤100,1
110800343644019,"Claire Vibert, Labour Party",Claire Vibert for High Peak,≤100,7
219947610085,Marine Conservation Society,Marine Conservation Society,≤100,3
386646754850062,Scottish Borders Greens,Catriona Isabella Hamilton,≤100,1
113002740570898,The facts about Brexit,Oxford for Europe,≤100,1
1606924052877618,Chris Hazzard MP,South Down Sinn Féin,≤100,1
445142002188801,Andrea Jenkyns,Andrea Jenkyns MP,≤100,2
194961333881336,Your Sanctuary,Your Sanctuary,≤100,1
2575908242460792,Queens Park Conservatives,Mark Edward J Anderson,≤100,1
1415676925427803,West Oxfordshire Conservatives,West Oxfordshire Conservatives,≤100,1
110350658170998,Shetland Fuel Poverty,SSD Group,≤100,1
112034204309578,Councillor Robert Eagleton - Pimlico South,Robert William Eagleton,≤100,1
101957509021740,Tunbridge Wells Conservatives,Tunbridge Wells Conservatives,≤100,1
433758463400561,Equation,Equation,≤100,1
171326032914383,Rebecca Pow,Somerset Conservatives,≤100,1
523883237746457,2050 Climate Group,2050 Climate Group,≤100,1
102818275343868,Cllr Matt Bailey,Matthew Richard Bailey,≤100,2
103066631128035,Green Pear Eco,Green Pear Eco,≤100,1
