Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
150531471706491,Tasmanian Electoral Commission,Tasmanian Electoral Commission,184,1
329777267205680,ACT Government,ACT Government,180,5
105084998845350,BPH Energy,BPH ENERGY LTD,179,90
174666115898903,Jerome Laxale MP,Jerome Laxale,170,5
483744208333232,Spotify,These ads ran without a disclaimer,165,1
353909191473562,Darren Chester MP,Darren Chester MP,163,4
160021291752,Environment Victoria,Environment Victoria,161,8
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),156,18
256684855281573,James Stevens MP,James Stevens MP,151,4
100356216050100,Family First Party Australia,Family First Party Australia Ltd,151,6
205327792883589,Stuart Robert MP,Stuart Robert MP,149,3
231341250224498,Australian Ethical Investment,Australian Ethical Investment,147,57
504855933190931,Time for Change - Change Aged Care,United Workers Union,147,38
198538033525283,deadly stories,"Department of Seniors, Disability Services and Aboriginal and Torres Strait Islander Partnership",144,3
22936848857,Institute of Public Affairs,Institute of Public Affairs,139,3
1414406035466037,Jeremy Rockliff,Jeremy Rockliff,138,7
283210225077432,Senator Mehreen Faruqi,Senator Mehreen Faruqi,136,2
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Philip Bruce Thompson,136,2
22746335927,Bob Brown Foundation,Bob Brown Foundation,134,4
290190314438,The West Australian,The West Australian,132,3
126027405986739,Keith Wolahan MP,"Keith Wolahan MP, Member for Menzies",131,2
161854162881,Greenfleet,Greenfleet,129,14
105348385388237,Senator Babet,Ralph E D Babet,127,4
759333260797196,Libby Mettam,Libby Mettam,126,15
328245481103110,Senator Alex Antic,Alex Antic,126,8
145262132264710,Angus Taylor MP,Angus Taylor MP,123,4
11775531229,The Chaser,The Chaser,119,5
100314522404427,Andrew Willcox MP,Liberal National Party of Queensland,119,2
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,119,3
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),118,15
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,110,11
145347352187764,UN Women Australia,UN Women Australia,110,9
200819325600,ActionAid Australia,ActionAid Australia,109,17
49991482906,Tearfund Australia,Tearfund Australia,106,37
361491373921077,Solar Citizens,100% Renewable Community Campaign Public Fund,105,5
1483396328456198,Acciona.Australia,ACCIONA Australia,103,3
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,102,8
1500584423527469,Maurice Blackburn Lawyers,Maurice Blackburn Lawyers,102,3
92824008332,Plan International Australia,Plan International Australia,≤100,16
21145917717,Powerhouse Museum,Powerhouse Museum,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,11
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,3
268606619928735,Voice of the Martyrs Australia,Voice of the Martyrs Australia,≤100,4
101791443183,Melbourne Water,Melbourne Water,≤100,1
119931654696956,Victorian Greens,Victorian Greens,≤100,4
316480331783930,Australian Unions,Australian Unions,≤100,7
1734173853529152,Queensland Family and Child Commission,Queensland Family and Child Commission,≤100,5
105922411114130,Compass.info,Compass.info,≤100,3
145933972484735,Tasracing,Tasracing,≤100,3
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,≤100,10
280996218747910,Tim Richardson,Tim Richardson,≤100,8
21591025194,The University of Melbourne,The University of Melbourne,≤100,3
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,2
373523642668552,Energy - Queensland,Department of Energy and Public Works,≤100,4
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,5
1020802664670984,Llew O'Brien MP,Llew O'Brien MP,≤100,3
111079565164631,Homes Tasmania,Homes Tasmania,≤100,5
325083185784,Minus18,Minus18,≤100,8
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,4
317856871906116,Cross River Rail,These ads ran without a disclaimer,≤100,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,≤100,1
169115193111983,Senator Sarah Hanson-Young,Senator Sarah Hanson-Young,≤100,1
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,2
453750595056,Cancer Council NSW,Cancer Council NSW,≤100,38
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,4
307014179414836,David Speirs MP,South Australian Opposition Leader,≤100,1
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,1
381942691920722,Ron Hoenig MP,Ron Hoenig MP,≤100,1
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,≤100,2
118388888197666,Ed Husic MP,Ed Husic MP,≤100,2
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,3
234902827263288,"Max Chandler-Mather, Federal MP for Griffith",Max Chandler-Mather MP,≤100,3
104936088727424,Sam Birrell MP,Sam Birrell MP,≤100,2
100783976760286,Volvo Car Australia,These ads ran without a disclaimer,≤100,1
139174417547253,The Week on Wednesday,Benjamin John Davison,≤100,10
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,3
280523953784252,Help An Animal,These ads ran without a disclaimer,≤100,18
1621692424754301,Minderoo Foundation,Minderoo Foundation,≤100,2
380691972011568,Environs Kimberley,Environs Kimberley,≤100,1
101162489378265,Gregory Brown for Rumney,Gregory Brown,≤100,6
104910384328602,Binge,Streamotion Pty Ltd,≤100,3
259965244912657,Senator David Van,Senator David Van,≤100,2
2095657470702857,Senator Susan McDonald,Senator Susan McDonald,≤100,3
1767500736833451,Sustainable Population Australia,Sustainable Population Australia,≤100,2
274079142634253,National Tertiary Education Union - NTEU,National Tertiary Education Union,≤100,2
336074670274838,Heliograf,Heliograf Pty Limited,≤100,1
104936647887384,IDEA,IDEA Academy,≤100,3
172774889455415,Catholic Mission,Catholic Mission,≤100,1
121559765177981,Senator Slade Brockman,Senator Slade Brockman,≤100,3
170564936379687,BirdLife Australia,BirdLife Australia,≤100,1
196586557019555,CPA Australia,CPA Australia,≤100,3
279645455502809,Ross Vasta MP,Ross Vasta MP,≤100,1
589611354490193,GreenPower,Alana Stocks,≤100,11
116808503559332,Kim Giddens MLA,Kim Giddens MLA,≤100,1
327169760731815,Luke Gosling MP,Luke Gosling MP,≤100,2
114334172620940,Katie Hall MP,Katie Hall MP,≤100,3
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,16
1681355008768255,Country Needs People,Country Needs People,≤100,1
269654419879072,Beach Patrol Australia,BeachPatrol Australia,≤100,4
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,15
626021767550413,Boonah Freedom Climb,Tracey Renee Rieck,≤100,1
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,1
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,4
418405098224592,350.org Australia,350.org Australia,≤100,2
1300759363397798,Terry Young MP,Terry Young MP,≤100,1
107765634022348,Henry Pike MP,Henry Pike MP,≤100,6
209720392384537,City of Melbourne,City of Melbourne,≤100,3
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,2
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,3
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,1
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,3
555015041253851,Stanwell,Stanwell Corporation,≤100,2
21551986502,The Greens (WA),The Greens (WA),≤100,1
101131435034515,Gabrielle de Vietri,Gabrielle de Vietri,≤100,1
680274442059163,Animal Justice Party,Animal Justice Party,≤100,4
166663303514630,Musicians Australia,Musicians Australia,≤100,1
537762462924537,Anthony Albanese,Anthony Albanese,≤100,10
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,6
148322645565800,Andrew Wallace - LNP Federal Member for Fisher,Andrew Wallace MP,≤100,1
8013404017,Crikey,Private Media,≤100,9
107962970744313,Deputy Mayor Jacob Madsen - Ipswich City Council,Jacob Madsen,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,9
108503834861027,Matt Burnell MP,Matt Burnell MP,≤100,4
543585802484989,Michael Pettersson MLA,ACT Labor Party,≤100,5
360001881007767,Vicki Howard,Vicki Howard,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,6
248367108892270,Team DSC,DSC,≤100,8
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,7
100966656322626,Place Score,These ads ran without a disclaimer,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,6
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
113083368051071,Sarah Game MLC,Sarah Game,≤100,1
105890151986740,Bryson Head MP,Bryson Head MP,≤100,1
312189205577810,Australian & New Zealand Mental Health Association,AST Management,≤100,5
451516984861373,Rob Molhoek MP,Rob Molhoek MP,≤100,2
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,1
1717658871783507,Queensland Youth,These ads ran without a disclaimer,≤100,1
193115994042664,Local Government Association of Queensland (LGAQ),Local Government Association of Queensland,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
445081776006696,Whitehorse City Council,Whitehorse City Council,≤100,8
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,10
801533023293160,Binary,Gender Awareness Australia,≤100,3
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,2
352953834815624,Jason Wood MP,Jason Wood MP,≤100,2
107181934438003,Jade Benham MP,Jade Benham MP,≤100,2
545743365504124,Brittany Lauga MP,Brittany Lauga MP,≤100,1
131380685802,Summer Foundation,Summer Foundation,≤100,1
107134458972894,First Nations Chamber of Commerce and Industry,These ads ran without a disclaimer,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,13
106653364030454,Enver Erdogan MP,Enver Erdogan,≤100,1
191118927584830,Brad Battin MP,Brad Battin MP,≤100,15
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,5
620240278445737,Let's Treat Syphilis,Queensland Positive People,≤100,1
779494495436671,FOUR PAWS,FOUR PAWS Australia,≤100,2
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,3
428308380384,Surfrider Foundation Australia,Surfrider Foundation Australia,≤100,1
345960425540557,The Climate Council,The Climate Council,≤100,15
103143595936910,Ryan Batchelor MP,Ryan Batchelor MP,≤100,2
360140661004824,Sarah Lovell MLC,Sarah Lovell MLC,≤100,17
119962146939286,Brian O'Gallagher for Waters Ward,Brian Christopher Ogallagher,≤100,1
144925335531540,Independent Australia,Independent Australia,≤100,2
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,1
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,2
288624128713732,Rose Jackson,Rose Jackson,≤100,1
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,1
28312410177,World Food Programme,These ads ran without a disclaimer,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
1524698857748303,Steven Miles,Steven Miles,≤100,12
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,9
102295492272188,Aussie Solar Renewables,Aussie Solar Renewables,≤100,1
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,10
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,≤100,1
137834192908368,ANTAR,ANTaR,≤100,1
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,3
259029627912038,Petersen Legal,Petersen Legal,≤100,1
149255515146524,Lock The Gate Alliance,Lock the Gate Alliance,≤100,2
112367425151721,Vicki Helps Members First,Victoria Helps,≤100,1
761365234028091,Simson's Pantry,These ads ran without a disclaimer,≤100,2
2063329587276680,Anika Wells MP,Anika Wells MP,≤100,2
799440240453088,Penny Pratt MP,"Penny Pratt MP, Member for Frome",≤100,3
1123602157688696,TWiSK,Gregory John Day,≤100,1
141987795846694,Business SA,Business SA,≤100,1
1690917747875464,Healesville CORE,Healesville CORE,≤100,2
162813647882139,She's A Crowd,She's A Crowd,≤100,3
1501550403427903,Senator Anthony Chisholm,"Senator Anthony Chisholm, Labor Senator for Queensland",≤100,5
89794331215,Oxfam,OXFAM AUSTRALIA,≤100,2
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
367759967036315,Dr David Honey MLA,Dr David Honey MLA,≤100,2
387729152003447,Dunn Street,Rebecca Connell,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,32
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,1
328641501156991,United Workers Union,United Workers Union,≤100,7
121680608004870,Fight For Our Reef,Australian Marine Conservation Society,≤100,1
798754616870434,Libby Coker MP,Libby Coker MP,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,1
236327493107508,Baw Baw Shire Council,Baw Baw Shire Council,≤100,1
1241320295916967,Blair Boyer MP,Blair Boyer,≤100,1
102047474939736,Robert Skelton MP for Nicklin,Robert Skelton MP,≤100,1
112239124719864,Gen united,Gen United,≤100,1
418071004886444,Zoe Bettison MP,Zoe Bettison MP,≤100,1
117058357932949,Constitutional Equality,Constitutional Equality,≤100,1
149003595290722,Queensland Seniors Month,COTA Queensland,≤100,1
250114505002383,Hume City Council,Hume City Council,≤100,2
112598935458686,UQ Health,The University of Queensland,≤100,16
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
108498912202989,Kangaroo Conversation,Nature Conservation Society of South Australia,≤100,1
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,1
214580121886337,The Ethics Centre,The Ethics Centre,≤100,3
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
151481792068802,Cr Karen Wheatland,Karen Anne Wheatland,≤100,1
1423471007973396,ATCO Australia,Dennis Mcdougall,≤100,1
424862620880565,Sam Hibbins,Sam Hibbins,≤100,1
100450249072089,Sarah Andrews MP,Sarah Andrews MP,≤100,3
616932805013929,MEAA,MEAA,≤100,1
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
1389876877917024,City of Greater Geraldton,City of Greater Geraldton,≤100,1
167017986671102,Samaritans,Samaritans Foundation,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
2066626666766955,Specialized Solar & Electrical,Specialized Solar & Electrical,≤100,6
226910324107501,Green Left,David Andrew Chuter,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",Catherine Angelique Zeiger,≤100,1
105772921246280,MP Group International,These ads ran without a disclaimer,≤100,1
464998863536680,Bill Shorten,Bill Shorten,≤100,20
254076533165260,Just Collapse,Just Collapse,≤100,1
202081393153894,Women With Disabilities Australia (WWDA),Women With Disabilities Australia (WWDA),≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,3
100292545627811,Hawkesbury Matters,Hawkesbury Matters,≤100,1
104484451176385,Steve Martin MLC,Steven John Martin,≤100,1
648938855564982,Senator Tim Ayres,Tim Ayres,≤100,2
454016857978044,Greater Western Water,These ads ran without a disclaimer,≤100,1
372175879497767,SBS Dari,SBS Dari,≤100,2
103650197726925,Ali King MP,Ali King,≤100,1
179523605276,City of Adelaide,City of Adelaide,≤100,2
388541264522596,SBS Sinhala,SBS Sinhala,≤100,4
132527513486028,Colliers Toowoomba,Colliers Toowoomba,≤100,1
495343477244940,SBS Pashto Radio / اس بي اس پښتو راډيو,SBS Pashto Radio / اس بي اس پښتو راډيو,≤100,2
1953530284891739,Au Against Same-Sex Marriage,Au Against SSM,≤100,1
1387291021493416,Ros Spence MP,Office of Ros Spence MP,≤100,1
129418525092,GreenCollar,GreenCollar,≤100,1
211018298919743,Environmental Justice Australia,Environmental Justice Australia,≤100,4
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
1855851714645497,Grata Fund,Grata Fund,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
111289660281853,Councillor Mark Hammel,Mark Hammel,≤100,1
1513592732024158,Councillor Sreeni Pillamarri,Sreeni Pillamarri,≤100,2
104766497639403,Mark Turner - Member for Blain,Mark Paul Michael Turner,≤100,1
106664985275716,Dylan Wight MP,Dylan Wight,≤100,2
155583754460589,"Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention","Grapevine Group - Mackay, Isaac and Whitsunday regions suicide prevention",≤100,1
113888451994665,NSW Teachers Federation,NSW Teachers Federation,≤100,1
59024478936,Monash University,Monash University,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
1490457217880377,John Pesutto,Liberal Party of Australia (Victorian Division),≤100,3
110478938386199,Ed Cocks MLA,Ed Cocks MLA,≤100,4
112700263754537,Clint de Young,Clinton de Young,≤100,1
161281790885231,Cr Brian Stockwell's Noosa Coast & Country,Cr Brian Stockwell,≤100,1
189546621066952,Cairns Regional Council,Cairns Regional Council,≤100,1
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
665017740294128,Julian Hill MP,Julian Hill MP,≤100,2
104602672378722,"Councillor Alan Graham -  South Ward, City of Salisbury",Alan Graham,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,2
89151782746,Fauna & Flora International,These ads ran without a disclaimer,≤100,5
402094193219398,Corena - Citizens Own Renewable Energy Network Australia Inc.,CORENA - Citizens Own Renewable Energy Network Australia Inc.,≤100,2
133570433378147,Roger Cook,Roger Cook,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,18
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,2
1424928444470555,Unions WA,UnionsWA Inc,≤100,2
802981656440514,CCHR Australia,CCHR Australia,≤100,1
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,4
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
156939411038925,City Of Port Phillip,City of Port Phillip,≤100,1
905661696174679,City of Subiaco,City of Subiaco,≤100,2
308646522522104,SBS Ukrainian,SBS Ukrainian,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,4
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
1494991424142437,Tweed Shire Council,These ads ran without a disclaimer,≤100,1
109493885412292,Queensland Unity Team,Queensland Unity Team,≤100,2
131699272417085,Paul Ell - Deputy Mayor of the Shoalhaven,Paul Stanley Ell,≤100,1
172781430328382,Western Mine Workers Alliance - WMWA,Australian Workers' Union,≤100,1
338368899845370,Amy MacMahon - Greens MP for South Brisbane,Amy MacMahon - Greens MP for South Brisbane,≤100,3
467602216674884,Chris Whiting MP,Chris Whiting MP,≤100,1
113474843753954,Clynton Hawks,Clynton John Albert Hawks,≤100,1
1846191312152949,The Butchers Secret - Angle Vale,These ads ran without a disclaimer,≤100,1
111439084384686,Elizabeth Watson-Brown - Greens MP for Ryan,Elizabeth Watson-Brown,≤100,1
148410063174,MS Australia,MS Australia,≤100,1
315605605930817,Councillor Cody Davies - Town of Gawler,Cody James Davies,≤100,1
107921965544663,Jacinta Ermacora MP,Jacinta Ermacora MP,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,2
106781186031116,Free To Shine,Free To Shine,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
1001374126565386,Nic Street MP - Liberal Member for Franklin,Nic Street MP,≤100,1
418039934919914,Sholem Aleichem College,These ads ran without a disclaimer,≤100,1
185738798123705,South Australian Labor,South Australian Labor,≤100,3
100136111793725,Cr Steve Holland,Stephen P Holland,≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
379731009073924,Regional Victorians Opposed to Duck Shooting Inc.,These ads ran without a disclaimer,≤100,1
107664064169906,Lance McCallum MP,Lance McCallum MP,≤100,1
107769705417475,Linda Champion,Linda Jane Champion,≤100,3
298561390182731,Dr. Zwig,These ads ran without a disclaimer,≤100,1
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,1
233028667842,Youngcare Australia,Youngcare Ltd,≤100,4
381942691920722,Ron Hoenig MP,Ron Hoenig,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
114980098553874,Sustainable Australia Party - Stop Overdevelopment & Corruption,Sustainable Australia Party,≤100,1
223134308318284,Louise Bloomfield Alderman Hobart City Council,Louise Anne Bloomfield,≤100,1
169001986494190,Indian Link,Indian Link,≤100,1
106006371159889,Cr Pierce Tyson - Mayor of Moonee Valley,Pierce C Tyson,≤100,1
552450798231182,Jennifer Eivaz,These ads ran without a disclaimer,≤100,2
431308916919365,Luke Howarth,Luke Howarth,≤100,1
282773121775000,Georges Riverkeeper,Georges Riverkeeper,≤100,1
163245248662,City of Bayswater,These ads ran without a disclaimer,≤100,1
110253304577016,Our Democracy,Australian Democracy Network,≤100,1
104842597876497,KIANI MILLS,These ads ran without a disclaimer,≤100,1
531929050236161,John Quigley,John Quigley MLA,≤100,1
107392188400340,Project Paradigm Australia,Project Paradigm Australia,≤100,1
131283957610666,Australian Jewish Association - AJA,David Adler,≤100,1
167010053353176,Armenian National Committee of Australia,Armenian National Committee of Australia,≤100,1
345997035530264,Emma McBride MP,Emma McBride MP,≤100,4
1871945173131139,Mandy Hopper - Elite Performance Coaching,These ads ran without a disclaimer,≤100,1
1399742263614461,Mitchell Shire Council,Mitchell Shire Council,≤100,1
115480881521095,actually.its.anisa,These ads ran without a disclaimer,≤100,1
1629291020711093,Stop Adani,Stop Adani,≤100,1
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
276064132586352,Development Ready,These ads ran without a disclaimer,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,8
1709098599380037,Lighter Footprints,Lighter Footprints.org,≤100,1
124831200924508,Queensland Positive People - QPP,Queensland Positive People,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,1
131123836958575,Sisters of Charity Foundation,Sisters of Charity Foundation,≤100,1
126432930772237,MND South Australia,MND South Australia,≤100,1
2277447825862128,Solarwave WA,These ads ran without a disclaimer,≤100,1
243147715707266,Australian Christians,Australian Christians,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
2060625374216923,Joh Hartog Productions,These ads ran without a disclaimer,≤100,1
440867139305532,Josh's House,Darcy Gerard Hodgkinson,≤100,1
165924416898268,"Women's Electoral Lobby, Australia","Women's Electoral Lobby, Australia",≤100,1
8539814909,International Animal Rescue,These ads ran without a disclaimer,≤100,9
1887678438164872,Den Of Weird,These ads ran without a disclaimer,≤100,1
361306260615393,Susan Templeman MP,Susan Templeman MP,≤100,2
276813152420770,Councillor Sean O'Reilly,Sean S O'Reilly,≤100,1
43726922006,SiteGround,These ads ran without a disclaimer,≤100,2
101878435993071,Circulationy,These ads ran without a disclaimer,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,2
