Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
108894298039380,Milojko Spajić,Milojko Spajić - Pokret Evropa sad,142,2
1420588184916754,Aleksa Becic - Demokrate - Demokratska Crna Gora,Aleksa Becic - Demokrate - Demokratska Crna Gora,137,4
103656618479791,SNP CG - Socijalistička narodna partija Crne Gore,Marija Radinović,≤100,3
313006358903165,Građanski pokret URA,Građanski pokret URA,≤100,3
103575562072435,Raško Konjević,Socijaldemokratska partija Crne Gore,≤100,1
58776108439,Socijaldemokratska partija Crne Gore - SDP,Socijaldemokratska partija Crne Gore - SDP,≤100,3
103582794819949,Aleksa Becic,Aleksa Becic,≤100,1
106519341307340,Inicijativa Direktne Demokratije-IDD,Borislav Đurišić,≤100,3
107337555466521,Демохришћански покрет / Demohrišćanski pokret,Демохришћански покрет / Demohrišćanski pokret,≤100,1
75782787032,Pokret za Promjene,Pokret za Promjene,≤100,2
638633769597292,Nik Gjeloshaj,Nik Gjeloshaj,≤100,1
291831471242238,Damir Šehović,Damir Šehović,≤100,2
101344451991492,Krsto Radović,Krsto Radovic,≤100,2
375962896195109,Organizacija KOD,Organizacija KOD,≤100,2
103645778920740,Portal Dnevno,Portal Dnevno,≤100,4
455365674500777,CAZAS,Triple-M,≤100,2
819639921464707,Socijaldemokrate Crne Gore,Socijaldemokrate Crne Gore,≤100,1
1437529949875716,Ujedinjena Crna Gora - Zvanična stranica,Ujedinjena Crna Gora - Zvanična stranica,≤100,1
101379159189387,Pokret Evropa sad - Bar,Pokret Evropa sad - Bar,≤100,1
139666286225597,Euranet Plus - Official,These ads ran without a disclaimer,≤100,1
103757002580383,Sindikat Telekoma CRNE GORE,Sindikat Telekoma CRNE GORE,≤100,7
279656027220373,Macron Football,These ads ran without a disclaimer,≤100,1
274138756817,Architonic,These ads ran without a disclaimer,≤100,1
174116812644146,Luxembourg Times,These ads ran without a disclaimer,≤100,1
100488762759295,FOA_Invest,These ads ran without a disclaimer,≤100,2
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
1473321922884514,Chińskie Radio Międzynarodowe,These ads ran without a disclaimer,≤100,1
108537340548276,"Haiku, Inc.",These ads ran without a disclaimer,≤100,1
154808901261377,EUFIC - European Food Information Council,These ads ran without a disclaimer,≤100,1
566922500122212,IDC CEE,These ads ran without a disclaimer,≤100,1
105514427749961,CEENERGYNEWS,These ads ran without a disclaimer,≤100,1
