Page ID,Page name,Disclaimer,Amount spent (CLP),Number of ads in Library
1003762026346336,Listerine,These ads ran without a disclaimer,597921,1
1548643738480723,Asistencia Deudores,Asistencia Deudores,144179,10
78617029137,Greenpeace Chile,Fundación Greenpeace Pacífico Sur,95538,5
105783868682878,Asistencia Tesorería,Asistencia Tesoreria,93030,4
280326368663728,Asociación de Industriales de Iquique,Asociacion de Industriales Iquique,90134,14
118527638180849,Ministerio de la Mujer y la Equidad de Género,Eduardo Nicolas Pizarro Fuentes,86070,3
118527638180849,Ministerio de la Mujer y la Equidad de Género,Negocios de Familia,83113,3
105798328215264,Asistencia Familia,Asistencia Familia,81380,6
104189318481439,Minería y Futuro,Mineria y Futuro,58007,7
113194374358815,Compromiso Minero Chile,Compromiso Minero,54795,3
184164981678492,Blog SUC,Blog SUC,49975,4
273168169362020,Ministerio de Salud Chile,Ministerio de Salud,47595,3
100447419569628,Demócratas Chile,Demócratas,47436,36
351583768232100,Red Tarapaca,Diarios en Red,44621,7
371453409556353,Red Coquimbo,Diarios en Red,44318,7
307330256067716,Red Atacama,Diarios en Red,44237,7
103431027936004,Cámara Minera de Chile,Cámara Minera,43729,7
285417644878678,Red Antofagasta,Diarios en Red,43729,7
194541580691961,Consejo para la Transparencia,Consejo para la Transparencia,33566,5
103747984703145,Sefar Universal,These ads ran without a disclaimer,33170,4
103527991214141,Cero DICOM,Cero Dicom,30565,10
106436551981059,Amarillos Por Chile,Amarillos por Chile,26930,8
246478779511291,Lex Grupo Abogados,Lex Grupo Abogados,26143,1
527441447268308,Copec,COPEC S.A.,25559,3
463509033710164,Walmart Chile Vivamos Mejor,Walmart Chile,24217,3
188679281168693,Confederación de Trabajadores del Cobre,Confederación de Trabajadores del Cobre (CTC-Chile),22964,7
968772086505075,Gerardo Espíndola Rojas,Gerardo Alfredo Espíndola Rojas,21741,3
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,21132,3
580663538777736,Consejo Minero,Feedback Comunicaciones,20862,2
209448929103954,Ministerio de Educación,Ministerio de Educación de Chile,20288,3
1575217122560418,Juan Ramón Godoy,Juan Ramón Godoy,18391,4
26929188652,El Observatodo,MiVoz.cl,15193,27
121717528487698,Confidence Chile,Confidence Chile SPA,13793,25
293103284121826,Fundación Para el Progreso,Fundación Para el Progreso,13734,6
756450494522524,Andrés Jouannet Diputado,Andrés Alfonso Jouannet Valderrama,13458,9
126170624336,Amnistía Internacional - Chile,Amnistía Internacional Chile,13121,7
391338058160314,Desafío Chile Sin Basura,Benjamín Jose Cruz Pacheco,12620,2
927300094018460,The Not Company,These ads ran without a disclaimer,12155,5
110405624650830,Chile En La Encrucijada,Juan Antonio Montes Varas,11592,3
120295334652273,Enrique Van Rysselberghe Herrera,Enrique Van Rysselberghe Herrera,11301,6
386634201382499,Marco Enriquez-Ominami,Marco Antonio Enríquez-Ominami Gumucio,11022,1
1436530563295625,El Líbero,Sociedad Periodística El Líbero S.A,10090,1
101180752297383,Gustavo Benavente Diputado,Gustavo Adolfo Alberto Benavente Vergara,9777,2
102422525535808,FARMACIAS PUNTO BLANCO,Ranko Frane Lenac Pizarro,7574,3
109626371709961,Salmones Austral,Salmones Austral,6638,4
104684192398328,Francisco Corral Macías,Gerard Henri Joffre Pavez,6352,2
104910964875259,Víctor Pino Diputado Distrito 5,Victor Pino Fuentes,6258,1
217756128258134,Fundación Caserta,Fundación Caserta,5766,4
112660017529864,José Arellano Blanco - Concejal por Alhué,José Andrés Arellano Blanco,5388,1
108109118275648,Sandra Beltrami,Sandra Daniela Beltrami Montero,5210,6
100826904957145,Centro Científico Tecnológico Región de Antofagasta,CICITEM,5048,1
120372434674223,ACHS Asociación Chilena de Seguridad,Asociación Chilena de Seguridad ACHS,4950,1
1101427233255754,Christopher White,Christopher White Bahamondes,4558,4
313508416035362,David Cabedo Rosas,David Cabedo Rosas,4462,1
179070875549922,El Naveghable,MiVoz.cl,4275,6
113015537504751,Ignacio Alvarez Concejal,Ignacio Alvarez Vera,4091,1
112414063439760,Saludable SPA,Brecha Digital Consultores,4085,8
104972364433436,"Juan Carlos Gazmuri, Abogado Independencia",Juan Carlos Gazmuri,4077,1
553717067994412,El Nortero,MiVoz.cl,4059,8
102666401091730,Fedir Chile SpA,Brecha Digital Consultores Ltda.,4044,6
110346156981687,Alimentaciones Internacionales SA,Brecha Digital Consultores,4022,8
102891144402257,Merkén SpA,Brecha Digital Consultores,3961,6
1539380629490140,Pirque Educación y Salud,Corporación de Salud y Educación Pirque,3671,4
1447342118848920,Universidad Adolfo Ibañez,Universidad Adolfo Ibáñez,3570,1
78239901502,Diario Financiero,Grupo DF,3543,15
239724839481005,Municipalidad de Vicuña,Brecha Digital Consultores,3466,4
478976528820583,I. Municipalidad de La Granja,Brecha Digital Consultores Ltda.,3425,1
111375463904195,Core Jacqueline Jorquera,Jacqueline Jorquera,3391,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,3382,4
707104366003647,Javier Muñoz Riquelme,Javier Muñoz Riquelme,3358,3
1643674159197342,Corporación Municipal de Rancagua,Cormun,3328,1
208426632633971,RembreChile,Juan Cristóbal Gillmore,3045,5
184559421980613,Vlado Mirosevic Diputado,Vlado Mirosevic Verdugo,3034,1
226593947367922,Cultiva,Cultiva,3000,1
106580054753486,Krist Naranjo Gobernadora Independiente Región  De Coquimbo,Krist Pia NIcole Naranjo Peñaloza,2998,10
2241589689235454,Horacio Lobos Azócar,Horacio Lobos,2913,1
300345197052910,Pablo Gutierrez Core,Germán Antonio Sepúlveda Mellado,2649,3
401014659983460,El Morrocotudo,MiVoz.cl,2513,4
114833109949097,Frente Cacerola,These ads ran without a disclaimer,2481,1
111574371769098,psinataliaromero.r,These ads ran without a disclaimer,2017,1
216728438808445,Verdán Centro Psicológico,Centro Psicólogico Verdán,1989,1
1495254187392769,Ilustre Municipalidad de Rancagua,Ilustre Municipalidad de Rancagua,1930,10
145648978807373,El Boyaldía,MiVoz.cl,1839,3
106088671518497,Agustín Iglesias Concejal Independencia,Agustin Ignacio Iglesias Munoz,1764,1
101443865184651,Marianella Benavides Concejala Los Andes,Lidia Marianella Benavides Cardenas,1686,1
101449098523032,Juan Vilches Concejal,Juan Francisco Vilches,1663,2
541390972732127,Consejero Regional Rodrigo Vera,Rodrigo Vera Riquelme,1608,1
11317582410,El Repuertero,MiVoz.cl,1410,3
211625929000469,Jaime Escudero,Jaime Escudero,1198,7
102020808805309,Cristian Quilodran Parra,Cristian Quilodran Parra,1120,1
211965552717397,María José Gatica Bertin,María José Gatica Bertin,1066,1
100509762252,El Rancahuaso,MiVoz.cl,953,3
561737033999044,"AMCAI ""Agrupación Motoquero Contra el Abuso Infantil"" ONG",Daniel Dimonte Eskenazi,943,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,892,3
312127322272939,Vestuá Chile,Vestuá,889,1
11005572919,La Opiñón,MiVoz.cl,869,2
183517278335266,El Quehaydecierto,MiVoz.cl,755,2
207664915915263,El Magallanews,MiVoz.cl,621,2
1164526883619039,Joel Olmos E. Alcalde de La Cisterna,Joel Andrés Olmos Espinoza,576,1
104450314828261,diversity_consulting,These ads ran without a disclaimer,368,1
105209054686585,marioguzman_arg,These ads ran without a disclaimer,257,1
107843817654667,Marcela Mansilla Potocnjak,Rodrigo Alejandro Niño Carrasco,176,1
229512630397510,El Amaule,MiVoz.cl,140,1
402682836552624,Fresh Water,These ads ran without a disclaimer,≤100,1
1832817333710502,Diario ID,Cesar Enrique Alvarez Castillo,≤100,1
1853166571637415,RISEI,These ads ran without a disclaimer,≤100,1
108523631002340,Loreta Villegas- Consejera Regional Aysen,Maria Loreta Villegas Almonacid,≤100,1
747708191967868,MUMS,Movimiento por la Diversidad Sexual MUMS / ONG CES,≤100,1
757800850949991,Federico Gagliardo,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
398213773584498,Rankia Chile,These ads ran without a disclaimer,≤100,1
109076095187370,Youthoppia,These ads ran without a disclaimer,≤100,1
698974256785676,Bayer Cono Sur,These ads ran without a disclaimer,≤100,1
316056528999754,Periodistas x el planeta,These ads ran without a disclaimer,≤100,1
108634033822838,Oltanie Charles,These ads ran without a disclaimer,≤100,1
104027932989856,Dakar Rally,These ads ran without a disclaimer,≤100,1
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,3
403163020038,IL3-UB,These ads ran without a disclaimer,≤100,1
101083206132508,accesyble,These ads ran without a disclaimer,≤100,1
109367938666013,vozamx,These ads ran without a disclaimer,≤100,1
358442097543367,Materia,These ads ran without a disclaimer,≤100,1
105415102171988,Rafael Ayala,These ads ran without a disclaimer,≤100,1
1556481434584901,Paul Xavier,These ads ran without a disclaimer,≤100,1
