Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
162379173778716,Alcaldía de San Salvador,Alcaldía de San Salvador,367,3
421104621589691,Cristian Flores,Presidencia de la República de El Salvador,≤100,17
856012741442139,Ipas LAC,Neuma,≤100,7
167878593236712,UNICEF en español,UNICEF con créditos publicitarios de Facebook,≤100,6
643513979193133,Unidos por Beatriz,Neuma,≤100,6
147858435252169,Embajada de los Estados Unidos en El Salvador,Embajada de Estados Unidos en El Salvador,≤100,1
100478844819736,Alexander Guardado,Jonatan Fuentes,≤100,3
68793499001,UNICEF,UNICEF with Facebook Ad Credits,≤100,8
1935947973198237,Alcaldía El Paraíso Chalatenango,Alexi Antonio Escalante Galdamez,≤100,1
102460258682558,Alcaldía de Pasaquina,Alcaldía de Pasaquin,≤100,1
211001456327934,Walter Alemán,Erick Rico,≤100,1
100456328373090,Samuel Martínez,Erick Erazo,≤100,1
100568368335023,Fatima Esmeralda Ascencio,Esmeralda Asencio,≤100,2
97320092545,PAHO-WHO,These ads ran without a disclaimer,≤100,1
124252504303223,UNICEF (FR),UNICEF avec des crédits publicitaires Facebook,≤100,4
227622537655549,CGTN en Español,These ads ran without a disclaimer,≤100,3
166178460072395,اليونيسف بالعربية - UNICEF in Arabic,اليونيسف باستخدام اعتمادات الإعلان على الفيسبوك,≤100,4
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,2
1587313088233587,Ideagen,These ads ran without a disclaimer,≤100,1
100912922866603,Lin1129-8,These ads ran without a disclaimer,≤100,1
8002590959,Rainforest Action Network - RAN,These ads ran without a disclaimer,≤100,1
880611255347800,Phoenix TV 鳳凰衛視,These ads ran without a disclaimer,≤100,1
1039675682714205,스브스뉴스,These ads ran without a disclaimer,≤100,1
