Page ID,Page name,Disclaimer,Amount spent (ZAR),Number of ads in Library
1534982756793690,Foodvisor,These ads ran without a disclaimer,3141,2
740116816003959,Western Cape Government,Western Cape Government,2376,19
195909420099,Solidariteit,Solidariteit,1347,7
136956534616,Times LIVE,TimesLIVE,1182,22
221117158020122,Iranti,Iranti,1064,12
225941290782035,Parliament of the Republic of South Africa,Parliament of the Republic of South Africa,1019,2
57206003848,Greenpeace Africa,Greenpeace Africa,1013,1
1479166275635514,Western Cape Provincial Parliament,Western Cape Provincial Parliament,1002,1
107681864296588,Western Cape Gambling and Racing Board,Western Cape Gambling and Racing Board,980,6
187645864452,Vryheidsfront Plus / Freedom Front Plus,Vryheidsfront Plus / Freedom Front Plus,621,3
109374997915302,Mayor Geordin Hill-Lewis,Mayor Geordin Hill-Lewis,532,4
100228168822390,VF Plus- Kaap Agulhas,Vryheidsfront Plus / Freedom Front Plus,523,4
181204251979581,NEASA,National Employers' Association of South Africa,444,4
1742410059361710,AwakeMzansi,Awake Mzansi,410,1
2145594122138312,Action Society,Action Society,408,4
6011868110,Democratic Alliance,Democratic Alliance,382,1
178713262328364,DA KZN,Democratic Alliance,329,2
116657351312927,Pledge To Vote SA,Pledge to Vote,307,11
107169379305548,TLU SA,TLU SA,299,5
379138726819,ACDP,African Christian Democratic Party,292,5
147301545821830,Vryheidsfront Plus Wes-Kaap / Freedom Front Plus Western Cape,Vryheidsfront Plus / Freedom Front Plus,278,6
106172744063430,The Daily Friend,The Daily Friend,256,16
103355745426428,Councillor Carl Steenekamp,Carl Sebastian Steenekamp,241,2
794336640617861,Cyril Ramaphosa Foundation,Cyril Ramaphosa Foundation,235,4
217696894929887,FW de Klerk Foundation,FW de Klerk Foundation,206,10
2215254718532346,Democratic Alliance - Northern Areas,Democratic Alliance,199,1
111455384155,Partners in Sexual Health,Hamlet Enrico Johannes,195,3
105758608971668,Free Speech Union South Africa,Free Speech Union South Africa,193,6
111326403969815,DA Nelson Mandela Bay,Democratic Alliance,147,1
446648162438519,Thisisacumen,Acumen Media Management,141,2
1613030308842801,Democratic Alliance Western Cape,Democratic Alliance,≤100,1
100445789444317,DA EC Legislature,Democratic Alliance,≤100,1
629021617133721,Judges Matter,Judges Matter,≤100,6
100827405690611,Midvaal Mayor Peter Teixeira,Midvaal Local Municipality,≤100,1
141100792595323,Community Chest Durban,Gordon Mc Donald,≤100,2
103278761413963,Empowering SA,Empowering SA,≤100,1
123971017684407,HeraldLIVE - Nelson Mandela Bay,HeraldLIVE,≤100,2
281514245300699,Democratic Alliance Merafong,Carl Sebastian Steenekamp,≤100,1
101484948519699,WestGate Migration,These ads ran without a disclaimer,≤100,1
102265308016316,Al Jama-ah,Al Jama-ah,≤100,1
614441158766955,Vote Dr Sipho P. Malapane 2024,Sipho Pienaar Malapane,≤100,4
102516258668317,Siza Water,Fahim N Farzanah Dawood,≤100,1
1770207119865540,Civics Academy ZA,Civics Academy ZA,≤100,1
109136451414156,Educate Don't Indoctrinate,Educate Don't Indocrinate,≤100,5
448191278579586,Democratic Alliance Gauteng,Democratic Alliance Gauteng,≤100,2
1408620202688442,DA Mosselbaai Wyk 8,"Coetzee, Lodewyk Juan",≤100,1
165736836881428,GroundUp,GroundUp News NPC,≤100,1
113978755978036,DA Atlantic Seaboard Ward 54,Nicola Jowell,≤100,1
120460525135389,Educational Partners International,These ads ran without a disclaimer,≤100,1
221117158020122,Iranti,These ads ran without a disclaimer,≤100,1
119736861394881,Financial Mail,These ads ran without a disclaimer,≤100,1
556266534498748,DS Smith,These ads ran without a disclaimer,≤100,1
1352874084790500,Fresenius Kabi,These ads ran without a disclaimer,≤100,1
102973742572204,All Info Portal,These ads ran without a disclaimer,≤100,1
40775064593,Microsoft Cloud Partner Program,These ads ran without a disclaimer,≤100,2
295835154285422,Equiliberty,These ads ran without a disclaimer,≤100,1
1617753965111540,Oil and Gas World/Oil Sands Strong,These ads ran without a disclaimer,≤100,1
112220134851421,Under the Sisterhood,These ads ran without a disclaimer,≤100,1
986013844824671,In Zhejiang,These ads ran without a disclaimer,≤100,2
106386158767588,DOPE Quick Reads,These ads ran without a disclaimer,≤100,1
224597158386607,Rosa Luxemburg Foundation,These ads ran without a disclaimer,≤100,1
866772423405424,国务院新闻办公室,These ads ran without a disclaimer,≤100,1
502665456448329,Federico Barolin,These ads ran without a disclaimer,≤100,1
501402253315190,SavingGanesh.org - ElephantsNow,These ads ran without a disclaimer,≤100,1
