Page ID,Page name,Disclaimer,Amount spent (NOK),Number of ads in Library
199529846763657,Froland Senterparti,Froland Senterparti,≤100,1
108731807574685,Rødt Odal,Rødt Odal,≤100,2
193830890681005,Nittedal Senterparti,Nittedal Senterparti,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,11
275839716138910,Norgesdemokratene,Norgesdemokratene,≤100,1
157932564240522,Lørenskog FrP,Lørenskog FrP,≤100,2
162992587109244,Akershus SV,Akershus SV,≤100,1
417831705357475,"Ståle Grøtte, ordfører i Rælingen - Ap",Rælingen Arbeiderparti,≤100,2
718942011483190,Aftenposten Historie,Aftenposten,≤100,1
189503977888359,Drammen MDG,Drammen MDG,≤100,1
224058237610836,Lørenskog Venstre,Lørenskog Venstre,≤100,1
2869351156469363,Tonje Lavik - FrP,Asker FrP,≤100,1
139808122732007,Sola Høyre,Sola Høyre,≤100,1
1527451180873336,Eidsvoll Arbeiderparti,Eidsvoll Arbeiderparti,≤100,2
46448594983,Næringsforeningen i Stavanger-regionen,Næringsforeningen i Stavanger-regionen,≤100,1
103642311168469,Børre St. Børresen - samfunnsengasjert,Open-eye-Open-mind,≤100,1
105939459530874,Eidsvoll SV,EIDSVOLL SOSIALISTISK VENSTREPARTI,≤100,1
662145113832447,Alvdal Arbeiderparti,Alvdal Arbeiderparti,≤100,3
115337815202380,Birkenes Høyre,Birkenes Høyre,≤100,4
2345269782397274,Dovre Arbeiderparti,Dovre Arbeiderparti,≤100,2
10150138357285413,"Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja","Folkeaksjonen oljefritt Lofoten, Vesterålen og Senja",≤100,2
109472857545317,Statsforvaltaren i Møre og Romsdal,Statsforvaltaren i Møre og Romsdal,≤100,2
57542291449,FFO - Funksjonshemmedes fellesorganisasjon,Funksjonshemmedes Fellesorganisasjon (FFO),≤100,1
459939394148243,Nord-Odal Høyre,Nord-Odal Høyre,≤100,2
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
290139477801587,Grimstad Arbeiderparti,Grimstad Arbeiderparti,≤100,1
121339831236955,Melhus Arbeiderparti,Melhus Arbeiderparti,≤100,1
857817357610536,Ørsta FrP,Ørsta FrP,≤100,2
352782288790,Stavanger Venstre,Venstre,≤100,1
138037156286388,Midt-Telemark Arbeiderparti,Midt-Telemark Arbeiderparti,≤100,3
388849941205134,Sør-Odal Arbeiderparti,Innlandet Arbeiderparti,≤100,1
186626994701210,Forbundet for Ledelse og Teknikk (FLT),Forbundet for Ledelse og Teknikk (FLT),≤100,1
116061688413662,Advokatfirmaet Eurojuris Haugesund,These ads ran without a disclaimer,≤100,1
2331589003744901,Bjørnar Strøm Larsen,Bjørnar Strøm Larsen,≤100,1
156709917836458,Øvre Eiker Venstre,Øvre Eiker Venstre,≤100,1
338491586344479,Kristiansand MDG,Kristiansand MDG,≤100,1
307525272933,Humanist forlag,Humanist forlag,≤100,6
656546967805880,Miljøpartiet De Grønne Nittedal,Miljøpartiet De Grønne Nittedal,≤100,1
216398705057225,Enebakk Arbeiderparti,Enebakk Arbeiderparti,≤100,1
1182354081824854,Stor-Elvdal Arbeiderparti,Arbeiderpartiet,≤100,1
1675238756125829,Aure Senterparti,Aure Senterparti,≤100,1
771439106237830,Vennesla Arbeiderparti,Vennesla Arbeiderparti,≤100,1
182722095112422,Målselv Arbeiderparti,Målselv Arbeiderparti,≤100,1
168850569832136,Færder Høyre,Færder Høyre,≤100,1
146653358763843,Várjjat Sámi Musea - Varanger Samiske Museum,These ads ran without a disclaimer,≤100,1
112631767587663,Meninger24,Meninger24,≤100,1
1634292333314214,Lillestrøm Senterparti,Lillestrøm Senterparti,≤100,1
587089404733523,Vestre Toten Arbeiderparti,Vestre Toten Arbeiderparti,≤100,1
112828598803706,Lillestrøm Venstre,Lillestrøm Venstre,≤100,1
117706891348378,Срочные Hовости,These ads ran without a disclaimer,≤100,1
198428680177434,Kragerø FrP,Kragerø FrP,≤100,2
103737436112905,"Nina Thürmer Ford, Listekandidat 44",Nina Thürmer Ford,≤100,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,≤100,1
457439724430741,Vestby FrP,Vestby FrP,≤100,1
156202914404133,Minerva,Mediehuset Minerva,≤100,1
102417312912641,Rikard G. Knutsen - FrP,Asker FrP,≤100,1
139809816066875,Ørsta Senterparti,These ads ran without a disclaimer,≤100,1
536745556722065,Lillestrøm FrP,Lillestrøm FrP,≤100,1
209606089053723,Vennesla senterparti,Vennesla senterparti,≤100,1
205332123261241,Знакомства RusDate,These ads ran without a disclaimer,≤100,1
1399750283620746,Hidden City,These ads ran without a disclaimer,≤100,1
1626877920864508,Vodafone Foundation,These ads ran without a disclaimer,≤100,2
112757083778788,"Economic Daily, China",These ads ran without a disclaimer,≤100,1
115591005188475,Global Times,These ads ran without a disclaimer,≤100,1
171195311682401,ParentzTalk - Activities,These ads ran without a disclaimer,≤100,1
135156639833927,United Nations OCHA,These ads ran without a disclaimer,≤100,1
100451933698060,AdVenture Communist,These ads ran without a disclaimer,≤100,2
216311481960,Bill Gates,These ads ran without a disclaimer,≤100,1
1934217819955006,Alf Erik Andersen- FrP,Alf Erik Andersen- FrP,≤100,1
102537783146375,28. Jun,These ads ran without a disclaimer,≤100,1
100305849167750,Born To Know,These ads ran without a disclaimer,≤100,2
108350544421634,How&Why,These ads ran without a disclaimer,≤100,1
541309512604876,Verbier International School,These ads ran without a disclaimer,≤100,1
100147113153975,the.green.fusion,These ads ran without a disclaimer,≤100,1
