Page ID,Page name,Disclaimer,Amount spent (ISK),Number of ads in Library
441539862613489,Foreldrasamtök gegn áfengisauglýsingum,Foreldrasamtök gegn áfengisauglýsingum,7458,2
269089752708,Sjálfstæðisflokkurinn,Sjálfstæðisflokkurinn,6667,5
737169626371453,Heimildin,Stundin,1254,1
192789944066997,Samtök ferðaþjónustunnar,Samtök ferðaþjónustunnar,1037,38
117923164930140,Lifandi vísindi- Lifandi saga,Lifandi vísindi- Lifandi saga,688,3
157073914303469,Stjórnarskrárfélagið -The Icelandic Constitution Society,Stjórnarskrárfélagið,453,1
154893001218870,ADHD samtökin,ADHD samtökin,165,1
185741612014,Nordisk Ministerråd og Nordisk Råd,These ads ran without a disclaimer,112,4
550751965021284,Success Resources,These ads ran without a disclaimer,≤100,1
267353906619818,Mr. Gugu & Miss Go,These ads ran without a disclaimer,≤100,9
