Page ID,Page name,Disclaimer,Amount spent (CZK),Number of ads in Library
102845669064210,Danuše Nerudová,Danuše Nerudová,103022,48
102389958091735,Generál Pavel,Petr Pavel,56471,31
214827221987263,Andrej Babiš,ANO,51177,2
60516116431,Člověk v tísni,Člověk v tísni o.p.s.,14749,22
295889117124834,Tipsport,Tipsport,8530,6
1934837773438430,Pavel Fischer,Pavel Fischer,6115,8
728495140691300,Milion chvilek pro demokracii,"Milion Chvilek, z. s.",5993,31
179497582061065,Tomio Okamura - SPD,Svoboda a přímá demokracie - SPD,4955,13
197010357446014,Ondřej Prokop,Ondrej Prokop,4752,4
2277494545898464,The Eco Experts,These ads ran without a disclaimer,4697,1
210778132327279,Prima,Prima,4660,6
1151511744877743,Radostné Česko,Radostné Česko,4541,1
104973324963751,Kladnobezhazardu.cz,Kladnobezhazardu.cz,3864,6
1946199718979407,Volební průzkum,Oto Válek,3683,4
287724754662359,HateFree Culture,HateFree Culture,3600,1
236211929833146,Tomáš Zima,Společnost ZFP s.r.o.,3381,33
120461304659141,O2 CZ,O2 Czech republic,2749,2
104768355190287,Sázíme Česko,PlanetWe Rewild s.r.o.,2651,7
384187235387895,Alena Schillerová,ANO,2625,1
487445514669670,Petr Fiala,ODS - Občanská demokratická strana,2598,12
223117541065037,Karel Janeček,Karel Janeček,2143,7
104240328634520,Jaroslav Bašta - SPD,Jaroslav Bašta - SPD,1956,6
30575632699,ODS - Občanská demokratická strana,ODS - Občanská demokratická strana,1682,4
109882498582200,Osvoboďme Česko,Budovy21 s.r.o.,1465,1
34825122262,Časopis Reflex,CZECH NEWS CENTER a. s.,1427,7
123858471641,iROZHLAS.cz,Český rozhlas,1259,2
137301989386,Aktuálně.cz,Aktuálně.cz,1142,4
251656685576,KDU-ČSL,KDU-ČSL,1076,10
134443820058669,Zbyněk Stanjura,ODS - Občanská demokratická strana,1050,4
117823623864,Transparency International ČR,Transparency International ČR,1033,9
106834174877753,Svět hospodářství,"SH media, spol. s r.o.",993,10
106534015041138,Kohonevolit.cz,Kohonevolit z. s.,978,1
370583064327,Starostové a nezávislí • STAN,Starostové a nezávislí • STAN,804,1
264983260329918,Rádio Universum,Kupředu do minulosti s.r.o.,786,5
424114981002397,Český rozhlas Plus,Český rozhlas,770,25
1870450529906750,TERA.cz,TERA Systems s.r.o.,743,3
52479821102,Týdeník Respekt,Týdeník Respekt,718,7
202451429883,Novinky.cz,Borgis a. s.,716,1
345130612167293,Demagog.CZ,Demagog.cz,669,3
693725074166331,Naše zdravotnictví,Naše zdravotnictví,643,5
1776002445975063,V síti Ivana Langera,RiverSong s.r.o.,640,2
1757913860945739,ORLEN Unipetrol,ORLEN Unipetrol a.s.,607,1
103430204491217,Robert Šlachta,PŘÍSAHA - občanské hnutí Roberta Šlachty,603,1
154228456802,Divadlo v Řeznické,"Divadlo v Řeznické, o. p. s.",584,4
105503635518939,Martina Netrvalová,Martina Netrvalová,565,2
432445257544169,Global City Community,These ads ran without a disclaimer,541,10
634087193362282,Společnost pro obranu svobody projevu,Společnost pro obranu svobody projevu,537,1
416970502094774,Jarda Chalupský,Vondracek Libor,535,1
194467420912201,Já volím děti,Já volím děti,523,13
2214398435317853,CNN Prima NEWS,FTV Prima,512,1
132373033451174,PR Klub,"PR Klub, z. s.",510,2
130631260290858,Piráti Středočeský kraj,Česká pirátská strana,484,1
211685455639198,Ministerstvo práce a sociálních věcí,Ministerstvo práce a sociálních věcí,457,2
100201752249169,Spolu21,Občanská demokratická strana,385,4
113437470509035,Za normální svět,Karel Halačka,378,3
203656526961481,Klub Pátečníků - patecnici.cz,Klub Pátečníků s.r.o.,375,2
183947234987295,Ministerstvo vnitra,Ministerstvo vnitra ČR,349,4
107563435940797,Skanska v ČR a SR,Skanska,339,2
109664387308142,Poradna pro obce,KVB advokátní kancelář s.r.o.,338,4
1469427909957890,Reportér magazín,Reportér magazín,323,1
1833777390242834,Centrum PANT,Centrum PANT,315,3
460558621177512,Zálohujme.cz,Zálohujme,302,2
58887737763,Hnutí DUHA - Přátelé Země Česká republika,Hnutí DUHA - Přátelé Země Česká republika,263,5
1797185020366096,Scale,Scale,263,1
284944781875,EURACTIV.cz,EURACTIV.cz,262,8
332418787330819,VOK - Volba pro kraj,"Volba pro kraj, politické hnutí",257,1
267806570729225,Národní Noviny,Hrubon Rudolf,251,5
495496033796328,Stanislav Blaha,Stanislav Blaha,242,2
124152241443,Čmelák - Společnost Přátel Přírody,Čmelák - Společnost přátel přírody,225,3
120764052849694,World News 24,"World News Media, s.r.o.",218,1
110208494972750,"Eva Rajchmanová, senátorka za Hodonínsko a Kyjovsko",KDU-ČSL,213,7
2156599824411421,"Vojtěch Kos, starosta Prahy 12",Vojtěch Kos,210,3
129090553792481,Central Group,CENTRAL GROUP a.s.,209,1
54779960819,United Nations,United Nations with Facebook Ad Credits,209,9
242117635912490,ODS - Plzeňský kraj,Občanská demokratická strana,195,5
1382379128444365,Margita Balaštíková - poslankyně,Margita Balaštíková,193,1
378827025796132,Peak.cz,Peak.cz,186,10
220953819920676,Ministr Zdraví,Ministr Zdraví Z.U.,182,1
849315472073267,Charita ve světě / Caritas Czech Republic in the world,Charita Česká republika,168,1
109501160564065,Mariana Čapková - místostarostka Prahy 6,PRAHA SOBĚ,164,3
153384318085064,EUROPEUM Institute for European Policy,EUROPEUM Institute for European Policy,162,1
228361180513562,Deník E15,CZECH NEWS CENTER a. s.,160,3
124212050978293,Kverulant org,Kverulant org,159,2
711658465662315,XTV,XTV,158,2
131404269206,Asistence,Dark Side,156,1
110956868499445,Andrej Babiš premiérem,Karel Halačka,153,1
104940818596176,Akordy Václava Hnátka,Michaela Kaufmanová,145,2
636362799772077,Jan Železný - komentáře,ŽELEZNY JAN,128,1
280411075659709,Marek Hilšer,Marek Hilšer,123,1
321762510282,Michal Kučera,Michal Kučera,122,2
343987063337791,CyberBlog,Cyber Security Solutions s.r.o.,120,1
111041662264882,ČSSD,ČSSD,119,1
2162098357336454,Pražská EVVOluce,BEZK,108,1
203833483473,Deník Referendum,Denik Referendum,108,1
159736174123806,Železná koule,Železná koule,107,2
2108659169383946,František Talíř,KDU-ČSL,≤100,1
104590425802557,Новости Дня,These ads ran without a disclaimer,≤100,1
257529307701966,Jiří Pospíšil,TOP 09,≤100,1
58864692622,Český rozhlas Vltava,Český rozhlas,≤100,1
1571432816412854,Ministerstvo pro místní rozvoj,Ministerstvo pro místní rozvoj ČR,≤100,1
100609955039699,Corrency,Corrency,≤100,2
523450094407778,Marek Ženíšek,TOP 09,≤100,1
103123001340222,Jiří Hlavenka,"Jiří Hlavenka, radní Jihomoravského kraje",≤100,1
155406703122,Arnika,Arnika,≤100,1
2244726532215982,Senátorský klub - Starostové a nezávislí,Senátorský klub Starostové a nezávislí,≤100,1
413476830191,Prague Security Studies Institute,Prague Security Studies Institute,≤100,1
317530692148022,Evropa v datech,Evropa v datech,≤100,1
105998488267274,Robert Teleky,KDU-ČSL,≤100,3
545254525495201,Pravý břeh - Institut Petra Fialy,"Pravý břeh, z.s.",≤100,1
108081332163788,BlockWise,These ads ran without a disclaimer,≤100,1
1417899661810512,Participace 21,Decision 21,≤100,1
189520154425807,Ministerstvo životního prostředí,Ministerstvo životního prostředí,≤100,1
353821314687878,Ondřej Benešík,KDU-ČSL,≤100,2
356451014434612,Marian Jurečka,KDU-ČSL,≤100,2
265056436921261,NOVÁ SÍŤ,Nová síť z.s.,≤100,1
104424702373497,Rudolf Špoták - hejtman Plzeňského kraje,Rudolf Špoták,≤100,1
551976351670874,Zdeněk Hraba,Zdeněk Hraba - senátor,≤100,1
164024787880257,Adapterra,Nadace Partnerství,≤100,1
110858965631193,Klimatická koalice,"Centrum pro dopravu a energetiku, z.s.",≤100,1
288004403427,"Friedrich-Ebert-Stiftung, zastoupení v České republice","Friedrich-Ebert-Stiftung, zastoupení v České republice",≤100,1
733410133337387,Michaela Šojdrová,Michaela Šojdrová,≤100,2
112503423634725,Josef Bazala,KDU-ČSL,≤100,2
174546373212301,Jsme Levice,Levice,≤100,1
609246842426009,Rekonstrukce státu,Rekonstrukce státu,≤100,1
394570898000897,Kniha Revoluce - Jakub Trpiš,Jakub Trpis,≤100,15
1439143123070953,Svoboda a přímá demokracie  Liberecký kraj - SPD,Radovan Vích,≤100,1
40583438943,NESEHNUTÍ,NESEHNUTÍ,≤100,1
108342850697974,Hejtman Josef Suchánek,Starostové a nezávislí • STAN,≤100,1
133030253410089,Jan Šafařík - náměstek hejtmana,Jan Šafařík,≤100,1
321754948555757,Vojtěch Krňanský,Vojtěch Krňanský,≤100,1
101292102824575,Petr Vlasák - místostarosta břeclavský,Petr Vlasák,≤100,1
140017002702721,PRO LEPŠÍ LOUNY,Pavel Janda,≤100,1
101937231589371,Čestmír Bouda,Čestmír Bouda,≤100,2
594426030604429,Martin Procházka,Martin Procházka,≤100,1
100737795930031,Dan Leština,Dan Leština,≤100,1
102620981865843,Jana Skopalíková - radní pro životní prostředí a zemědělství,Jana Skopalíková,≤100,1
110854265157305,Zavolíme,Zavolíme,≤100,1
1701718886552103,Moje Evropa,Moje Evropa,≤100,1
369035059843617,REMAX Delux,Tomáš Šimek,≤100,1
159935454034044,Pirátská strana - Karlovarský kraj,Česká pirátská strana,≤100,5
100528438562922,Oznam.to,Lexnova s.r.o.,≤100,1
863550060408911,Živý Zlín,These ads ran without a disclaimer,≤100,1
1201085733241671,Café Evropa,EUROPEUM Institute for European Policy,≤100,1
126659427510627,Institut politologických studií FSV UK,Kateřina Krupičková,≤100,1
113339861358429,Vojtěch Mikoláš - místostarosta Prahy 12,Vojtěch Mikoláš,≤100,1
100515362077191,Sencito,"Sencito.com,s.r.o.",≤100,2
139379141293,Paměť národa,"Post Bellum, z.ú.",≤100,1
106219981295816,PEPŘ - Pirátské epicentrum Přerov,Česká pirátská strana,≤100,1
147547541961576,Council of the European Union,Council of the European Union,≤100,2
114216794363739,Žijeme Pardubice,ProPce21,≤100,1
837256169624106,MS ODS Slaný,Ondrej Hradecký,≤100,1
441954716206226,Piráti Praha 10,Bohdana Holá,≤100,1
145185683825,IQ ROMA SERVIS,Petra Borovičková,≤100,1
63044235866,UN Climate Change,UN Climate Change with Facebook Ad Credits,≤100,4
100202116270600,Jan Bartko - radní Prahy 3,Jan Bartko,≤100,1
562082887219456,Jan Stárek,Jan Stárek,≤100,1
105772351523190,Zuzana Kudláčková,Zuzana Kudláčková,≤100,1
353349792067181,Institut Paměti národa Brno,Post Bellum,≤100,1
101720818609240,Vlna pomoci,"Vlna pomoci, z. s.",≤100,1
102161328913584,3PK pro prosperující Českou Třebovou,3PK pro prosperující Českou Třebovou,≤100,1
139768309509688,Liberecký kraj,Liberecký kraj,≤100,1
101727068829380,Контекст Европа,These ads ran without a disclaimer,≤100,1
191487317696220,Vladimír Barák - novinář,Vladimír Barák,≤100,1
111310744394681,farmaceut_na_materske,These ads ran without a disclaimer,≤100,1
852370551453606,GARP,These ads ran without a disclaimer,≤100,1
203043623835432,Rudná pro život,Rudná pro život z.s.,≤100,1
104208542332869,"Fridays for cars, energy and freedom - CZ",Fridays For Cars CZ,≤100,1
106964170770258,Mystická krása Eurasie,Hachran Jan,≤100,1
952005618247538,Martin Červíček,Martin Červíček,≤100,1
110275324170525,Jsem HR do práce,These ads ran without a disclaimer,≤100,1
110285958334498,Svoboda a přímá demokracie - SPD Chomutov,Zdeněk Vaňkát,≤100,1
106901094332851,Recykluj - nespaluj,Recykluj - nespaluj hys,≤100,1
2068226376787023,Piráti Praha 12,Česká pirátská strana,≤100,1
100130348904977,naturifical,These ads ran without a disclaimer,≤100,1
101272355932525,Igor Hendrych - poslanec Moravskoslezského kraje,Igor Hendrych,≤100,1
100441749442313,"David Procházka, zastupitel hl. m. Prahy",Prochazka David,≤100,1
103597027708447,SuperPlanet Games,These ads ran without a disclaimer,≤100,2
103023169261614,Expo Health Tourism,These ads ran without a disclaimer,≤100,1
359222704903295,Raha Rahbari,These ads ran without a disclaimer,≤100,1
131664893560695,Origins OSU,These ads ran without a disclaimer,≤100,1
1196196390526965,Facebook Surveys,These ads ran without a disclaimer,≤100,13
31292782350,Deutschland.de,These ads ran without a disclaimer,≤100,1
178362315106,European Parliament,European Parliament,≤100,1
316496640057,7iber,These ads ran without a disclaimer,≤100,1
103772184933,Strategy International,These ads ran without a disclaimer,≤100,1
105326115386676,The New Voice of Ukraine,These ads ran without a disclaimer,≤100,2
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
346028795524283,Just Chrys,These ads ran without a disclaimer,≤100,1
