Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
209953059873414,Азаматхан Амиртаев,Азаматхан Амиртаев,≤100,3
110307253876087,Akorda.news,Akorda.news,≤100,2
107245640677814,Ақорда жаңалықтары,Ақорда жаңалықтары,≤100,2
613142792176360,Sotreport.kz,Sotreport.kz,≤100,6
170032706814473,Республика - Kazakhstan 2.0,Республика - Kazakhstan 2.0,≤100,3
1945250445581724,Ведомости Казахстана,Ведомости Казахстана,≤100,3
506580166177591,МӘМС: Баршаға ортақ медицина,These ads ran without a disclaimer,≤100,3
450326391674911,Allianz,These ads ran without a disclaimer,≤100,1
109226351931340,Jimena Gonzalez,These ads ran without a disclaimer,≤100,1
176104589110851,IEEE,These ads ran without a disclaimer,≤100,1
