Page ID,Page name,Disclaimer,Amount spent (EUR),Number of ads in Library
111314452327761,NSi,NSi,≤100,2
114597496654474,necenzurirano.si,Necenzurirano.si,≤100,7
100351174902531,Care4Climate,Care4Climate,≤100,4
226074084948155,Aleksander Reberšek,NSi,≤100,1
178362315106,European Parliament,European Parliament,≤100,7
153468849861398,N1 Slovenija,N1 Slovenija,≤100,11
1377882202539661,Beer Pro,"Beer Pro Distribution, distribucija piva d.o.o.",≤100,2
98358327274,Pirati,Pirati,≤100,1
21735922731,FDV - Fakulteta za družbene vede,"Fakulteta za družbene vede, Univerza v Ljubljani",≤100,3
1176668699170582,Time Brewery,Time brewery d.o.o.,≤100,2
195508530477478,Greenpeace Slovenija,Greenpeace v Sloveniji,≤100,1
276060119176326,Višja strokovna šola za kozmetiko in velnes Ljubljana,These ads ran without a disclaimer,≤100,1
346426422110483,Slovensko vegansko društvo,Slovensko vegansko društvo,≤100,2
152400648234312,Novice Svet24,Novice Svet24,≤100,8
131402710210260,Cosmopolitan Slovenija,Adria Media Ljubljana d.o.o.,≤100,1
113827927016071,Big Sister,Marusa Lubej,≤100,1
527351247377965,European Committee of the Regions,European Committee of the Regions,≤100,2
162933820406065,Petrol Slovenija,These ads ran without a disclaimer,≤100,1
15403367785,MISCONDUCT,These ads ran without a disclaimer,≤100,1
734573246878503,Zoba Africa,These ads ran without a disclaimer,≤100,1
338707340769202,Falstaff International,These ads ran without a disclaimer,≤100,1
110527368455096,Lululover,These ads ran without a disclaimer,≤100,1
113656864962740,Новости Дня.,These ads ran without a disclaimer,≤100,1
104546295740207,Aura of the world,These ads ran without a disclaimer,≤100,1
74499138804,GameStar (Hungary),These ads ran without a disclaimer,≤100,1
103359502599992,DailyFox,These ads ran without a disclaimer,≤100,1
