Page ID,Page name,Disclaimer,Amount spent (USD),Number of ads in Library
101275684769428,Luisa González,Luisa González,4214,7
384252628801937,Otto Sonnenholzner,Otto Sonnenholzner,4140,22
119491121146647,Jan Topic,Jan Topic Feraud,1989,53
115012276965624,Daniel Noboa  Azin,Daniel Noboa Azin,630,23
414870045193995,Ministerio de Salud Pública,Ministerio de Salud Pública,466,9
339660569555689,Presidencia de Ecuador,Presidencia de Ecuador,162,1
358358521018882,Fernando Villavicencio,Fernando Villavicencio,149,8
105732982423439,Red Hispana de Consultores,Red Hispana de Consultores,≤100,5
179849562048326,Consejo de Gobierno de Galápagos,Consejo de Gobierno de Galápagos,≤100,12
370566006333480,Vicente Taiano Basante,Vicente Taiano Basante,≤100,32
168388773939137,Eduardo Mendoza Palma,Eduardo Mendoza Palma,≤100,4
697016217041901,Esteban Torres Cobo,Esteban Torres Cobo,≤100,16
107526082366348,Jaime Guevara,Jaime Guevara,≤100,6
100166033131291,Glenda Ortega Sánchez,Glenda Ortega,≤100,3
102803428299965,Geovanni Atarihuana,Geovanni Atarihuana,≤100,10
103279694914377,Patricia Nuñez,Patricia Nuñez,≤100,2
437945309890061,Jaminton Intriago,Jaminton Intriago,≤100,6
102728239551342,La Ola Morada,La Ola Morada,≤100,7
1454956138058109,Organización Panamericana de la Salud Ecuador,Organización Panamericana de la Salud Ecuador,≤100,2
680236179004449,Francisco Cevallos M.,Francisco Cevallos M.,≤100,1
102597265032909,Eleana Romero,Eleana Romero,≤100,8
108657847619569,Goberna Ecuador,Goberna Ecuador,≤100,10
1459073787658502,Alcaldía de Manta,Municipio de Manta,≤100,4
117473584719498,Ingridrodriguez.manabi,Ingrid Rodriguez,≤100,3
1420205544921824,Municipalidad Santo Domingo,Municipalidad Santo Domingo,≤100,40
106737834226020,José Becerra,José Becerra,≤100,7
123766614330739,Luis Monge Espinel,Luis Monge Espinel,≤100,2
1125777610826202,Doctor Camilo Salinas Ochoa,Doctor Camilo Salinas Ochoa,≤100,6
110092630418780,Jaime Moreno Félix,Jaime Moreno Félix,≤100,4
349528851821402,Pancho Tamariz,Pancho Tamariz,≤100,1
120138160331599,EDUCATICS,EDUCATICS,≤100,1
117468761373793,Esperanza Moreta,Bluecaribu,≤100,2
723922281305185,Preuniversitario Politécnica Ibarra,These ads ran without a disclaimer,≤100,1
106802327394997,Dra. Mariana Yumbay Asambleísta por Bolívar,Dra. Mariana Yumbay Asambleísta por Bolívar,≤100,1
100809035900139,Patricia Zambrano,Patricia Zambrano,≤100,8
102791622623166,Freddy Mora Asambleista 2023,Freddy Mora Asambleista 2023,≤100,1
270842903326211,Municipio de Santiago,Municipio de Santiago,≤100,3
120795631010849,Alcaldía de Muisne,Alcaldía de Muisne,≤100,3
292716074441848,Otto Vera,Otto Vera,≤100,4
81089852182,U.S. Embassy Ecuador,Embassies: U.S. Embassy Ecuador,≤100,1
219433425167507,Instituto Superior de Capacitación Profesional Medicalcorp,These ads ran without a disclaimer,≤100,1
454565227983466,Municipio de Rumiñahui,These ads ran without a disclaimer,≤100,1
1056588797760183,Corona,These ads ran without a disclaimer,≤100,2
772386863105014,Jorge Alvarez Granda Concejal de Machala,Jorge Alvarez Granda Concejal de Machala,≤100,13
110277778769505,Sixto Parra Tovar,These ads ran without a disclaimer,≤100,1
112001868843628,Cámara de Comercio de Guayaquil,Cámara de Comercio de Guayaquil,≤100,6
101680138403958,Revolución Fluminense,Revolución Fluminense,≤100,2
181187448591274,Abacom,These ads ran without a disclaimer,≤100,1
101056676141616,Asesoría Política - Goberna Ecuador,Goberna Ecuador S.A.S,≤100,12
102073792943558,Austro al Día,Samantha Lopez,≤100,1
108458721050072,Andrea Rivadeneira,Andrea Rivadeneira,≤100,2
104525765997410,Gino Mina Asambleísta,Gino Mina Asambleísta,≤100,1
1571560439813316,Alex Remache,Alex Remache,≤100,4
374633679234633,Ministerio Educación Ecuador,Live Marketing Asociados CIA LTDA,≤100,2
1141220272596556,Celestino Wisum,Celestino Wisum,≤100,2
