Page ID,Page name,Disclaimer,Amount spent (BAM),Number of ads in Library
113041725065224,Pravna sigurnost je zakon / Правна сигурност је закон,OHR,≤100,5
1922268018023038,Raskrinkavanje,UG Zašto ne,≤100,18
111544041335161,Antikorupcija info,Antikorupcija.info,≤100,17
482158128556799,Žurnal magazin,Centar za razvoj medija i analize,≤100,6
197596636939679,tacno.net,Tacno.net,≤100,2
1473660889517303,Irfan Čengić,Irfan Čengić,≤100,2
109652028193268,Revizije info,Revizije info,≤100,10
1533737623509285,SNSD Banja Luka - СНСД Бања Лука,SNSD - Gradski odbor Banja Luka,≤100,4
143699145672946,Centri civilnih inicijativa (CCI),Centri civilnih inicijativa,≤100,4
101520789449070,Zaštitimo izvore Mandeka,Zaštitimo izvore Mandeka,≤100,1
2401351939921390,Raport.ba,Raport Media Group,≤100,1
147315858633088,Istinomjer,Istinomjer,≤100,10
1494057107558990,Javna rasprava,Javna rasprava,≤100,7
1570886583203959,Poslovni portal Capital.ba,Capital Media,≤100,2
106759774541544,PratimoTendere.ba,Centar za razvoj medija i analize,≤100,2
709560912457316,Analiziraj.ba,Udruženje Centar za analizu medija i politike,≤100,1
109774791831087,Славенко Ристић - лидер Републичке странке Српске,Славенко Ристић - лидер Републичке странке Српске,≤100,1
105412905161989,Огњен Бодирога,Огњен Бодирога,≤100,1
104992122558073,Valter.Portal,Valter.Portal,≤100,1
101468775840689,Jovana Cvišić,Jovana Cvišić,≤100,1
111544041335161,Antikorupcija info,Antikorupcija info,≤100,1
222968021092962,RTV Slon - Tuzla,RTV SLON,≤100,1
740954555997446,SDA Jablanica,OO SDA JABLANICA,≤100,3
326185650853734,Zukan Helez,OO SDP BiH Bugojno,≤100,1
108245332026417,NGG Poriče Bugojno,NGG Poriče Bugojno,≤100,1
1407894932868655,Omladinski Pokret Revolt,Omladinski pokret Revolt,≤100,1
102955945314604,Wanderlust with Sylvia,These ads ran without a disclaimer,≤100,1
417853371621843,Mirnes Ajanović,Mirnes Ajanović,≤100,1
124306738411862,InfoRadar,Udruženje za medijski aktivizam (UMA),≤100,1
85069283164,Admir Čavalić,Admir Čavalić,≤100,1
717865981730224,Belmin Zukan,Belmin Zukan,≤100,1
64670453529,Pipelife International,These ads ran without a disclaimer,≤100,1
338109312883186,China Xinhua News,These ads ran without a disclaimer,≤100,1
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
127916484044784,Scentroid,These ads ran without a disclaimer,≤100,1
108463245235970,Arsalan Ahmad Khan,These ads ran without a disclaimer,≤100,1
113058865019747,Cocobowls,These ads ran without a disclaimer,≤100,2
116254450214447,Милан Алексић - Milan Aleksić,These ads ran without a disclaimer,≤100,1
