Page ID,Page name,Disclaimer,Amount spent (AUD),Number of ads in Library
104180525925926,Fair Australia,Advance Australia,334,46
352953834815624,Jason Wood MP,Jason Wood MP,269,8
22746335927,Bob Brown Foundation,Bob Brown Foundation,266,54
523586527672529,Annastacia Palaszczuk MP,Annastacia Palaszczuk MP,261,10
181578525342930,Master Builders Australia,Master Builders Australia,254,11
200819325600,ActionAid Australia,ActionAid Australia,247,17
50461955643,UNSW,UNSW Sydney,235,2
114071581968095,Liptember,Liptember,226,69
461218903956271,Sperm Donors Australia,Sperm Donors Australia,220,19
101261292770392,Liberty Prjct,These ads ran without a disclaimer,218,1
952274664938382,Phillip Thompson OAM MP - Serving Our Community,Phillip Thompson OAM MP,216,3
107939487783753,Garth Hamilton MP,Garth Hamilton MP,215,16
162107547181406,LNP - Liberal National Party,Liberal National Party of Queensland,204,42
102553407286297,Thriving Communities Qld,"Department of Treaty, Aboriginal and Torres Strait Islander Partnerships, Communities and the Arts",202,9
68280472472,Queensland Conservation Council,Queensland Conservation Council,200,11
125627804305487,Rick Wilson,Rick Wilson,198,4
362805317148988,Keith Pitt,Keith Pitt,197,2
759333260797196,Libby Mettam,Libby Mettam,193,6
536780606335962,Michelle Landry,Liberal National Party of Queensland,192,2
807837652658918,Joust,These ads ran without a disclaimer,186,1
59024478936,Monash University,Monash University,183,15
80836222708,Brisbane City Council,Brisbane City Council,175,5
118601381509264,Public Transport Victoria,Public Transport Victoria,174,1
149648047339,Save the Children Australia,Save the Children Australia,172,40
100385049145414,Allegra Spender,Allegra Spender MP,170,8
329777267205680,ACT Government,ACT Government,169,10
49453745631,Amnesty International Australia,Amnesty International Australia,166,23
272757739102,Engineers Australia,Engineers Australia,166,8
494820897261439,Bank Australia,Bank Australia,165,48
206540052690401,Jean Hailes for Women's Health,Jean Hailes for Women's Health,161,13
106791108597531,Future of Local Government Review - Tasmanian Government,Department of Premier and Cabinet,153,6
129819533748295,Andrew Leigh MP,Andrew Leigh MP,152,1
104419985146228,Ekō Australia,Ekō Australia,149,1
341910905847062,Asylum Seeker Resource Centre (ASRC),Asylum Seeker Resource Centre (ASRC),149,13
101921012445815,Nicole Werner - Liberal for Warrandyte,Liberal Party of Victoria,146,4
100967115751672,Marinus Link,Marinus Link Pty Ltd,143,8
130087620361643,City of Newcastle,City of Newcastle,135,2
144975872321975,Market Forces,Market Forces,130,8
280996218747910,Tim Richardson,Tim Richardson,130,10
328245481103110,Senator Alex Antic,Alex Antic,129,8
100356216050100,Family First Party Australia,Family First Party Australia Ltd,127,11
2232624883416629,Melissa McIntosh MP,Melissa McIntosh MP,126,2
204751982883846,Senator Michaelia Cash,Senator Michaelia Cash,123,2
100162559396,The Australia Institute,The Australia Institute,123,3
107765634022348,Henry Pike MP,Henry Pike MP,118,7
325083185784,Minus18,Minus18,118,30
104936088727424,Sam Birrell MP,Sam Birrell MP,116,1
44295826958,Australian Marine Conservation Society,Australian Marine Conservation Society,116,2
22936848857,Institute of Public Affairs,Institute of Public Affairs,110,6
18812418320,Marie Claire Australia,These ads ran without a disclaimer,110,3
105084998845350,BPH Energy,BPH ENERGY LTD,109,70
504855933190931,Time for Change - Change Aged Care,United Workers Union,109,25
106162562029507,Jenny Ware MP - Federal Member for Hughes,Jenny Ware MP,105,5
110679918187811,Kate Chaney MP,Katherine Chaney,103,1
726565307466774,Peta Murphy MP Federal Member for Dunkley,Peta Murphy MP Federal Member for Dunkley,101,7
316480331783930,Australian Unions,Australian Unions,101,53
1449964695240375,Ethiopiaid Australia,Ethiopiaid Australia,≤100,8
655944151127130,SBS Cantonese 廣東話節目,Special Broadcasting Service,≤100,16
157812980921536,Environmental Defenders Office,Environmental Defenders Office,≤100,24
387624131383295,Dept of Communities and Justice NSW - stronger together,Department of Communities and Justice,≤100,4
1159459864219222,Pat Conaghan MP,Patrick Conaghan,≤100,3
117241141903,Barnardos Australia,Barnardos Australia,≤100,2
127045912874975,Dr Michelle Ananda-Rajah MP,Dr Michelle Ananda-Rajah MP,≤100,6
1466035070293582,Alex Hawke MP,Alex Hawke MP,≤100,2
173168582700205,SBS中文,SBS Mandarin中文普通话,≤100,12
105187691260140,"Pharmacy Guild of Australia, QLD","Pharmacy Guild of Australia, QLD",≤100,3
344541828914372,CFMEU WA,CFMEU Construction & General Western Australia Branch,≤100,3
1513078735604544,Dept of Communities and Justice NSW - safer together,Department of Communities and Justice,≤100,2
106927325413571,John Berger MP,John Berger MP,≤100,3
610382465785726,Madeleine King MP,Madeleine King MP,≤100,2
360719903059,Senator Sarah Henderson,Senator Sarah Henderson,≤100,1
174666115898903,Jerome Laxale MP,Jerome Laxale,≤100,7
100314522404427,Andrew Willcox MP,Andrew Willcox MP,≤100,3
103943488824397,Zoe McKenzie MP,Zoe McKenzie MP,≤100,3
115057768226573,Low Emission Technology Australia,Low Emission Technology Australia,≤100,38
110422022367537,LEAN Australia - Labor Environment Action Network,LEAN Australia - Labor Environment Action Network,≤100,28
457658091048476,Labor for Brisbane,Labor for Brisbane,≤100,8
278403342281472,Cindy McLeish MP,Cindy McLeish MP,≤100,6
195906990478739,Jenny McAllister,Jenny McAllister,≤100,2
527666323987098,"Department of Health, Tasmania","Department of Health, Tasmania",≤100,4
120462224723459,NSW Nationals,National Party of Australia - NSW,≤100,2
145262132264710,Angus Taylor MP,Angus Taylor MP,≤100,1
287789063686,Brendan O'Connor MP,Brendan O'Connor MP,≤100,1
146533948886081,Melissa Price MP,Melissa Price MP,≤100,1
361491373921077,Solar Citizens,Solar Citizens,≤100,2
108381455902627,Australian Christian Lobby,Australian Christian Lobby,≤100,4
102855086208434,BREH,Athena,≤100,10
191570179167,Catherine Hamlin Fistula Foundation,Catherine Hamlin Fistula Foundation,≤100,2
117016748342419,Curtin University,Curtin University,≤100,6
108899592227677,Civics Australia,Civics Australia,≤100,3
1660905180833979,Parliament of Victoria,Parliament of Victoria,≤100,6
409073242479531,Mornington Peninsula Shire,Mornington Peninsula Shire,≤100,3
1125047917526728,Murray Watt - Senator for Queensland,Murray Watt - Senator for Queensland,≤100,5
100642886236811,It's Happening Here,It's Happening Here,≤100,1
1768283090073459,Senator Matt O'Sullivan,Senator Matt O'Sullivan,≤100,12
395201170875812,Colin Boyce MP,Colin Boyce MP,≤100,3
558635534500700,Festival of Dangerous Ideas,Festival of Dangerous Ideas,≤100,2
169695319887050,Fair Agenda,Fair Agenda,≤100,6
1606464386255025,Western Rivers Alliance,Western Rivers Alliance,≤100,18
677656272326158,Archdiocese of Brisbane,Archdiocese of Brisbane,≤100,24
372842266568995,Kat Theophanous MP,Kat Theophanous MP,≤100,3
328287840654244,Grace Grace MP,Grace Grace MP,≤100,1
1767226913545560,Rainforest Reserves Australia,Rainforest Reserves Australia,≤100,4
273767159580,Physical Disability Council of NSW,Physical Disability Council of NSW,≤100,5
419632568108398,Australian Citizens Party,Australian Citizens Party,≤100,5
107913262278663,Powering the Community for Good,Powering the Community for Good,≤100,22
275866669090583,South Australian Liberal Party,South Australian Liberals,≤100,1
126215308565,SmartCompany,Private Media,≤100,20
1545500369017047,Senator Andrew McLachlan CSC,Senator Andrew McLachlan CSC,≤100,2
104946487519114,Hon Nick Goiran MLC,Office of Hon Nick Goiran MLC,≤100,1
68225180411,Tasmanian Liberals,Tasmanian Liberals,≤100,6
667793613281118,Unharm,Unharm,≤100,2
233539463360143,Mining & Energy Union,CFMEU Mining & Energy,≤100,1
149255515146524,Lock The Gate Alliance,Lock The Gate Alliance,≤100,9
222638564548274,"Environment, Planning and Sustainable Development","ACT Government (Environment, Planning and Sustainable Development Directorate)",≤100,4
2730963457129454,Senator Raff Ciccone,Senator Raff Ciccone,≤100,2
537762462924537,Anthony Albanese,Anthony Albanese,≤100,8
802981656440514,CCHR Australia,CCHR Australia,≤100,1
203933633277603,Meaghan Scanlon MP,Meaghan Scanlon - Member for Gaven,≤100,3
107988174183620,Jailing is Failing,Justice Reform Initiative,≤100,1
246244719386767,Yourtoolkit.com,Your Toolkit,≤100,12
161729400528138,Coastal IVF,Coastal IVF,≤100,8
2677544598953099,Anne Webster MP,"Anne Webster MP, National Party of Australia, Mildura,",≤100,3
544041956063892,Health Studies Australia,Health Studies Australia,≤100,2
32799215298,Animals Australia,Animals Australia,≤100,2
118753344585445,Think Forward,Think Forward,≤100,2
105307322261671,Faith in Action,Catholic Education Tasmania,≤100,16
114056377451505,Senator Tammy Tyrrell,Senator Tammy Tyrrell,≤100,2
102453932266472,Aaron Violi MP,Aaron Violi MP,≤100,1
161362980895853,Senator Jonno Duniam,Senator Jonathon Duniam,≤100,7
131417747597,Young LNP,Liberal National Party of Queensland,≤100,1
105922411114130,Compass.info,Compass.info,≤100,1
352973338212916,City of Swan,City of Swan,≤100,1
108709611683555,Maya Tesa - Warrandyte Independent,Maya Tesa - Libertarian Advocate,≤100,3
117058357932949,Constitutional Equality,Constitutional Equality,≤100,4
250684105072363,Tony Pasin MP,Tony Pasin MP,≤100,1
2005862956345687,Gary Maas MP,Gary Maas MP,≤100,2
146797392345563,Carbon Sync AU,Carbon Sync,≤100,3
105696502303948,𝐂𝐚𝐩𝐢𝐭𝐚𝐥 𝐦𝐚𝐱𝐢𝐦𝐢𝐬𝐞𝐫,These ads ran without a disclaimer,≤100,3
351048166130506,Ashton Hurn MP - Member for Schubert,Ashton Hurn MP,≤100,3
1778571525744165,Youthsafe,Youthsafe,≤100,1
159082219490,Australian Youth Climate Coalition,Australian Youth Climate Coalition,≤100,7
103650197726925,Ali King MP,Ali King MP State Member for Pumicestone,≤100,3
1836246103369367,Art Aviso,These ads ran without a disclaimer,≤100,1
159937454155830,Elizabeth Lee MLA,Elizabeth Lee MLA,≤100,4
436585653136150,Queensland Nurses and Midwives' Union,Queensland Nurses and Midwives' Union,≤100,1
356113427813761,Kevin Hogan MP,Kevin Hogan MP,≤100,3
117565184695753,"Yes AFL Team, Yes Stadium",Yes AFL Team Inc.,≤100,3
38691411169,Flinders University,Flinders University,≤100,2
161107919341,Save Our Marine Life (Australia),Save Our Marine Life (Australia),≤100,4
143359625694786,Baptist World Aid Australia,Baptist World Aid Australia,≤100,13
548920841926006,Australian Rail Track Corporation Ltd. - ARTC,Australian Rail Track Corporation,≤100,3
104234157625422,The Centre For Public Integrity,Centre For Public Integrity,≤100,4
136441724510,Humane Society International Australia,Humane Society International Australia,≤100,6
1767975046782781,Jackson Taylor MP,Jackson Taylor MP,≤100,12
107323888316909,Dr. Carina Garland Member for Chisholm,Dr. Carina Garland MP,≤100,24
101242369463631,MSI Asia Pacific,MSI Asia Pacific,≤100,3
262023997241436,NSW Fair Trading,NSW Fair Trading,≤100,8
212472108810793,Cr Peter Feasey,Cr Peter Feasey,≤100,3
100493782079064,Jane Kelsbie - Member for Warren-Blackwood,Jane Kelsbie MLA,≤100,2
101356533405538,Jason Clare,Jason Clare,≤100,1
1501550403427903,Senator Anthony Chisholm,Senator Anthony Chisholm,≤100,2
112239124719864,Gen united,Gen United,≤100,2
181099198756800,Pauline Richards MP,Pauline Richards MP,≤100,3
120955261294684,David Pocock,DP Independent Pty Ltd,≤100,1
696379037237660,Department of the Prime Minister and Cabinet,"The Department of Prime Minister and Cabinet,",≤100,1
103893749375458,Aus Solar Connect NSW,These ads ran without a disclaimer,≤100,3
107587478243450,Zaneta Mascarenhas MP,Zaneta Mascarenhas MP,≤100,2
103793788825307,Dr Monique Ryan,Monique Ryan,≤100,2
110120534957929,Lauren Kathage MP,Lauren Kathage MP,≤100,2
101589645013040,Thrive by Five,Thrive By Five,≤100,1
104420342951642,WIRE,WOMENS INFORMATION AND REFERRAL EXCHANGE INCORPORATED,≤100,9
1920108454748294,Senator Perin Davey,Senator Perin Davey,≤100,2
105348385388237,Senator Babet,Senator Babet,≤100,1
194784127232544,SBS Arabic24,SBS Arabic24,≤100,8
665017740294128,Julian Hill MP,Julian Hill MP,≤100,3
172381239442699,City of Parramatta,City of Parramatta,≤100,3
146307378744087,The Victorian Electoral Commission,Victorian Electoral Commission,≤100,3
626129871349568,Sandy Anghie for Perth,Sandy Anghie for Perth,≤100,1
129209787133659,NSW Nurses and Midwives' Association,NSW Nurses and Midwives' Association,≤100,3
171738186291525,City of Joondalup,City of Joondalup,≤100,1
139174417547253,The Week on Wednesday,The Week on Wednesday,≤100,1
90267370162,Andrew Barr ACT Chief Minister,Andrew Barr for ACT Labor,≤100,1
1379031065741194,Daniel Mulino,Daniel Mulino,≤100,2
195538532456,UNICEF Australia,UNICEF Australia,≤100,9
276061352415442,The Australian Institute of Architects,The Australian Institute of Architects,≤100,5
166663303514630,Musicians Australia,Musicians Australia,≤100,1
2060469440930305,Nina Taylor MP,Nina Taylor,≤100,1
1239428076201110,Jordan Crugnale MP,Jordan Crugnale MP,≤100,1
101110829677369,Women Self Defence,Women Self Defence,≤100,15
160013924065532,Matt Thistlethwaite MP,Matt Thistlethwaite MP,≤100,4
102180071873068,Dr Katrina Stratton MLA,Katrina Stratton MLA,≤100,2
277978972375122,Lizzie Blandthorn,Lizzie Blandthorn,≤100,1
460992087726676,Sonja Terpstra MP,Sonja Terpstra MP,≤100,1
112129948486119,National Poll,Curious Minds Media Pty Ltd,≤100,6
290190314438,The West Australian,The West Australian,≤100,2
161854162881,Greenfleet,Greenfleet,≤100,10
107262275323190,Iwan Walters MP,Iwan Walters MP,≤100,1
100126249267075,Mathew Hilakari MP,Mathew Hilakari MP,≤100,1
25744595715,Billabong,These ads ran without a disclaimer,≤100,4
460973797298949,WAMN News,WAMN News,≤100,1
106804545406366,Belinda Wilson MP,Belinda Wilson,≤100,2
669006439864067,NT Electoral Commission,Northern Territory Electoral Commission,≤100,2
2094721964134949,Senator Paul Scarr,Senator Paul Scarr,≤100,1
946943782010709,BS Productions,BS Productions,≤100,2
263665090825710,Barry O'Rourke - Member for Rockhampton,Barry O'Rourke MP,≤100,2
160021291752,Environment Victoria,Environment Victoria,≤100,3
232953157609233,Senator Jana Stewart,Senator Jana Stewart,≤100,1
25147938180,Shane Rattenbury MLA,Shane Rattenbury MLA,≤100,2
417714538385668,Michael Berkman - Greens MP for Maiwar,Michael Berkman MP,≤100,2
684088031625250,Stephen Mullighan MP,Stephen Mullighan MP,≤100,1
106247122169922,Daniela De Martino MP,Daniela De Martino,≤100,2
1468025933253793,Ella Haddad MP,Ella Haddad MP,≤100,7
1859288844382060,Christian Medical and Dental Fellowship of Australia,Christian Medical and Dental Fellowship of Australia,≤100,6
420829774607455,Yarra City Council,Yarra City Council,≤100,1
1499188653716508,Richard Riordan MP,Richard Riordan MP,≤100,9
462010370658014,Canberra Writers Festival,These ads ran without a disclaimer,≤100,1
143348779020771,Hawaii – gohawaii.com,These ads ran without a disclaimer,≤100,1
288624128713732,Rose Jackson,Rose Jackson,≤100,1
110106958316248,Andrew Charlton MP,Andrew Charlton - Labor for Parramatta,≤100,3
111549711780889,Zakat House,Zakat House,≤100,1
121201504755819,Animal Justice Party AJP Victoria,Animal Justice Party,≤100,23
150698155004187,Senator Louise Pratt,Senator Louise Pratt,≤100,1
196080530960204,Sarah Connolly MP,Sarah Connolly MP,≤100,1
657584581341075,Councillor James Mackay,Cr James Mackay,≤100,2
290728284731560,Senator Andrew Bragg,Senator Andrew Bragg,≤100,2
1717658871783507,Queensland Youth,Queensland Youth,≤100,1
295425953823692,Piper Alderman,These ads ran without a disclaimer,≤100,1
418405098224592,350.org Australia,350.org Australia,≤100,1
281624508711751,Senator Jacqui Lambie,Senator Jacqui Lambie,≤100,7
296414900554724,Egg Donors Australia,Egg Donors Australia,≤100,2
223296517704015,Varsity College,Varsity College,≤100,2
436929903086570,Bowens,These ads ran without a disclaimer,≤100,1
547466642107014,Josh Wilson MP,Josh Wilson MP,≤100,1
113188413784353,Clinical Trials at Skin Health Institute,Skin Health Institute,≤100,1
131401820205010,Socialist Equality Party Australia,Socialist Equality Party,≤100,3
354469101261467,Alcohol Tobacco and other Drugs Council (Tas),"Alcohol, Tobacco and other Drugs Council Tasmania",≤100,4
165242077409311,Australian Automobile Association,Australian Automobile Association,≤100,1
235483673325903,Parliament of NSW,NSW Parliament,≤100,1
71605069428,City of Melville,City of Melville,≤100,1
160347484009125,Central Land Council,Central Land Council,≤100,1
106752034433773,Paul Mercurio MP,Paul Mercurio MP,≤100,1
1609771445950238,Peter Khalil,Peter Khalil,≤100,22
237372226299965,Town of Victoria Park,Town of Victoria Park,≤100,3
191118927584830,Brad Battin MP,Brad Battin MP,≤100,4
413705305463031,Australian Renewable Energy Agency,Australian Renewable Energy Agency,≤100,1
100947622353005,Karen Grogan - Senator for SA,Senator Karen Grogan,≤100,11
291007457920524,Go Gentle Australia,Go Gentle Australia,≤100,2
281200562616435,Paul Hamer MP,Office of Paul Hamer MP,≤100,1
21591025194,The University of Melbourne,The University of Melbourne,≤100,1
47246668680,Black Inc.,Black Inc.,≤100,1
368329703192018,SBS Punjabi,SBS Punjabi,≤100,13
100157751855023,Wayne Farnham MP,Wayne Farnham MP,≤100,1
204577003549168,Kate Thwaites MP,Kate Thwaites MP,≤100,2
581606621934473,International Justice Mission,International Justice Mission,≤100,3
489176018522933,Senator Tony Sheldon,Senator Tony Sheldon,≤100,1
104473422044858,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,PETER J. HOOD CPA - Mayoral Candidate Whitsunday Regional Council,≤100,1
478065488978183,Ian Goodenough MP,Ian Goodenough MP,≤100,2
196790584582115,Parliament of South Australia,Parliament of South Australia,≤100,3
736734193067726,Ann Leahy,Ann Leahy MP,≤100,1
785196888157078,Aaron Harper MP,Aaron Harper MP,≤100,2
395425623055,Tasmanian Land Conservancy,Tasmanian Land Conservancy,≤100,1
255774254930728,Bart Mellish MP,Bart Mellish MP,≤100,4
107518852071608,Tom McIntosh MP,Tom McIntosh MP,≤100,3
464998863536680,Bill Shorten,Bill Shorten,≤100,9
423722634317667,Scott Buchholz MP,Scott Buchholz MP,≤100,1
162813647882139,She's A Crowd,She's A Crowd,≤100,5
244494788967974,SBS Urdu,SBS Urdu,≤100,3
209720392384537,City of Melbourne,City of Melbourne,≤100,1
110910238556349,Recognise a Better Way,Recognise a Better Way,≤100,2
502649159770974,Tim Watts MP,Tim Watts MP,≤100,1
103081448326183,iLA,These ads ran without a disclaimer,≤100,1
111068872040824,Super Quiz,These ads ran without a disclaimer,≤100,2
102288789415463,Architects Assist,Architects Assist,≤100,3
517164378426198,"City of Belmont, WA",City of Belmont,≤100,2
1408935539376139,Mark Bailey MP,Mark Bailey MP,≤100,1
110956234807678,Senator Fatima Payman,Senator Fatima Payman,≤100,1
2281047588873443,Showcase SA,Showcase SA,≤100,2
100405089108108,OZ Arab Media,OZ Arab Media,≤100,3
2205016429785385,Council Watch Victoria Inc,Council Watch Victoria Inc,≤100,1
461713630554622,Sharon Claydon MP,Sharon Claydon MP,≤100,9
104484451176385,Steve Martin MLC,Steve Martin MLC,≤100,1
177170275669103,ACT Region Crime Stoppers,Crime Stoppers Australia,≤100,1
168993229831044,SBS Hindi,SBS Hindi,≤100,1
113830088678537,Rob Mitchell MP - Federal Labor Member for McEwen,Rob Mitchell MP,≤100,12
227009527466258,Catherine Hutchesson MP,Catherine Hutchesson MP,≤100,4
104552619401457,The ReStore,The Restore Project P/L,≤100,2
101606898126747,Tom Smith - Member for Bundaberg,Tom Smith MP,≤100,1
90728602000,Greening Australia,Greening Australia,≤100,12
247062522139479,Nikki Boyd MP,Nikki Boyd MP,≤100,1
1601959433358253,John Gardner MP,John Gardner MP,≤100,2
93698535865,Toowoomba Region,Toowoomba Regional Council,≤100,1
1256779447739574,Corrine McMillan MP - State Member for Mansfield,Corrine McMillan MP,≤100,1
103683742372789,Michael Pugh - Network,Michael Pugh - Network,≤100,1
117124891415364,Global Business Advisory,Global Business Advisory,≤100,6
186566668047628,Cr Andrew Wines,Andrew Wines,≤100,1
175576645932510,Australasian Centre for Corporate Responsibility - ACCR,Australasian Centre for Corporate Responsibility,≤100,1
760144500853551,Rory Amon - Member for Pittwater,Rory Amon,≤100,1
557758877731148,Anne Stanley MP,Anne Stanley MP,≤100,3
580435042016921,Brian Mitchell MP - Federal Member for Lyons,Brian Mitchell  MP,≤100,2
103279934959161,Women's Climate Congress,Women's Climate Congress,≤100,1
110447131547,Indigo Foundation (Australia),indigo foundation,≤100,1
1391345791086871,Jason Yat-sen Li MP,Jason Yat-sen Li MP,≤100,1
102217772802527,Bay Area Times,These ads ran without a disclaimer,≤100,1
102478381347283,Jodie Hanns MLA,Jodie Hanns MLA,≤100,1
1134954196548978,Peter Rundle MLA,Peter Rundle,≤100,2
1950512498581281,Alicia Payne MP,Alicia Payne MP,≤100,2
131239900263716,NewSouth Publishing,These ads ran without a disclaimer,≤100,1
49991482906,Tearfund Australia,Tearfund Australia,≤100,5
163861763737555,Shane Love MLA - The Member for Moore,Shane Love,≤100,1
260943027276117,Uniting Mission and Education (UME),Uniting Church in Australia,≤100,1
665717566785019,Nick Staikos MP,Nick Staikos MP,≤100,3
862566243922736,Monash University Student Information,Monash University,≤100,1
100652584936212,Elder Abuse Action Australia,Elder Abuse Action Australia Limited,≤100,1
1500111663533656,Redlands2030,Redlands2030,≤100,1
105916375154237,Robert Menzies Institute,Robert Menzies Institute,≤100,1
108029192138329,Energy Rebates,These ads ran without a disclaimer,≤100,1
363940343757002,Kim Wells MP,Kim Wells MP,≤100,1
114112531620342,Councillor Lucy Collier - Morningside,Councillor Lucy Collier - Morningside,≤100,2
333862023663012,Housing for Queensland,"Department of Communities, Housing and Digital Economy",≤100,1
245359058938449,Brunel Global,These ads ran without a disclaimer,≤100,1
107728591594744,Sam Rae,Sam Rae,≤100,1
1727234470634544,Michaela Settle MP,Michaela Settle,≤100,1
89134761236,Illawarra Mercury,These ads ran without a disclaimer,≤100,1
154841091197103,Bendigo Sustainability Group - BSG,Bendigo Sustainability Group - BSG,≤100,1
427125817373739,Peter Malinauskas,South Australian Labor Party,≤100,4
100593108554487,Hannah Beazley MLA,Hannah Beazley MLA,≤100,1
629807850483591,"Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council","Cathy Zeiger - Div. 3 Councillor, Cairns Regional Council",≤100,1
875283942553361,Gayle Tierney MP,Gayle Tierney MP,≤100,1
410435982484545,Councillor Jared Cassidy,Councillor Jared Cassidy,≤100,1
1399337737039887,Coalition for the Protection of Greyhounds,Coalition for the Protection of Greyhounds,≤100,1
788385304507966,Joe Kelly MP,Joe Kelly MP,≤100,1
542489092455903,"Rotary Club of Mawson Lakes Inc, SA, Australia","Rotary Club of Mawson Lakes Inc, SA, Australia",≤100,1
131283957610666,Australian Jewish Association - AJA,Australian Jewish Association,≤100,2
109529059078471,Australian Himalayan Foundation,Australian Himalayan Foundation,≤100,5
727974650569697,Fiona Phillips MP,Fiona Phillips MP,≤100,3
76212817063,CARE Australia,CARE Australia,≤100,3
198830586850988,Sussan Ley MP,Sussan Ley,≤100,1
103176496007031,Men's Clothing Boutiques,These ads ran without a disclaimer,≤100,2
1476193982599877,Russell Broadbent MP,Russell Broadbent MP,≤100,2
401831286908971,Will Fowles MP,Will Fowles MP,≤100,3
580463748688717,Jenny Leong,Jenny Leong MP,≤100,1
736501916703046,Crime Stoppers Australia,These ads ran without a disclaimer,≤100,1
1410167955931527,Di Farmer MP,Di Farmer MP,≤100,1
401049713305485,Maree Edwards MP,Maree Edwards MP,≤100,2
105321118555537,Sam Lim MP,Sam Lim MP,≤100,1
102619662175521,Louise Miller-Frost MP,Office of Louise Miller-Frost MP,≤100,3
213243578710873,Andrew Laming,Andrew Laming,≤100,1
741231665932864,Georgie Crozier MP,Georgie Crozier MP,≤100,2
104910384328602,Binge,Streamotion Pty Ltd,≤100,4
112708775203424,newspopau,These ads ran without a disclaimer,≤100,1
1568113776764144,Julieanne Gilbert Member for Mackay,Julieanne Gilbert MP,≤100,1
1926698750989752,Jayde Darin For Council - Urban Ward 2023,Jayde Darin,≤100,1
459640760772252,SBS Tamil,SBS Tamil,≤100,2
103615922126666,The Customer Show,These ads ran without a disclaimer,≤100,1
108183324201155,Alison Champion,Alison Champion,≤100,1
100384411846645,Sheena Watt MP,Sheena Watt MP,≤100,1
106781186031116,Free To Shine,Free To Shine,≤100,1
395174637282859,Yvette D'Ath MP,Yvette D'Ath MP,≤100,1
708298282615442,Ted O'Brien MP - Federal Member for Fairfax,Ted O'Brien MP,≤100,1
675985402532993,Free the Hounds,Free the Hounds,≤100,1
145548759512805,Harness Projects,These ads ran without a disclaimer,≤100,1
521992094618046,Cr Matthew Woodall - City of Melville,Councillor Matt Woodall,≤100,1
1414006852170077,Independent Schools Victoria,Independent Schools Victoria,≤100,1
109760008055050,Sameer Pandey - Lord Mayor City of Parramatta,Sameer Pandey - Lord Mayor City of Parramatta,≤100,1
107492935010781,Kylea Tink for North Sydney,Kylea Tink,≤100,1
1423471007973396,ATCO Australia,ATCO Australia,≤100,1
364618026916809,SBS Persian,SBS Persian,≤100,1
12173141558,Amanda Rishworth MP,Amanda Rishworth MP,≤100,1
104766497639403,Mark Turner - Member for Blain,Mark Turner - Member for Blain,≤100,1
544243389044543,Rebus,Rebus Theatre Inc,≤100,1
106929725246794,riaohehir,These ads ran without a disclaimer,≤100,1
109019550975079,Haeden Miles for City of Swan,Haeden Miles for City of Swan,≤100,1
107114934964366,The Parents Website,Independent Schools Victoria,≤100,1
521696954688354,Guardian Labs,Guardian Labs,≤100,1
624398160906098,Townsville City Council,Townsville City Council,≤100,2
2202229243381304,The Vocal Minority,The Vocal Minority,≤100,3
106310885598145,Freedom and Truth Australia,Freedom and Truth Australia,≤100,1
