Page ID,Page name,Disclaimer,Amount spent (AED),Number of ads in Library
100904822517086,Non-trivial,These ads ran without a disclaimer,≤100,3
115308694215,Hia Magazine,These ads ran without a disclaimer,≤100,1
107847177821253,NOW الشرق,These ads ran without a disclaimer,≤100,1
490043977685216,O/A level Memes by Zohaib Asad Academies,These ads ran without a disclaimer,≤100,11
108625789179165,Soi Dog Foundation,These ads ran without a disclaimer,≤100,1
119957564442565,Jasa Keuangan,These ads ran without a disclaimer,≤100,2
119521264725553,Q21,These ads ran without a disclaimer,≤100,1
101791082178391,only1jood,These ads ran without a disclaimer,≤100,1
101715608808670,Judgment Day: Angel of God,These ads ran without a disclaimer,≤100,1
115575820139019,Af Fhyf,These ads ran without a disclaimer,≤100,1
286094071469577,VINCI Energies,These ads ran without a disclaimer,≤100,1
150642832160540,Capella Ubud,These ads ran without a disclaimer,≤100,1
110333931764735,Smile Papers,These ads ran without a disclaimer,≤100,1
111160730747637,Trivia Stars,These ads ran without a disclaimer,≤100,1
45413563867,The Free and Equal Elections Foundation,These ads ran without a disclaimer,≤100,1
312898778847834,TERRAM PACIS,These ads ran without a disclaimer,≤100,1
103018869332378,BantuPage,These ads ran without a disclaimer,≤100,1
106667936045610,VOA Urdu,These ads ran without a disclaimer,≤100,1
111274867237209,قناة القدس,These ads ran without a disclaimer,≤100,1
153371894688575,World Bank,These ads ran without a disclaimer,≤100,1
110738165256490,Camel Coin,These ads ran without a disclaimer,≤100,1
64982236830,Alumni Association of the University of Michigan,These ads ran without a disclaimer,≤100,1
121289191956815,Diyatom Deb Music,These ads ran without a disclaimer,≤100,1
100585876396939,selenaryan,These ads ran without a disclaimer,≤100,1
106882027720933,Ugreen_Us,These ads ran without a disclaimer,≤100,1
6651543066,CNN Business,These ads ran without a disclaimer,≤100,3
118383201231031,Barnes George,These ads ran without a disclaimer,≤100,2
112864228133921,Funnies Now - Stories,These ads ran without a disclaimer,≤100,1
157586528019668,Nigel Ng,These ads ran without a disclaimer,≤100,1
150793518281117,Covestro,These ads ran without a disclaimer,≤100,1
104099512361482,Funnies Now - Magazine,These ads ran without a disclaimer,≤100,5
